nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
US,,,,4,6,1,1,44,92,1132,6502,57995,147464,215412,207696,204001
Spain,,,,0,1,1,0,11,209,2055,11633,35605,54603,44102,29424,30745
Italy,,,,0,2,1,0,450,2636,9373,23251,38673,36188,28848,25733,22172
France,,,,5,1,5,1,6,267,1996,6762,16190,31756,25059,51422,22390
Germany,,,,4,8,4,0,11,235,1646,10419,24996,40549,35424,21457,15895
US,New York,New York City,,0,0,0,0,0,2,50,1287,18672,27429,34363,36499,24140
United Kingdom,,,,0,2,7,0,4,72,371,2170,6903,19945,31259,37743,35019
Turkey,,,,0,0,0,0,0,0,1,97,2335,13246,22547,31166,29282
Iran,,,,0,0,0,2,137,2783,6078,8361,9656,20576,16993,11803,9607
China,Hubei,,,3110,16111,13701,28665,3156,2145,441,27,1,1,1,0,325
Russia,,,,0,2,0,0,0,1,17,127,511,2119,5895,15818,33509
Brazil,,,,0,0,0,0,1,3,34,334,2182,4282,9334,12150,17437
Belgium,,,,0,1,0,0,0,22,291,1172,3451,9027,9439,10170,8316
Netherlands,,,,0,0,0,0,0,38,465,1548,4361,7202,6935,7604,6689
US,New York,Nassau,,0,0,0,0,0,0,28,155,3102,6270,8993,8167,4840
US,New York,Suffolk,,0,0,0,0,0,0,6,110,2144,5345,8239,7434,5576
Switzerland,,,,0,0,0,0,1,89,562,2376,7869,6871,5512,3056,1932
US,New York,Westchester,,0,0,0,0,0,9,111,417,4154,5992,5204,5060,4328
US,Illinois,Cook,,1,1,0,0,0,2,18,157,1239,3734,5368,6786,7240
Portugal,,,,0,0,0,0,0,5,54,389,2547,5256,4890,4950,3891
India,,,,0,3,0,0,0,25,34,94,501,1341,3918,6406,9048
Canada,Quebec,,,0,0,0,0,0,1,7,86,1248,3269,5420,4829,6105
Peru,,,,0,0,0,0,0,0,11,134,335,843,3019,7133,7775
Ireland,,,,0,0,0,0,0,6,37,249,1272,1883,2627,6473,4124
US,California,Los Angeles,,1,0,0,0,0,6,21,162,609,2719,4012,2966,5939
Sweden,,,,0,1,0,0,1,33,465,779,1247,2421,3472,3508,4077
Austria,,,,0,0,0,0,2,27,217,1400,3942,5123,2231,1394,589
US,Michigan,Wayne,,0,0,0,0,0,0,1,22,1099,3348,5156,2918,2017
Israel,,,,0,0,0,0,2,13,64,225,2065,3723,3312,3097,1997
Canada,Ontario,,,1,2,0,0,1,16,21,180,467,1704,2884,3171,5271
US,New Jersey,Bergen,,0,0,0,0,0,1,10,122,686,2675,4380,2974,2838
Saudi Arabia,,,,0,0,0,0,0,1,20,150,729,820,1212,2930,6910
US,New Jersey,Hudson,,0,0,0,0,0,0,1,33,226,1650,3527,3074,3528
Japan,,,,5,15,6,56,105,142,308,250,418,871,2079,3843,3412
US,New Jersey,Essex,,0,0,0,0,0,0,0,45,336,1881,3336,2981,2808
Chile,,,,0,0,0,0,0,1,22,215,904,1889,2515,2727,3023
Ecuador,,,,0,0,0,0,0,10,7,94,1062,1575,1702,3408,2992
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,16,240,1221,2978,2985,3202
US,New Jersey,Union,,0,0,0,0,0,0,1,25,236,1399,3170,2607,3046
Poland,,,,0,0,0,0,0,1,30,220,800,1503,2651,2377,2587
US,Florida,Miami-Dade,,0,0,0,0,0,0,1,76,412,1926,3045,2606,2086
Singapore,,,,7,21,22,34,9,17,68,135,318,369,623,2076,6442
US,Massachusetts,Middlesex,,0,0,0,0,0,0,41,59,346,1136,1963,3136,3413
Pakistan,,,,0,0,0,0,2,3,14,280,764,1055,2145,2120,3693
US,Connecticut,Fairfield,,0,0,0,0,0,0,3,66,477,1440,2431,2063,3403
Romania,,,,0,0,0,0,1,3,41,215,646,1554,2301,2455,2494
US,New York,Rockland,,0,0,0,0,0,0,6,24,1039,2252,3092,2061,1225
Mexico,,,,0,0,0,0,0,5,3,85,312,810,1570,2614,4102
US,New Jersey,Passaic,,0,0,0,0,0,0,1,17,237,1239,2878,2378,2642
US,Massachusetts,Suffolk,,0,1,0,0,0,0,19,31,291,1282,1976,2679,2781
US,New Jersey,Middlesex,,0,0,0,0,0,0,2,38,276,1177,2663,2420,2471
United Arab Emirates,,,,4,1,3,1,4,14,47,39,220,481,1845,2706,2873
Denmark,,,,0,0,0,0,0,10,432,615,667,1383,2295,1279,1231
Indonesia,,,,0,0,0,0,0,2,32,193,563,887,1279,2180,2282
Norway,,,,0,0,0,0,1,55,542,952,1534,1779,1223,654,598
Belarus,,,,0,0,0,0,0,6,3,42,35,77,903,2662,3553
Qatar,,,,0,0,0,0,0,8,254,190,85,298,1375,1501,3430
Czechia,,,,0,0,0,0,0,8,83,373,1190,1854,1804,904,916
Philippines,,,,0,2,1,0,0,0,46,153,434,1675,1559,1583,1257
US,New York,Orange,,0,0,0,0,0,0,0,32,606,1118,2109,1851,989
Serbia,,,,0,0,0,0,0,0,12,71,301,676,1606,2207,1757
Ukraine,,,,0,0,0,0,0,1,0,13,131,649,874,2096,2828
US,Michigan,Oakland,,0,0,0,0,0,0,1,22,520,1367,2097,1569,887
US,Louisiana,Orleans,,0,0,0,0,0,0,11,185,631,1443,2800,699,440
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,44,314,1074,2659,1173,595
US,Connecticut,New Haven,,0,0,0,0,0,0,0,10,117,484,1334,1813,2053
US,Massachusetts,Essex,,0,0,0,0,0,0,1,13,163,708,1218,1791,1889
