nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18,2020-08-25,2020-09-01
US,,,,5,6,1,1,2,57,641,5257,48142,134632,209248,210886,200417,206223,192753,166881,160198,153813,148211,142538,157819,209760,288923,359684,435476,467637,456995,414874,370128,342180,294322,296130
Brazil,,,,0,0,0,0,0,2,29,290,1926,3470,8317,11228,17817,30156,42220,62759,93671,119337,164161,184120,183686,222717,256135,266548,258235,232830,323537,318730,307709,297724,262641,280936
India,,,,0,3,0,0,0,2,51,86,394,861,3914,6176,8593,11244,18076,24892,32183,44318,56398,68955,77919,102118,129298,156936,193764,256897,338591,376585,421384,437615,457294,544976
Russia,,,,0,2,0,0,0,1,17,94,381,1842,5160,13605,31661,40795,61812,76873,67698,62401,60844,61444,60095,54153,48051,46286,45572,43253,40020,37702,35929,34585,33379,33417
Peru,,,,0,0,0,0,0,0,11,106,299,649,1889,7349,7534,13353,19999,20870,27424,30268,48414,25571,33420,23654,24403,24065,24589,28220,32918,44885,49790,51813,58945,51599
South Africa,,,,0,0,0,0,0,0,7,55,492,799,396,666,1050,1531,2576,3778,5850,7064,11548,17179,23343,29774,45101,64646,82437,83506,77963,61557,44791,26035,20873,15242
Colombia,,,,0,0,0,0,0,0,3,72,303,528,874,1199,1170,1800,2664,3659,4663,6068,8830,10245,12853,18641,24274,26648,35404,51140,56347,67594,75474,78669,72991,61913
Mexico,,,,0,0,0,0,0,5,2,86,312,810,1570,2614,4102,7251,9273,12299,16022,20214,22766,26975,30562,36547,34679,41919,43478,44769,46442,47264,42561,38717,37382,37415
Spain,,,,0,1,1,0,4,159,1530,10053,28137,56038,46019,30599,31637,6595,8556,8701,4007,4222,3673,2034,2362,2424,2519,2859,4489,9575,14416,22204,23798,37584,48357,58420
Argentina,,,,0,0,0,0,0,1,16,51,319,667,574,649,754,1096,893,1543,2246,4419,5091,6442,9398,13044,17327,18896,23484,29208,37237,40180,47376,45055,53672,68601
Chile,,,,0,0,0,0,2,8,15,203,749,1867,2466,3046,3344,4344,8750,11916,21457,34688,39693,42817,43363,32039,28626,21626,18474,15190,15117,13162,13654,12239,12130,12160
Iran,,,,0,0,0,0,95,2241,5706,8127,8642,19794,17984,12288,9925,7782,7386,10797,13836,14908,18051,18365,16512,17531,17692,18026,16485,16654,17446,18513,16403,16646,15528,13531
United Kingdom,,,,0,8,7,4,15,155,698,3565,10587,23445,33033,29876,33514,32245,28375,22090,17930,13390,10109,7428,7033,6059,4144,2639,5024,4444,4841,5635,6496,7497,7512,9370
Saudi Arabia,,,,0,0,0,0,0,1,19,151,596,796,1232,2574,6262,8446,10174,12674,16929,16872,12285,19560,27744,27829,26679,26285,20695,18022,15006,10625,10012,9855,8445,6902
Bangladesh,,,,0,0,0,0,0,0,3,7,29,12,113,848,2370,3080,4467,5731,8461,11630,15694,19230,22806,24717,26285,23162,21412,20453,18675,14835,19483,18841,17284,15318
France,,,,4,2,5,1,2,190,1580,5868,14652,29824,26039,51090,27664,10684,1330,7272,2221,1459,5225,2813,2298,2229,1921,2716,2420,4187,5646,6851,10120,16279,27863,36496
Pakistan,,,,0,0,0,0,2,3,14,280,764,1055,2145,2120,3693,5449,8548,11225,10600,13253,21312,33239,41058,34166,24544,24019,18280,11659,7797,5236,4730,4641,3879,2438
Turkey,,,,0,0,0,0,0,0,0,47,1825,11659,20578,31002,30480,19062,14838,11984,10140,7147,6793,6559,9184,8867,9741,7991,7096,6507,6482,6952,8246,8625,9389,10511
Italy,,,,0,2,1,0,319,2180,7647,21357,37670,36616,29794,26902,21469,17548,11508,8203,5483,3856,2960,2046,1939,1333,1745,1378,1388,1408,1736,1931,2818,3399,6538,9015
Germany,,,,4,8,4,0,1,179,1261,7800,23729,38822,35855,23696,16932,11621,7095,6164,4607,3422,2679,2627,1746,4228,2938,2925,2113,3261,3990,5121,6712,8580,9463,8432
US,California,Los Angeles,,1,0,0,0,0,0,19,124,518,2349,3899,3137,5093,5836,6839,5365,6393,8249,9296,8704,9262,13178,15267,17010,19768,21366,16969,16972,16194,12223,9746,8744
US,New York,New York City,,0,0,0,0,0,2,35,609,14297,28575,34980,35134,29915,23940,14831,9002,7390,5401,5084,3274,2873,2461,2041,2312,2137,2486,2160,2025,2066,2416,1817,1983
Iraq,,,,0,0,0,0,1,31,39,83,162,378,428,278,202,326,503,482,698,1237,2539,6881,8432,11802,14607,15592,17056,15402,18173,19390,22273,27714,27238,26391
Philippines,,,,0,2,1,0,0,0,30,154,365,1532,1680,1459,1376,1359,1726,1666,1592,1727,4328,3995,3789,5044,5689,10359,9672,13219,12909,28920,26945,29675,27951,27100
Indonesia,,,,0,0,0,0,0,2,25,145,514,842,1210,2101,2296,2376,2560,2678,3747,4669,4384,5527,7324,7496,8489,9841,12346,11297,12182,13005,13720,14267,14816,19712
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,43,322,1758,3002,2586,2344,1775,1393,1161,1557,1226,1056,1756,2761,4081,9998,14238,18745,19754,20795,14407,10371,11860,6395,5674
US,Arizona,Maricopa,,1,0,0,0,0,1,0,7,190,592,704,561,682,840,1351,1290,1263,966,2088,3838,6401,13108,14827,18833,16690,14755,12458,10343,5002,3167,2332,1714
US,Illinois,Cook,,1,1,0,0,0,2,13,90,1087,3302,5013,6814,6858,10268,11774,10247,9221,9128,5854,3598,2267,2246,2752,2517,3133,3278,3977,4303,4741,4686,5252,4569
Ukraine,,,,0,0,0,0,0,1,0,13,83,548,817,1910,2753,3285,3287,3326,2853,2708,3311,3584,4730,5692,6353,5368,5309,5523,6576,7850,9143,11630,14296,15330
Qatar,,,,0,0,0,0,0,7,17,415,87,255,1276,1371,3105,5388,5221,8007,10457,11601,13052,11620,10198,7502,6509,4857,3588,2897,2450,1658,2108,2015,1837,1496
Israel,,,,0,0,0,0,1,11,63,175,988,4120,3890,2798,1896,1786,561,240,130,98,528,895,1315,2017,3732,6978,10138,11682,12251,9905,10395,9816,10051,12078
Bolivia,,,,0,0,0,0,0,0,0,11,18,78,87,160,244,455,749,1162,1517,2655,3855,3653,5239,6506,6830,8326,9322,11490,9970,11034,9967,9691,7980,6268
Ecuador,,,,0,0,0,0,0,7,8,43,1024,1158,1507,3856,2795,13860,7623,-1462,3732,3204,3059,3503,4026,3700,4789,6813,6325,6647,6062,5684,7600,7378,6089,5279
US,Texas,Harris,,0,0,0,0,0,0,7,9,118,546,1466,1761,1236,843,1142,1288,1443,1422,1746,2211,2469,6714,7001,7889,9716,9453,9180,11883,7962,6367,6299,7319
Kazakhstan,,,,0,0,0,0,0,0,0,33,39,271,354,535,763,1032,1178,1074,1472,2218,2602,1503,2468,3223,3543,28751,12455,11639,11039,8690,5973,2716,1504,869
Egypt,,,,0,0,0,1,0,1,57,137,206,308,740,900,1140,1552,2159,2892,3391,5272,8780,9293,11027,10285,10170,8968,6651,5148,3869,1805,1082,919,866,1496
Dominican Republic,,,,0,0,0,0,0,1,4,16,291,797,847,1330,1758,1372,2064,2420,2323,2041,2488,2663,3271,4250,4632,5862,7875,8492,9893,9605,6799,6029,5094,2762
