nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20
US,,,,6,0,2,38,47,485,4049,39211,117988,204836,213952,203707
Spain,,,,1,1,0,0,118,953,8869,25194,52820,48719,33424,30111
Italy,,,,2,1,0,226,1807,7136,18808,35947,37812,30808,26969,21712
France,,,,3,5,1,0,179,1018,5424,13223,24694,29840,49908,30977
Germany,,,,11,2,2,0,143,1017,6096,21784,37829,36489,26698,16993
US,New York,New York City,,0,0,0,0,1,19,444,11841,25782,30689,37988,30052
United Kingdom,,,,2,6,1,4,27,281,1222,5107,15491,29467,37013,36122
Turkey,,,,0,0,0,0,0,0,18,1511,9298,19390,30832,29931
Iran,,,,0,0,0,61,1440,5660,7830,8058,18446,19005,12803,10202
China,Hubei,,,12099,18206,28261,4298,2816,640,55,2,1,2,0,325
Russia,,,,2,0,0,0,1,14,73,348,1398,4507,11985,28793
Brazil,,,,0,0,0,0,2,23,175,1724,2655,7582,11269,17313
Belgium,,,,0,1,0,0,7,231,819,2685,8156,8915,9775,9394
Netherlands,,,,0,0,0,0,18,303,1092,3336,7001,7053,7748,6854
US,New York,Nassau,,0,0,0,0,0,17,92,2333,4902,8272,8742,6319
Switzerland,,,,0,0,0,0,42,332,1826,6595,7127,5735,4031,2256
US,New York,Suffolk,,0,0,0,0,0,1,62,1395,4333,8682,7170,6019
US,New York,Westchester,,0,0,0,0,0,97,122,2675,6432,4967,5492,4521
US,Illinois,Cook,,1,0,0,0,2,7,65,846,2805,5001,6746,6627
Portugal,,,,0,0,0,0,2,28,301,1729,4348,5322,5204,3929
Canada,Quebec,,,0,0,0,0,1,3,46,578,2802,5150,4977,5762
India,,,,3,0,0,0,2,38,76,380,752,3527,5675,8086
Peru,,,,0,0,0,0,0,7,79,309,555,1611,7223,6541
Ireland,,,,0,0,0,0,1,20,148,956,1785,2454,5283,5005
Austria,,,,0,0,0,0,18,113,887,3456,5144,2679,1744,754
Sweden,,,,1,0,0,0,14,233,855,943,1982,3178,3742,3829
US,Michigan,Wayne,,0,0,0,0,0,0,13,625,2557,5075,3378,2264
US,California,Los Angeles,,0,0,0,0,0,18,75,442,1938,3886,3060,4396
Israel,,,,0,0,0,1,9,51,157,853,3624,4209,2682,2127
US,New Jersey,Bergen,,0,0,0,0,0,5,56,548,1873,4380,3230,2919
Canada,Ontario,,,2,0,0,1,14,16,143,326,1203,2641,3123,4593
US,New Jersey,Hudson,,0,0,0,0,0,1,18,171,1124,3081,3484,3271
Japan,,,,16,6,40,93,115,237,328,289,738,1788,3716,3427
