nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,,,,6,0,2,38,47,485,4049,39211,117988,204486,214302,203707,203871,192178
Spain,,,,1,1,0,0,118,953,8869,25194,52820,48719,33424,30111,9255,8546
Italy,,,,2,1,0,226,1807,7136,18808,35947,37812,30808,26969,21712,18186,12524
United Kingdom,,,,2,6,1,4,27,281,1222,5107,15491,29467,37013,36122,32406,33435
US,New York,New York City,,0,0,0,0,1,19,444,11841,25782,34094,34583,30052,23683,15162
France,,,,3,5,1,0,179,1018,5424,13223,24694,29840,49908,29890,10401,3297
Germany,,,,11,2,2,0,143,1017,6096,21784,37829,36489,26698,16993,11693,7394
Russia,,,,2,0,0,0,1,14,73,348,1398,4507,11985,28793,40026,58121
Turkey,,,,0,0,0,0,0,0,18,1511,9298,19390,30832,29931,21281,15398
Brazil,,,,0,0,0,0,2,23,175,1724,2655,7582,11269,17313,26703,41174
Iran,,,,0,0,0,61,1440,5660,7830,8058,18446,19005,12803,10202,7967,7175
China,Hubei,,,12099,18206,28261,4298,2816,640,55,2,1,2,0,325,0,0
Belgium,,,,0,1,0,0,7,231,819,2685,8156,8915,9775,9394,6704,3580
Peru,,,,0,0,0,0,0,7,79,309,555,1611,7223,6541,12374,18673
India,,,,3,0,0,0,2,38,76,380,752,3527,5675,8086,10912,16986
US,Illinois,Cook,,1,0,0,0,2,7,65,846,2805,5001,6746,6627,9852,11762
Netherlands,,,,0,0,0,0,18,303,1092,3336,7001,7053,7748,6854,4840,2525
US,New York,Nassau,,0,0,0,0,0,17,92,2333,4902,8272,8742,6319,4188,2100
US,New York,Suffolk,,0,0,0,0,0,1,62,1395,4333,8682,7170,6019,4808,2607
Canada,Quebec,,,0,0,0,0,1,3,46,578,2802,5150,4977,5762,5664,7648
Ecuador,,,,0,0,0,0,6,9,22,944,981,1785,3782,2599,13112,8641
US,New York,Westchester,,0,0,0,0,0,97,122,2675,6432,4967,5492,4521,3701,2090
Switzerland,,,,0,0,0,0,42,332,1826,6595,7127,5735,4031,2256,1220,817
Saudi Arabia,,,,0,0,0,0,1,14,103,444,891,1152,2329,5550,8327,9845
US,California,Los Angeles,,0,0,0,0,0,18,75,442,1938,3886,3060,4396,6601,5800
Portugal,,,,0,0,0,0,2,28,301,1729,4348,5322,5204,3929,3164,1497
Mexico,,,,0,0,0,0,5,2,75,285,727,1345,2575,3758,6757,9376
Sweden,,,,1,0,0,0,14,233,855,943,1982,3178,3742,3829,4149,3795
Ireland,,,,0,0,0,0,1,20,148,956,1785,2454,5283,5005,3996,2124
Pakistan,,,,0,0,0,0,4,2,130,739,842,2049,1730,2922,5497,7026
Chile,,,,0,0,0,0,0,8,147,591,1703,2366,2710,2982,3306,6830
Canada,Ontario,,,2,0,0,1,14,16,143,326,1203,2641,3123,4593,3907,3127
Singapore,,,,13,27,32,12,19,42,93,266,370,496,1543,5096,6409,4355
Belarus,,,,0,0,0,0,1,5,30,45,71,548,2219,3345,5025,6200
US,Michigan,Wayne,,0,0,0,0,0,0,13,625,2557,5075,3378,2264,1960,1442
US,New Jersey,Bergen,,0,0,0,0,0,5,56,548,1873,4380,3230,2919,2093,1178
Israel,,,,0,0,0,1,9,51,157,853,3624,4209,2682,2127,1842,691
Qatar,,,,0,0,0,0,3,15,421,62,192,1139,1399,2784,5229,4947
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,8,120,944,2539,3199,2743,3315,3172
US,New Jersey,Hudson,,0,0,0,0,0,1,18,171,1124,3081,3484,3271,2775,1956
US,Massachusetts,Middlesex,,0,0,0,0,0,15,68,149,909,1809,3033,3270,3700,2804
Austria,,,,0,0,0,0,18,113,887,3456,5144,2679,1744,754,479,347
Japan,,,,16,6,40,93,115,237,328,289,738,1788,3716,3427,3356,925
United Arab Emirates,,,,5,3,1,4,8,24,53,100,413,1465,2445,2744,3574,3891
US,New Jersey,Essex,,0,0,0,0,0,0,20,253,1291,2929,3141,3095,2318,1574
Poland,,,,0,0,0,0,0,16,161,572,1306,2358,2521,2659,2309,2104
US,Massachusetts,Suffolk,,1,0,0,0,0,9,32,112,961,1814,2650,2735,3569,2058
Romania,,,,0,0,0,0,3,12,143,418,1533,1948,2576,2303,2403,2173
US,New Jersey,Passaic,,0,0,0,0,0,1,7,133,950,2665,2194,2529,2870,2147
US,New Jersey,Union,,0,0,0,0,0,1,7,181,1024,2472,2951,3336,2039,1346
US,Florida,Miami-Dade,,0,0,0,0,0,0,23,254,1423,2970,2788,2198,1913,1522
