nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
US,,,,3,3,2,2,59,444,2981,29777,107633,196163,218241,203773
Spain,,,,1,1,0,0,82,589,7125,20970,51342,51536,35185,31843
Italy,,,,2,1,0,152,1539,5681,17372,34391,38551,31259,27415,22609
France,,,,3,5,1,0,118,996,3373,11519,24156,30304,50155,32261
Germany,,,,10,4,2,0,114,910,4755,19078,37222,38028,27731,17330
US,New York,New York City,,0,0,0,0,1,13,316,8715,24723,33784,35656,31238
United Kingdom,,,,2,1,6,0,27,237,867,4543,13839,28284,36473,35788
Turkey,,,,0,0,0,0,0,0,6,1230,7981,17852,29887,29350
Iran,,,,0,0,0,43,935,5588,7372,7700,16671,19917,13460,10525
China,Hubei,,,10119,18454,28551,5902,2823,800,87,6,1,2,0,325
Russia,,,,2,0,0,0,0,15,46,304,1167,3855,10381,27083
Brazil,,,,0,0,0,0,2,18,142,1384,2710,6874,11062,16462
Belgium,,,,0,1,0,0,1,198,686,2515,7435,8855,9956,8849
Netherlands,,,,0,0,0,0,10,255,870,3069,6662,6985,7736,7068
US,New York,Nassau,,0,0,0,0,0,5,93,1802,4545,7953,9155,6460
Switzerland,,,,0,0,0,0,27,310,1863,5274,7355,6271,4315,2325
US,New York,Suffolk,,0,0,0,0,0,1,46,987,3989,7910,7883,6072
US,New York,Westchester,,0,0,0,0,0,81,114,1678,6646,5203,5591,4490
US,Illinois,Cook,,1,0,0,0,1,4,69,729,2640,4598,6542,6687
Portugal,,,,0,0,0,0,0,30,215,1355,4362,5316,5307,3621
Canada,Quebec,,,0,0,0,0,1,3,20,195,2621,5104,4902,5104
India,,,,2,1,0,0,0,36,74,283,628,2564,5617,8410
Peru,,,,0,0,0,0,0,6,37,320,489,1429,5238,8109
Ireland,,,,0,0,0,0,1,18,110,777,1709,2379,4661,5596
Austria,,,,0,0,0,0,14,90,756,2722,5206,3263,1894,804
Sweden,,,,1,0,0,0,13,189,819,912,1766,3130,3653,3902
US,Michigan,Wayne,,0,0,0,0,0,0,13,464,2227,4814,3646,2528
Israel,,,,0,0,0,1,9,51,152,670,3364,4183,2715,2346
US,New Jersey,Bergen,,0,0,0,0,0,4,28,425,1712,4018,3597,2855
US,California,Los Angeles,,0,0,0,0,0,13,55,352,1715,3804,3252,3149
Canada,Ontario,,,2,0,0,0,12,14,75,321,930,2999,2695,4512
Japan,,,,16,6,33,88,109,246,337,262,765,1273,3609,4049
US,New Jersey,Hudson,,0,0,0,0,0,0,10,116,848,2950,3545,3017
US,New Jersey,Essex,,0,0,0,0,0,0,11,161,1055,2855,3328,2894
Chile,,,,0,0,0,0,0,8,66,558,1507,2332,2742,2875
US,New Jersey,Union,,0,0,0,0,0,0,4,120,772,2320,2964,3429
Ecuador,,,,0,0,0,0,6,8,14,761,1135,1722,3820,2002
US,New York,Rockland,,0,0,0,0,0,2,11,442,1754,3153,2359,1643
Saudi Arabia,,,,0,0,0,0,0,11,92,408,788,1103,2060,4900
US,Florida,Miami-Dade,,0,0,0,0,0,0,13,215,1243,2674,2912,2296
Poland,,,,0,0,0,0,0,11,108,515,1228,2240,2572,2613
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,8,83,774,2270,3217,2862
Romania,,,,0,0,0,0,3,12,116,302,1382,2049,2436,2446
US,Massachusetts,Middlesex,,0,0,0,0,0,10,65,124,782,1651,3028,3077
Pakistan,,,,0,0,0,0,4,2,47,723,821,1560,2073,3118
US,New Jersey,Passaic,,0,0,0,0,0,1,4,90,736,2396,2363,2698
US,Massachusetts,Suffolk,,1,0,0,0,0,8,22,95,814,1718,2701,2715
US,New Jersey,Middlesex,,0,0,0,0,0,0,9,138,791,2012,2743,2324
Mexico,,,,0,0,0,0,5,2,34,210,597,1042,2329,3278
US,Connecticut,Fairfield,,0,0,0,0,0,1,15,192,1037,1805,2484,1900
Denmark,,,,0,0,0,0,4,31,829,531,1000,1974,1805,1210
Norway,,,,0,0,0,0,19,157,1045,1164,1899,1403,838,553
United Arab Emirates,,,,5,2,2,4,8,24,53,55,417,1229,2324,2658
Czechia,,,,0,0,0,0,3,28,222,867,1697,1770,1404,755
Singapore,,,,14,22,35,14,17,44,76,229,389,465,1223,4056
Indonesia,,,,0,0,0,0,0,6,111,397,771,988,1968,2334
US,New York,Orange,,0,0,0,0,0,0,6,241,1000,1855,1925,1367
Serbia,,,,0,0,0,0,0,1,47,174,519,1167,1722,2688
Philippines,,,,2,1,0,0,0,7,130,240,1038,1828,1402,1611
US,Michigan,Oakland,,0,0,0,0,0,0,14,263,893,1904,1841,1194
US,Louisiana,Orleans,,0,0,0,0,0,0,75,376,899,2716,1534,400
US,Louisiana,Jefferson,,0,0,0,0,0,0,14,170,577,2327,1902,602
Ukraine,,,,0,0,0,0,0,1,2,70,402,833,1469,2672
Qatar,,,,0,0,0,0,3,12,386,93,140,970,1375,2469
Malaysia,,,,4,8,6,0,7,70,329,878,1164,1192,1021,706
US,Washington,King,,0,0,0,0,11,80,330,615,1127,1006,1259,746
US,Massachusetts,Essex,,0,0,0,0,0,0,6,54,510,936,1664,1983
US,Connecticut,New Haven,,0,0,0,0,0,0,3,26,251,882,1784,1925
US,Texas,Harris,,0,0,0,0,0,6,7,61,452,869,2234,1194
Belarus,,,,0,0,0,0,1,5,21,49,18,468,2016,2201
Dominican Republic,,,,0,0,0,0,1,4,6,191,657,886,1222,1713
US,New Jersey,Monmouth,,0,0,0,0,0,0,11,147,712,1484,1431,884
US,New Jersey,Ocean,,0,0,0,0,0,0,2,100,657,1418,1377,1094
US,Michigan,Macomb,,0,0,0,0,0,0,5,135,480,1383,1251,1106
Panama,,,,0,0,0,0,0,0,43,270,588,900,1433,1039
US,New Jersey,Morris,,0,0,0,0,0,0,6,113,447,1234,1299,1037
US,Florida,Broward,,0,0,0,0,0,3,34,180,795,874,1059,1026
US,Indiana,Marion,,0,0,0,0,0,1,5,76,594,1084,1127,1002
Colombia,,,,0,0,0,0,0,1,33,197,471,783,1291,1016
US,Massachusetts,Norfolk,,0,0,0,0,0,7,24,44,473,723,1378,1140
Finland,,,,1,0,0,0,5,17,221,382,614,687,1047,809
Luxembourg,,,,0,0,0,0,1,2,56,739,1152,854,477,269
US,Connecticut,Hartford,,0,0,0,0,0,0,3,51,222,475,1163,1437
US,Maryland,Prince George's,,0,0,0,0,0,0,9,31,207,538,1250,1310
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,148,390,740,2014
South Africa,,,,0,0,0,0,0,3,48,223,1006,375,518,985
Egypt,,,,0,0,1,0,1,47,61,217,282,564,892,1079
US,Massachusetts,Worcester,,0,0,0,0,0,1,5,31,300,641,1054,1037
US,Nevada,Clark,,0,0,0,0,0,2,14,110,402,991,805,616
Australia,New South Wales,,,1,0,0,0,2,32,96,535,1122,789,277,69
US,Pennsylvania,Montgomery,,0,0,0,0,0,4,20,86,378,623,1053,749
Morocco,,,,0,0,0,0,0,2,26,87,364,542,640,1194
Argentina,,,,0,0,0,0,0,12,33,221,479,706,691,697
US,Massachusetts,Plymouth,,0,0,0,0,0,0,3,22,300,638,1061,808
Canada,Alberta,,,0,0,0,0,0,4,35,220,362,560,386,1236
US,District of Columbia,District of Columbia,,0,0,0,0,0,1,16,81,244,656,877,918
Thailand,,,,11,13,2,1,7,8,64,485,789,781,382,214
US,California,Riverside,,0,0,0,0,0,1,11,33,150,604,820,1019
Algeria,,,,0,0,0,0,1,18,29,153,310,809,594,715
US,Arizona,Maricopa,,0,0,0,0,0,1,2,77,465,780,634,629
US,Maryland,Montgomery,,0,0,0,0,0,4,8,71,218,392,938,876
Moldova,,,,0,0,0,0,0,1,22,71,169,601,798,810
