nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,,,,4,6,1,1,44,92,1136,6496,58063,147758,215052,208020,203677,199558,189422,161075,161447,147323,152344
Brazil,,,,0,0,0,0,1,3,34,334,2182,4282,9334,12150,17437,33928,46926,63526,101442,120242,172195
Russia,,,,0,2,0,0,0,1,17,127,511,2119,5895,15818,33509,41400,66530,76342,66434,61975,61035
United Kingdom,,,,0,2,7,0,4,72,371,2170,6903,19945,31259,37743,35019,31726,35880,28604,18588,18947,12616
Spain,,,,0,1,1,0,11,209,2055,11633,35605,54603,44102,29424,30745,4528,7408,8366,3864,3704,4067
Italy,,,,0,2,1,0,450,2636,9373,23251,38673,36188,28848,25733,22172,16264,10866,7647,5260,3775,2697
India,,,,0,3,0,0,0,25,34,94,501,1341,3918,6406,9048,11692,19925,25068,33973,46058,58738
US,New York,New York City,,0,0,0,0,0,2,50,1292,18717,27853,35759,37980,25134,23337,13646,8624,6998,5389,4907
France,,,,5,1,5,1,6,267,1996,6762,16190,31756,25059,50425,22242,10378,7372,3516,3088,975,8792
Germany,,,,4,8,4,0,11,235,1646,10419,24996,40549,35424,21457,15895,10891,6623,5936,4375,3051,2597
Peru,,,,0,0,0,0,0,0,11,134,335,843,3019,7133,7775,14681,20886,21489,27714,31885,43009
Turkey,,,,0,0,0,0,0,0,1,97,2335,13246,22547,31166,29282,18915,14155,11370,9473,7210,6625
Iran,,,,0,0,0,2,137,2783,6078,8361,9656,20576,16993,11803,9607,7661,7993,11075,14224,14642,19105
Chile,,,,0,0,0,0,0,1,22,215,904,1889,2515,2727,3023,3589,8163,11333,19236,28672,31339
Mexico,,,,0,0,0,0,0,5,3,110,357,903,1803,2666,4697,7255,9835,12552,16408,21429,23215
Saudi Arabia,,,,0,0,0,0,0,1,20,150,729,820,1212,2930,6910,8630,10536,12892,17715,15996,12641
Pakistan,,,,0,0,0,0,2,3,14,280,764,1055,2145,2120,3693,5449,8548,11225,10600,13253,21312
US,Illinois,Cook,,1,1,0,0,0,2,18,157,1239,3734,5368,6786,7240,10334,11809,9717,9807,8308,5683
China,Hubei,,,3110,16111,13701,28665,3156,2145,441,27,1,1,1,0,325,0,0,6,1,0,0
Qatar,,,,0,0,0,0,0,8,254,190,85,298,1375,1501,3430,5423,5408,8567,10558,11850,13213
Belgium,,,,0,1,0,0,0,22,291,1172,3451,9027,9439,10170,8316,5970,2922,3200,2002,1609,1093
US,California,Los Angeles,,1,0,0,0,0,6,21,162,609,2719,4012,2966,5939,6050,6159,5784,6429,7843,9534
Bangladesh,,,,0,0,0,0,0,0,3,11,25,15,164,1013,2541,3331,4616,6103,8916,11554,16848
Canada,Quebec,,,0,0,0,0,0,1,7,86,1248,3269,5420,4829,6105,5645,7724,5606,4844,4364,2736
Netherlands,,,,0,0,0,0,0,38,465,1548,4361,7202,6935,7604,6689,3960,2517,1892,1236,1321,965
Belarus,,,,0,0,0,0,0,6,3,42,35,77,903,2662,3553,5900,6074,6570,6601,6530,6160
Ecuador,,,,0,0,0,0,0,10,7,94,1062,1575,1702,3408,2992,13825,7206,-1395,4368,3249,2863
Sweden,,,,0,1,0,0,1,33,465,779,1247,2421,3472,3508,4077,4298,3616,3991,3614,3565,5715
US,New York,Nassau,,0,0,0,0,0,0,28,155,3102,6270,8993,8167,4840,3950,1845,1237,781,666,610
US,New York,Suffolk,,0,0,0,0,0,0,6,110,2144,5345,8239,7434,5576,4411,2278,1762,1106,847,804
South Africa,,,,0,0,0,0,0,0,13,103,593,671,465,661,1129,1715,2458,4266,5929,7934,11588
Singapore,,,,7,21,22,34,9,17,68,135,318,369,623,2076,6442,5500,4557,5148,4018,3512,3529
