nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,,,,6,3,2,2,53,334,2325,22873,95865,187185,217746,205801,205957,194385,177011
Spain,,,,1,0,1,0,43,455,5891,18983,47861,52933,36859,28699,14179,10677,6996
Italy,,,,2,1,0,59,1066,4755,15274,32421,38894,32160,27639,23654,19426,13977,8940
United Kingdom,,,,2,1,6,0,14,183,934,3878,12071,24814,37088,35226,34160,33883,33000
Russia,,,,2,0,0,0,0,11,46,247,958,3467,8853,23209,37795,49466,74622
US,New York,New York City,,0,0,0,0,0,12,257,5957,24693,33355,36566,34212,24799,17639,11173
France,,,,3,5,1,0,88,849,3520,9813,23293,31030,25185,53116,13386,6684,7782
Germany,,,,8,5,3,0,63,720,3786,17628,35482,38397,28816,18434,13171,8454,6357
Brazil,,,,0,0,0,0,2,11,138,870,2883,6456,10367,15931,22666,37776,58961
Turkey,,,,0,0,0,0,0,0,5,665,6732,16532,28233,30162,25444,16602,12740
Iran,,,,0,0,0,28,565,5230,6906,7881,14798,20335,14286,10839,8460,7120,9772
China,Hubei,,,6392,19947,29149,7835,2253,1329,124,10,1,2,0,325,0,0,1
Peru,,,,0,0,0,0,0,1,37,280,353,1075,5102,7572,10911,17203,22481
India,,,,1,2,0,0,0,31,68,228,657,2095,5364,7276,10561,13416,23109
Belgium,,,,0,1,0,0,0,168,520,2126,6319,9297,9587,9165,8142,4192,3079
US,Illinois,Cook,,1,0,0,0,1,3,45,497,2065,4826,5978,6978,8663,11169,11447
Netherlands,,,,0,0,0,0,6,182,771,2672,6131,6865,7786,7176,5601,3046,2146
US,New York,Nassau,,0,0,0,0,0,4,75,1155,4303,7809,9238,6596,4618,2721,1509
Saudi Arabia,,,,0,0,0,0,0,5,98,289,811,976,1854,4241,8025,9160,11677
Canada,Quebec,,,0,0,0,0,1,2,14,164,2317,3603,6191,5229,5746,6397,7333
US,New York,Suffolk,,0,0,0,0,0,0,41,621,3476,8190,7555,6260,5225,3110,1983
Mexico,,,,0,0,0,0,4,2,35,210,597,1042,2329,3278,6345,8246,11372
US,California,Los Angeles,,1,0,0,0,0,13,39,298,1453,3473,3596,3148,7086,5787,6303
US,New York,Westchester,,0,0,0,0,0,69,109,1209,6488,5205,5649,4450,4051,2396,1460
Switzerland,,,,0,0,0,0,18,250,1091,5216,7501,6429,4602,2297,1490,923,434
Ecuador,,,,0,0,0,0,0,13,15,478,1317,1642,3792,1765,13697,4745,1607
Pakistan,,,,0,0,0,0,4,2,25,699,765,1323,2193,2627,5085,6380,9633
Portugal,,,,0,0,0,0,0,20,149,1111,3890,5354,5463,3698,3707,1798,2216
Chile,,,,0,0,0,0,0,4,57,476,1372,2252,2766,2803,3128,5577,8784
Sweden,,,,1,0,0,0,11,149,800,802,1684,2996,3708,3671,4355,3905,3839
Ireland,,,,0,0,0,0,1,17,111,656,1630,2189,4324,5830,3803,2615,1584
Singapore,,,,13,17,39,13,17,36,74,220,370,387,1110,3693,6701,4855,4912
Belarus,,,,0,0,0,0,1,5,21,49,18,346,1786,2553,4811,6238,6224
Qatar,,,,0,0,0,0,1,7,329,144,109,735,1403,2280,4350,5514,6459
Canada,Ontario,,,3,0,0,0,8,17,51,298,767,2486,3018,4365,3999,3309,2827
US,Michigan,Wayne,,0,0,0,0,0,0,8,341,1967,4446,4189,2520,2077,1558,854
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,4,65,640,1901,3412,2992,3315,3198,2354
United Arab Emirates,,,,4,3,1,5,8,24,40,68,315,1037,2231,2566,3511,3786,3818
US,Massachusetts,Middlesex,,0,0,0,0,0,5,60,112,665,1626,2404,3425,3956,2795,2259
US,New Jersey,Bergen,,0,0,0,0,0,3,28,331,1476,3922,3602,2801,2575,1236,830
US,New Jersey,Hudson,,0,0,0,0,0,0,5,92,674,2720,3360,3105,3411,2034,1274
