nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,,,,4,6,2,0,45,159,1446,12084,70089,159926,217675,206364
Spain,,,,0,1,1,0,13,244,2018,15686,39823,54279,41157,31726
Italy,,,,0,2,1,0,652,3203,8604,28573,39554,34653,28384,25315
France,,,,5,1,5,1,26,339,1904,8590,18284,29950,27229,59626
Germany,,,,4,8,4,0,30,436,1596,13242,28618,40856,33387,19517
US,New York,New York City,,0,0,0,0,0,4,92,2372,20644,28698,35218,36118
United Kingdom,,,,0,2,7,0,6,100,341,2233,8969,22060,31359,38016
Iran,,,,0,0,0,5,240,3268,6562,8332,10999,21062,15752,11775
Turkey,,,,0,0,0,0,0,0,1,191,3437,14506,24147,31911
China,Hubei,,,4459,17209,26094,14236,3154,1870,315,19,1,1,1,0
Belgium,,,,0,1,0,0,0,49,264,1481,4440,9113,9635,9826
Brazil,,,,0,0,0,0,1,3,48,569,2364,5059,10048,12333
Netherlands,,,,0,0,0,0,1,81,421,1957,4971,7266,7065,7452
Russia,,,,0,2,0,0,0,2,24,171,641,2708,6583,17807
US,New York,Nassau,,0,0,0,0,0,1,40,341,3532,6673,9553,7632
Switzerland,,,,0,0,0,0,8,106,538,3423,7736,7016,5224,2681
US,New York,Suffolk,,0,0,0,0,0,0,21,157,2557,6011,8667,6769
US,New York,Westchester,,0,0,0,0,0,17,130,650,5147,5622,5438,4824
Portugal,,,,0,0,0,0,0,8,51,726,2759,5490,4922,4885
US,Illinois,Cook,,2,0,0,0,0,3,22,252,1625,3671,5840,6672
Canada,Quebec,,,0,0,0,0,0,2,7,112,1511,3886,5394,4945
Austria,,,,0,0,0,0,3,38,261,1711,4896,4220,2115,1232
India,,,,1,2,0,0,0,27,43,121,533,1816,4182,6705
Ireland,,,,0,0,0,0,0,6,37,514,1262,2030,2725,6697
US,Michigan,Wayne,,0,0,0,0,0,0,1,118,1270,3680,5024,2909
Israel,,,,0,0,0,0,3,17,80,327,2266,4164,3111,2790
Sweden,,,,0,1,0,0,6,87,505,840,1401,2728,3573,3399
Peru,,,,0,0,0,0,0,0,15,219,346,834,3842,7235
US,New Jersey,Bergen,,0,0,0,0,0,2,11,284,909,2893,4244,3066
US,California,Los Angeles,,1,0,0,0,0,10,21,199,985,2829,3910,2899
Canada,Ontario,,,1,2,0,0,3,16,20,215,601,1935,2966,4081
US,New Jersey,Hudson,,0,0,0,0,0,0,1,54,386,1829,3609,3286
US,New Jersey,Essex,,0,0,0,0,0,0,1,62,546,2008,3452,3015
Chile,,,,0,0,0,0,0,4,19,215,1068,2098,2568,2835
US,New York,Rockland,,0,0,0,0,0,0,7,46,1144,2554,2914,2087
Japan,,,,9,11,6,66,120,146,279,285,463,1108,2172,3959
US,Florida,Miami-Dade,,0,0,0,0,0,0,2,99,552,2232,3012,2428
Ecuador,,,,0,0,0,0,0,13,4,182,1204,1760,1802,3260
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,32,369,1450,3177,3016
Poland,,,,0,0,0,0,0,1,48,306,866,1725,2629,2343
US,New Jersey,Union,,0,0,0,0,0,0,1,28,403,1578,3193,2701
Romania,,,,0,0,0,0,1,5,43,228,752,1709,2464,2505
US,New Jersey,Passaic,,0,0,0,0,0,0,1,37,361,1351,2940,2627
US,Massachusetts,Middlesex,,0,0,0,0,0,1,48,70,419,1332,2175,3161
US,New Jersey,Middlesex,,0,0,0,0,0,0,2,62,441,1261,2862,2366
Pakistan,,,,0,0,0,0,2,3,15,434,747,1220,2068,2430
Norway,,,,0,0,0,0,1,86,615,1044,1623,1778,1064,685
Denmark,,,,0,0,0,0,1,9,605,536,726,1509,2249,1244
US,Massachusetts,Suffolk,,0,1,0,0,0,0,21,50,376,1448,2145,2779
US,Connecticut,Fairfield,,0,0,0,0,0,0,5,97,505,1525,2750,1934
Czechia,,,,0,0,0,0,0,12,82,600,1231,1933,1711,864
Saudi Arabia,,,,0,0,0,0,0,5,40,229,738,873,1402,3093
US,New York,Orange,,0,0,0,0,0,0,1,50,700,1297,2042,1798
Mexico,,,,0,0,0,0,0,5,7,106,357,903,1803,2666
US,Louisiana,Orleans,,0,0,0,0,0,0,12,240,745,2151,2094,605
United Arab Emirates,,,,4,1,3,1,4,16,56,55,193,691,1966,2835
US,Michigan,Oakland,,0,0,0,0,0,0,3,102,590,1532,2020,1531
Philippines,,,,1,1,1,0,0,0,49,165,490,1926,1443,1584
Indonesia,,,,0,0,0,0,0,2,32,277,582,897,1503,2223
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,68,389,1720,2302,866
Serbia,,,,0,0,0,0,0,0,19,84,281,787,1696,2451
Malaysia,,,,8,4,7,3,1,27,99,751,1131,1085,1112,954
US,Washington,King,,0,0,0,0,0,52,219,422,886,1079,1230,923
Singapore,,,,9,18,30,26,9,24,61,167,338,366,861,2517
US,Texas,Harris,,0,0,0,0,0,4,5,26,168,692,2152,1259
