nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21
US,,,,4,6,2,0,45,161,1448,12081,70088,160172,219319,204654,201189,200254,187599,160751,159373
Russia,,,,0,2,0,0,0,2,24,171,641,2708,6583,17807,34835,43725,70662,75085,65309
Brazil,,,,0,0,0,0,1,3,48,569,2364,5059,10048,12333,19611,37151,48586,67392,106922
United Kingdom,,,,0,2,7,0,6,100,341,2233,8969,22060,31359,38016,34985,33175,35462,26436,17757
Spain,,,,0,1,1,0,13,244,2018,15686,39823,54279,41157,31726,28076,411,8012,8093,3497
Italy,,,,0,2,1,0,652,3203,11255,25922,39554,34653,28384,25315,21032,15490,10395,7238,4910
US,New York,New York City,,0,0,0,0,0,4,92,2381,20705,29218,36727,37496,23704,22457,12869,8010,6844
France,,,,5,1,5,1,26,339,1904,8590,18284,29950,27229,58610,12082,8738,7276,3672,2594
Germany,,,,4,8,4,0,30,436,1596,13242,28618,40856,33387,19517,15431,9880,6421,5048,4543
Turkey,,,,0,0,0,0,0,0,1,191,3437,14506,24147,31911,27597,18414,13517,11028,8799
Iran,,,,0,0,0,5,240,3268,6562,8332,10999,21062,15752,11775,9031,7614,8495,11398,14808
India,,,,1,2,0,0,0,27,43,121,533,1816,4182,6705,9647,11786,21488,25646,36229
Peru,,,,0,0,0,0,0,0,15,219,346,834,3842,7235,8423,16062,21550,22078,28165
China,Hubei,,,4459,17209,26094,14236,3154,1870,315,19,1,1,1,0,325,0,0,6,1
US,Illinois,Cook,,2,0,0,0,0,3,22,252,1625,3671,5840,6672,7724,10702,11828,10116,9094
Saudi Arabia,,,,0,0,0,0,0,5,40,229,738,873,1402,3093,7550,8823,10978,13138,18208
Mexico,,,,0,0,0,0,0,5,7,152,421,925,1931,2856,5336,7591,10392,12979,16972
Chile,,,,0,0,0,0,0,4,19,215,1068,2098,2568,2835,3005,4211,8558,12459,20541
Belgium,,,,0,1,0,0,0,49,264,1481,4440,9113,9635,9826,7988,5722,2901,2868,1947
Pakistan,,,,0,0,0,0,2,3,15,434,747,1220,2068,2430,4236,5662,7827,11144,12303
Canada,Quebec,,,0,0,0,0,0,2,7,112,1511,3886,5394,4945,5981,5712,7699,5483,4772
Netherlands,,,,0,0,0,0,1,81,421,1957,4971,7266,7065,7452,6515,3587,2458,1707,1219
US,California,Los Angeles,,1,0,0,0,0,10,21,199,985,2829,3910,2899,6654,5674,6245,5902,6708
US,New York,Nassau,,0,0,0,0,0,1,40,341,3532,6673,9553,7632,4352,3730,1739,1150,744
Qatar,,,,0,0,0,0,0,8,254,198,89,400,1427,1727,3661,5645,5481,9382,10379
US,New York,Suffolk,,0,0,0,0,0,0,21,157,2557,6011,8667,6769,5385,4097,2228,1652,1009
Ecuador,,,,0,0,0,0,0,13,4,182,1204,1760,1802,3260,2958,13751,5364,204,4804
Belarus,,,,0,0,0,0,0,6,6,39,35,218,1182,2718,3818,6005,6141,6604,6599
US,New York,Westchester,,0,0,0,0,0,17,130,650,5147,5622,5438,4824,4131,3010,1740,1082,881
Sweden,,,,0,1,0,0,6,87,505,840,1401,2728,3573,3399,4215,4337,3531,3959,3590
Switzerland,,,,0,0,0,0,8,106,538,3423,7736,7016,5224,2681,1764,1090,540,337,231
Portugal,,,,0,0,0,0,0,8,51,726,2759,5490,4922,4885,3512,2692,1670,1604,1593
Singapore,,,,9,18,30,26,9,24,61,167,338,366,861,2517,6751,4991,4770,5159,3714
Bangladesh,,,,0,0,0,0,0,0,3,14,27,12,274,1242,2614,3481,4758,6438,9648
United Arab Emirates,,,,4,1,3,1,4,16,56,55,193,691,1966,2835,2931,3725,3759,4844,5814
Canada,Ontario,,,1,2,0,0,3,16,20,215,601,1935,2966,4081,4228,3327,2993,2477,2730
Ireland,,,,0,0,0,0,0,6,37,514,1262,2030,2725,6697,4336,3005,1773,1442,564
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,32,369,1450,3177,3016,3181,3242,2579,2046,1607
Indonesia,,,,0,0,0,0,0,2,32,277,582,897,1503,2223,2259,2343,2658,3230,4156
Poland,,,,0,0,0,0,0,1,48,306,866,1725,2629,2343,2593,2366,2170,2568,2528
US,Massachusetts,Middlesex,,0,0,0,0,0,1,48,70,419,1332,2175,3161,3518,3484,2468,1705,1549
Ukraine,,,,0,0,0,0,0,1,0,15,180,701,995,2269,3009,3236,3285,3156,2859
US,Michigan,Wayne,,0,0,0,0,0,0,1,118,1270,3680,5024,2909,1992,1735,938,1103,768
South Africa,,,,0,0,0,0,0,1,16,133,777,535,472,671,1348,1694,2585,4507,6398
Kuwait,,,,0,0,0,0,43,15,22,68,60,134,568,614,875,1625,2543,5408,6634
Colombia,,,,0,0,0,0,0,0,9,93,389,670,1062,1010,1328,1946,2949,4154,4720
US,New Jersey,Hudson,,0,0,0,0,0,0,1,54,386,1829,3609,3286,3480,2271,1438,780,680
Romania,,,,0,0,0,0,1,5,43,228,752,1709,2464,2505,2389,2144,2259,1748,1338
US,New Jersey,Bergen,,0,0,0,0,0,2,11,284,909,2893,4244,3066,2640,1561,999,471,503
US,Massachusetts,Suffolk,,0,1,0,0,0,0,21,50,376,1448,2145,2779,2919,3151,1842,1149,1208
US,New Jersey,Essex,,0,0,0,0,0,0,1,62,546,2008,3452,3015,2727,1871,1413,729,1082
Israel,,,,0,0,0,0,3,17,80,327,2266,4164,3111,2790,2045,1143,435,198,104
Japan,,,,9,11,6,66,120,146,279,285,463,1108,2172,3959,3742,1720,1389,643,304
Austria,,,,0,0,0,0,3,38,261,1711,4896,4220,2115,1232,526,450,300,306,346
US,Florida,Miami-Dade,,0,0,0,0,0,0,2,99,552,2232,3012,2428,2262,1476,1521,1157,1625
US,New Jersey,Passaic,,0,0,0,0,0,0,1,37,361,1351,2940,2627,2557,2575,1684,754,610
US,New Jersey,Union,,0,0,0,0,0,0,1,28,403,1578,3193,2701,3031,1643,1203,604,791
US,New Jersey,Middlesex,,0,0,0,0,0,0,2,62,441,1261,2862,2366,2536,2185,1696,921,725
Egypt,,,,0,0,0,1,0,2,64,189,239,370,834,974,1218,1646,2444,2848,4174
US,Connecticut,Fairfield,,0,0,0,0,0,0,5,97,505,1525,2750,1934,3192,1286,1385,1157,915
Dominican Republic,,,,0,0,0,0,0,1,4,29,454,892,969,1406,1788,1429,2123,2225,2337
Philippines,,,,1,1,1,0,0,0,49,165,490,1926,1443,1584,1321,1507,1855,1533,1558
US,Massachusetts,Essex,,0,0,0,0,0,0,2,17,228,792,1297,1909,1974,2454,1937,1340,1113
US,New York,Rockland,,0,0,0,0,0,0,7,46,1144,2554,2914,2087,1076,1880,572,316,281
US,Maryland,Prince George's,,0,0,0,0,0,0,5,18,78,372,1003,1256,1418,1904,2477,1937,2384
Denmark,,,,0,0,0,0,1,9,605,536,726,1509,2249,1244,1194,1085,925,630,469
Serbia,,,,0,0,0,0,0,0,19,84,281,787,1696,2451,1958,1733,839,526,545
US,Connecticut,New Haven,,0,0,0,0,0,0,0,24,132,491,1536,1980,1901,1472,1142,1034,951
US,Texas,Harris,,0,0,0,0,0,4,5,26,168,692,2152,1259,1024,1026,1021,1440,1466
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,42,376,539,1444,1326,2563,848,1974,1048
Panama,,,,0,0,0,0,0,0,11,98,449,759,1211,1223,1415,1366,1336,1250,998
US,New York,Orange,,0,0,0,0,0,0,1,50,700,1297,2042,1798,928,1849,678,443,321
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,12,152,501,794,1042,1295,1752,1647,1358,1442
Argentina,,,,0,0,0,0,0,1,18,78,405,631,662,776,864,993,943,1763,2797
US,Connecticut,Hartford,,0,0,0,0,0,0,0,18,120,401,932,1388,1444,1298,1149,1185,1364
US,Maryland,Montgomery,,0,0,0,0,0,3,3,27,131,334,716,933,931,1248,1736,1526,1709
US,Indiana,Marion,,0,0,0,0,0,0,2,17,274,1011,1111,905,1088,1168,1402,891,1043
Czechia,,,,0,0,0,0,0,12,82,600,1231,1933,1711,864,754,495,349,320,403
Afghanistan,,,,0,0,0,0,1,0,6,15,72,179,211,356,439,892,1392,2076,3037
US,Virginia,Fairfax,,0,0,0,0,0,0,4,12,108,204,362,685,987,1249,1434,1906,1629
Norway,,,,0,0,0,0,1,86,615,1044,1623,1778,1064,685,505,337,296,162,113
US,Texas,Dallas,,0,0,0,0,0,0,8,48,247,528,601,634,697,768,1589,1717,1436
US,New Jersey,Ocean,,0,0,0,0,0,0,0,33,356,982,1722,1179,1172,931,834,533,472
Bahrain,,,,0,0,0,0,33,22,140,83,180,185,244,813,517,823,1159,1999,1976
US,Michigan,Oakland,,0,0,0,0,0,0,3,102,590,1532,2020,1531,856,633,357,328,173
US,Arizona,Maricopa,,1,0,0,0,0,1,1,19,277,662,728,575,706,1002,1224,1403,1236
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,10,29,192,422,870,827,1011,962,1331,1082,1052
Algeria,,,,0,0,0,0,1,11,12,63,280,619,680,602,739,999,1176,1260,1286
US,Massachusetts,Norfolk,,0,0,0,0,0,1,23,28,240,646,1069,1335,1199,1355,833,529,433
US,Washington,King,,0,0,0,0,0,52,219,422,886,1079,1230,923,760,739,555,444,338
US,New Jersey,Monmouth,,0,0,0,0,0,0,5,38,458,957,1790,1051,939,795,616,515,473
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,133,483,886,959,1063,1554,998,693,592
Kazakhstan,,,,0,0,0,0,0,0,0,44,67,324,346,621,887,1113,1176,993,1663
Morocco,,,,0,0,0,0,0,2,4,57,212,433,666,909,1285,855,1125,1059,604
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,68,389,1720,2302,866,583,268,391,272,315
US,Illinois,Lake,,0,0,0,0,0,0,1,36,148,355,584,643,773,969,1253,1230,1136
Malaysia,,,,8,4,7,3,1,27,99,751,1131,1085,1112,954,421,399,465,352,240
Nigeria,,,,0,0,0,0,0,1,1,6,57,119,104,154,539,951,1594,1636,1854
US,Louisiana,Orleans,,0,0,0,0,0,0,12,240,745,2151,2094,605,416,189,174,142,136
Canada,Alberta,,,0,0,0,0,0,0,19,100,367,483,454,573,1724,1635,662,440,311
Moldova,,,,0,0,0,0,0,0,3,46,128,328,784,865,772,971,708,948,1151
US,Florida,Broward,,0,0,0,0,0,0,12,84,409,976,999,986,965,522,724,380,457
Finland,,,,1,0,0,0,1,10,47,341,558,560,1087,764,915,711,678,472,348
US,Illinois,DuPage,,0,0,0,0,0,0,0,54,128,266,495,520,584,1034,1132,1240,1018
US,Michigan,Macomb,,0,0,0,0,0,0,0,55,292,985,1451,1209,870,651,363,356,188
US,California,San Diego,,0,0,1,0,0,0,4,100,236,625,662,459,556,984,865,962,924
Oman,,,,0,0,0,0,4,12,2,30,61,122,226,562,697,632,610,1383,2029
US,California,Riverside,,0,0,0,0,0,0,6,16,85,386,787,984,954,813,725,684,903
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,6,84,334,570,611,576,1399,949,911,846
Ghana,,,,0,0,0,0,0,0,0,11,121,72,174,263,513,920,1017,2439,739
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,13,34,235,453,958,851,851,912,608,668,685
US,New Jersey,Mercer,,0,0,0,0,0,0,0,20,91,275,775,876,954,946,1049,626,593
US,New Jersey,Morris,,0,0,0,0,0,0,1,25,289,767,1563,1056,979,607,415,252,201
US,Minnesota,Hennepin,,0,0,0,0,0,0,1,32,95,107,140,331,426,606,1224,1369,1698
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,13,142,314,752,833,908,784,807,751,664
US,New Jersey,Camden,,0,0,0,0,0,0,1,10,62,270,647,744,949,836,960,693,646
US,Nevada,Clark,,0,0,0,0,0,1,7,66,276,775,884,616,689,665,594,571,590
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,62,331,476,615,463,435,558,633,814,1244
Armenia,,,,0,0,0,0,0,1,3,111,175,373,258,238,364,543,818,976,1746
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,3,52,491,730,709,851,941,664,533,518
US,New York,Erie,,0,0,0,0,0,0,0,28,106,600,628,488,600,869,817,535,599
Bolivia,,,,0,0,0,0,0,0,2,10,31,80,141,177,262,464,914,1291,1815
US,Maryland,Baltimore,,0,0,0,0,0,0,1,12,68,272,626,543,619,703,832,630,844
US,Illinois,Kane,,0,0,0,0,0,0,2,4,51,97,164,172,373,663,972,1497,986
US,Florida,Palm Beach,,0,0,0,0,0,0,2,26,144,563,596,534,687,409,624,691,690
US,Colorado,Denver,,0,0,0,0,0,0,9,52,201,381,388,518,623,829,798,560,589
US,Ohio,Franklin,,0,0,0,0,0,0,0,10,99,332,361,410,461,768,936,850,658
US,California,Orange,,1,0,0,0,0,2,3,47,203,400,423,346,402,594,735,869,841
US,Illinois,Will,,0,0,0,0,0,0,0,11,56,317,628,482,391,607,942,656,721
US,Texas,Tarrant,,0,0,0,0,0,0,1,18,71,235,312,353,569,687,710,1255,592
US,Pennsylvania,Bucks,,0,0,0,0,0,0,2,8,100,260,652,524,651,873,636,542,478
US,Tennessee,Davidson,,0,0,0,0,0,0,6,69,218,492,355,420,584,525,763,457,641
US,Missouri,St. Louis,,0,0,0,0,0,0,1,9,163,539,681,633,481,542,572,401,450
US,New Jersey,Somerset,,0,0,0,0,0,0,0,20,159,370,786,768,695,666,450,245,231
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,7,65,193,373,526,514,398,789,649,833
Cameroon,,,,0,0,0,0,0,0,2,11,62,231,424,266,338,498,435,687,1334
US,Utah,Salt Lake,,0,0,0,0,1,0,3,27,150,295,459,442,512,549,572,599,608
US,Virginia,Prince William,,0,0,0,0,0,0,1,11,32,73,182,283,445,618,753,953,832
US,New Jersey,Burlington,,0,0,0,0,0,0,2,12,50,230,589,443,643,721,677,415,315
US,Tennessee,Shelby,,0,0,0,0,0,0,2,20,176,440,368,502,445,554,559,476,492
US,Delaware,Sussex,,0,0,0,0,0,0,0,3,30,72,189,404,679,839,618,669,503
US,California,San Bernardino,,0,0,0,0,0,0,0,5,50,249,425,303,532,494,504,636,786
Luxembourg,,,,0,0,0,0,0,1,18,316,1118,1034,628,329,221,119,75,56,65
US,Colorado,Arapahoe,,0,0,0,0,0,0,3,19,97,322,436,465,482,648,617,437,417
Iraq,,,,0,0,0,0,7,28,36,121,190,390,460,202,243,408,458,600,734
US,Georgia,Fulton,,0,0,0,0,0,2,4,62,163,516,589,609,491,385,439,365,247
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1,35,132,448,803,793,486,397,435,254
Azerbaijan,,,,0,0,0,0,0,6,5,33,78,278,526,357,265,256,400,675,870
US,New York,Dutchess,,0,0,0,0,0,0,1,30,159,477,826,592,375,494,279,241,271
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,50,206,404,351,317,437,358,465,475,601
Hungary,,,,0,0,0,0,0,2,11,60,188,324,395,672,632,491,375,230,261
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,62,416,987,533,419,378,306,276,208
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,13,169,186,233,228,713,630,149,1064
US,Iowa,Polk,,0,0,0,0,0,0,0,6,18,63,53,116,230,499,1068,581,747
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,6,99,220,675,389,247,238,382,642,421
Honduras,,,,0,0,0,0,0,0,2,10,40,167,124,83,93,252,914,633,886
US,Washington,Snohomish,,0,0,0,0,0,16,90,240,431,597,326,330,208,207,443,159,150
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,11,38,220,791,571,402,294,718,132
US,Michigan,Kent,,0,0,0,0,0,0,3,9,29,84,108,152,430,664,597,551,518
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,5,37,164,299,397,399,432,470,467,470
Sudan,,,,0,0,0,0,0,0,0,2,1,5,7,17,142,268,488,888,1320
US,Indiana,Lake,,0,0,0,0,0,0,0,4,27,184,310,453,368,520,446,398,406
Australia,New South Wales,,,4,0,0,0,0,18,43,242,912,1079,475,124,79,49,22,24,13
Guinea,,,,0,0,0,0,0,0,0,1,3,48,142,244,424,633,432,546,594
US,Delaware,New Castle,,0,0,0,0,0,0,4,19,68,154,456,302,386,345,396,430,493
US,Georgia,DeKalb,,0,0,0,0,0,0,4,18,115,272,357,494,429,338,369,268,374
Thailand,,,,11,11,8,2,5,7,23,202,773,830,548,249,167,115,38,26,19
Uzbekistan,,,,0,0,0,0,0,0,0,23,52,130,377,767,409,281,259,347,319
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,6,58,252,367,360,187,307,494,396,486
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,2,11,168,314,366,223,278,265,295,398,574
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,10,67,224,315,299,434,442,461,298,330
US,Nebraska,Douglas,,0,0,0,11,2,0,10,14,21,72,95,55,82,308,565,690,930
Greece,,,,0,0,0,0,3,28,68,319,474,652,411,252,256,128,87,92,83
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,4,51,322,571,347,360,394,305,211,248
Senegal,,,,0,0,0,0,0,4,0,27,74,90,55,85,144,454,559,697,623
US,Colorado,Adams,,0,0,0,0,0,0,2,8,40,210,215,330,277,503,461,402,311
US,Texas,Travis,,0,0,0,0,0,0,0,7,130,168,292,380,335,342,348,343,367
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,2,19,182,393,374,389,406,305,294,326
US,Washington,Yakima,,0,0,0,0,0,0,2,7,52,155,231,260,245,285,421,528,498
US,California,Alameda,,0,0,0,0,0,2,27,28,142,218,317,335,281,274,314,264,428
US,Georgia,Cobb,,0,0,0,0,0,0,8,30,81,222,312,361,312,295,403,339,262
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,35,348,857,370,269,263,189,145,117
US,Ohio,Marion,,0,0,0,0,0,0,0,0,4,6,30,236,1885,35,154,81,126
US,New York,Monroe,,0,0,0,0,0,0,1,27,111,281,278,234,220,289,248,331,511
Guatemala,,,,0,0,0,0,0,0,0,9,16,22,48,101,188,215,233,686,994
US,California,Santa Clara,,0,2,0,0,0,18,46,123,353,477,423,391,154,176,118,110,117
Canada,British Columbia,,,1,1,2,1,2,6,33,185,494,396,215,225,263,288,176,104,87
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,178,487,286,-739,149,34,457,511,1101
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,5,5,10,98,622,687,649,370
US,Texas,Bexar,,0,0,2,0,8,1,0,6,67,170,372,275,277,196,431,236,330
US,Colorado,Weld,,0,0,0,0,0,0,0,9,98,222,285,346,303,513,266,190,126
Bosnia and Herzegovina,,,,0,0,0,0,0,2,9,52,128,342,325,309,246,344,270,191,132
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15,446,446,1443
Bulgaria,,,,0,0,0,0,0,0,7,87,170,193,161,182,297,409,323,271,231
Cote d'Ivoire,,,,0,0,0,0,0,0,1,8,87,98,250,210,350,271,296,400,330
US,Louisiana,Caddo,,0,0,0,0,0,0,1,9,105,221,570,248,235,151,150,128,454
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,10,74,126,215,297,295,395,304,292,259
US,Georgia,Hall,,0,0,0,0,0,0,0,5,17,50,175,279,437,383,610,169,123
Croatia,,,,0,0,0,0,3,7,9,86,390,516,396,384,190,95,49,96,16
US,Ohio,Hamilton,,0,0,0,0,0,0,0,2,51,125,295,142,253,350,354,355,301
US,California,San Francisco,,0,2,0,0,1,2,16,52,153,224,277,295,283,197,304,201,195
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,14,42,34,129,351,455,435,740
US,Wisconsin,Brown,,0,0,0,0,0,0,0,2,2,13,33,89,316,602,649,293,178
US,Kentucky,Jefferson,,0,0,0,0,0,0,2,12,43,192,187,164,408,299,271,244,322
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,34,171,197,241,292,315,332,300,173
Djibouti,,,,0,0,0,0,0,0,0,1,10,29,95,456,395,103,44,151,763
US,Texas,El Paso,,0,0,0,0,0,0,0,6,19,43,157,168,281,250,266,417,439
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,21,60,181,308,454,375,328,314
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,2,10,27,157,1465,71,109,149,41
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,3,30,136,244,211,275,352,297,208,246
US,Colorado,Jefferson,,0,0,0,0,0,1,4,31,95,254,275,200,215,263,204,206,226
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,8,27,128,155,165,238,243,344,316,339
US,Arizona,Pima,,0,0,0,0,0,0,1,6,68,162,275,248,266,215,224,231,248
US,Michigan,Genesee,,0,0,0,0,0,0,0,1,62,286,406,392,240,194,150,82,113
US,Minnesota,Ramsey,,0,0,0,0,0,0,2,10,20,35,54,56,58,139,343,450,758
Cuba,,,,0,0,0,0,0,0,3,8,56,166,282,347,373,266,228,101,78
North Macedonia,,,,0,0,0,0,1,0,6,41,153,183,279,418,219,165,107,151,175
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,3,7,40,141,153,200,420,338,347,246
US,Alabama,Mobile,,0,0,0,0,0,0,0,1,20,48,260,265,216,247,298,253,266
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,4,27,80,112,201,299,367,381,398
US,Minnesota,Stearns,,0,0,0,0,0,0,2,2,1,0,2,4,14,242,894,448,244
US,Washington,Pierce,,0,0,0,0,0,0,17,58,111,312,346,220,204,168,195,123,85
Congo (Kinshasa),,,,0,0,0,0,0,0,1,13,37,83,46,87,110,195,291,379,593
Iceland,,,,0,0,0,0,0,34,69,227,472,517,329,91,50,8,4,1,1
Estonia,,,,0,0,0,0,1,2,13,251,271,320,349,227,158,97,31,38,42
US,New York,Onondaga,,0,0,0,0,0,0,0,2,81,218,57,104,138,232,283,308,348
US,Florida,Hillsborough,,0,0,0,0,0,2,1,17,131,253,253,221,130,116,240,166,237
US,Virginia,Arlington,,0,0,0,0,0,0,2,15,46,65,152,173,233,281,281,251,264
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,5,64,147,282,208,203,168,373,146,148
US,California,San Mateo,,0,0,0,0,0,1,19,69,106,258,180,134,199,211,200,173,189
US,Florida,Orange,,0,0,0,0,0,0,0,19,99,422,319,254,160,111,89,103,149
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,18,115,286,340,166,224,140,150,112,167
US,Georgia,Dougherty,,0,0,0,0,0,0,0,22,142,357,521,316,120,28,60,77,73
US,New York,Albany,,0,0,0,0,0,0,2,41,128,82,126,202,177,407,183,161,191
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,38,78,137,120,120,248,297,296,361
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,7,16,42,55,131,190,317,578,347
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,4,3,13,88,311,720,310,83,122
US,California,Kern,,0,0,0,0,0,0,0,2,31,122,175,223,160,197,223,270,251
US,Texas,Fort Bend,,0,0,0,0,0,1,5,13,67,108,238,224,233,163,280,139,181
El Salvador,,,,0,0,0,0,0,0,0,1,12,28,62,61,86,145,300,417,528
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,2,11,19,116,126,237,242,306,289,278
US,California,Tulare,,0,0,0,0,0,0,1,6,13,54,113,185,81,187,329,326,308
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,10,79,310,378,167,167,109,195,96,88
Somalia,,,,0,0,0,0,0,0,0,1,1,3,7,68,248,273,327,356,310
Lithuania,,,,0,0,0,0,0,1,2,33,263,350,306,173,270,-13,48,78,82
Australia,Victoria,,,2,2,0,0,0,6,11,100,399,516,192,71,38,27,103,73,53
US,Utah,Utah,,0,0,0,0,0,0,0,3,22,80,167,115,224,346,262,216,157
China,Guangdong,,,322,616,271,91,15,4,5,22,70,59,32,32,14,3,1,0,1
US,New York,Ulster,,0,0,0,0,0,0,4,8,77,154,217,301,181,337,137,79,89
US,Florida,Lee,,0,0,0,0,0,0,4,7,55,208,247,165,200,134,191,138,235
