nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
US,,,,5,6,1,1,38,67,841,5462,47319,134432,208051,211447
Spain,,,,0,1,1,0,4,159,1530,10053,28137,56038,46019,30599
Italy,,,,0,2,1,0,319,2180,7647,21357,37670,36616,29794,26902
Germany,,,,4,8,4,0,1,179,1261,7800,23729,38822,35855,23696
France,,,,4,2,5,1,2,190,1580,5868,14652,29824,56941,21184
US,New York,New York City,,0,0,0,0,0,2,35,608,14260,28234,33737,33589
United Kingdom,,,,0,2,6,1,4,38,331,1568,6127,17073,30092,38631
Iran,,,,0,0,0,0,95,2241,5706,8127,8642,19794,17984,12288
China,Hubei,,,3554,13124,16688,28316,3104,2431,543,39,2,0,2,0
Turkey,,,,0,0,0,0,0,0,0,47,1825,11659,20578,31002
Belgium,,,,0,1,0,0,0,12,254,976,3026,8506,9419,8925
Netherlands,,,,0,0,0,0,0,24,358,1323,3855,7035,6985,7839
Switzerland,,,,0,0,0,0,1,55,435,2209,7177,6728,5648,3683
Brazil,,,,0,0,0,0,0,2,29,290,1926,3470,8317,11228
US,New York,Nassau,,0,0,0,0,0,0,19,112,2738,5675,8066,8640
US,New York,Suffolk,,0,0,0,0,0,0,1,83,1796,4833,8848,6901
Russia,,,,0,2,0,0,0,1,17,94,381,1842,5160,13605
US,New York,Westchester,,0,0,0,0,0,0,107,272,3512,6076,4837,5387
Portugal,,,,0,0,0,0,0,2,39,407,1914,5081,4999,5006
US,Illinois,Cook,,1,1,0,0,0,2,13,90,1087,3302,5013,6814
Canada,Quebec,,,0,0,0,0,0,1,3,70,939,3149,5178,4908
Austria,,,,0,0,0,0,2,19,161,1150,3951,4897,2459,1587
US,Michigan,Wayne,,0,0,0,0,0,0,1,16,856,2862,5310,3164
Israel,,,,0,0,0,0,1,11,63,175,988,4120,3890,2798
India,,,,0,3,0,0,0,2,51,86,394,861,3914,6176
Ireland,,,,0,0,0,0,0,2,32,189,1106,1906,2474,5770
Sweden,,,,0,1,0,0,0,20,334,835,1096,2149,3258,3752
US,New Jersey,Bergen,,0,0,0,0,0,0,7,77,617,2208,4624,2893
Peru,,,,0,0,0,0,0,0,11,106,299,649,1889,7349
US,California,Los Angeles,,1,0,0,0,0,0,19,124,518,2349,3899,3137
US,New York,Rockland,,0,0,0,0,0,0,6,16,649,2192,3127,2345
US,New Jersey,Hudson,,0,0,0,0,0,0,1,23,210,1372,3343,3293
US,New Jersey,Essex,,0,0,0,0,0,0,0,32,310,1558,3178,3134
Canada,Ontario,,,1,2,0,0,1,16,16,149,403,1378,2760,3227
Chile,,,,0,0,0,0,0,1,12,188,721,1816,2378,2801
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,43,322,1758,3002,2586
Japan,,,,7,15,4,48,96,123,288,297,315,760,1953,3739
Ecuador,,,,0,0,0,0,0,7,8,43,1024,1158,1507,3856
US,New Jersey,Union,,0,0,0,0,0,0,1,21,224,1172,2940,2907
Poland,,,,0,0,0,0,0,0,22,216,663,1410,2537,2354
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,9,167,1138,2697,3118
Romania,,,,0,0,0,0,0,3,22,159,610,1451,2172,2462
Norway,,,,0,0,0,0,0,32,368,1063,1400,1778,1445,537
Denmark,,,,0,0,0,0,0,6,256,715,614,1269,2211,1440
US,New Jersey,Passaic,,0,0,0,0,0,0,1,9,206,1078,2807,2337
US,New Jersey,Middlesex,,0,0,0,0,0,0,0,20,257,1000,2440,2596
US,Massachusetts,Middlesex,,0,0,0,0,0,0,41,48,215,1036,1847,3067
US,Connecticut,Fairfield,,0,0,0,0,0,0,2,46,336,1486,2266,2077
Czechia,,,,0,0,0,0,0,5,36,355,998,1914,1709,1094
US,Massachusetts,Suffolk,,0,1,0,0,0,0,19,22,192,1139,1872,2627
Pakistan,,,,0,0,0,0,0,5,11,220,736,966,2097,1802
US,Louisiana,Orleans,,0,0,0,0,0,0,5,131,539,1159,3108,776
US,New York,Orange,,0,0,0,0,0,0,0,15,483,1062,2039,1979
Saudi Arabia,,,,0,0,0,0,0,1,19,151,596,796,1232,2574
US,Michigan,Oakland,,0,0,0,0,0,0,1,15,412,1192,2116,1628
Philippines,,,,0,2,1,0,0,0,30,154,365,1532,1680,1459
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,34,258,900,2729,1266
Mexico,,,,0,0,0,0,0,5,2,75,285,727,1345,2575
Malaysia,,,,4,6,8,4,0,14,93,544,951,1142,1197,1024
United Arab Emirates,,,,0,5,3,1,4,14,47,24,150,416,1695,2574
Indonesia,,,,0,0,0,0,0,2,25,145,514,842,1210,2101
US,Washington,King,,0,0,0,0,0,22,169,327,760,1054,1156,1134
