nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,,,,4,6,2,0,3,156,1358,11144,70937,160999,219832,204830,202345,201050,188742,162318,160785,145748,148423,144973,167443,231200,319750,375897,458211,462659,456199,388567,365376,324889,293938,282231
Brazil,,,,0,0,0,0,1,3,48,569,2364,5059,10048,12333,19611,37151,48586,67392,106922,128151,176703,187887,175314,249972,268744,258921,256372,275324,322627,302110,312664,277099,259416,280247
India,,,,1,2,0,0,0,27,43,121,533,1816,4182,6705,9647,11786,21488,25646,36229,47160,61327,70822,82997,109869,135143,168258,210030,284276,346638,392328,434116,444635,481675,549247
Russia,,,,0,2,0,0,0,2,24,171,641,2708,6583,17807,34835,43725,70662,75085,65309,61497,61487,61262,58521,52827,47083,46009,45372,42108,39273,37194,35575,34071,33139,33951
Peru,,,,0,0,0,0,0,0,15,219,346,834,3842,7235,8423,16062,21550,22078,28165,33010,41419,31590,29600,24214,23402,24444,25138,29510,29587,54726,43146,59865,54958,43751
Colombia,,,,0,0,0,0,0,0,9,99,383,670,1062,1010,1328,1946,2949,4154,4720,7036,9754,10092,15005,20382,25511,27863,39233,53167,59647,71690,76095,79914,68276,59579
South Africa,,,,0,0,0,0,0,1,16,133,777,535,472,671,1348,1694,2585,4507,6398,8266,13389,17776,25322,34485,49686,70278,85882,83831,74117,56015,34681,27075,18346,14729
Mexico,,,,0,0,0,0,0,5,7,152,421,925,1931,2856,5336,7591,10392,12979,16972,21833,24280,28294,31481,37496,35560,43772,41758,46671,45467,46511,43061,38055,36108,36980
Spain,,,,0,1,1,0,13,244,2018,15686,39823,54279,41157,31726,28076,411,8012,8093,3497,4869,2754,2047,2561,2218,2617,2953,5799,11311,15264,24425,27479,40572,51601,59006
Argentina,,,,0,0,0,0,0,1,18,78,405,631,662,776,864,993,943,1763,2797,4771,5495,7176,10137,14947,17484,20752,24090,33244,37346,42822,47877,44812,59408,70906
Chile,,,,0,0,0,0,2,11,22,230,1096,2149,2656,3080,3434,5022,9657,14670,24140,35668,40317,44544,38405,33961,25477,21675,17482,15061,14777,13135,13363,11815,12253,12399
Iran,,,,0,0,0,5,240,3268,6562,8332,10999,21062,15752,11775,9031,7614,8495,11398,14808,14508,20421,15886,17491,17449,17767,17595,16603,16973,17496,18587,16207,16234,15238,12950
United Kingdom,,,,0,9,8,5,22,250,1493,4719,14310,27447,33235,30258,33784,32003,25582,20399,17271,11678,9149,7035,6867,5513,2737,3847,4931,4594,5155,5833,6793,7353,8088,10043
France,,,,5,1,5,1,26,339,1904,8590,18284,29950,27229,58610,12082,8738,7276,3672,2594,4003,2809,2562,2055,1275,3448,2506,2775,4737,4989,8298,12015,11635,39190,39053
Bangladesh,,,,0,0,0,0,0,0,3,14,27,12,274,1242,2614,3481,4758,6438,9648,11810,17242,20489,24240,24314,26671,22217,20829,19787,18779,14762,19464,18844,16624,15103
Saudi Arabia,,,,0,0,0,0,0,5,40,229,738,873,1402,3093,7550,8823,10978,13138,18208,15108,12972,22864,29970,24648,26969,25719,19911,17156,13825,10007,10293,9454,7882,6464
Pakistan,,,,0,0,0,0,2,4,22,473,872,1313,2009,2330,4915,6174,8321,12364,11895,13334,25221,36684,39129,30683,26151,21703,14315,12486,7002,4461,4811,4284,3680,2874
Turkey,,,,0,0,0,0,0,0,1,191,3437,14506,24147,31911,27597,18414,13517,11028,8799,7431,6431,6613,10008,9084,9169,7678,6911,6442,6576,7374,8370,8885,9478,10945
Italy,,,,0,2,1,0,652,3203,11255,25922,39554,34653,28384,25315,21032,15490,10395,7238,4910,3726,2281,2129,2017,1547,1255,1402,1373,1602,1820,2046,3031,3883,7831,8963
Germany,,,,4,8,4,0,30,436,1596,13242,28618,40856,33387,19517,15431,9880,6421,5048,4543,3175,2276,2219,3126,3554,2999,2631,2449,3431,4654,5504,7242,9011,9279,8269
Iraq,,,,0,0,0,0,7,28,36,121,190,390,460,202,243,408,458,600,734,1580,3383,7835,9042,13422,14569,15904,16536,16078,19037,19340,23674,28520,26638,27604
US,California,Los Angeles,,1,0,0,0,0,10,21,199,985,2829,3910,2899,6654,5674,6245,5902,6708,7737,9876,9225,9352,13240,16200,17071,22730,19380,19024,15234,15033,11207,9640,8013
US,New York,New York City,,0,0,0,0,0,4,92,2381,20705,29218,36727,37496,23704,22457,12869,8010,6844,5347,4373,3044,2742,2416,2138,2156,2322,2472,2034,2049,2259,2126,1853,1977
Philippines,,,,1,1,1,0,0,0,49,165,490,1926,1443,1584,1321,1507,1855,1533,1558,2154,4794,3793,3624,5270,5736,12949,9512,13124,14984,30086,28066,30496,27559,22822
Indonesia,,,,0,0,0,0,0,2,32,277,582,897,1503,2223,2259,2343,2658,3230,4156,4376,4280,6477,7467,7425,9207,11342,10932,11989,12679,12417,14063,14395,15673,21384
US,Florida,Miami-Dade,,0,0,0,0,0,0,2,99,552,2232,3012,2428,2262,1476,1521,1157,1625,1029,1383,1769,3306,4810,11601,15696,19464,19643,20848,11761,13307,8178,5595,5221
US,Arizona,Maricopa,,1,0,0,0,0,1,1,19,277,662,728,575,706,1002,1224,1403,1236,1061,2333,4919,7742,13245,17622,18408,15789,13293,12605,9170,3746,3032,1904,2405
Ukraine,,,,0,0,0,0,0,1,0,15,180,701,995,2269,3009,3236,3285,3156,2859,2676,3599,3725,5127,6021,5967,5464,5355,5529,7131,8215,9621,12674,13853,16637
US,Illinois,Cook,,2,0,0,0,0,3,22,252,1625,3671,5840,6672,7724,10702,11828,10116,9094,7755,5407,3265,2201,2471,2731,2624,3209,3581,3896,4459,4646,4961,4934,4321
Israel,,,,0,0,0,0,3,17,80,327,2266,4164,3111,2790,2045,1143,435,198,104,189,623,1074,1467,2364,4647,7778,11234,11923,12054,9523,10263,9777,10804,14052
Qatar,,,,0,0,0,0,0,8,254,198,89,400,1427,1727,3661,5645,5481,9382,10379,12263,12827,11330,9370,7397,6059,4213,3367,2767,2216,1632,2189,1943,1764,1432
Bolivia,,,,0,0,0,0,0,0,2,10,31,80,141,177,262,464,914,1291,1815,3200,3858,3920,5334,7004,7025,8585,10043,11096,9982,11189,10036,9606,7064,5652
Ecuador,,,,0,0,0,0,0,13,4,182,1204,1760,1802,3260,2958,13751,5364,204,4804,3165,2495,3474,4657,4059,6312,4753,7144,6783,6222,6167,7806,7165,5711,5141
US,Texas,Harris,,0,0,0,0,0,4,5,26,168,692,2152,1259,1024,1026,1021,1440,1466,1487,1833,2261,2688,8465,7091,6811,11050,9447,9434,11069,7506,6206,6039,7149
Kazakhstan,,,,0,0,0,0,0,0,0,44,67,324,346,621,887,1113,1176,993,1663,2342,2491,1805,2005,3873,22824,12173,12148,11591,10592,7844,4926,2223,1337,713
Egypt,,,,0,0,0,1,0,2,64,189,239,370,834,974,1218,1646,2444,2848,4174,5790,8974,9959,10711,10693,10169,7955,6517,4642,3344,1249,1102,917,1037,1363
Dominican Republic,,,,0,0,0,0,0,1,4,29,454,892,969,1406,1788,1429,2123,2225,2337,2411,2251,3118,3208,4496,5056,6593,7953,8872,10300,8621,6598,5876,3954,3665
Panama,,,,0,0,0,0,0,0,11,98,449,759,1211,1223,1415,1366,1336,1250,998,2015,2913,3542,4765,5686,6200,6979,8157,6444,7374,7227,7028,5409,6127,4932
Romania,,,,0,0,0,0,1,5,43,228,752,1709,2464,2505,2389,2144,2259,1748,1338,1206,1116,1275,1898,2206,2460,3043,4214,6272,8316,8304,8736,8332,8187,8106
Kuwait,,,,0,0,0,0,43,15,22,68,60,134,568,614,875,1625,2543,5408,6634,5503,5809,4511,3642,4714,5071,4981,4828,4204,4657,3516,4441,4281,4178,4433
Belgium,,,,0,1,0,0,0,49,264,1481,4440,9113,9635,9826,7988,5722,2901,2868,1947,1614,918,944,637,659,591,612,1028,1609,3159,4010,4175,3987,3322,3044
Oman,,,,0,0,0,0,4,12,2,30,61,122,226,562,697,632,610,1383,2029,2639,5307,5638,6864,8084,7653,9170,10849,10072,6513,1554,1818,1238,1236,1375
Sweden,,,,0,1,0,0,2,84,684,782,1445,2876,3725,3456,4256,4290,3758,4056,3821,3955,5104,6735,7652,7327,5288,2785,1854,1483,1399,1901,2132,1805,1302,771
Guatemala,,,,0,0,0,0,0,0,0,9,16,22,48,101,188,215,233,686,994,1836,1806,2407,3307,3751,4453,6586,6281,9253,6634,5513,5945,5699,5873,4502
US,Texas,Dallas,,0,0,0,0,0,0,8,48,247,528,601,634,697,768,1589,1717,1436,1314,1656,2014,2391,2890,4052,7771,7635,6091,5182,5462,4166,10446,3284,3008
US,Florida,Broward,,0,0,0,0,0,0,12,84,409,976,999,986,965,522,724,380,457,356,592,875,1774,2473,4532,7986,10464,9444,9302,5746,4683,3327,2079,2487
Netherlands,,,,0,0,0,0,1,81,421,1957,4971,7266,7065,7452,6515,3587,2458,1707,1219,1250,992,1309,1068,595,498,386,553,1053,1559,3019,4222,3850,3570,3840
Belarus,,,,0,0,0,0,0,6,6,39,35,218,1182,2718,3818,6005,6141,6604,6599,6487,6123,5835,4841,3725,2316,1713,1212,1065,977,838,700,747,1215,1137
United Arab Emirates,,,,4,1,3,1,4,16,56,55,193,691,1966,2835,2931,3725,3759,4844,5814,5634,4486,3968,2766,2811,2906,4108,2552,1859,2235,1622,1644,2313,2709,3643
Japan,,,,9,12,10,62,123,147,331,272,448,1402,2796,3784,3071,1815,1269,543,266,236,313,276,401,467,1000,1562,2893,4604,7030,9023,8304,7429,5753,4625
Poland,,,,0,0,0,0,0,1,48,306,866,1725,2629,2343,2593,2366,2170,2568,2528,2682,2223,3153,2814,2104,2027,1805,2103,2526,3451,4484,4972,4891,5311,4440
China,Hubei,,,4459,17209,26094,14236,3154,1870,315,19,1,1,1,0,325,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Morocco,,,,0,0,0,0,0,2,4,57,212,433,666,909,1285,855,1125,1059,604,432,360,534,537,2264,1631,2110,1466,1719,4995,6385,8291,9703,9447,9770
Honduras,,,,0,0,0,0,0,0,2,10,40,167,124,83,93,252,914,633,886,1548,1128,1789,3070,4627,5754,5264,4483,6035,4524,4329,3287,3777,4850,5489
Canada,Quebec,,,0,0,0,0,0,2,7,112,1511,3886,5394,4945,5981,5712,7699,5483,4772,4207,2432,1342,898,696,514,623,785,1079,1051,1002,784,485,654,877
US,Nevada,Clark,,0,0,0,0,0,1,7,66,276,775,884,616,689,665,594,571,590,618,704,1044,1435,2343,4302,4442,6304,7283,5984,5992,4384,4226,2961,2388
Portugal,,,,0,0,0,0,0,8,51,726,2759,5490,4922,4885,3512,2692,1670,1604,1593,1684,1996,2318,2179,2326,2367,2495,2488,1614,1489,1193,1487,1444,1681,2378
Singapore,,,,9,18,30,26,9,24,61,167,338,366,861,2517,6751,4991,4770,5159,3714,3437,3673,2465,2086,1263,1574,1113,1703,1972,2711,2746,942,602,473,336
Ethiopia,,,,0,0,0,0,0,0,0,6,6,17,27,36,24,15,60,81,127,432,805,1034,1284,1221,671,1127,1502,3458,4682,4285,5304,9632,10571,8806
Nigeria,,,,0,0,0,0,0,1,1,6,57,119,104,154,539,951,1594,1636,1854,1899,2601,3038,3926,4134,4496,3638,4106,4094,3741,2555,2872,2848,2353,1271
US,California,Riverside,,0,0,0,0,0,0,6,16,85,386,787,984,954,813,725,684,903,998,962,1937,2227,2675,4395,4505,4450,4601,3875,2773,5006,4209,2778,1969
Bahrain,,,,0,0,0,0,33,22,140,83,180,185,244,813,517,823,1159,1999,1976,1878,3244,3371,3763,3651,3756,3691,3556,2912,2759,2134,2837,2577,2453,2677
Venezuela,,,,0,0,0,0,0,0,0,42,65,39,25,33,107,22,48,74,427,443,762,727,669,1080,1710,2099,2482,2759,4246,5421,7089,7198,5331,6979
US,California,Orange,,1,0,0,0,0,2,3,47,203,400,423,346,402,594,735,869,841,983,1090,1283,1070,2512,3858,6426,5816,4744,3130,2933,3460,2765,2523,1982
US,California,San Bernardino,,0,0,0,0,0,0,0,5,50,249,425,303,532,494,504,636,786,930,879,949,1712,2315,2383,4262,4094,5312,4868,2947,4176,4658,2938,2208
US,Texas,Bexar,,0,0,2,0,8,1,0,6,67,170,372,275,277,196,431,236,330,224,435,822,1710,2902,4426,4801,9368,7586,5620,1686,1734,968,1170,1259
Algeria,,,,0,0,0,0,1,11,12,63,280,619,680,602,739,999,1176,1260,1286,1269,834,758,796,1060,2212,3151,3547,4129,4347,3795,3561,3071,2758,2453
US,New York,Suffolk,,0,0,0,0,0,0,21,157,2557,6011,8667,6769,5385,4097,2228,1652,1009,806,794,359,298,341,340,358,484,382,455,460,357,366,288,365
US,New York,Nassau,,0,0,0,0,0,1,40,341,3532,6673,9553,7632,4352,3730,1739,1150,744,653,573,347,289,297,264,254,342,310,342,376,261,317,338,474
Canada,Ontario,,,1,2,0,0,3,16,20,215,601,1935,2966,4081,4228,3327,2993,2477,2730,2725,2626,2227,1401,1472,1196,958,843,893,1017,682,678,670,818,919
Ghana,,,,0,0,0,0,0,0,0,11,121,72,174,263,513,920,1017,2439,739,1034,1582,1473,2571,2544,2661,5329,2662,3547,5470,4500,2083,1535,581,872
Costa Rica,,,,0,0,0,0,0,0,22,47,162,165,143,103,44,33,46,65,73,97,194,344,401,745,1339,2462,3061,3583,4161,3780,5059,4946,6217,7166
Armenia,,,,0,0,0,0,0,1,3,111,175,373,258,238,364,543,818,976,1746,2610,3005,3448,4029,3790,4170,3688,3213,2603,2034,1623,1204,1296,951,1001
Kyrgyzstan,,,,0,0,0,0,0,0,0,3,41,72,164,186,165,115,149,187,231,281,305,267,491,1547,2563,2591,3140,18749,3976,3436,2410,1438,952,676
Switzerland,,,,0,0,0,0,8,106,538,3423,7736,7016,5224,2681,1764,1090,540,337,231,102,117,131,156,228,539,619,704,710,1022,1086,1295,1623,1980,2121
Nepal,,,,1,0,0,0,0,0,0,0,2,3,3,7,32,9,44,148,208,585,1592,1980,3234,3314,3357,2012,813,897,1306,2203,3207,4688,5884,7348
Uzbekistan,,,,0,0,0,0,0,0,0,23,52,130,377,767,409,281,259,347,319,480,495,802,1026,1410,1901,2486,3502,3920,4285,5044,5008,4224,2900,2241
US,Florida,Palm Beach,,0,0,0,0,0,0,2,26,144,563,596,534,687,409,624,691,690,573,1147,1199,1967,1986,3019,3797,5055,4556,4429,3041,2471,1678,1309,1448
US,Texas,Tarrant,,0,0,0,0,0,0,1,18,71,235,312,353,569,687,710,1255,592,491,569,961,1275,2264,3060,3277,3733,3534,3856,4476,2830,3924,1724,1520
