nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,,,,0.00183760192948203,0.00275640289422304,0.000918800964741013,0,0.0206730217066728,0.0730446766969105,0.664293097507752,5.5513954289652,32.1989204088664,73.4700815435856,100,94.8037211439072
Spain,,,,0,0.00184233313067669,0.00184233313067669,0,0.023950330698797,0.449529283885112,3.71782825770556,28.8988374877945,73.3672322629378,100,75.8249046592605,58.4498609038486
Italy,,,,0,0.00505637862163119,0.00252818931081559,0,1.64837943065177,8.09779036254235,21.7525408302574,72.237953177934,100,87.6093441876928,71.7601253981898,64.0011124032968
France,,,,0.00838560359574682,0.00167712071914936,0.00838560359574682,0.00167712071914936,0.0436051386978835,0.568543923791635,3.19323784926039,14.406466977493,30.664475228927,50.2297655385235,45.666320061718,100
Germany,,,,0.0097904836498923,0.0195809672997846,0.0097904836498923,0,0.0734286273741923,1.06716271783826,3.90640297630703,32.4113961229685,70.0460152731545,100,81.7187194047386,47.770217348737
US,New York,New York City,,0,0,0,0,0,0.0110748103438729,0.254720637909076,6.56736253391661,57.1570961847278,79.4562268121158,97.5081676726286,100
United Kingdom,,,,0,0.00526094276094276,0.0184132996632997,0,0.0157828282828283,0.263047138047138,0.896990740740741,5.87384259259259,23.5926978114478,58.0281986531987,82.488952020202,100
Iran,,,,0,0,0,0.0237394359510018,1.13949292564809,15.5160953375748,31.1556357420948,39.5593960687494,52.2220112050138,100,74.7887190200361,55.9063716646092
Turkey,,,,0,0,0,0,0,0,0.00313371564664222,0.598539688508665,10.7705806775093,45.4576791701921,75.6698317194698,100
China,Hubei,,,17.0882195140645,65.9500268260903,100,54.5566030505097,12.0870698244807,7.16639840576378,1.20717406300299,0.0728136736414501,0.0038322986127079,0.0038322986127079,0.0038322986127079,0
Belgium,,,,0,0.0101770812131081,0,0,0,0.498676979442296,2.68674944026053,15.0722572766131,45.1862405861999,92.7437410950539,98.0561774882964,100
Brazil,,,,0,0,0,0,0.00810832725208789,0.0243249817562637,0.389199708100219,4.61363820643801,19.1680856239358,41.0200275683127,81.4724722289792,100
Netherlands,,,,0,0,0,0,0.013419216317767,1.08695652173913,5.64949006977993,26.2614063338701,66.70692431562,97.5040257648953,94.8067632850242,100
Russia,,,,0,0.0112315381591509,0,0,0,0.0112315381591509,0.134778457909811,0.960296512607402,3.59970798000786,15.2075026674903,36.9686078508452,100
US,New York,Nassau,,0,0,0,0,0,0.0104679158379567,0.418716633518266,3.56955930074322,36.9726787396629,69.8524023866848,100,79.8911336752852
Switzerland,,,,0,0,0,0,0.103412616339193,1.37021716649431,6.95449844881075,44.2476732161324,100,90.6928645294726,67.5284384694933,34.6561530506722
US,New York,Suffolk,,0,0,0,0,0,0,0.242298373139495,1.81146878966194,29.5027114341756,69.3550248067382,100,78.1008422752971
US,New York,Westchester,,0,0,0,0,0,0.302383493418712,2.31234436143721,11.5617218071861,91.5510494485948,100,96.7271433653504,85.8057630736393
Portugal,,,,0,0,0,0,0,0.145719489981785,0.92896174863388,13.224043715847,50.2550091074681,100,89.6539162112933,88.9799635701275
US,Illinois,Cook,,0.0299760191846523,0,0,0,0,0.0449640287769784,0.329736211031175,3.77697841726619,24.35551558753,55.0209832134293,87.5299760191847,100
Canada,Quebec,,,0,0,0,0,0,0.0370782350760104,0.129773822766036,2.07638116425658,28.0126065999258,72.0430107526882,100,91.6759362254357
Austria,,,,0,0,0,0,0.0612745098039216,0.776143790849673,5.33088235294118,34.9468954248366,100,86.1928104575163,43.1985294117647,25.1633986928105
India,,,,0.0149142431021626,0.0298284862043251,0,0,0,0.402684563758389,0.64131245339299,1.80462341536167,7.94929157345265,27.0842654735272,62.3713646532438,100
Ireland,,,,0,0,0,0,0,0.089592354785725,0.552486187845304,7.67507839331044,18.8442586232641,30.3120800358369,40.6898611318501,100
US,Michigan,Wayne,,0,0,0,0,0,0,0.0199044585987261,2.34872611464968,25.2786624203822,73.2484076433121,100,57.9020700636943
Israel,,,,0,0,0,0,0.0720461095100865,0.408261287223823,1.92122958693564,7.85302593659942,54.418828049952,100,74.7118155619597,67.0028818443804
Sweden,,,,0,0.0279876854184159,0,0,0.167926112510495,2.43492863140218,14.1337811363,23.5096557514694,39.2107472712007,76.3504058214386,100,95.1301427371956
Peru,,,,0,0,0,0,0,0,0.207325501036628,3.02695231513476,4.78230822391154,11.5272978576365,53.1029716655149,100
US,New Jersey,Bergen,,0,0,0,0,0,0.0471253534401508,0.259189443920829,6.69180018850141,21.4184731385485,68.1668237511781,100,72.2431668237512
US,California,Los Angeles,,0.0255754475703325,0,0,0,0,0.255754475703325,0.537084398976982,5.08951406649616,25.1918158567775,72.3529411764706,100,74.1432225063939
