nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,,,,0.00226296566175905,0.00181037252940724,0.000905186264703619,0.000905186264703619,0.0203666909558314,0.0914238127350656,0.867621034718419,7.73662700442183,37.2864326156715,78.7190709168179,100,91.9537992930495
Spain,,,,0,0.0018698578908003,0.0018698578908003,0,0.056095736724009,0.68810770381451,9.03515332834704,28.3807030665669,84.7213911742707,100,73.0628272251309,60.8937920718025
Italy,,,,0.00506624110241406,0.00253312055120703,0,0.0430630493705195,2.1987486384477,9.49413582592395,32.9913620589204,74.3749525039897,100,84.4263748511792,70.2940952959951,62.9657775413532
France,,,,0.00523624177473688,0.00174541392491229,0.00872706962456147,0.00174541392491229,0.0785436266210532,1.04026669924773,5.25020508613618,15.6232000418899,35.522664199815,54.7606164801983,45.97071195434,100
Germany,,,,0.0124106433677522,0.0198570293884035,0.00744638602065131,0,0.079428117553614,1.54388403494837,7.45879666401906,40.1434670373312,77.0030778395552,100,76.9757744241462,47.7214058776807
United Kingdom,,,,0.00561955605507165,0.00280977802753582,0.0168586681652149,0,0.0309075583028941,0.401798257937623,1.78420904748525,8.9491430177016,29.6712559707783,66.3810059005339,100,98.1567856139365
Iran,,,,0,0,0,0.0863267948779435,1.77449522804662,20.9054721596087,31.7346889837418,39.710325643854,60.8507985228526,100,71.9821591290586,54.203635317251
Turkey,,,,0,0,0,0,0,0,0.0158644541041343,1.12320335057271,16.9400640923946,48.3009169654472,82.8378335501475,100
China,Hubei,,,17.8487760160255,65.0086578616779,100,28.0311003972431,11.0413200692629,5.69721250806369,0.658676535497233,0.0475333582317591,0.00339523987369708,0.00339523987369708,0.00339523987369708,1.10345295895155
Belgium,,,,0,0.0101040719409922,0,0,0,1.09123976962716,4.5468323734465,17.1567141558048,50.7931696473679,95.8472264322522,100,95.6956653531373
Brazil,,,,0,0,0,0,0.00712047849615494,0.0854457419538593,0.982626032469382,4.57134719453147,18.6841355739106,40.1523782398177,75.3489034463116,100
Russia,,,,0.00995470608730277,0,0,0,0,0.0547508834801652,0.159275297396844,1.03528943307949,3.89726743317904,15.4945000248868,38.664078443084,100
Netherlands,,,,0,0,0,0,0.0135611608353675,1.72226742609167,9.16734472470844,29.6989422294548,76.0645511255763,96.5554651478166,100,99.7016544616219
Switzerland,,,,0,0,0,0,0.10479434110558,2.69845428346869,12.1168456903327,54.4275609117108,100,87.4770762378832,64.7760020958868,33.1019124967252
Portugal,,,,0,0,0,0,0,0.231399074403702,1.7621929512282,16.1623353506586,57.814168743325,100,99.4304022783909,63.189747241011
Canada,Quebec,,,0,0,0,0,0.0179340028694405,0.0179340028694405,0.269010043041607,2.18794835007174,33.8055954088953,73.1169296987087,100,91.8400286944046
Austria,,,,0,0,0,0,0.0569368001518315,0.986904535965079,8.52154108939078,35.7563104953502,100,73.3915353957108,38.5462137027899,19.7380907193016
India,,,,0.0148060408646728,0.0296120817293456,0,0,0,0.414569144210838,0.755108084098312,2.39857862007699,9.5202842759846,24.8741486526503,74.4891915901688,100
Ireland,,,,0,0,0,0,0,0.305550840264811,1.22220336105924,10.0662026820574,24.4101171278221,36.5303004583263,64.7767781361399,100
Peru,,,,0,0,0,0,0,0.0131717597471022,0.35563751317176,2.71338250790306,5.28187565858799,12.6448893572181,56.6649104320337,100
Sweden,,,,0.028137310073157,0,0,0,0.168823860438942,2.64490714687676,20.0619020821609,23.2132808103545,40.2363534046145,86.1564434440068,100,99.3528418683174
Israel,,,,0,0,0,0.0227634873662645,0.0682904620987935,0.751195083086729,2.02595037559754,9.1736854086046,57.0452993398589,100,67.8351923514683,58.5932164807649
Canada,Ontario,,,0.0711068973690448,0,0,0,0.0711068973690448,0.450343683337284,1.16141265702773,5.54633799478549,16.2597771983882,53.5908983171368,70.6802559848305,100
Japan,,,,0.305379375146817,0.234907211651398,0.0939628846605591,1.78529480855062,2.88935870331219,4.51021846370684,6.60089264740428,6.15456894526662,11.8628141883956,26.9908386187456,68.4284707540521,100
Chile,,,,0,0,0,0,0,0.144717800289436,1.410998552822,14.1461649782923,42.5470332850941,76.9536903039074,100,99.5296671490593
Ecuador,,,,0,0,0,0,0,0.342736620089639,0.105457421566043,9.22752438702874,32.3754284207751,46.7440021091484,100,33.9836540996573
Poland,,,,0,0,0,0,0,0.194401244167963,2.44945567651633,13.8802488335925,37.4805598755832,77.5272161741835,100,94.2457231726283
Romania,,,,0,0,0,0,0.115384615384615,0.230769230769231,3.07692307692308,8.42307692307692,37.8461538461538,72.7307692307692,87.8461538461538,100
Saudi Arabia,,,,0,0,0,0,0,0.143225436837582,2.32025207676883,7.39043254081925,21.7702663993125,26.7831566886279,46.1758808364365,100
Denmark,,,,0,0,0,0,0.0484966052376334,1.06692531522793,37.7303588748788,22.0174587778855,38.360814742968,82.9776915615907,100,60.8147429679922
Pakistan,,,,0,0,0,0,0.0858369098712446,0.171673819742489,0.944206008583691,20.3004291845494,37.4248927038627,56.3519313304721,86.2231759656652,100
Norway,,,,0,0,0,0,0.325909831613254,5.54046713742531,48.2346550787615,49.8642042368278,100,87.7240630092341,51.2764801738186,33.8403041825095
Czechia,,,,0,0,0,0,0,0.993377483443709,6.78807947019868,38.1898454746137,79.8013245033113,100,90.5629139072848,45.0883002207506
United Arab Emirates,,,,0.135961930659415,0.0339904826648538,0.101971447994562,0.0339904826648538,0.339904826648538,0.339904826648538,1.90346702923181,1.86947654656696,9.00747790618627,29.1978246091094,71.2440516655336,100
Mexico,,,,0,0,0,0,0.0350140056022409,0.175070028011204,0.210084033613445,5.32212885154062,14.7408963585434,32.3879551820728,67.6120448179272,100
Indonesia,,,,0,0,0,0,0,0.165906262961427,2.69597677312319,12.442969722107,28.0796350062215,38.9879717959353,63.2932393197843,100
Philippines,,,,0.0451467268623025,0.090293453724605,0,0,0,0.090293453724605,2.66365688487585,7.49435665914221,25.8690744920993,100,53.13769751693,75.9819413092551
Serbia,,,,0,0,0,0,0,0.0386847195357834,1.31528046421663,3.86847195357834,12.4564796905222,39.4197292069632,63.0174081237911,100
Malaysia,,,,0.68259385665529,0.341296928327645,0.597269624573379,0.255972696245734,0.0853242320819113,5.11945392491468,9.72696245733788,71.0750853242321,96.5017064846416,100,86.4334470989761,77.2184300341297
Singapore,,,,0.339904826648538,0.577838205302515,1.25764785859959,0.611828687967369,0.271923861318831,1.25764785859959,2.37933378653977,6.28823929299796,11.7946974847043,12.9843643779742,33.7865397688647,100
Belarus,,,,0,0,0,0,0.0357398141529664,0.178699070764832,0.750536097212295,1.50107219442459,0.89349535382416,9.18513223731237,58.2558970693352,100
Qatar,,,,0,0,0,0,0,0.371920037192004,14.5048814504881,6.97350069735007,4.27708042770804,23.8493723849372,66.8061366806137,100
Ukraine,,,,0,0,0,0,0,0.0406669377795852,0.0813338755591704,1.05734038226922,11.4274095160634,30.9882065880439,45.9943066287109,100
Dominican Republic,,,,0,0,0,0,0,0.132802124833997,0.199203187250996,4.44887118193891,33.7981407702523,60.2257636122178,75.1660026560425,100
