nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,,,,0.00130755104188936,0.00130755104188936,0.000871700694592906,0.000871700694592906,0.0257151704904907,0.193953404546922,1.3149604977934,12.9639327299857,46.9105728795172,85.3795962325968,95.2380952380952,88.693802273439,90.2105614820306,83.7944085194796,74.6262964640987,68.6451221481495,68.2057849980746,64.0377481268786,66.3325002053945
Brazil,,,,0,0,0,0,0.001076690221957,0.00969021199761298,0.0764450057589468,0.745069633594242,1.45891525075173,3.7005842928662,5.95517361764415,8.86223721692805,13.1603845829804,20.8479527677533,32.7706819405942,42.1960281436057,65.748626748915,81.6335759385576,95.2380952380952
Russia,,,,0.00253964867770017,0,0,0,0,0.0190473650827513,0.0584119195871039,0.386026599010426,1.48188500343805,4.89517282626708,13.1820464616027,34.3906525690769,48.3752280128328,68.2378203211259,95.2380952380952,91.5086211548925,79.654810951727,77.9189610805189,77.7513442677907
United Kingdom,,,,0.00522238890346806,0.00261119445173403,0.0156671667104042,0,0.0705022501968188,0.618853085060965,2.2639055896534,11.8626563942277,36.1363200175472,73.8550238728453,95.2380952380952,93.4494270386574,85.5766757666793,88.1513134960891,85.0831600153016,64.0055984009045,41.4239887823086,39.6979892497124,29.8511749722234
India,,,,0.00284815692205378,0.00142407846102689,0,0,0,0.051266824596968,0.10538180611599,0.403014204470609,0.894321273524886,3.65133717407294,7.99904871558803,11.9764998572361,14.6324061870513,20.812906707908,35.112078535079,40.6389270423243,61.0046731134699,74.1560377010532,95.2380952380952
Spain,,,,0.00184799160272616,0.00184799160272616,0,0,0.151535311423545,1.08846705400571,13.1669401694239,38.7523839091675,94.8795848671664,95.2380952380952,65.0215845419198,58.845596605609,16.5580047604264,18.1694534380036,12.7215741931669,11.7310506941056,9.37670939223252,6.85050487130586,3.82719060924587
Italy,,,,0.00494088844585589,0.00247044422292795,0,0.375507521885048,3.80201365908611,14.0345936304537,42.9165570407043,84.961047270715,95.2380952380952,77.2236159645046,67.7272283715696,55.8542734361779,46.2047183014214,32.2195335554263,20.6356205941171,15.7243774789364,10.9267747980103,7.75472441577082,4.94335889007882
US,New York,New York City,,0,0,0,0,0.00255926948211902,0.0332705032675473,0.808729156349612,22.3552189263097,63.7718769554418,88.9166996172612,95.2380952380952,82.9996685746021,63.3060899096962,42.5401773317824,25.4084274184777,20.039080044992,13.9352223301381,13.1904749108414,9.3234187233596
Peru,,,,0,0,0,0,0,0.012836187780591,0.0791564913136448,0.684596681631522,1.04614930411817,3.05715205641077,11.205991932456,17.3481077854688,25.4349060872412,39.3878422047436,45.737476426876,53.4113773550393,59.2304491489073,95.2380952380952,68.5431033837261
France,,,,0.00569662617314895,0.00949437695524825,0.00189887539104965,0,0.224067296143859,1.89127988948545,6.40490669401047,21.8731456295009,45.8692339461954,57.5435198503686,95.2380952380952,59.1974403159729,17.1639346596978,12.200274387494,14.72577865759,4.20221124039288,4.97315464915904,11.3780613431695,2.86540296509392
Germany,,,,0.0250442030183273,0.0100176812073309,0.00500884060366547,0,0.285503914408932,2.27902247466779,11.9085185352147,47.7793305183649,93.2195324748181,95.2380952380952,69.4500793901236,43.4016038307613,31.5206339188668,19.7698938626676,15.5649721758904,11.244847155229,9.9149999749558,7.71862337024849,5.8603435062886
