nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,,,,0.00262428963759872,0.00131214481879936,0.000874763212532907,0.000874763212532907,0.023181225132122,0.146085456492996,1.0169122345695,10.0042294801326,41.9295876847336,81.8712759689861,95.2380952380952,90.0135719512424,90.08180348182,85.0204235341046,77.4213555068312
Spain,,,,0.00179921967842547,0,0.00179921967842547,0,0.0773664461722951,0.818644953683587,10.5992031256044,34.1545871555506,86.1124530291213,95.2380952380952,66.3174381270843,51.6358055511325,25.5111358203947,19.2102685065487,12.5873408702646
Italy,,,,0.00489731553648867,0.00244865776824434,0,0.144470808326416,2.61026918094846,11.6433676880018,37.400798752164,79.3879335042496,95.2380952380952,78.7488338267379,67.6784520565052,57.9205508500515,47.5676258059145,34.2248896267511,21.8910004481044
United Kingdom,,,,0.00513579029541066,0.00256789514770533,0.015407370886232,0,0.0359505320678746,0.469924812030075,2.39841406795678,9.95829738280126,30.997062327951,63.71975019516,95.2380952380952,90.4566744730679,87.719298245614,87.0079912896997,84.7405398742759
Russia,,,,0.00255254737847003,0,0,0,0,0.0140390105815852,0.0587085897048107,0.315239601241048,1.22267019428714,4.42484088057779,11.2988509707976,29.6210360534554,48.2367640846374,63.1321543116992,95.2380952380952
US,New York,New York City,,0,0,0,0,0,0.0312546393605301,0.669370192971352,15.5153238892231,64.3142341441308,86.8748746558734,95.2380952380952,89.1069768168713,64.5903167918155,45.9417153066992,29.1006737979335
France,,,,0.00537906253698105,0.00896510422830176,0.00179302084566035,0,0.157785834418111,1.52227469796564,6.31143337672444,17.594913558465,41.7648345579666,55.6374368408407,45.157229997956,95.2380952380952,24.0013770400095,11.9845513323938,13.9532882209289
Germany,,,,0.0198428200615872,0.012401762538492,0.00744105752309518,0,0.156262207984999,1.78585380554284,9.39061459414612,43.7236540057073,88.0078676781544,95.2380952380952,71.4738378618369,45.7228181269122,32.6687228788956,20.9689001000822,15.7676008914387
Brazil,,,,0,0,0,0,0.00323054545337071,0.0177679999935389,0.222907636282579,1.40528727221626,4.65683127103388,10.4282007234807,16.7455323575471,25.7329098088244,36.6117716230503,61.018542523266,95.2380952380952
Turkey,,,,0,0,0,0,0,0,0.0157877619584403,2.09977234047256,21.256642700844,52.200656139387,89.147176674529,95.2380952380952,80.340763054111,52.4216848068052,40.2272174701059
Iran,,,,0,0,0,0.131136792066224,2.64615312562202,24.4944793752269,32.3439530717623,36.9103235097826,69.3057946069994,95.2380952380952,66.9078646949313,50.7639889002072,39.6220450314377,33.346212839697,45.7667404311122
China,Hubei,,,20.8844867666783,65.1725371612846,95.2380952380952,25.5991792579669,7.36119347392461,4.34222198262131,0.405143360304772,0.0326728516374816,0.00326728516374816,0.00653457032749633,0,1.06186767821815,0,0,0.00326728516374816
