nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,,,,0.000823397752885778,0.00123509662932867,0.000411698876442889,0,0.000617548314664333,0.0321125123625453,0.279543537104721,2.29398613953978,14.6023415991146,33.1415537042143,45.2522937030966,42.1641404308984,41.6526045769182,41.3860295544214,38.8524346687919,33.4130691132284,33.0975019244349,30.0021439218991,30.5527911691414,29.8426106072775,34.4680474841133,47.5923901167979,65.8203578713068,77.3781862791263,94.3224769368862,95.2380952380952,93.9083078671847,79.986298661392,75.2124443395985,66.8782181343268,60.5069721719349,58.0970927986765
Brazil,,,,0,0,0,0,0.000295195675619509,0.000885587026858526,0.0141693924297364,0.1679663394275,0.697842577164519,1.49339492295909,2.96612614862482,3.6406482674154,5.78908239457418,10.9668145449404,14.3423770956494,19.8938269713499,31.5629120285891,37.8296210263157,52.161961468994,55.4634299051226,51.7519346755585,73.7906534259598,79.3320666486892,76.4323595270788,75.6799057499247,81.2744541942656,95.2380952380952,89.1815655614098,92.2970607218981,81.7984265184902,76.5784813865105,82.7277025053404
India,,,,0.000173397570197189,0.000346795140394377,0,0,0,0.00468173439532409,0.00745609551847911,0.0209811059938598,0.0924209049151015,0.314889987478094,0.725148638564643,1.16263070817215,1.67276635969228,2.04366376234406,3.72596698839719,4.4469540852771,6.28202057067395,8.17742941049941,10.633952787483,12.2803627165053,14.3914781336561,19.0510176399949,23.4334678291587,29.1755283662386,36.4186916685155,49.292767665376,60.1061869380131,68.0287219203226,75.2746595837227,77.098628624627,83.5212746247308,95.2380952380952
Russia,,,,0,0.00253680749119252,0,0,0,0.00253680749119252,0.0304416898943103,0.216897040496961,0.813046800927203,3.43483734307467,8.34990185726018,22.5864654978326,44.1848444778457,55.4609537761965,89.627945471323,95.2380952380952,82.8381802211462,78.0030251429333,77.9903411054773,77.7049502627181,74.2282555960388,67.0059646686137,59.7202535539087,58.3579879311384,57.5500147451935,53.4099449195673,49.8140203008019,47.1770089137073,45.123463249587,43.2157840162102,42.0336317253145,43.0635755667386
Peru,,,,0,0,0,0,0,0,0.0238632160456265,0.348402954266146,0.550444850119117,1.32679481213683,6.11216506981979,11.5100245393405,13.3999912501541,25.5527317416568,34.2834870522167,35.1234722570227,44.807165328338,52.5149841110753,65.8927030262535,50.2559329920893,47.0900796633696,38.52159422192,37.2297987933167,38.8874968679529,39.9915683303305,46.9469003670958,47.0693982094634,87.0625574208636,68.64015463364,95.2380952380952,87.431641829036,69.6026376808136
Colombia,,,,0,0,0,0,0,0,0.0107258159664496,0.117983975630946,0.456443057238913,0.798477410835696,1.26564628404106,1.20367490290157,1.58265373371613,2.31915976341234,3.51449236500667,4.95055994718132,5.62509459573804,8.38520457110441,11.6244009929722,12.0272149703789,17.8823187307308,24.2903978920196,30.4029212355663,33.2059344747985,46.7562153124132,63.3621619431365,71.0847494389802,85.4370829594195,90.6867739963318,95.2380952380952,81.3684234361462,71.0037099405671
South Africa,,,,0,0,0,0,0,0.00110894128266802,0.0177430605226884,0.147489190594847,0.861647376633055,0.593283586227393,0.523420285419307,0.744099600670244,1.4948528490365,1.87854653283963,2.86661321569684,4.99799836098478,7.09500632651002,9.16650864253389,14.8476148336422,19.7125402407068,28.0806111597197,38.2418401328068,55.0988565706434,77.9341754633434,95.2380952380952,92.9636566673431,82.1914010475059,62.1173459486494,38.4591926242097,30.0245852282367,20.3446367718276,16.3335961524173
Mexico,,,,0,0,0,0,0,0.0102031341987632,0.0142843878782684,0.310175279642401,0.859103899535859,1.88757982677119,3.94045042756234,5.82803025433353,10.8887848169201,15.4903983405623,21.2061941187094,26.4852957531495,34.6335187242817,44.5530057923193,49.546419669194,57.7374958039611,64.2409735422527,76.5153439833648,72.5646904216037,89.3223180296523,85.2124955743905,95.2380952380952,92.7811805230331,94.9115949437348,87.8714323465882,77.6560543867865,73.6829539297881,75.4623805340524
Spain,,,,0,0.0016140408642866,0.0016140408642866,0,0.0209825312357258,0.393825970885931,3.25713446413036,25.3178449971996,64.2759493384853,87.6085240726125,66.4290798514437,51.2070604603567,45.3158113057106,0.663370795221793,12.9316954046643,13.0624327146715,5.64430090241025,7.85876496821146,4.4450685402453,3.30394164919467,4.13355865343799,3.57994263698768,4.22394494183804,4.76626267223834,9.35982297199801,18.2564162159458,24.6367197524707,39.4229481102003,44.3522289097315,65.484865945836,83.2861226380529,95.2380952380952
Argentina,,,,0,0,0,0,0,0.0013431598910966,0.0241768780397387,0.104766471505534,0.543979755894121,0.847533891281952,0.889171847905946,1.04229207549096,1.16049014590746,1.33375777185892,1.26659977730409,2.3679908880033,3.75681821539718,6.40821584042186,7.38066360157579,9.63851537850917,13.6156118160462,20.0762108922208,23.4838075359329,27.8732540600366,32.356721776517,44.6520074196152,50.1616492928935,57.5167928565384,64.3064661060317,60.1896810398207,79.7944428102666,95.2380952380952
