nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
US,,,,0.00130916869751461,0.00130916869751461,0.000872779131676406,0.000872779131676406,0.025746984384454,0.193756967232162,1.30087729576368,12.9943721019642,46.9699181398633,85.6034864035194,95.2380952380952,88.9244109995481
Spain,,,,0.00184799160272616,0.00184799160272616,0,0,0.151535311423545,1.08846705400571,13.1669401694239,38.7523839091675,94.8795848671664,95.2380952380952,65.0215845419198,58.845596605609
Italy,,,,0.00494088844585589,0.00247044422292795,0,0.375507521885048,3.80201365908611,14.0345936304537,42.9165570407043,84.961047270715,95.2380952380952,77.2236159645046,67.7272283715696,55.8542734361779
France,,,,0.00569662617314895,0.00949437695524825,0.00189887539104965,0,0.224067296143859,1.89127988948545,6.40490669401047,21.8731456295009,45.8692339461954,57.5435198503686,95.2380952380952,61.2596189906528
Germany,,,,0.0250442030183273,0.0100176812073309,0.00500884060366547,0,0.285503914408932,2.27902247466779,11.9085185352147,47.7793305183649,93.2195324748181,95.2380952380952,69.4500793901236,43.4016038307613
US,New York,New York City,,0,0,0,0,0.00267102578074084,0.0347233351496309,0.844044146714104,23.2779896791564,66.0357703772557,90.2379349765484,95.2380952380952,83.4375033387822
United Kingdom,,,,0.00522238890346806,0.00261119445173403,0.0156671667104042,0,0.0705022501968188,0.618853085060965,2.2639055896534,11.8626563942277,36.1363200175472,73.8550238728453,95.2380952380952,93.4494270386574
Turkey,,,,0,0,0,0,0,0,0.0191196363445167,3.91952545062593,25.4323029442647,56.8872913370521,95.2380952380952,93.526887785261
Iran,,,,0,0,0,0.205615207874584,4.47093533401712,26.7204135256553,35.2510537779404,36.8194674566116,79.7165379180743,95.2380952380952,64.3623418137652,50.3279084390698
China,Hubei,,,33.7541342059573,61.5573468363213,95.2380952380952,19.6874098313628,9.41673296406931,2.66857469757543,0.290207498361328,0.0200143102318157,0.00333571837196929,0.00667143674393858,0,1.08410847089002
Russia,,,,0.00703305359362665,0,0,0,0,0.0527479019521998,0.161760232653413,1.06902414623125,4.10378677188115,13.5562108017154,36.5050646777191,95.2380952380952
Brazil,,,,0,0,0,0,0.0115706591225969,0.104135932103372,0.821516797704381,8.00689611283707,15.6782431111188,39.7683554043656,63.9973156070836,95.2380952380952
Belgium,,,,0,0.00956589948152825,0,0,0.00956589948152825,1.89404809734259,6.56220704432838,24.0582371960435,71.1224626451625,84.7060399089326,95.2380952380952,84.6486445120435
Netherlands,,,,0,0,0,0,0.123110257546659,3.1393115674398,10.7105924065593,37.7825380410696,82.0160535775841,85.9925148963412,95.2380952380952,87.0143300339784
US,New York,Nassau,,0,0,0,0,0,0.052014251905022,0.967465085433409,18.7459363865699,47.280954981665,82.733869080128,95.2380952380952,67.2024134612884
Switzerland,,,,0,0,0,0,0.349616393124211,4.01411414327798,24.1235311255706,68.2917354569292,95.2380952380952,81.2016444919232,55.8738791233693,30.1058560745848
US,New York,Suffolk,,0,0,0,0,0,0.0120402143158148,0.553849858527482,11.8836915297092,48.0284149057853,95.2380952380952,94.9130094515682,73.1081813256276
US,New York,Westchester,,0,0,0,0,0,1.1607411547225,1.63363569923907,24.0459710817821,95.2380952380952,74.5597065187796,80.1197999512775,64.3423183296791
US,Illinois,Cook,,0.0142422753459093,0,0,0,0.0142422753459093,0.056969101383637,0.982716998867739,10.3826187271679,37.5996069132005,65.4859820404908,93.1729653129384,95.2380952380952
Portugal,,,,0,0,0,0,0,0.53746103407503,3.85180407753771,24.2753233723888,78.1468343545093,95.2380952380952,95.0768569278727,64.8715468128561
Canada,Quebec,,,0,0,0,0,0.0186595014181221,0.0559785042543663,0.373190028362442,3.63860277653381,48.906553216898,95.2380952380952,91.4688759516346,95.2380952380952
India,,,,0.0226487741350999,0.01132438706755,0,0,0,0.407677934431799,0.838004642998698,3.20480154011664,7.11171507842138,29.0357284411981,63.6090821584282,95.2380952380952
Peru,,,,0,0,0,0,0,0.0704684389479062,0.434555373512088,3.75831674388833,5.74317777425436,16.7832332094263,61.5189472015221,95.2380952380952
Ireland,,,,0,0,0,0,0.0170189591204602,0.306341264168283,1.87208550325062,13.2237312365976,29.0854011368665,40.4881037475748,79.325368460465,95.2380952380952
Austria,,,,0,0,0,0,0.256114739403253,1.64645189616377,13.8301959277756,49.7960229039753,95.2380952380952,59.6930281909152,34.6486654592686,14.7083036057297
Sweden,,,,0.0244075077493837,0,0,0,0.317297600741988,4.61301896463352,19.9897488467453,22.2596470674379,43.1036586854116,76.395499255571,89.1606258084987,95.2380952380952
US,Michigan,Wayne,,0,0,0,0,0,0,0.257186380991948,9.17957544463569,44.0580054206976,95.2380952380952,72.1308880843571,50.0128593190496
Israel,,,,0,0,0,0.0227678927176895,0.204911034459206,1.16116252860217,3.46071969308881,15.254488120852,76.5911911023075,95.2380952380952,61.814828728527,53.4134763156996
US,New Jersey,Bergen,,0,0,0,0,0,0.0948114437412596,0.663680106188817,10.0737158975088,40.5792979212591,95.2380952380952,85.2591907843277,67.671667970324
US,California,Los Angeles,,0,0,0,0,0,0.325471934304742,1.37699664513545,8.81277852886686,42.9372590255871,95.2380952380952,81.4180561814631,78.839317009664
Canada,Ontario,,,0.0422154677473826,0,0,0,0.253292806484296,0.295508274231678,1.58308004052685,6.77558257345491,19.6301925025329,63.3020938872003,56.8853427895981,95.2380952380952
Japan,,,,0.376342189135471,0.141128320925802,0.77620576509191,2.06988204024509,2.5638311634854,5.78626115795787,7.92670735866587,6.16260334709335,17.9938609180397,29.9427254230909,84.8886850368698,95.2380952380952
US,New Jersey,Hudson,,0,0,0,0,0,0,0.268654711532003,3.11639465377124,22.7819195379139,79.253139901941,95.2380952380952,81.0531264692055
US,New Jersey,Essex,,0,0,0,0,0,0,0.314789377289377,4.60737179487179,30.191163003663,81.702152014652,95.2380952380952,82.8182234432234
Chile,,,,0,0,0,0,0,0.265010351966874,2.18633540372671,18.4844720496894,49.9213250517598,77.2505175983437,90.832298136646,95.2380952380952
US,New Jersey,Union,,0,0,0,0,0,0,0.111097223958116,3.33291671874349,21.4417642239165,64.4363898957075,82.3230429529642,95.2380952380952
Ecuador,,,,0,0,0,0,0.149588631264024,0.199451508352032,0.349040139616056,18.972824731987,28.2971827474445,42.9319371727749,95.2380952380952,49.912739965096
US,New York,Rockland,,0,0,0,0,0,0.0604110975186142,0.332261036352378,13.3508525516137,52.9805325238246,95.2380952380952,71.2548895232054,49.6277166115415
Saudi Arabia,,,,0,0,0,0,0,0.21379980563654,1.78814382896016,7.93002915451895,15.3158406219631,21.4382896015549,40.0388726919339,95.2380952380952
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.425170068027211,7.0316588173731,40.652799581371,87.4542124542125,95.2380952380952,75.0915750915751
Poland,,,,0,0,0,0,0,0.400925774060102,3.93636214531737,18.7706157855412,44.7578955041642,81.6430667176936,93.7437355347803,95.2380952380952
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.236837041313261,2.45718430362509,22.913983747058,67.2025104726379,95.2380952380952,84.7284515298193
Romania,,,,0,0,0,0,0.116808784020558,0.467235136082233,4.51660631546159,11.7587509247362,53.8099131721372,79.7803994860413,94.8487326246934,95.2380952380952
US,Massachusetts,Middlesex,,0,0,0,0,0,0.309516071622019,2.01185446554312,3.83799928811303,24.2041568008419,51.1011034247953,93.7214664871473,95.2380952380952
Pakistan,,,,0,0,0,0,0.122178441613977,0.0610892208069886,1.43559668896423,22.0837533217264,25.0771251412688,47.6495922294511,63.3189773664437,95.2380952380952
US,New Jersey,Passaic,,0,0,0,0,0,0.0352995163966254,0.141198065586501,3.17695647569628,25.9804440679163,84.5776412863144,83.4127572452257,95.2380952380952
US,Massachusetts,Suffolk,,0.0350784881171622,0,0,0,0,0.280627904937297,0.771726738577567,3.3324563711304,28.55388932737,60.2648425852846,94.746996404455,95.2380952380952
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.312483724806,4.791417113692,27.4638473690606,69.8574727010746,95.2380952380952,80.6902418276826
Mexico,,,,0,0,0,0,0.145268601644441,0.0581074406577762,0.987826491182196,6.1012812690665,17.3450710363462,30.2739765827014,67.6661146459804,95.2380952380952
US,Connecticut,Fairfield,,0,0,0,0,0,0.038340618050763,0.575109270761445,7.36139866574649,39.7592209186412,69.2048155816272,95.2380952380952,72.8471742964497
Denmark,,,,0,0,0,0,0.192984995416606,1.4956337144787,39.9961403000917,25.6187581415545,48.2462488541516,95.2380952380952,87.0844791817436,58.3779611135234
Norway,,,,0,0,0,0,0.952882469470147,7.87381830035858,52.4085358208581,58.3765891822764,95.2380952380952,70.3628476140324,42.0271320745254,27.7338950324732
United Arab Emirates,,,,0.17915367802501,0.0716614712100039,0.0716614712100039,0.143322942420008,0.286645884840016,0.859937654520047,1.8990289870651,1.97069045827511,14.9414167472858,44.0359740585474,83.2706295460246,95.2380952380952
Czechia,,,,0,0,0,0,0.161420500403551,1.50659133709981,11.9451170298628,46.6505246166263,91.3101963949422,95.2380952380952,75.544794188862,40.6241592682271
Singapore,,,,0.328731097961867,0.516577439654363,0.821827744904668,0.328731097961867,0.399173476096553,1.03315487930873,1.78454024607871,5.37710153094768,9.1340283647976,10.9185686108763,28.7170094862403,95.2380952380952
Indonesia,,,,0,0,0,0,0,0.244828008324152,4.52931815399682,16.1994532174481,31.4603990696536,40.3150120373771,80.3035867303219,95.2380952380952
US,New York,Orange,,0,0,0,0,0,0,0.296846011131725,11.9233147804576,49.4743351886209,91.7748917748918,95.2380952380952,67.6314162028448
