nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,,,,0.0026664640154015,0,0.000888821338467165,0.0168876054308761,0.0208873014539784,0.215539174578288,1.79941879972678,17.425786751318,52.435126041532,90.8757601088984,95.2380952380952,90.5295641975654,90.6024475473197,85.4059535919715
Spain,,,,0.00180306882313698,0.00180306882313698,0,0,0.212762121130164,1.71832458844954,15.9914173924019,45.4265159301131,95.2380952380952,87.8437099944105,60.2657723445304,54.2922053334776,16.6874019581327,15.4090261625286
Italy,,,,0.0050374534665236,0.0025187267332618,0,0.569232241717167,4.55133920700408,17.9736339685562,47.372212399188,90.540669880562,95.2380952380952,77.5969331983296,67.9275412693375,54.6865948325802,45.8055643710991,31.5445336073708
United Kingdom,,,,0.00514619702472619,0.0154385910741786,0.00257309851236309,0.0102923940494524,0.0694736598338036,0.72304068197403,3.1443263821077,13.1408141026383,39.8598690550167,75.8214938638033,95.2380952380952,92.9454644635797,83.3838303916385,86.0315487608601
US,New York,New York City,,0,0,0,0,0.00275389917699723,0.0523240843629474,1.22273123458677,32.6089201548242,71.0010285813426,93.8914385405436,95.2380952380952,82.7601780671208,65.2205942088254,41.754619321632
France,,,,0.0057248193819485,0.00954136563658083,0.00190827312731617,0,0.341580889789594,1.94262204360786,10.3504734425629,25.2330955625017,47.1228966059454,56.9428701191144,95.2380952380952,57.0382837754802,19.8479487972154,6.2915765007614
Germany,,,,0.0276935432503912,0.0050351896818893,0.0050351896818893,0,0.360016062255085,2.56039395324071,15.3472581503986,54.8432860151383,95.2380952380952,91.8645181512294,67.2147470635403,42.7814891321725,29.4382364751658,18.6150962539448
Russia,,,,0.00327723525879098,0,0,0,0.00163861762939549,0.0229406468115369,0.119619086945871,0.57023893502963,2.29078744589489,7.38524965568547,19.6388322883049,47.1807174031843,65.5873092341838,95.2380952380952
Turkey,,,,0,0,0,0,0,0,0.0556008599599674,4.66738329997282,28.7209331059876,59.8944819235426,95.2380952380952,92.4549633034324,65.7356611560037,47.5634467590876
Brazil,,,,0,0,0,0,0.00462612790781052,0.053200470939821,0.404786191933421,3.98772225653267,6.14118479761847,17.5376508985097,26.0659176965584,40.0460762339618,61.7657467611322,95.2380952380952
Iran,,,,0,0,0,0.305683967878127,7.21614612695907,28.3634632490197,39.2377945653399,40.3803510354418,92.4368274013104,95.2380952380952,64.1585547662896,51.1243908244697,39.9243306899187,35.9554503200912
China,Hubei,,,40.7729986301162,61.3532699446149,95.2380952380952,14.484035714707,9.48977305086431,2.15676660246916,0.185347129899693,0.00673989563271613,0.00336994781635806,0.00673989563271613,0,1.09523304031637,0,0
Belgium,,,,0,0.00974302764584094,0,0,0.0682011935208866,2.25063938618926,7.97953964194373,26.1600292290829,79.4641334794787,86.859091462672,95.2380952380952,91.5260017050298,65.3172573377177,34.8800389721106
Peru,,,,0,0,0,0,0,0.0357021724771952,0.402924517956918,1.57599589935048,2.83067224640619,8.21659998010879,36.8395416861116,33.361130024762,63.1112403189734,95.2380952380952
India,,,,0.016820574927251,0,0,0,0.0112137166181673,0.21306061574518,0.426121231490359,2.13060615745179,4.21635744843092,19.7753892561381,31.8189209040498,45.3370562872506,61.182037868721,95.2380952380952
US,Illinois,Cook,,0.00809710042833661,0,0,0,0.0161942008566732,0.0566797029983563,0.52631152784188,6.85014696237277,22.7123667014842,40.4935992421114,54.6230394895588,53.6594845385867,79.7726334199723,95.2380952380952
Netherlands,,,,0,0,0,0,0.221255254812302,3.72446345600708,13.4228187919463,41.0059738918799,86.0560021633847,86.6951840106203,95.2380952380952,84.2490842490842,59.4930796273078,31.0371954667257
US,New York,Nassau,,0,0,0,0,0,0.185203342375614,1.00227691167979,25.4164351624887,53.4039284897212,90.1177675371224,95.2380952380952,68.8411717924415,45.6253881099454,22.878059940517
US,New York,Suffolk,,0,0,0,0,0,0.0109696032294512,0.680115400225974,15.3025965050844,47.531290793212,95.2380952380952,78.652055155165,66.0260418380667,52.7418523272013,28.5977556191793
Canada,Quebec,,,0,0,0,0,0.0124526798166966,0.0373580394500897,0.572823271568041,7.19764893405061,34.8924088463837,64.1313010559873,61.9769874476987,71.7523411038055,70.5319784817693,95.2380952380952
Ecuador,,,,0,0,0,0,0.0435805804933322,0.0653708707399983,0.159795461808885,6.8566779976176,7.12542491065981,12.9652226967663,27.4702925709637,18.877654783695,95.2380952380952,62.7632993404806
