nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,,,,0.00215307131316681,0.00172245705053344,0.000861228525266722,0.000861228525266722,0.0193776418185013,0.086984081051939,0.825487541468153,7.36092020545468,35.4757254127868,74.8020035620412,95.2380952380952,87.4883303534826,88.556684339076,85.3059772704568
Spain,,,,0,0.00178081703885743,0.00178081703885743,0,0.0534245111657228,0.655340670299533,8.60490793175909,27.029241015778,80.6870392135912,95.2380952380952,69.5836449763151,57.994087687431,21.6387078391566,18.6006339708658
Italy,,,,0.00482499152610863,0.00241249576305432,0,0.0410124279719234,2.09404632233115,9.04203411992758,31.4203448180194,70.8332880990378,95.2380952380952,80.4060712868373,66.9467574247573,59.9674071822411,49.6009128883967,34.821963843926
United Kingdom,,,,0.00535195814768728,0.00267597907384364,0.0160558744430619,0,0.0294357698122801,0.382665007559641,1.69924671189071,8.522993350192,28.2583390197889,63.2200056195561,95.2380952380952,93.4826529656538,93.0491443556911,90.9565287199454
US,New York,New York City,,0,0,0,0,0,0.0135189210819463,0.405567632458389,11.4991942723035,56.7551344862269,85.8748904967392,95.2380952380952,94.5459264786996,62.5439364935163,51.9586212863524
France,,,,0.00507963599328472,0.00169321199776157,0.00846605998880787,0.00169321199776157,0.0761945398992708,1.0091543506659,5.09318168926681,15.1559405919638,34.4602505784435,53.1228332177716,44.5958175970443,95.2380952380952,19.8325921297813,12.0692151200445
Germany,,,,0.0118196603502402,0.0189114565603843,0.00709179621014411,0,0.0756458262415371,1.47036574756988,7.10361587049435,38.2318733688869,73.3362646091002,95.2380952380952,73.3102613563297,45.4489579787435,32.1542040167934,21.4597753318961
Turkey,,,,0,0,0,0,0,0,0.0151090039086993,1.06971747673591,16.1333943737091,46.0008733004259,78.8931748096643,95.2380952380952,79.6727994113532,52.8210776648128
Russia,,,,0.0041580517032939,0,0,0,0,0.0228692843681165,0.0665288272527025,0.432437377142566,1.62787724183956,6.47200747617696,16.1498728155935,41.7697083854389,76.1214525322015,95.2380952380952
Iran,,,,0,0,0,0.082215995121851,1.68999545528249,19.9099734853416,30.2235133178493,37.8193577560514,57.9531414503358,95.2380952380952,68.5544372657701,51.6225098259533,39.7377309755613,34.0374219804463
Brazil,,,,0,0,0,0,0.00249582261689497,0.0299498714027397,0.344423521131506,1.60231812004657,6.54903854673241,14.0739437366707,26.4107949319826,35.051332831673,50.8174443025985,95.2380952380952
China,Hubei,,,16.9988343009767,61.9130074873123,95.2380952380952,26.6962860926124,10.5155429231075,5.42591667434638,0.627310986187841,0.0452698649826277,0.00323356178447341,0.00323356178447341,0.00323356178447341,1.05090757995386,0,0
Belgium,,,,0,0.00962292565808783,0,0,0,1.03927597107349,4.33031654613952,16.3397277674331,48.3744472832075,91.2830727926211,95.2380952380952,91.1387289077498,78.4749587417062,45.6030446936782
Peru,,,,0,0,0,0,0,0.00506289379820824,0.136698132551623,1.0429561224309,2.0302204130815,4.86037804627991,21.7805691198919,38.437489715997,41.308150499581,95.2380952380952
Netherlands,,,,0,0,0,0,0.0129153912717786,1.64025469151588,8.73080449972232,28.2847068851951,72.442429643406,91.9575858550635,95.2380952380952,94.9539566301161,78.6030712800444,42.052513980911
US,Illinois,Cook,,0.00861727246092067,0,0,0,0,0.0344690898436827,0.292987263671303,3.20562535546249,15.7437567861021,36.4855315995381,51.6950174930631,59.6229081571101,70.8770659910725,95.2380952380952
India,,,,0.00748315355056928,0.0149663071011386,0,0,0,0.20952829941594,0.381640831079033,1.21227087519222,4.81166773301605,12.5716979649564,37.647745512914,50.5412190805449,76.1635368376941,95.2380952380952
US,New York,Nassau,,0,0,0,0,0,0.0401509676383201,0.471773869750261,7.05653256243475,39.1773066730908,73.948044647876,95.2380952380952,70.5352123986188,42.4194973098852,34.0881715249337
US,New York,Suffolk,,0,0,0,0,0,0,0.323483809077625,3.81487802429475,33.6200069158607,75.5055828843601,95.2380952380952,70.7537172751509,62.1423551852224,38.2714809981149
Switzerland,,,,0,0,0,0,0.0998041343862669,2.56995646044637,11.5398530384121,51.8357722968674,95.2380952380952,83.3115011789363,61.6914305675113,31.5256309492621,19.9483513604551,12.8248312686353
US,New York,Westchester,,0,0,0,0,0,0.515560554930634,1.93725784276965,14.5919260092488,95.2380952380952,80.6617922759655,89.4731908511436,68.7257842769654,64.9293838270216,40.6042994625672
Canada,Quebec,,,0,0,0,0,0.0157678965625986,0.0157678965625986,0.236518448438978,1.92368338063702,29.7224850204983,64.2857142857143,87.9217912330495,80.7473982970672,91.7376222011984,95.2380952380952
Ecuador,,,,0,0,0,0,0,0.0867681854436357,0.0266979032134264,2.33606653117481,8.1962562865219,11.8338455993512,25.3162867221316,8.60339931052665,95.2380952380952,24.1415789807408
Portugal,,,,0,0,0,0,0,0.220380070860669,1.67827900116971,15.3927003339606,55.061113088881,95.2380952380952,94.6956212175151,60.1807116581057,63.9949821153096,43.2962077675499
US,California,Los Angeles,,0.0133125657307933,0,0,0,0,0.15975078876952,0.359439274731419,3.35476656415991,15.6156396022205,41.28226633119,51.4397539837853,39.4185071288789,95.2380952380952,75.482247693598
Saudi Arabia,,,,0,0,0,0,0,0.0529394637232325,0.857619312316366,2.7316763281188,8.04679848593134,9.89967971624447,17.0676831043702,36.9623335715609,84.2796262473861,95.2380952380952
Sweden,,,,0.0218887830931039,0,0,0,0.131332698558624,2.05754561075177,15.6067023453831,18.0582460518107,31.3009598231386,67.0234538310843,77.7927351128914,77.28929310175,95.2380952380952,86.5263595670399
Ireland,,,,0,0,0,0,0,0.291000800252201,1.1640032010088,9.5868596971975,23.2477305979258,34.7907623412631,61.6921696534665,95.2380952380952,67.964853570014,42.8256177704489
Mexico,,,,0,0,0,0,0.0121060245631238,0.0605301228156192,0.242120491262477,2.14276634767292,6.22249662544565,11.7549498507932,26.100588958095,36.6933604508284,72.5998293050537,95.2380952380952
Pakistan,,,,0,0,0,0,0.0308513428046956,0.0617026856093911,0.339364770851651,7.2963425733105,13.4511854628473,20.2539065512826,30.9901738473167,35.9418143674703,75.8171749425394,95.2380952380952
Canada,Ontario,,,0.0677208546371855,0,0,0,0.0677208546371855,0.428898746035508,1.10610729240736,5.28222666170047,15.4855020937031,51.0389507782255,67.3145295093624,95.2380952380952,92.4163929615458,75.1701486472759
Singapore,,,,0.135570242331808,0.230469411964074,0.50160989662769,0.244026436197255,0.108456193865447,0.50160989662769,0.948991696322657,2.50804948313845,4.70428740891374,5.17878325707507,13.4756820877817,39.884765294018,95.2380952380952,68.1376037959668
Chile,,,,0,0,0,0,0,0.0810192218103745,0.789937412651151,7.91962893196411,23.8196512122501,43.0819711976666,55.9842822709688,55.7209698000851,61.8581758522209,95.2380952380952
US,Michigan,Wayne,,0,0,0,0,0,0,0.128613227870486,4.50146297546703,34.1682475375926,91.8727157754842,95.2380952380952,57.7473393138484,46.6008595650729,33.5037458602617
Israel,,,,0,0,0,0.0216795117773948,0.0650385353321843,0.715423888654027,1.92947654818813,8.73684324629009,54.3288565141513,95.2380952380952,64.6049450966364,55.8030633150141,45.0066664498715,22.6117307838227
US,New Jersey,Bergen,,0,0,0,0,0,0.0703383273545755,0.328245527654686,7.61998546341235,27.2678249044571,78.8023727462428,95.2380952380952,68.814330261893,58.6152727954796,34.3954420763874
Austria,,,,0,0,0,0,0.0542255239541252,0.939909081871504,8.11575341846741,34.0536290431906,95.2380952380952,69.8967003768674,36.7106797169428,18.7981816374301,8.60378313405453,8.31458033963253
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0798977309044423,1.67785234899329,14.0620006391818,59.6836049856184,95.2380952380952,85.8900607222755,89.8849472674976,56.9138169809311
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0862143288214501,1.12078627467885,14.0241974882892,50.4066442509412,93.0252607983447,87.4213294249504,95.2380952380952,93.6862373193091
Belarus,,,,0,0,0,0,0.0155009920634921,0.0775049603174603,0.325520833333333,0.651041666666667,0.387524801587302,3.98375496031746,25.2666170634921,43.3717757936508,61.9109623015873,95.2380952380952
US,Massachusetts,Middlesex,,0,0,0,0,0,0.0241905245715253,1.42724094971999,2.03200406400813,13.0870737931952,36.6970257750039,54.3077276630744,79.756159512319,95.2380952380952,70.7814748962831
Japan,,,,0.290837500139826,0.223721153953712,0.0894884615814848,1.70028077004821,2.75177019363066,4.29544615591127,6.28656442609931,5.86149423358726,11.2979182746625,25.7055605892815,65.1699721467163,95.2380952380952,68.0559750327192,33.0212423235679
Qatar,,,,0,0,0,0,0,0.136762656956518,5.3337436213042,2.56429981793471,1.57277055499996,8.76990537733672,24.5659922558145,36.7720593891838,66.0221726457591,95.2380952380952
US,New Jersey,Essex,,0,0,0,0,0,0,0.162661136188036,1.81638268743307,20.4139725915986,60.7539343662315,95.2380952380952,83.824705515568,66.0946416710721,51.0755967630434
US,Massachusetts,Suffolk,,0,0.0275892512277217,0,0,0,0.082767753683165,0.606963527009877,1.68294432489102,15.0085526678806,42.818517905424,64.8623296363737,75.539369861502,95.2380952380952,70.9319649064724
Poland,,,,0,0,0,0,0,0.185144042064726,2.33281493001555,13.2192846034215,35.6957713100792,73.8354439754129,95.2380952380952,89.7578315929793,93.0533955417315,81.9447530178479
United Arab Emirates,,,,0.101398025273458,0.0253495063183644,0.0760485189550933,0.0253495063183644,0.253495063183644,0.253495063183644,1.41957235382841,1.39422284751004,6.71761917436658,21.7752259274751,53.1325652432919,74.5782475886282,75.5161793224077,95.2380952380952
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0680029241257374,1.59806871695483,14.7906359973479,58.8905322928886,95.2380952380952,87.9617823566413,91.3619285629282,85.7856887846177
US,New Jersey,Union,,0,0,0,0,0,0,0.0308413520848754,1.29533678756477,14.6804835924007,60.6957809030348,95.2380952380952,88.0212188502344,85.7081174438687,48.4517641253393
Romania,,,,0,0,0,0,0.10989010989011,0.21978021978022,2.93040293040293,8.02197802197802,36.043956043956,69.2673992673993,83.6630036630037,95.2380952380952,86.0805860805861,78.7545787545788
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.259504346697807,3.7628130271182,24.1663422862333,80.9004800830414,95.2380952380952,81.8736213831582,68.1847670948488,47.4568574023615
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.129796381925854,2.33633487466537,18.3012898515454,48.1869067899732,95.2380952380952,72.9455666423299,80.5062058895108,70.0251480489981
US,New York,Rockland,,0,0,0,0,0,0.0672348007328593,0.235321802565008,3.09280083371153,45.5851948968786,95.2044778377288,95.2380952380952,62.6964516833913,37.1136100045384,57.8555460306254
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.247291386531893,3.52390225807947,19.4741966893866,60.7409468168962,76.1348356285065,60.7718582402127,95.2380952380952,42.812321293334
Ukraine,,,,0,0,0,0,0,0.0296322636086171,0.0592645272172341,0.770438853824044,8.32666607402139,22.5797848697662,33.5140901413459,72.8657362135893,88.4523068717219,95.2380952380952
Indonesia,,,,0,0,0,0,0,0.158005964725168,2.56759692678399,11.8504473543876,26.7425095297347,37.1314017104146,60.2792755426517,95.2380952380952,90.3794118227963,92.4334893642235
Denmark,,,,0,0,0,0,0.0461872430834604,1.01611934783613,35.9336751189322,20.969008359891,36.5341092790171,79.0263729158007,95.2380952380952,57.9188028266593,52.5148953858944,50.8521546348898
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0843935270164778,1.13931261472245,13.5451610861447,37.4707259953162,60.4257653437981,80.7646053547693,95.2380952380952,92.2843217925185
Serbia,,,,0,0,0,0,0,0.0368425900340794,1.2526480611587,3.68425900340794,11.8633139909736,37.5425992447269,60.0165791655153,95.2380952380952,66.0587639311044,56.2217923920052
Philippines,,,,0.0429968827260024,0.0859937654520047,0,0,0,0.0859937654520047,2.53681608083414,7.13748253251639,24.6372138019994,95.2380952380952,50.6073309685048,72.363753627862,56.4979039019671,67.9350747070837
US,New York,Orange,,0,0,0,0,0,0,0.133824021411843,3.61324857811977,36.8462138953942,66.3321066131371,95.2380952380952,69.2316270770603,48.4442957510873,71.1943793911007
