nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,,,,0.00262673849045279,0.0013133692452264,0.000875579496817597,0.000875579496817597,0.0232028566656663,0.146221775968539,1.01786116505046,10.0135649153544,41.9687142312095,82.0365453748279,95.2380952380952,90.0975680122791
Spain,,,,0.00179921967842547,0,0.00179921967842547,0,0.0773664461722951,0.818644953683587,10.5992031256044,34.1545871555506,86.1124530291213,95.2380952380952,66.3174381270843,51.6358055511325
Italy,,,,0.00489731553648867,0.00244865776824434,0,0.144470808326416,2.61026918094846,11.6433676880018,37.400798752164,79.3879335042496,95.2380952380952,78.7488338267379,67.6784520565052,57.9205508500515
France,,,,0.00527352453375451,0.00878920755625752,0.0017578415112515,0,0.154690052990132,1.49240744305253,6.18760211960529,17.249698749911,40.9454023215813,54.5458220941342,44.2712384608691,95.2380952380952
Germany,,,,0.0198428200615872,0.012401762538492,0.00744105752309518,0,0.156262207984999,1.78585380554284,9.39061459414612,43.7236540057073,88.0078676781544,95.2380952380952,71.4738378618369,45.7228181269122
US,New York,New York City,,0,0,0,0,0,0.0326521283065382,0.699299747898359,16.1682455331208,66.8144175472537,88.5444089352549,95.2380952380952,89.6981174687526
United Kingdom,,,,0.00513579029541066,0.00256789514770533,0.015407370886232,0,0.0359505320678746,0.469924812030075,2.39841406795678,9.95829738280126,30.997062327951,63.71975019516,95.2380952380952,90.4566744730679
Turkey,,,,0,0,0,0,0,0,0.0157877619584403,2.09977234047256,21.256642700844,52.200656139387,89.147176674529,95.2380952380952
Iran,,,,0,0,0,0.131136792066224,2.64615312562202,24.4944793752269,32.3439530717623,36.9103235097826,69.3057946069994,95.2380952380952,66.9078646949313,50.7639889002072
China,Hubei,,,20.8844867666783,65.1725371612846,95.2380952380952,25.5991792579669,7.36119347392461,4.34222198262131,0.405143360304772,0.0326728516374816,0.00326728516374816,0.00653457032749633,0,1.06186767821815
Belgium,,,,0,0.00993408733056172,0,0,0,1.66892667153437,5.1657254118921,21.1198696647742,62.7734978418195,92.3572099122323,95.2380952380952,91.0459103845982
Russia,,,,0.00820699687518594,0,0,0,0,0.0451384828135227,0.188760928129277,1.01356411408546,3.93115150321406,14.2268290831348,36.3282716680106,95.2380952380952
Brazil,,,,0,0,0,0,0.0119563235500716,0.0657597795253937,0.82498632495494,5.20100074428114,17.2350403974282,38.5950124196311,61.9756031217961,95.2380952380952
Netherlands,,,,0,0,0,0,0.0733918021357014,2.22621799811628,9.43084657443764,32.6838158844324,74.9941898156643,83.9724536102651,95.2380952380952,87.7765953542989
US,New York,Nassau,,0,0,0,0,0,0.0412375385313251,0.773203847462345,11.9073392509201,44.3612820750729,80.5059845977794,95.2380952380952,68.000701038155
Switzerland,,,,0,0,0,0,0.228540956443903,3.17417995060976,13.852121304461,66.226090489522,95.2380952380952,81.6272116098806,58.4303045308245,29.1643653862025
US,New York,Suffolk,,0,0,0,0,0,0,0.476771905343334,7.22135007849294,40.420954706669,95.2380952380952,87.8539449968021,72.7949299377871
US,New York,Westchester,,0,0,0,0,0,1.01285890435089,1.60002348658329,17.7470494979743,95.2380952380952,76.404791262991,82.9223181257706,65.3220597733545
US,Illinois,Cook,,0.0136483369501426,0,0,0,0.0136483369501426,0.0409450108504279,0.614175162756418,6.78322346422088,28.1838158020445,65.8668741213883,81.5897582879526,95.2380952380952
Portugal,,,,0,0,0,0,0,0.348665917034945,2.59756108191034,19.3683916912912,67.8155208632968,93.3378659902548,95.2380952380952,64.4683280597613
Canada,Quebec,,,0,0,0,0,0.0153833137196083,0.0307666274392167,0.215366392074517,2.52286345001577,35.6431378883325,55.4260793317489,95.2380952380952,80.439347439832
India,,,,0.0130893478886882,0.0261786957773764,0,0,0,0.405769784549334,0.890075656430797,2.98437131862091,8.59970156286814,27.4221838268017,70.2112620749234,95.2380952380952
Ireland,,,,0,0,0,0,0.0163358653924692,0.277709711671976,1.81328105856408,10.7163276974598,26.6274605897247,35.759209344115,70.6362819570367,95.2380952380952
Austria,,,,0,0,0,0,0.157072174664258,1.2216724696109,10.0526191785125,37.6798694555704,95.2380952380952,61.2581481190607,35.3412392994581,15.0963812316204
Peru,,,,0,0,0,0,0,0.0125776670943073,0.465373682489372,3.52174678640606,4.43991648429049,13.5209921263804,64.1712575151561,95.2380952380952
Sweden,,,,0.0256844917039092,0,0,0,0.282529408743001,3.82698926388247,20.5475933631273,20.5989623465352,43.2526840293831,76.9507371449119,95.2380952380952,94.2877690450506
US,Michigan,Wayne,,0,0,0,0,0,0,0.171368592421224,7.30458625195467,42.1352526615685,95.2380952380952,89.7328792065634,53.9811066126856
Israel,,,,0,0,0,0.0225042758124044,0.135025654874426,0.810153929246557,2.52047889098929,12.5348816275092,65.4199297866595,95.2380952380952,65.0823656494734,56.7557835988838
