nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07
US,,,,0.00173825450566432,0.00260738175849648,0.00086912725283216,0,0.0195553631887236,0.0690956166001567,0.628379003797651,5.25126686161191,30.4581300118766,69.4371836105197,95.2380952380952,89.0038454535301,87.5984666857005,87.0231044443257,81.5237017520302
Spain,,,,0,0.00175460298159685,0.00175460298159685,0,0.022809838760759,0.428123127509631,3.54078881686244,27.5227023693281,69.8735545361312,95.2380952380952,72.2141949135814,55.6665341941416,49.2622333113131,0.721141825436304,14.0578790885539
Italy,,,,0,0.0048155986872678,0.0024077993436339,0,1.5698851720493,7.71218129765938,20.7167055526261,68.7980506456514,95.2380952380952,83.4374706549455,68.3429765697046,60.9534403840921,50.6408357953082,37.2968118328891,25.0290741770744
United Kingdom,,,,0,0.00501042167708834,0.0175364758698092,0,0.015031265031265,0.250521083854417,0.854276895943563,5.59413580246914,22.4692360109027,55.2649510982844,78.5609066859067,95.2380952380952,87.6448011864678,83.1103695687029,88.8397867564534
US,New York,New York City,,0,0,0,0,0,0.0101598138722099,0.233675719060827,6.04762920743292,52.5897365560263,74.2123604295569,93.2848710211629,95.2380952380952,60.2070570067156,57.0397350320542,32.6866611803672
Russia,,,,0,0.00269559580080086,0,0,0,0.00269559580080086,0.0323471496096103,0.230473440968474,0.863938454156676,3.64983671428437,8.87255357833603,24.0002372124305,46.950539860449,58.9324631950088,95.2380952380952
France,,,,0.00812473086828999,0.001624946173658,0.00812473086828999,0.001624946173658,0.0422486005151079,0.550856752870061,3.09389751464483,13.9582876317222,29.7105158391628,48.667137901057,44.2456593625336,95.2380952380952,19.6325996701359,14.1987796654236,11.8231083595356
Germany,,,,0.00932427014275457,0.0186485402855091,0.00932427014275457,0,0.0699320260706593,1.01634544556025,3.72038378695908,30.867996307589,66.7104907363376,95.2380952380952,77.8273518140367,45.4954450940353,35.9707031432115,23.0309472526038,14.9677846466568
Brazil,,,,0,0,0,0,0.00196019625484904,0.00588058876454711,0.0940894202327537,1.1153516690091,4.63390394646312,9.91663285328127,19.6960519687231,24.1751004110532,38.4414087538444,72.8232510638965,95.2380952380952
Turkey,,,,0,0,0,0,0,0,0.00298449109204021,0.570037798579681,10.2576958833422,43.2930277811353,72.066506399495,95.2380952380952,82.3630006670337,54.9564189688285,40.3413660911076
Iran,,,,0,0,0,0.0226089866200017,1.08523135776008,14.7772336548331,29.6720340400903,37.6756153035709,49.7352487666798,95.2380952380952,71.2273514476534,53.244163490104,40.8363516330471,34.4289648249386,38.4126682673829
China,Hubei,,,16.2744947752996,62.8095493581812,95.2380952380952,51.958669571914,11.511495070934,6.82514133882264,1.14968958381237,0.0693463558490001,0.00364980820257895,0.00364980820257895,0.00364980820257895,0,1.18618766583816,0,0
Peru,,,,0,0,0,0,0,0,0.0662910175671197,0.967848856479947,1.52911280521489,3.68578057673185,16.9793392995249,31.9743674732074,37.2246160645233,70.9844216108717,95.2380952380952
India,,,,0.00443215260787859,0.00886430521575719,0,0,0,0.119668120412722,0.19058256213878,0.53629046555331,2.36233733999929,8.04878913590753,18.5352622061483,29.717583235826,42.7569762082048,52.2373506364571,95.2380952380952
Belgium,,,,0,0.00969245829819817,0,0,0,0.47493045661171,2.55880899072432,14.3545307396315,43.0345148439999,88.3273724714799,93.3868357031394,95.2380952380952,77.423356886007,55.4602463822899,28.1178215230729
US,Illinois,Cook,,0.0161038375444869,0,0,0,0,0.0241557563167303,0.177142212989355,2.02908353060534,13.0843680048956,29.5585938129056,47.0232056299016,53.7224020484081,62.1930205968082,86.1716347005491,95.2380952380952
Netherlands,,,,0,0,0,0,0.012780206016921,1.0351966873706,5.38046673312374,25.0108631751144,63.5304041101143,92.8609769189479,90.2921555095468,95.2380952380952,83.2630422002403,45.8425989826956,31.4137463895918
US,New York,Nassau,,0,0,0,0,0,0.00996944365519682,0.398777746207873,3.39958028642212,35.2120749901552,66.5260975111284,95.2380952380952,76.0867939764621,43.3870187874166,37.1860248338841,17.3368625163873
US,New York,Suffolk,,0,0,0,0,0,0,0.230760355370947,1.72520837110661,28.0978204135006,66.0524045778459,95.2380952380952,74.381754547902,59.1735482701215,45.0202464740367,24.4825748460224
Canada,Quebec,,,0,0,0,0,0,0.024740380630756,0.086591332207646,1.38546131532234,18.6913575665362,48.0705595655589,66.7248065611489,61.1705911095442,73.9861082762758,70.6585270814391,95.2380952380952
Saudi Arabia,,,,0,0,0,0,0,0.0433767968838109,0.347014375070487,1.98665729727854,6.40241522005049,7.57358873591339,12.1628538462206,26.8328865523254,65.4989632945545,76.5426957811727,95.2380952380952
US,New York,Westchester,,0,0,0,0,0,0.287984279446393,2.2022327251783,11.0111636258915,87.1914756653284,95.2380952380952,92.1210889193813,81.7197743558469,69.9801799054734,50.9901577137436,29.4760380139249
Ecuador,,,,0,0,0,0,0,0.0900367419166052,0.027703612897417,1.26051438683247,8.33878748212251,12.1895896748635,12.4804776102863,22.5784445113948,20.4868217376399,95.2380952380952,37.1505448954362
Switzerland,,,,0,0,0,0,0.098488206037327,1.30496872999458,6.62333185601024,42.1406411582213,95.2380952380952,86.3741566947358,64.3127985423746,33.0058600482592,21.7166494312306,13.4190180725858,6.64795390751957
Mexico,,,,0,0,0,0,0,0.0458227940906925,0.0641519117269695,1.39301294035705,3.85827926243631,8.47721690677811,17.6967630778254,26.1739799846035,48.902085853587,69.5681659884893,95.2380952380952
US,California,Los Angeles,,0.014312908812458,0,0,0,0,0.14312908812458,0.300571085061617,2.84826885367913,14.0982151802711,40.4912190304436,55.9634734567106,41.4931226473156,95.2380952380952,81.2114446018864,89.3841155337999
Portugal,,,,0,0,0,0,0,0.138780466649319,0.884725474889409,12.5943273484257,47.8619134356839,95.2380952380952,85.3846821059936,84.7428224477405,60.9246248590511,46.6996270274959,28.9704224130454
Pakistan,,,,0,0,0,0,0.0243357851636886,0.0365036777455329,0.182518388727664,5.28086538052042,9.08941575863768,14.84482894985,25.163201859254,29.5679789738816,51.5431929766924,68.8946077984023,95.2380952380952
Sweden,,,,0,0.0219594409126344,0,0,0.131756645475806,1.91047135939919,11.0895176608804,18.4459303666129,30.7651767186007,59.9053548096665,78.4610823808426,74.6401396620442,92.5590434467538,95.2380952380952,77.5387858625119
Chile,,,,0,0,0,0,0,0.0445141833316641,0.211442370825404,2.39263735407694,11.8852869495543,23.3476891574578,28.5781056989283,31.5494274363169,33.4412802279126,46.8623065024093,95.2380952380952
Ireland,,,,0,0,0,0,0,0.0853260521768809,0.526177321757432,7.30959846981946,17.9469129745373,28.868647653178,38.7522486970001,95.2380952380952,61.6622937064926,42.7341311319212,25.2138484182683
Singapore,,,,0.126965317307489,0.253930634614978,0.423217724358296,0.366788694443857,0.126965317307489,0.338574179486637,0.860542706195202,2.35591199892785,4.76825302777014,5.16325623717121,12.1463486890831,35.507967073661,95.2380952380952,70.4093220757419,67.2916181729691
Canada,Ontario,,,0.0225255665179979,0.0450511330359959,0,0,0.0675766995539938,0.360409064287967,0.450511330359958,4.84299680136955,13.5378654773168,43.586971212326,66.8108302923819,91.9268369599495,95.2380952380952,74.9425598053791,67.4190205883678
Belarus,,,,0,0,0,0,0,0.093051387628818,0.093051387628818,0.604834019587317,0.542799761168105,3.38086708384705,18.3311233628771,42.1522785958546,59.2116996611379,93.128930451842,95.2380952380952
Qatar,,,,0,0,0,0,0,0.134969842675777,4.28529250495592,3.34050360622548,1.50153949976802,6.74849213378886,24.0752456872917,29.1366147876334,61.7655742545025,95.2380952380952,92.4712134632418
US,Michigan,Wayne,,0,0,0,0,0,0,0.018956627236882,2.23688201395208,24.0749165908402,69.7603882317258,95.2380952380952,55.1448286320898,37.761601455869,32.8897482559903,17.7813163481953
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.029376340295526,0.940042889456831,10.8398695690491,42.5956934285127,93.328633118886,88.5990423313064,93.4461384800681,95.2380952380952,75.7615816221615
US,Massachusetts,Middlesex,,0,0,0,0,0,0.0270716586805274,1.29943961666531,1.89501610763691,11.343024987141,36.0594493624624,58.880857630147,85.573513089147,95.2380952380952,94.3176588429573,66.8128536235415
US,New Jersey,Bergen,,0,0,0,0,0,0.0448812889906198,0.246847089448409,6.37314303666801,20.3985458462367,64.9207845249316,95.2380952380952,68.8030160226202,59.2433014676182,35.0298460571788,22.4182038508146
Israel,,,,0,0,0,0,0.0686153423905585,0.388820273546498,1.82974246374823,7.47907232057088,51.8274552856685,95.2380952380952,71.1541100590092,63.8122684232194,46.7727917295641,26.1424454508028,9.94922464663099
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0263890538204753,1.42500890630566,10.1861747747035,48.2655794376493,95.2380952380952,86.7144308540817,91.8339072952539,59.9295412262993,37.9474593938434
United Arab Emirates,,,,0.101344075805369,0.0253360189513422,0.0760080568540265,0.0253360189513422,0.101344075805369,0.405376303221475,1.41881706127516,1.39348104232382,4.88985165760904,17.5071890953774,49.8106132583387,71.8276137270551,74.2598715463839,94.3766705937496,95.2380952380952
Austria,,,,0,0,0,0,0.0583566760037348,0.739184562713974,5.07703081232493,33.2827575474634,95.2380952380952,82.0883909119203,41.1414565826331,23.9651416122004,10.2318705259882,8.75350140056022,5.83566760037348
Japan,,,,0.216504889402086,0.264617087046994,0.144336592934724,1.58770252228196,2.88673185869448,3.51219042807828,6.71165157146466,6.85598816439938,11.1379737547962,26.654157495279,52.24984664237,95.2380952380952,90.0179217936227,41.3764899746208,33.4139212643886
US,New Jersey,Essex,,0,0,0,0,0,0,0.0275892512277217,1.71053357611874,15.063731170336,55.3992164652651,95.2380952380952,83.1815924515809,75.235888097997,51.6194890470673,38.9836119847707
Poland,,,,0,0,0,0,0,0.0362259776485718,1.73884692713145,11.085149160463,31.3716966436632,62.4898114437863,95.2380952380952,84.8774656306037,93.9339600427466,85.7106631165208,78.6103714974008
US,Massachusetts,Suffolk,,0,0.0302247207991416,0,0,0,0,0.634719136781974,1.51123603995708,11.3644950204772,43.7653957171571,64.8320261141588,83.9944991008146,88.2259600126944,95.2380952380952,55.6739357120189
