nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,,,,0.00225840028925591,0.00271008034710709,0.000451680057851182,0.000451680057851182,0.000903360115702364,0.0261974433553685,0.288171876909054,2.45262271413192,21.6657373349476,60.7929740263641,94.5325709877317,95.2380952380952,90.5022298315256,93.1838543349881,87.0626861909888,75.2693198804945,72.4598699206601,69.4322584928837,66.9886693799088,64.3648599238513,71.3035689725611
Brazil,,,,0,0,0,0,0,0.00103452199911031,0.0150005689870995,0.150005689870995,0.99624468514323,1.79489566845639,4.30205973330023,5.80780650300529,9.21603922907421,15.5985227025853,21.8387594012187,32.462783071082,48.452355089331,61.7283759039136,84.9140829479739,95.2380952380952,95.0136039642883
Russia,,,,0,0.00247780352628609,0,0,0,0.00123890176314304,0.0210613299734317,0.116456765735446,0.4720215717575,2.28205704770949,6.39273309781811,16.8552584875611,39.2248687228719,50.5409974274205,76.5789957833978,95.2380952380952,83.8711715612578,77.3087089218891,75.3797388766754,76.1230799345612,74.4518014560812
India,,,,0,0.00366681150572114,0,0,0,0.0024445410038141,0.0623357955972594,0.105115263164006,0.481574577751377,1.05237490214197,4.78396674446418,7.54874261977793,10.5029704228873,13.7432095234428,22.0937615924718,30.4247573334702,39.3363315628745,54.1685841035165,68.9336117665537,84.2816624590005,95.2380952380952
United Kingdom,,,,0,0.00493065647993038,0.0147919694397911,0.00246532823996519,0.00986131295986076,0.0936824731186772,0.816023647428478,3.86563468026542,15.1050661262667,42.0905490409257,74.1866573970325,95.2380952380952,86.7080595278157,79.1395018311225,83.4390342816218,77.5912756964244,55.1124128044218,40.4535710895888,31.4526576854759,27.5007365168117,22.1780928467268
Spain,,,,0,0.00169952702162988,0.00169952702162988,0,0.00679810808651952,0.270224796439151,2.60027634309372,17.0853451484452,47.8195918075999,95.2380952380952,78.2105340083855,52.0038273348527,53.7679363833045,11.2083807076491,14.5411531970653,14.7875846152016,6.81000477567093,7.17540308532135,6.24236275044655,3.45683796199518,4.01428282508978
Italy,,,,0,0.00505644253985109,0.00252822126992554,0,0.806502585106249,5.51152236843769,19.3333080511206,53.9952216617998,95.2380952380952,92.5733500195937,75.3258245161617,68.014208603537,54.2783824440315,44.3652268446534,29.0947703743032,20.7389990771992,13.8622372230018,9.7488212168329,7.48353495897961,5.17274071826766,4.90222104238563
Peru,,,,0,0,0,0,0,0,0.0260032527705284,0.250576799425092,0.706815688944362,1.53419191346117,4.46546768032074,17.372536782783,17.8098642157419,31.5655849313514,47.2762774688907,49.3352623019025,64.8284730889973,71.5514958962139,95.2380952380952,79.6574189644086,79.0026097810053
US,New York,New York City,,0,0,0,0,0,0.00542142057483322,0.0948748600595814,1.65082256503672,38.7550249791953,77.4585464629297,94.8206458538331,95.2380952380952,81.0908982480679,64.8944042807537,40.2025442726758,24.4018140073243,20.0321490240088,14.6405462623371,13.7812511012261,8.87486548100199,7.78787065574793
Iran,,,,0,0,0,0,0.457088968759172,10.7824881998874,27.4542069025246,39.1027584116399,41.5806617685975,95.2380952380952,86.5293475175257,59.1232552432916,47.7537685782608,37.4428037356197,35.5374644553184,51.9493641651871,66.5713997026516,71.7292878553867,86.8517155270717,88.3625148553915,79.4468742331731
