nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,,,,0.00173825450566432,0.00260738175849648,0.00086912725283216,0,0.0195553631887236,0.0690956166001567,0.628379003797651,5.25126686161191,30.4581300118766,69.4371836105197,95.2380952380952,89.0038454535301,87.5984666857005,87.0231044443257,81.5237017520302,69.8565375100113
Russia,,,,0,0.00253680749119252,0,0,0,0.00253680749119252,0.0304416898943103,0.216897040496961,0.813046800927203,3.43483734307467,8.34990185726018,22.5864654978326,44.1848444778457,55.4609537761965,89.627945471323,95.2380952380952
United Kingdom,,,,0,0.00501042167708834,0.0175364758698092,0,0.015031265031265,0.250521083854417,0.854276895943563,5.59413580246914,22.4692360109027,55.2649510982844,78.5609066859067,95.2380952380952,87.6448011864678,83.1103695687029,88.8397867564534,66.2277537277537
Spain,,,,0,0.00175460298159685,0.00175460298159685,0,0.022809838760759,0.428123127509631,3.54078881686244,27.5227023693281,69.8735545361312,95.2380952380952,72.2141949135814,55.6665341941416,49.2622333113131,0.721141825436304,14.0578790885539,14.2000019300633
Italy,,,,0,0.0048155986872678,0.0024077993436339,0,1.5698851720493,7.71218129765938,20.7167055526261,68.7980506456514,95.2380952380952,83.4374706549455,68.3429765697046,60.9534403840921,50.6408357953082,37.2968118328891,25.0290741770744,17.4276516492222
Brazil,,,,0,0,0,0,0.0014131958576403,0.00423958757292091,0.0678334011667345,0.804108442997332,3.34079500746167,7.14935784380229,14.1997919775698,17.4289445122778,27.714183964184,52.5016393071949,68.6615339393117,95.2380952380952
US,New York,New York City,,0,0,0,0,0,0.0101598138722099,0.233675719060827,6.04762920743292,52.5897365560263,74.2123604295569,93.2848710211629,95.2380952380952,60.2070570067156,57.0397350320542,32.6866611803672,20.3450272791002
France,,,,0.00812473086828999,0.001624946173658,0.00812473086828999,0.001624946173658,0.0422486005151079,0.550856752870061,3.09389751464483,13.9582876317222,29.7105158391628,48.667137901057,44.2456593625336,95.2380952380952,19.6325996701359,14.1987796654236,11.8231083595356,5.96680234967217
Germany,,,,0.00932427014275457,0.0186485402855091,0.00932427014275457,0,0.0699320260706593,1.01634544556025,3.72038378695908,30.867996307589,66.7104907363376,95.2380952380952,77.8273518140367,45.4954450940353,35.9707031432115,23.0309472526038,14.9677846466568,11.7672289201563
Turkey,,,,0,0,0,0,0,0,0.00298449109204021,0.570037798579681,10.2576958833422,43.2930277811353,72.066506399495,95.2380952380952,82.3630006670337,54.9564189688285,40.3413660911076,32.9129677630195
Iran,,,,0,0,0,0.0226089866200017,1.08523135776008,14.7772336548331,29.6720340400903,37.6756153035709,49.7352487666798,95.2380952380952,71.2273514476534,53.244163490104,40.8363516330471,34.4289648249386,38.4126682673829,51.5394458989559
India,,,,0.00371356528262089,0.00742713056524177,0,0,0,0.100266262630764,0.159683307152698,0.449341399197127,1.97933029563693,6.74383455323953,15.5301300119205,24.899455219973,35.8247642814437,43.7680804209698,79.7970907929576,95.2380952380952
Peru,,,,0,0,0,0,0,0,0.0647056539800448,0.944702548108654,1.49254375180637,3.59763436129049,16.5732748394221,31.2096937697083,36.3343815649278,69.2868142818319,92.9604562179977,95.2380952380952
China,Hubei,,,16.2744947752996,62.8095493581812,95.2380952380952,51.958669571914,11.511495070934,6.82514133882264,1.14968958381237,0.0693463558490001,0.00364980820257895,0.00364980820257895,0.00364980820257895,0,1.18618766583816,0,0,0.0218988492154737
US,Illinois,Cook,,0.0161038375444869,0,0,0,0,0.0241557563167303,0.177142212989355,2.02908353060534,13.0843680048956,29.5585938129056,47.0232056299016,53.7224020484081,62.1930205968082,86.1716347005491,95.2380952380952,81.4532103000145
Belgium,,,,0,0.00969245829819817,0,0,0,0.47493045661171,2.55880899072432,14.3545307396315,43.0345148439999,88.3273724714799,93.3868357031394,95.2380952380952,77.423356886007,55.4602463822899,28.1178215230729,27.7979703992324
Saudi Arabia,,,,0,0,0,0,0,0.0362452790524034,0.289962232419227,1.66003378060008,5.34980318813474,6.32842572254964,10.1631762462939,22.4213296218168,54.7303713691292,63.9584194158711,79.5801346874569,95.2380952380952
Netherlands,,,,0,0,0,0,0.012780206016921,1.0351966873706,5.38046673312374,25.0108631751144,63.5304041101143,92.8609769189479,90.2921555095468,95.2380952380952,83.2630422002403,45.8425989826956,31.4137463895918,21.8158116708841
Mexico,,,,0,0,0,0,0,0.0366893039672144,0.0513650255541002,1.11535484060332,3.08923939403946,6.78752123393467,14.1694091921382,20.9569304260729,39.1548251938112,55.701701283025,76.2550493654585,95.2380952380952
Canada,Quebec,,,0,0,0,0,0,0.024740380630756,0.086591332207646,1.38546131532234,18.6913575665362,48.0705595655589,66.7248065611489,61.1705911095442,73.9861082762758,70.6585270814391,95.2380952380952,67.8257534992176
US,New York,Nassau,,0,0,0,0,0,0.00996944365519682,0.398777746207873,3.39958028642212,35.2120749901552,66.5260975111284,95.2380952380952,76.0867939764621,43.3870187874166,37.1860248338841,17.3368625163873,11.4648602034763
US,New York,Suffolk,,0,0,0,0,0,0,0.230760355370947,1.72520837110661,28.0978204135006,66.0524045778459,95.2380952380952,74.381754547902,59.1735482701215,45.0202464740367,24.4825748460224,18.1531479558479
Chile,,,,0,0,0,0,0,0.0305764813349692,0.145238286341104,1.64348587175459,8.16392051643677,16.0373644601913,19.6301010170502,21.6710811461594,22.9705816028956,32.1893907253888,65.4183818161665,95.2380952380952
Pakistan,,,,0,0,0,0,0.0170922640412949,0.0256383960619424,0.128191980309712,3.709021296961,6.38396061942365,10.4262810651899,17.6734010186989,20.7671008101733,36.2014152394626,48.3881995009059,66.8905753256076,95.2380952380952
US,California,Los Angeles,,0.014312908812458,0,0,0,0,0.14312908812458,0.300571085061617,2.84826885367913,14.0982151802711,40.4912190304436,55.9634734567106,41.4931226473156,95.2380952380952,81.2114446018864,89.3841155337999,84.4747878111268
US,New York,Westchester,,0,0,0,0,0,0.287984279446393,2.2022327251783,11.0111636258915,87.1914756653284,95.2380952380952,92.1210889193813,81.7197743558469,69.9801799054734,50.9901577137436,29.4760380139249,18.3293523741763
Ecuador,,,,0,0,0,0,0,0.0900367419166052,0.027703612897417,1.26051438683247,8.33878748212251,12.1895896748635,12.4804776102863,22.5784445113948,20.4868217376399,95.2380952380952,37.1505448954362,1.41288425776827
