nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,,,,0.00130755104188936,0.00130755104188936,0.000871700694592906,0.000871700694592906,0.0257151704904907,0.193517554199625,1.29926988529073,12.9783157914465,46.9118804305591,85.3800320829441,95.2380952380952,88.693802273439,90.2105614820306,83.7944085194796
Spain,,,,0.00184799160272616,0.00184799160272616,0,0,0.151535311423545,1.08846705400571,13.1669401694239,38.7523839091675,94.8795848671664,95.2380952380952,65.0215845419198,58.845596605609,16.5580047604264,18.1694534380036
Italy,,,,0.00494088844585589,0.00247044422292795,0,0.375507521885048,3.80201365908611,14.0345936304537,42.9165570407043,84.961047270715,95.2380952380952,77.2236159645046,67.7272283715696,55.8542734361779,46.2047183014214,32.2195335554263
United Kingdom,,,,0.00522238890346806,0.00261119445173403,0.0156671667104042,0,0.0705022501968188,0.618853085060965,2.2639055896534,11.8626563942277,36.1363200175472,73.8550238728453,95.2380952380952,93.4494270386574,85.5766757666793,88.1513134960891
US,New York,New York City,,0,0,0,0,0.00267102578074084,0.0347233351496309,0.844044146714104,23.2779896791564,66.0357703772557,90.2379349765484,95.2380952380952,83.4375033387822,63.6291761488082,42.9313973738474
France,,,,0.00569662617314895,0.00949437695524825,0.00189887539104965,0,0.224067296143859,1.89127988948545,6.40490669401047,21.8731456295009,45.8692339461954,57.5435198503686,95.2380952380952,59.1974403159729,17.1639346596978,12.200274387494
Germany,,,,0.0250442030183273,0.0100176812073309,0.00500884060366547,0,0.285503914408932,2.27902247466779,11.9085185352147,47.7793305183649,93.2195324748181,95.2380952380952,69.4500793901236,43.4016038307613,31.5206339188668,19.7698938626676
Russia,,,,0.00354453441654305,0,0,0,0,0.0265840081240729,0.0815242915804902,0.538769231314544,2.06823583205287,6.83209008788673,18.3979058890667,47.9983128016177,67.516291566312,95.2380952380952
Turkey,,,,0,0,0,0,0,0,0.0191196363445167,3.91952545062593,25.4323029442647,56.8872913370521,95.2380952380952,93.526887785261,75.9177027119611,50.7148354038306
Brazil,,,,0,0,0,0,0.00491856092744385,0.0442670483469946,0.349217825848513,3.40364416179114,6.66465005668641,16.9050939076245,27.2045604896919,40.4846749937903,60.1195702161462,95.2380952380952
