nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26
US,,,,0.00226166106792469,0.00271399328150963,0.000452332213584939,0.000452332213584939,0.0171886241162277,0.0303062583101909,0.381768388265688,2.47651886937754,21.4803521587216,60.7242426771372,94.5143636963593,95.2380952380952,92.3639763529765,90.7907649141281,86.7432962669701,74.6461235468545,72.0076697450135,68.9105510785975
Brazil,,,,0,0,0,0,0,0.00159612015113662,0.0231437421914809,0.231437421914809,1.53706370554456,2.76926846222203,6.63746564850162,8.96061852848097,14.2190363664006,24.0662996388379,33.694096390494,50.0854522825915,74.755085338559,95.2380952380952
Russia,,,,0,0.00247780352628609,0,0,0,0.00123890176314304,0.0210613299734317,0.116456765735446,0.4720215717575,2.28205704770949,6.39273309781811,16.8552584875611,39.2248687228719,50.5409974274205,76.5789957833978,95.2380952380952,83.8711715612578,77.3087089218891
United Kingdom,,,,0,0.00493065647993038,0.0147919694397911,0.00246532823996519,0.00986131295986076,0.0936824731186772,0.816023647428478,3.86563468026542,15.1050661262667,42.0905490409257,74.1866573970325,95.2380952380952,86.7080595278157,79.1395018311225,83.4390342816218,77.5912756964244,55.1124128044218,40.4535710895888
Spain,,,,0,0.00169952702162988,0.00169952702162988,0,0.00679810808651952,0.270224796439151,2.60027634309372,17.0853451484452,47.8195918075999,95.2380952380952,78.2105340083855,52.0038273348527,53.7679363833045,11.2083807076491,14.5411531970653,14.7875846152016,6.81000477567093,7.17540308532135
Italy,,,,0,0.00505644253985109,0.00252822126992554,0,0.806502585106249,5.51152236843769,19.3333080511206,53.9952216617998,95.2380952380952,92.5733500195937,75.3258245161617,68.014208603537,54.2783824440315,44.3652268446534,29.0947703743032,20.7389990771992,13.8622372230018,9.7488212168329
US,New York,New York City,,0,0,0,0,0,0.00542142057483322,0.0948748600595814,1.65082256503672,38.7550249791953,77.4585464629297,94.8206458538331,95.2380952380952,81.0908982480679,64.8944042807537,40.2025442726758,24.4018140073243,20.0321490240088,14.6405462623371
Germany,,,,0.00981279637711558,0.0196255927542312,0.00981279637711558,0,0.00245319909427889,0.439122637875922,3.09348405788569,19.1349529353754,58.2119613081439,95.2380952380952,87.9594535253698,58.1310057380327,41.5375670643302,28.508626674615,17.4054475739088,15.1215192171351,11.3018882273429,8.39484730062238
France,,,,0.00745649600611433,0.00372824800305716,0.00932062000764291,0.00186412400152858,0.00372824800305716,0.354183560290431,2.94531592241516,10.9386796409697,27.3131448703968,55.5956342215884,48.5399248758027,95.2380952380952,51.5691263782867,19.9163008323314,2.47928492203301,13.5559097391158,4.14021940739498,2.7197569182302
Turkey,,,,0,0,0,0,0,0,0,0.14438392607543,5.60639712952467,35.816429661988,63.2155836336212,95.2380952380952,93.6345120591298,58.5584340180818,45.5823126618559,36.8148291508075,31.1500640511672,21.9555727587467
