nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,,,,0.00173825450566432,0.00260738175849648,0.00086912725283216,0,0.0195553631887236,0.0690956166001567,0.628379003797651,5.25126686161191,30.4581300118766,69.4371836105197,95.2380952380952,89.0038454535301,87.5984666857005,87.0231044443257
Spain,,,,0,0.00175460298159685,0.00175460298159685,0,0.022809838760759,0.428123127509631,3.54078881686244,27.5227023693281,69.8735545361312,95.2380952380952,72.2141949135814,55.6665341941416,49.2622333113131,0.721141825436304
Italy,,,,0,0.0048155986872678,0.0024077993436339,0,1.5698851720493,7.71218129765938,20.7167055526261,68.7980506456514,95.2380952380952,83.4374706549455,68.3429765697046,60.9534403840921,50.6408357953082,37.2968118328891
United Kingdom,,,,0,0.00501042167708834,0.0175364758698092,0,0.015031265031265,0.250521083854417,0.854276895943563,5.59413580246914,22.4692360109027,55.2649510982844,78.5609066859067,95.2380952380952,87.6448011864678,83.1103695687029
US,New York,New York City,,0,0,0,0,0,0.0105474384227361,0.242591083722929,6.25463098468248,54.4353296997408,75.6725969639198,92.8649215929796,95.2380952380952,59.8804447854783,57.045820709368
France,,,,0.00812473086828999,0.001624946173658,0.00812473086828999,0.001624946173658,0.0422486005151079,0.550856752870061,3.09389751464483,13.9582876317222,29.7105158391628,48.667137901057,44.2456593625336,95.2380952380952,19.6325996701359,14.1987796654236
Germany,,,,0.00932427014275457,0.0186485402855091,0.00932427014275457,0,0.0699320260706593,1.01634544556025,3.72038378695908,30.867996307589,66.7104907363376,95.2380952380952,77.8273518140367,45.4954450940353,35.9707031432115,23.0309472526038
Turkey,,,,0,0,0,0,0,0,0.00298449109204021,0.570037798579681,10.2576958833422,43.2930277811353,72.066506399495,95.2380952380952,82.3630006670337,54.9564189688285
Russia,,,,0,0.00435623077132511,0,0,0,0.00435623077132511,0.0522747692559013,0.372457730948297,1.3961719622097,5.8983364643742,14.3385335838166,38.7857006724931,75.8746494595551,95.2380952380952
Iran,,,,0,0,0,0.0226089866200017,1.08523135776008,14.7772336548331,29.6720340400903,37.6756153035709,49.7352487666798,95.2380952380952,71.2273514476534,53.244163490104,40.8363516330471,34.4289648249386
