nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,,,,0.000598980834110761,0.000898471251166141,0.00029949041705538,0,0.00673853438374606,0.0238094881559027,0.21653157153104,1.80952109984861,10.4954919204973,23.9481522189994,32.595788266265,30.9020202126082
Spain,,,,0,0.000540692518978307,0.000540692518978307,0,0.007029002746718,0.131928974630707,1.09111750329822,8.48130285269373,21.5319981832731,29.3482492376235,22.2532820035902,17.1540108571058
Italy,,,,0,0.00118384524774921,0.000591922623874607,0,0.385933550766244,1.89592816427037,5.09290225581712,16.9130051319692,23.4129074647362,20.5118946851268,16.8011317560568,14.9845212233857
France,,,,0.00342559605371335,0.000685119210742669,0.00342559605371335,0.000685119210742669,0.0178130994793094,0.232255412441765,1.30446697725404,5.88517402027953,12.526719649219,20.5193203617429,18.6551109893121,40.8509180597424
Germany,,,,0.00290490784179872,0.00580981568359744,0.00290490784179872,0,0.0217868088134904,0.31663495475606,1.15905822887769,9.61669741027466,20.7831631541489,29.6707286961321,24.2465395285335,14.1737715870964
US,New York,New York City,,0,0,0,0,0,0.00324817696068082,0.0747080700956588,1.92616893768372,16.7638412940737,23.3040456044045,28.5985740503143,29.3294138664674
United Kingdom,,,,0,0.00193999592600856,0.00678998574102994,0,0.00581998777802567,0.0969997963004278,0.330769305384459,2.16600545138855,8.69991173018537,21.3981550638744,30.4181661218511,36.8754425615706
Iran,,,,0,0,0,0.00641066735047118,0.307712032822617,4.19001218026797,8.41335983075838,10.6827360728252,14.1021860375665,27.0042951471248,20.1961664209244,15.0971216103596
Turkey,,,,0,0,0,0,0,0,0.00134783604922297,0.257436685401588,4.63251250117936,19.5517097300284,32.5461970805871,43.0107961667543
China,Hubei,,,6.57640517381237,25.3808828517912,38.4850227866024,20.9961211155849,4.65171157618394,2.7579900594369,0.464581213220654,0.0280223588926744,0.00147486099435128,0.00147486099435128,0.00147486099435128,0
Belgium,,,,0,0.00287282024763711,0,0,0,0.140768192134218,0.758424545376196,4.25464678675055,12.7553218995087,26.1800109167169,27.6796230859835,28.2283317532822
Brazil,,,,0,0,0,0,0.00328677074774035,0.00986031224322103,0.157764995891537,1.87017255546426,7.76992604765818,16.6277732128184,33.025472473295,40.5357436318817
Netherlands,,,,0,0,0,0,0.00342301636201821,0.277264325323475,1.44108988840967,6.69884302046964,17.0158143355925,24.8716368864243,24.1836105976587,25.5083179297597
Russia,,,,0,0.00715870856897416,0,0,0,0.00715870856897416,0.0859045028276899,0.61206958264729,2.29436609635622,9.69289140239101,23.5628892547784,63.7375617438614
US,New York,Nassau,,0,0,0,0,0,0.0036007489557828,0.144029958231312,1.22785539392194,12.7178453118249,24.0277977819386,34.3979547745931,27.4809160305344
