nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20
US,,,,0.00267082603307551,0,0.000890275344358503,0.0169152315428116,0.0209214705924248,0.215891771006937,1.80236243465379,17.4542932638206,52.5209036650855,91.1802202185092,95.2380952380952,90.6776597866188
Spain,,,,0.00180306882313698,0.00180306882313698,0,0,0.212762121130164,1.71832458844954,15.9914173924019,45.4265159301131,95.2380952380952,87.8437099944105,60.2657723445304,54.2922053334776
Italy,,,,0.0050374534665236,0.0025187267332618,0,0.569232241717167,4.55133920700408,17.9736339685562,47.372212399188,90.540669880562,95.2380952380952,77.5969331983296,67.9275412693375,54.6865948325802
France,,,,0.0057248193819485,0.00954136563658083,0.00190827312731617,0,0.341580889789594,1.94262204360786,10.3504734425629,25.2330955625017,47.1228966059454,56.9428701191144,95.2380952380952,59.1125766648729
Germany,,,,0.0276935432503912,0.0050351896818893,0.0050351896818893,0,0.360016062255085,2.56039395324071,15.3472581503986,54.8432860151383,95.2380952380952,91.8645181512294,67.2147470635403,42.7814891321725
US,New York,New York City,,0,0,0,0,0.00250705736648666,0.0476340899632465,1.11313347072008,29.6860662765685,64.6369530227591,76.9390835201091,95.2380952380952,75.3420879776571
United Kingdom,,,,0.00514619702472619,0.0154385910741786,0.00257309851236309,0.0102923940494524,0.0694736598338036,0.72304068197403,3.1443263821077,13.1408141026383,39.8598690550167,75.8214938638033,95.2380952380952,92.9454644635797
Turkey,,,,0,0,0,0,0,0,0.0556008599599674,4.66738329997282,28.7209331059876,59.8944819235426,95.2380952380952,92.4549633034324
Iran,,,,0,0,0,0.305683967878127,7.21614612695907,28.3634632490197,39.2377945653399,40.3803510354418,92.4368274013104,95.2380952380952,64.1585547662896,51.1243908244697
China,Hubei,,,40.7729986301162,61.3532699446149,95.2380952380952,14.484035714707,9.48977305086431,2.15676660246916,0.185347129899693,0.00673989563271613,0.00336994781635806,0.00673989563271613,0,1.09523304031637
Russia,,,,0.00661536451485397,0,0,0,0.00330768225742699,0.0463075516039778,0.24146080479217,1.15107342558459,4.62413979588293,14.9077239342234,39.6425718552624,95.2380952380952
Brazil,,,,0,0,0,0,0.0110019170840519,0.126522046466597,0.962667744854541,9.48365252645273,14.6050449290789,41.7082676656407,61.9903018100904,95.2380952380952
Belgium,,,,0,0.00974302764584094,0,0,0.0682011935208866,2.25063938618926,7.97953964194373,26.1600292290829,79.4641334794787,86.859091462672,95.2380952380952,91.5260017050298
Netherlands,,,,0,0,0,0,0.221255254812302,3.72446345600708,13.4228187919463,41.0059738918799,86.0560021633847,86.6951840106203,95.2380952380952,84.2490842490842
US,New York,Nassau,,0,0,0,0,0,0.185203342375614,1.00227691167979,25.4164351624887,53.4039284897212,90.1177675371224,95.2380952380952,68.8411717924415
Switzerland,,,,0,0,0,0,0.561245966044619,4.4365157315908,24.4008365237494,88.1289796681967,95.2380952380952,76.6368003634736,53.8662497410919,30.146926176111
US,New York,Suffolk,,0,0,0,0,0,0.0109696032294512,0.680115400225974,15.3025965050844,47.531290793212,95.2380952380952,78.652055155165,66.0260418380667
US,New York,Westchester,,0,0,0,0,0,1.43627102582326,1.80644397062308,39.6085050935797,95.2380952380952,73.5459606728263,81.3195925136224,66.9420753375977
US,Illinois,Cook,,0.0141177134951223,0,0,0,0.0282354269902447,0.0988239944658563,0.917651377182951,11.9435856168735,39.6001863538181,70.6026851891068,95.2380952380952,93.5580873321757
Portugal,,,,0,0,0,0,0.0357903401871835,0.501064762620569,5.38644619817111,30.9407490918201,77.8081995669369,95.2380952380952,93.1264651670514,70.3101232977219
Canada,Quebec,,,0,0,0,0,0.0165286524189683,0.0495859572569048,0.760318011272541,9.55356109816367,46.3132840779491,85.1225599576866,82.2631030892051,95.2380952380952
India,,,,0.035334440479135,0,0,0,0.0235562936527567,0.447569579402377,0.895139158804754,4.47569579402377,8.85716641343651,41.5415238566364,66.8409832396971,95.2380952380952
Peru,,,,0,0,0,0,0,0.0922977525497254,1.04164606448976,4.07428650540931,7.31789323787109,21.2416684796582,95.2380952380952,86.2456570611077
Ireland,,,,0,0,0,0,0.0180272752674797,0.360545505349594,2.668036739587,17.2340751557106,32.1786863524513,44.2389335063952,95.2380952380952,90.2265127137359
Austria,,,,0,0,0,0,0.333259275716507,2.09212767533141,16.4222765311412,63.9857809375694,95.2380952380952,49.6000888691402,32.2891209360883,13.9598607716804
Sweden,,,,0.0248728376176796,0,0,0,0.348219726647515,5.79537116491935,21.2662761631161,23.4550858734719,49.297964158241,79.0458779489858,93.0741583653571,95.2380952380952
US,Michigan,Wayne,,0,0,0,0,0,0,0.243959652826648,11.7288294628196,47.9849870982876,95.2380952380952,63.3919774806474,42.4865118461178
US,California,Los Angeles,,0,0,0,0,0,0.389964903158716,1.62485376316132,9.57580484423069,41.9862212400884,84.1890896485983,66.2940335369817,95.2380952380952
Israel,,,,0,0,0,0.0226272499971716,0.203645249974544,1.15398974985575,3.55247824955594,19.3010442475874,82.0011539897499,95.2380952380952,60.6862844924142,48.128160743984
US,New Jersey,Bergen,,0,0,0,0,0,0.108719286801479,1.21765601217656,11.9156338334421,40.7262448358339,95.2380952380952,70.2326592737552,63.4703196347032
Canada,Ontario,,,0.0414709755010212,0,0,0.0207354877505106,0.290296828507149,0.33176780400817,2.96517474832302,6.75976900666646,24.9447917638643,54.7624231490985,64.7569282448446,95.2380952380952
