nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,,,,0.00220340222931424,0.00264408267517709,0.000440680445862848,0.000440680445862848,0.0167458569427882,0.0295255898728108,0.370612254970655,2.40699659530287,20.8507952960006,59.2433164200178,92.0797384825962,92.7848271959768,95.2380952380952
Spain,,,,0,0.00169952702162988,0.00169952702162988,0,0.00679810808651952,0.270224796439151,2.60027634309372,17.0853451484452,47.8195918075999,95.2380952380952,78.2105340083855,52.0038273348527,53.7679363833045
Italy,,,,0,0.00505644253985109,0.00252822126992554,0,0.806502585106249,5.51152236843769,19.3333080511206,53.9952216617998,95.2380952380952,92.5733500195937,75.3258245161617,68.014208603537,54.2783824440315
France,,,,0.00731391124203012,0.00365695562101506,0.00914238905253765,0.00182847781050753,0.00365695562101506,0.347410783996431,2.8889949406019,10.7295077920582,26.7908568795563,54.5325222205766,47.6117337078056,95.2380952380952,50.8261976986778
Germany,,,,0.00981279637711558,0.0196255927542312,0.00981279637711558,0,0.00245319909427889,0.439122637875922,3.09348405788569,19.1349529353754,58.2119613081439,95.2380952380952,87.9594535253698,58.1310057380327,41.5375670643302
US,New York,New York City,,0,0,0,0,0,0.00564591369938615,0.0988034897392576,1.71635776461339,40.2553646766232,79.7033636942343,95.2380952380952,94.8202976243407,81.4987642506391
United Kingdom,,,,0,0.00493065647993038,0.0147919694397911,0.00246532823996519,0.00986131295986076,0.0936824731186772,0.816023647428478,3.86563468026542,15.1050661262667,42.0905490409257,74.1866573970325,95.2380952380952,86.7080595278157
Turkey,,,,0,0,0,0,0,0,0,0.14438392607543,5.60639712952467,35.816429661988,63.2155836336212,95.2380952380952,93.6345120591298
Iran,,,,0,0,0,0,0.457088968759172,10.7824881998874,27.4542069025246,39.1027584116399,41.5806617685975,95.2380952380952,86.5293475175257,59.1232552432916,47.7537685782608
China,Hubei,,,11.9535312359158,44.1412897974559,56.1284550548571,95.2380952380952,10.4400002690722,8.17643062310388,1.82632736665792,0.13117268379311,0.00672680429708258,0,0.00672680429708258,0,1.09310569827592
Russia,,,,0,0.00601611416178233,0,0,0,0.00300805708089117,0.0511369703751498,0.28275736560377,1.14606974781953,5.54084114300153,15.5215745373984,40.9246165855243,95.2380952380952
Brazil,,,,0,0,0,0,0,0.0106906993588253,0.155015140702967,1.55015140702967,10.2951434825488,18.5483633875619,44.457273283675,60.0175862004453,95.2380952380952
Belgium,,,,0,0.00968161992864646,0,0,0,0.116179439143758,2.4591314618762,9.44926105035895,29.2965819040842,82.3518591130668,91.191178107921,86.4084578631697,95.2380952380952
Netherlands,,,,0,0,0,0,0,0.29158238113462,4.34943718525808,16.0734787600459,46.8354199697483,85.4700854700855,84.862622176055,95.2380952380952,81.5823203882905
US,New York,Nassau,,0,0,0,0,0,0,0.209435626102293,1.23456790123457,30.1807760141093,62.555114638448,88.9109347442681,95.2380952380952,64.2526455026455
US,New York,Suffolk,,0,0,0,0,0,0,0.0107637991905623,0.893395332816671,19.3317833462499,52.0214414879876,95.2380952380952,74.2809782140704,61.2675449926806
Switzerland,,,,0,0,0,0,0.0132699031960562,0.72984467578309,5.77240789028444,29.3132161600881,95.2380952380952,89.279908703066,74.9484132513253,48.8730534710749,28.2250840980115
US,New York,Westchester,,0,0,0,0,0,0,1.67716856327785,4.26345653468761,55.0487476096429,95.2380952380952,75.817423743691,84.4383836483902,69.9708454810496
US,Illinois,Cook,,0.0138871529947645,0.0138871529947645,0,0,0,0.0277743059895291,0.180532988931939,1.24984376952881,15.0953353053091,45.8553791887125,69.6162979627546,94.6270605063256,95.2380952380952
Portugal,,,,0,0,0,0,0,0.0374879335713817,0.731014704641943,7.62879448177618,35.8759524278123,95.2380952380952,93.7010899616686,93.8322977291684,73.6825334345507
Canada,Quebec,,,0,0,0,0,0,0.0162024660153275,0.0486073980459826,1.13417262107293,15.2141155883926,51.0215654822664,83.896369027366,79.5217032032275,95.2380952380952
India,,,,0,0.033249655034829,0,0,0,0.022166436689886,0.565244135592093,0.953156777665098,4.36678802790754,9.54265099499593,43.3797166021069,68.449956498368,95.2380952380952
Peru,,,,0,0,0,0,0,0,0.139052169845905,1.33995727306054,3.77969079853869,8.20407802090839,23.8790498944468,92.8994905634141,95.2380952380952
Ireland,,,,0,0,0,0,0,0.0330114714863415,0.528183543781464,3.11958405545927,18.2553437319469,31.4599323264835,40.8351902286044,95.2380952380952,75.2826607246018
Sweden,,,,0,0.0245648943095422,0,0,0,0.491297886190845,8.20467469938711,20.5116867484678,26.9231241632583,52.7899578712063,80.0324256604886,92.1674834494025,95.2380952380952
US,California,Los Angeles,,0.0186998027170813,0,0,0,0,0,0.355296251624545,2.31877553691809,9.68649780744813,43.9258365824241,72.9105307939001,58.6612811234841,95.2380952380952
Austria,,,,0,0,0,0,0.0388965061213376,0.369516808152708,3.13116874276768,22.3654910197691,76.8400478427025,95.2380952380952,47.8232542761846,30.8643776072814,12.5830197302527
US,Michigan,Wayne,,0,0,0,0,0,0,0.0179356111559501,0.286969778495202,15.3528831494933,51.3317191283293,95.2380952380952,56.7482736974262,36.696260425074
Israel,,,,0,0,0,0,0.0231160425335183,0.254276467868701,1.45631067961165,4.0453074433657,22.838650023116,95.2380952380952,89.921405455386,64.6786870087841,43.8280166435506
US,New Jersey,Bergen,,0,0,0,0,0,0,0.144175317185698,1.58592848904268,12.7080243862251,45.4770143351458,95.2380952380952,59.5855989454605,60.3476684791564
Canada,Ontario,,,0.0199996000079998,0.0399992000159997,0,0,0.0199996000079998,0.319993600127997,0.319993600127997,2.97994040119198,8.05983880322393,27.5594488110238,55.1988960220796,64.5387092258155,95.2380952380952
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0280607234054494,0.645396638325336,5.89275191514437,38.4993125122766,93.8069983444173,92.4039621741448,95.2380952380952
Saudi Arabia,,,,0,0,0,0,0,0.0152088941613055,0.288968989064805,2.29654301835714,9.0645009201381,12.1062797523992,18.7373576067284,39.1476935712004,95.2380952380952
Japan,,,,0.178300793438531,0.382073128796852,0.10188616767916,1.22263401214993,2.44526802429985,3.13299965613418,7.33580407289955,7.56504795017766,8.02353570473389,19.3583718590405,49.7459213693501,95.2380952380952,88.8956813000675
US,New Jersey,Essex,,0,0,0,0,0,0,0,0.958973897929216,9.29005963618928,46.6900416554287,95.2380952380952,93.9195061284426,87.3864964487998
Chile,,,,0,0,0,0,0,0.0326717307849383,0.39206076941926,6.14228538756841,23.5563178959405,59.331863105448,77.6933758065833,91.5135179286123,95.2380952380952
Ecuador,,,,0,0,0,0,0,0.172890733056708,0.197589409207666,1.06204307449121,25.2914443785813,28.6010669828097,37.2209049594942,95.2380952380952,69.0327998419285
US,New Jersey,Union,,0,0,0,0,0,0,0.0314940791131267,0.661375661375661,7.05467372134039,36.9110607205845,92.5925925925926,91.5532879818594,95.2380952380952
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,1.36416991846705,10.2154119475905,55.7723422480251,95.2380952380952,82.0405443989721,74.3631229973668
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0305446104034943,0.274901493631449,5.10094993738355,34.7597666391765,82.3788142582241,95.2380952380952,88.5182809493265
Poland,,,,0,0,0,0,0,0,0.789464240858363,7.75110345570029,23.7915814404134,50.5974808913769,91.0395808662576,84.4726737718448,95.2380952380952
US,Massachusetts,Middlesex,,0,0,0,0,0,0,1.15971544542973,1.35771564342993,6.08143465286322,29.3040293040293,52.2437665294808,86.7523724666582,95.2380952380952
US,New York,Rockland,,0,0,0,0,0,0,0.182740189136096,0.487307171029589,19.7663971248877,66.7610824310536,95.2380952380952,71.4209572540241,37.5531088674677
Pakistan,,,,0,0,0,0,0,0.127733496832209,0.28101369303086,5.62027386061721,18.8023707337012,24.6781115879828,53.5714285714286,46.0351522583282,95.2380952380952
Romania,,,,0,0,0,0,0,0.116049669258443,0.851030907895246,6.15063247069746,23.59676608255,56.1293566980001,84.0199605431125,95.2380952380952,91.4084561525666
Singapore,,,,0.113513820307622,0.275676420747083,0.372973981010759,0.551352841494166,0.162162600439461,0.308108940834975,0.810813002197303,1.71892356465828,4.73514793283225,5.96758369617215,9.00002432439006,28.7189965378285,95.2380952380952
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0339287834834682,0.305359051351214,6.98932939759445,36.5752285951787,95.2380952380952,79.2915670008652,84.9237450591209
Mexico,,,,0,0,0,0,0,0.12671380420183,0.0506855216807319,1.90070706302745,7.2226868395043,18.424187130946,34.0860133302922,65.2576091639423,95.2380952380952
US,New Jersey,Middlesex,,0,0,0,0,0,0,0,0.733729547288869,9.42842468266197,36.6864773644435,89.5150047692421,95.2380952380952,90.0286154523443
US,Massachusetts,Suffolk,,0,0.0340500876789758,0,0,0,0,0.64695166590054,0.749101928937467,6.53761683436335,38.7830498663534,63.7417641350427,89.4495803326694,95.2380952380952
