nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18
US,,,,0.0026664640154015,0,0.000888821338467165,0.0168876054308761,0.0208873014539784,0.215539174578288,1.79941879972678,17.425786751318,52.435126041532,90.8757601088984,95.2380952380952,90.5295641975654,90.6024475473197,85.4059535919715,74.4414535606405,71.295470433136
Russia,,,,0.00250376190225814,0,0,0,0.00125188095112907,0.017526333315807,0.0913873094324222,0.435654570992917,1.75012956967844,5.64222744673872,15.0037931992819,36.0454082258594,50.1077869498922,72.7605727605728,95.2380952380952,86.797913865583
Brazil,,,,0,0,0,0,0.00222067515186642,0.0255377642464639,0.194309075788312,1.91422198090886,2.94794626410268,8.41857950072561,12.5123941431914,19.2232744521317,29.6493442901445,45.717039351474,67.7017233549516,95.2380952380952
United Kingdom,,,,0.00514619702472619,0.0154385910741786,0.00257309851236309,0.0102923940494524,0.0694736598338036,0.72304068197403,3.1443263821077,13.1408141026383,39.8598690550167,75.8214938638033,95.2380952380952,92.9454644635797,83.3838303916385,86.0315487608601,83.5639472875039,60.0715578696288
Spain,,,,0.00180306882313698,0.00180306882313698,0,0,0.212762121130164,1.71832458844954,15.9914173924019,45.4265159301131,95.2380952380952,87.8437099944105,60.2657723445304,54.2922053334776,16.6874019581327,15.4090261625286,16.993923658066,7.5187969924812
Italy,,,,0.0050374534665236,0.0025187267332618,0,0.569232241717167,4.55133920700408,17.9736339685562,47.372212399188,90.540669880562,95.2380952380952,77.5969331983296,67.9275412693375,54.6865948325802,45.8055643710991,31.5445336073708,19.8374917511699,15.2937087243657
US,New York,New York City,,0,0,0,0,0.00263430684142658,0.0500518299871051,1.1696322375934,31.2560506735264,68.6131559917968,92.6696460677043,95.2380952380952,82.1245157814737,64.7565307759482,41.0187918278533,25.0575266756497,19.9364341759164
France,,,,0.0057248193819485,0.00954136563658083,0.00190827312731617,0,0.341580889789594,1.94262204360786,10.3504734425629,25.2330955625017,47.1228966059454,56.9428701191144,95.2380952380952,57.0382837754802,19.8479487972154,6.2915765007614,14.4895178557117,3.95966673918105
Germany,,,,0.0276935432503912,0.0050351896818893,0.0050351896818893,0,0.360016062255085,2.56039395324071,15.3472581503986,54.8432860151383,95.2380952380952,91.8645181512294,67.2147470635403,42.7814891321725,29.4382364751658,18.6150962539448,16.1730292582284,10.007439492755
Turkey,,,,0,0,0,0,0,0,0.0556008599599674,4.66738329997282,28.7209331059876,59.8944819235426,95.2380952380952,92.4549633034324,65.7356611560037,47.5634467590876,37.4132008797292,33.4284725825982
Iran,,,,0,0,0,0.305683967878127,7.21614612695907,28.3634632490197,39.2377945653399,40.3803510354418,92.4368274013104,95.2380952380952,64.1585547662896,51.1243908244697,39.9243306899187,35.9554503200912,53.3142907254983,66.1780734393205
India,,,,0.00966557123526,0,0,0,0.00644371415684,0.12243056897996,0.24486113795992,1.2243056897996,2.42283652297184,11.3634899155873,18.2840389200335,26.0519363361041,35.1569044397191,54.7264643340421,78.391004575037,95.2380952380952
Peru,,,,0,0,0,0,0,0.0255320235405257,0.288147122814504,1.12705646771749,2.02432472357025,5.87601284625527,26.3454008618882,23.8578522826541,45.1333227557807,68.1084965103195,78.2374149920395,95.2380952380952
China,Hubei,,,40.7729986301162,61.3532699446149,95.2380952380952,14.484035714707,9.48977305086431,2.15676660246916,0.185347129899693,0.00673989563271613,0.00336994781635806,0.00673989563271613,0,1.09523304031637,0,0,0.0202196868981484,0.00336994781635806
