nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,,,,0.00215307131316681,0.00172245705053344,0.000861228525266722,0.000861228525266722,0.0193776418185013,0.086984081051939,0.825487541468153,7.36092020545468,35.4757254127868,74.8020035620412,95.2380952380952,87.4883303534826,88.556684339076,85.3059772704568,77.7120947489174
Spain,,,,0,0.00178081703885743,0.00178081703885743,0,0.0534245111657228,0.655340670299533,8.60490793175909,27.029241015778,80.6870392135912,95.2380952380952,69.5836449763151,57.994087687431,21.6387078391566,18.6006339708658,16.7788581401147
Italy,,,,0.00482499152610863,0.00241249576305432,0,0.0410124279719234,2.09404632233115,9.04203411992758,31.4203448180194,70.8332880990378,95.2380952380952,80.4060712868373,66.9467574247573,59.9674071822411,49.6009128883967,34.821963843926,23.538721160121
United Kingdom,,,,0.00535195814768728,0.00267597907384364,0.0160558744430619,0,0.0294357698122801,0.382665007559641,1.69924671189071,8.522993350192,28.2583390197889,63.2200056195561,95.2380952380952,93.4826529656538,93.0491443556911,90.9565287199454,90.7424503940379
Russia,,,,0.00259405390962835,0,0,0,0,0.0142672965029559,0.0415048625540536,0.269781606601348,1.0155721056195,4.03764491033653,10.0753053849965,26.0585685491716,47.4893449235662,59.4155077730825,95.2380952380952
US,New York,New York City,,0,0,0,0,0,0.0129536866839987,0.388610600519961,11.0469040041141,54.6386504331065,84.0227933070892,95.2380952380952,94.0463560631674,62.3797735954641,51.4261361354748,31.6743546797136
France,,,,0.00507963599328472,0.00169321199776157,0.00846605998880787,0.00169321199776157,0.0761945398992708,1.0091543506659,5.09318168926681,15.1559405919638,34.4602505784435,53.1228332177716,44.5958175970443,95.2380952380952,19.8325921297813,12.0692151200445,14.4837354288525
Germany,,,,0.0118196603502402,0.0189114565603843,0.00709179621014411,0,0.0756458262415371,1.47036574756988,7.10361587049435,38.2318733688869,73.3362646091002,95.2380952380952,73.3102613563297,45.4489579787435,32.1542040167934,21.4597753318961,15.3915617080828
Brazil,,,,0,0,0,0,0.00174135331013851,0.0208962397216621,0.240306756799114,1.11794882510892,4.56931108580344,9.81949131587104,18.4270007278857,24.4555658875852,35.4556947477301,66.4483009615753,95.2380952380952
Turkey,,,,0,0,0,0,0,0,0.0151090039086993,1.06971747673591,16.1333943737091,46.0008733004259,78.8931748096643,95.2380952380952,79.6727994113532,52.8210776648128,39.8182689009862
Iran,,,,0,0,0,0.082215995121851,1.68999545528249,19.9099734853416,30.2235133178493,37.8193577560514,57.9531414503358,95.2380952380952,68.5544372657701,51.6225098259533,39.7377309755613,34.0374219804463,41.3135375487301
