nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,,,,0.00175009707569717,0.00262514561354575,0.000875048537848584,0,0.0196885921015931,0.0695663587589624,0.632660092864526,5.28704326568114,30.6656384846347,69.9715062319863,95.2380952380952,90.2892582322926
Spain,,,,0,0.00175460298159685,0.00175460298159685,0,0.022809838760759,0.428123127509631,3.54078881686244,27.5227023693281,69.8735545361312,95.2380952380952,72.2141949135814,55.6665341941416
Italy,,,,0,0.0048155986872678,0.0024077993436339,0,1.5698851720493,7.71218129765938,20.7167055526261,68.7980506456514,95.2380952380952,83.4374706549455,68.3429765697046,60.9534403840921
France,,,,0.0079862891388065,0.0015972578277613,0.0079862891388065,0.0015972578277613,0.0415287035217938,0.54147040361108,3.04117890405751,13.7204447404696,29.2042621227876,47.8378719414509,43.4917333921124,95.2380952380952
Germany,,,,0.00932427014275457,0.0186485402855091,0.00932427014275457,0,0.0699320260706593,1.01634544556025,3.72038378695908,30.867996307589,66.7104907363376,95.2380952380952,77.8273518140367,45.4954450940353
US,New York,New York City,,0,0,0,0,0,0.0105474384227361,0.242591083722929,6.25463098468248,54.4353296997408,75.6725969639198,92.8649215929796,95.2380952380952
United Kingdom,,,,0,0.00501042167708834,0.0175364758698092,0,0.015031265031265,0.250521083854417,0.854276895943563,5.59413580246914,22.4692360109027,55.2649510982844,78.5609066859067,95.2380952380952
Iran,,,,0,0,0,0.0226089866200017,1.08523135776008,14.7772336548331,29.6720340400903,37.6756153035709,49.7352487666798,95.2380952380952,71.2273514476534,53.244163490104
Turkey,,,,0,0,0,0,0,0,0.00298449109204021,0.570037798579681,10.2576958833422,43.2930277811353,72.066506399495,95.2380952380952
China,Hubei,,,16.2744947752996,62.8095493581812,95.2380952380952,51.958669571914,11.511495070934,6.82514133882264,1.14968958381237,0.0693463558490001,0.00364980820257895,0.00364980820257895,0.00364980820257895,0
Belgium,,,,0,0.00969245829819817,0,0,0,0.47493045661171,2.55880899072432,14.3545307396315,43.0345148439999,88.3273724714799,93.3868357031394,95.2380952380952
Brazil,,,,0,0,0,0,0.0077222164305599,0.0231666492916797,0.370666388666875,4.39394114898858,18.2553196418436,39.0666929222025,77.5928306942659,95.2380952380952
Netherlands,,,,0,0,0,0,0.012780206016921,1.0351966873706,5.38046673312374,25.0108631751144,63.5304041101143,92.8609769189479,90.2921555095468,95.2380952380952
Russia,,,,0,0.0106967030087151,0,0,0,0.0106967030087151,0.128360436104582,0.914568107245144,3.4282933142932,14.4833358738003,35.2081979531859,95.2380952380952
US,New York,Nassau,,0,0,0,0,0,0.00996944365519682,0.398777746207873,3.39958028642212,35.2120749901552,66.5260975111284,95.2380952380952,76.0867939764621
Switzerland,,,,0,0,0,0,0.098488206037327,1.30496872999458,6.62333185601024,42.1406411582213,95.2380952380952,86.3741566947358,64.3127985423746,33.0058600482592
US,New York,Suffolk,,0,0,0,0,0,0,0.230760355370947,1.72520837110661,28.0978204135006,66.0524045778459,95.2380952380952,74.381754547902
US,New York,Westchester,,0,0,0,0,0,0.287984279446393,2.2022327251783,11.0111636258915,87.1914756653284,95.2380952380952,92.1210889193813,81.7197743558469
Portugal,,,,0,0,0,0,0,0.138780466649319,0.884725474889409,12.5943273484257,47.8619134356839,95.2380952380952,85.3846821059936,84.7428224477405
US,Illinois,Cook,,0.0285485896996688,0,0,0,0,0.0428228845495033,0.314034486696357,3.59712230215827,23.1957291309809,52.4009363937421,83.361881923033,95.2380952380952
Canada,Quebec,,,0,0,0,0,0,0.0353126048342956,0.123594116920035,1.97750587072055,26.6786729523103,68.6123911930364,95.2380952380952,87.3104154527959
Austria,,,,0,0,0,0,0.0583566760037348,0.739184562713974,5.07703081232493,33.2827575474634,95.2380952380952,82.0883909119203,41.1414565826331,23.9651416122004
India,,,,0.0142040410496786,0.0284080820993573,0,0,0,0.383509108341323,0.610773765136181,1.71868896701111,7.57075387947871,25.7945385462164,59.401299669756,95.2380952380952
Ireland,,,,0,0,0,0,0,0.0853260521768809,0.526177321757432,7.30959846981946,17.9469129745373,28.868647653178,38.7522486970001,95.2380952380952
US,Michigan,Wayne,,0,0,0,0,0,0,0.018956627236882,2.23688201395208,24.0749165908402,69.7603882317258,95.2380952380952,55.1448286320898
Israel,,,,0,0,0,0,0.0686153423905585,0.388820273546498,1.82974246374823,7.47907232057088,51.8274552856685,95.2380952380952,71.1541100590092,63.8122684232194
Sweden,,,,0,0.0266549384937294,0,0,0.159929630962377,2.31897964895446,13.4607439393334,22.3901483347327,37.3435688297149,72.7146722108939,95.2380952380952,90.6001359401863
Peru,,,,0,0,0,0,0,0,0.197452858130121,2.88281172869977,4.55457926086813,10.9783789120348,50.5742587290618,95.2380952380952
US,New Jersey,Bergen,,0,0,0,0,0,0.0448812889906198,0.246847089448409,6.37314303666801,20.3985458462367,64.9207845249316,95.2380952380952,68.8030160226202
US,California,Los Angeles,,0.0243575691146024,0,0,0,0,0.243575691146024,0.51150895140665,4.84715625380587,23.9922055778833,68.9075630252101,95.2380952380952,70.6125928632323
Canada,Ontario,,,0.0233369505606702,0.0466739011213405,0,0,0.0700108516820107,0.373391208970724,0.466739011213405,5.0174443705441,14.0255072869628,45.1569993348969,69.2173953629479,95.2380952380952
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0263890538204753,1.42500890630566,10.1861747747035,48.2655794376493,95.2380952380952,86.7144308540817
US,New Jersey,Essex,,0,0,0,0,0,0,0.0275892512277217,1.71053357611874,15.063731170336,55.3992164652651,95.2380952380952,83.1815924515809
Chile,,,,0,0,0,0,0,0.134374737549341,0.638280003359368,7.22264214327706,35.878054925674,70.4795498446292,86.2685815066767,95.2380952380952
US,New York,Rockland,,0,0,0,0,0,0,0.22878059940517,1.50341536751969,37.3892865313593,83.472235840115,95.2380952380952,68.209301565513
Japan,,,,0.216504889402086,0.264617087046994,0.144336592934724,1.58770252228196,2.88673185869448,3.51219042807828,6.71165157146466,6.85598816439938,11.1379737547962,26.654157495279,52.24984664237,95.2380952380952
