nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01
US,,,0,0.00263175901509051,0,0.00263175901509051,0,0.00789527704527152,0,0,0,0,0.00526351803018101,0.00263175901509051,0,0.00789527704527152,0,0,0,0,0,0,0,0.00263175901509051,0,0.00263175901509051,0,0,0,0,0,0,0,0.00526351803018101,0,0,0.0947433245432582,0,0.015790554090543,0.00263175901509051,0.00526351803018101,0.021054072120724,0.015790554090543,0.0631622163621721,0.0526351803018101,0.0815845294678057,0.178959613026154,0.118429155679073,0.368446262112671,0.305284045750499,0.171064335980883,0.98954138967403,0.847426402859143,1.00533194376457,1.3579876517867,1.4422039402696,2.03171795964987,2.98178296409754,4.70821687799692,3.58445577855327,15.6958107659998,14.5431003173901,16.6511392884776,20.2013821998347,27.8097975124614,26.0359919362904,31.6916420597199,47.5243042945044,46.9005774079279,52.1298825709127,51.1719222894198,55.0616621137236,69.323164216499,65.978198508319,79.9528388784496,83.5451899340481,87.5928352992573,74.0892797928279,77.6763673303963,81.0687047008479,82.9872570228489,89.8114081489786,88.83502555438,78.5869559496176,76.1025754393722,66.5992936358803,71.1917131172133,75.4788485527957,82.2214151494576,84.5163090106165,85.5084821593056,70.0363709095885,67.1545947880644,72.4760115165774,74.9682873038682,75.8446630558933,95.2380952380952,86.3111686589082,72.7181333459658,58.9829830462084,64.175443582982,71.9180786053783,77.6763673303963,89.5771815966356
Spain,,,0,0,0,0,0,0,0,0,0,0,0,0.00988972951589774,0,0,0,0,0,0,0,0.00988972951589774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039558918063591,0.0692281066112842,0.0197794590317955,0.168125401770262,0.128566483706671,0.385699451120012,0.356030262572319,0.445037828215398,0.563714582406171,0.365919992088216,1.39445186174158,0.988972951589774,1.71092320625031,3.9558918063591,6.15141175888839,5.75582257825249,0,29.2241507194778,11.4621965089255,13.9148494288681,21.2035800820848,17.8608515057113,21.3815952133709,40.0830737279335,24.2001681254018,49.0926173169164,33.5657419769569,62.9777975572368,46.9663254709984,95.2380952380952,81.7979528259902,78.4552242496168,74.3312070414874,67.991890421797,77.5948177817337,78.7914750531573,81.046333382782,78.5936804628393,70.5533303664145,68.9215249962914,54.1759382880878,49.7354497354497,52.0892053602334,62.087721900806,49.4684270385205,49.9530237847995,47.0157741185779,37.620531078475,32.3196360579538,24.1507194778223,50.4672897196262,72.2345843841171,58.2603965781536,8.77219008060129,68.7138406764575,15.1906245364189,39.2424467190822,41.6456509914454,45.838896306186,-99.2335459625179,28.8285615388419,17.0993423329872,18.1080947436088,12.9357662067942,21.2035800820848,5.12287988923503,0
Italy,,,0,0,0,0,0,0,0,0,0,0,0.0290492893817585,0,0,0,0,0,0,0.0145246446908792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246918959744947,0.610035077016928,1.35079195625177,1.07482370712506,1.35079195625177,1.90272845450518,2.93397822755761,3.38424221297486,3.48591472581102,8.22094889503765,4.9674284842807,6.76848442594973,8.52596643354612,11.1694517672861,11.3001735695041,18.1122319295264,21.6707698787918,26.10078650951,14.190577862989,33.5955031700037,0,75.4991031031903,50.7926824840047,52.1434744402565,46.9581762856126,51.2138971800402,61.105180214529,77.3001590448594,86.9445231196032,95.2380952380952,80.7570244812886,69.5585234246207,76.2398599824252,75.6733988394809,90.096371017524,85.8261254784055,86.7702273833126,75.775071352317,58.824810998061,58.8683849321336,69.4568509117846,67.8010414170243,66.5954959076814,69.7909177396748,62.6883664858348,52.2741962424744,44.140395215582,55.7165370342128,61.0616062804564,57.3868711736639,68.1786821789872,59.4348460750779,45.7962047103423,43.1672440212931,38.737227390575,54.9903047996688,50.7345839052412,50.7055346158595,44.2565923731091,32.7675984226236,39.6377553614095,48.9480526082631,38.4322098520665,43.8789516111462,34.2345875364024,33.7552742616034,25.258357117439,30.3710320486285,30.2984088251741,27.190134861326,28.5409268175777
United Kingdom,,,0,0,0,0,0,0,0,0,0,0,0.0219417337260904,0,0,0,0,0,0,0.0109708668630452,0,0,0.0548543343152259,0,0.0109708668630452,0,0,0,0,0,0,0,0,0,0,0,0.0438834674521807,0,0,0.0219417337260904,0.0548543343152259,0.0329126005891355,0.142621269219587,0.0438834674521807,0.120679535493497,0.373009473343536,0.329126005891355,0.526601609426169,0.471747275110943,0.735048079824027,0.526601609426169,0.669222878645756,0.811844147865344,0,3.75203646716145,3.75203646716145,0,4.42125934580721,4.46514281325939,7.41630599941854,0.691164612371846,14.1963017207805,11.3548472032518,7.29562646392505,10.6088282565647,15.6554270135655,15.9296986851416,23.3569755514232,31.6509508998854,27.931827033313,26.6921190777889,28.7327003143153,33.011338390903,47.4380283158074,46.5603589667638,48.8203575405511,40.9761877334738,64.7610270925557,41.7112358132978,39.8681301803062,60.2410299449811,47.6574456530683,95.2380952380952,57.4105462943154,58.0139439717829,47.6355039193422,57.6189927647133,50.498900170597,50.6524923066796,61.42588356619,60.6140394183246,64.1795711488143,51.2997734515993,47.1856983779573,48.8313284074141,50.2794828333361,59.0890889243613,53.899868898141,48.9629788097706,47.2734653128617,43.8395839847285,44.7172533337722,66.1762689178885,68.0303454177432
US,New York,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121523663695413,0,0.0121523663695413,0,0.0243047327390826,0.0121523663695413,0.0850665645867892,0.0243047327390826,0.0729141982172478,0.206590228282202,0.18228549554312,0.534704120259818,0.716989615802937,1.38536976612771,0.74129434854202,1.62841709351854,2.19957831288698,8.43374226046167,13.7200216312121,23.5755907569101,21.910716564283,34.4398062912801,39.6167143647047,31.5961525608074,62.0499826828779,37.6844881119476,27.792461887141,65.2217503053282,36.481403841363,52.4860703500489,61.3937548989227,52.2673277553972,53.1058410348955,65.015160077046,74.7005960735704,51.5867952387029,56.2533039246067,57.0553601049964,59.87470910273,63.4961142808533,65.0880742752633,71.9906183731627,59.5465952107524,43.2138148100889,44.9759079336724,95.2380952380952,58.8660626940581,51.1128529502907,47.6494285349715,38.5594584905546,28.8011082958129,30.6118108848746,37.7574023101648,41.4760264192445,56.2533039246067,56.3869799546717,38.2070398658379,27.1119293704467,22.4697254172819,30.4295253893314,32.0457901164804,26.8810344094254
France,,,0,0,0,0.00709593527087846,0.00354796763543923,0,0,0.00354796763543923,0.00354796763543923,0,0,0.00354796763543923,0,0,0,0,0,0,0.0177398381771961,0,0,0,0,0,0,0.00354796763543923,0,0,0,0,0,0,0,0,0,0.00709593527087846,0.0141918705417569,0.0709593527087846,0.0674113850733454,0.152562608323887,0.106439029063177,0.216426025761793,0.04612357926071,0.287385378470578,0.326413022460409,0.979239067381227,1.05019842009001,0.627990271472744,0.294481313741456,2.04008139037756,1.7633399148133,0,4.89619533690614,2.8667578494349,0.106439029063177,7.57136293402732,3.61537902051257,4.93522298089597,6.48568483758291,6.1770116532997,5.92510595118351,6.1592718151225,13.6170997848158,8.68542477155523,10.3919972042015,13.9151290661927,13.514208723388,16.3596787670103,9.22116788450656,15.5259063726821,26.8864987413585,17.2466706758701,7.50749951658941,18.5665146362535,15.1391779004192,6.64534338117768,13.8796493898383,13.400673759054,13.7696623931396,15.2065892854925,15.4052754730771,11.0483712167578,95.2380952380952,13.0033013838848,17.5943715041431,11.4102639155726,44.2467043815626,7.02142795053423,-0.0603154498024669,17.3921373489231,8.44416297234537,9.69659554765541,-7.82681660377894,8.19935320550006,5.71222789305716,5.87543440428736,1.96912203766877,13.2764948918136,10.7006703884847,-8.91249470022334,2.38068628337972,0
Germany,,,0,0,0,0,0,0,0.0137369241653101,0.0412107724959304,0,0,0.0137369241653101,0.0412107724959304,0.0274738483306203,0.0274738483306203,0,0,0,0.0137369241653101,0,0.0137369241653101,0,0.0274738483306203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137369241653101,0.137369241653101,0.261001559140893,0.0274738483306203,0.425844649124614,0.700583132430817,0.398370800793994,0.508266194116475,0.90663699491047,3.02212331636823,2.58254174307831,1.77206321732501,3.31059872383974,1.86822168648218,3.86007569045215,6.19535279855488,2.33527710810272,21.9378678920003,12.5006009904322,16.6216782400253,20.2894369921631,27.2677944681406,42.1723571875021,41.1146140267733,62.2007926205243,32.4878256509585,36.540218279725,57.4615537834923,53.9861119696689,59.5770401049501,90.8697533535266,95.2380952380952,93.7407705040764,60.4424663273646,65.7998667518356,67.6268776658218,83.3007081384407,95.0869890722768,87.4355223121991,67.7642469074749,55.3735413103652,44.6587404614233,58.9176677450152,77.380093823192,67.10487454754,54.8103274195875,37.5979614404539,40.4689785910037,30.4684977986579,17.6794214007542,46.6231206170626,40.4552416668384,50.8128824874822,26.7183175015282,25.3034143125013,25.8391543549484,16.8414690266702,32.377930257636,34.0813088541345,25.68804818913,20.7977031862796,17.2673136757949,13.5720810753264,15.8524104867679,22.3499756169596,20.1932785230059,14.6710350085512
Turkey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185360247641291,0,0.0741440990565163,0,0.0185360247641291,0.222432297169549,0.537544718159743,0.945337262970583,1.74238632782813,3.09551613560956,5.76470370164414,10.4913900164971,5.43105525588982,6.35785649409628,10.3987098926764,22.1690856178984,38.3510352369831,31.585386198076,33.6428849468943,29.8429998702478,50.121410962205,39.8153811933493,45.524476820701,51.6413649928636,55.8490426143209,58.1104376355447,58.3514059574784,72.1422083819904,76.3128139539194,75.1821164433076,87.9905095553208,95.2380952380952,88.7690225954142,75.8679493595803,75.2933325918923,79.3527220152366,88.9914548925837,80.6873157982539,70.1217816827003,73.7177704869414,86.6373797475393,85.4696101873992,57.14656434781,57.7582531650262,57.869469313611,53.0315668501733,43.6894103690522,39.5002687723591,44.3381712357968,54.421768707483,48.4717047581976,40.5568221839144
Russia,,,0,0,0,0,0,0,0,0,0,0,0.0240106126908093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120053063454047,0,0,0.0120053063454047,0.108047757108642,0,0.0480212253816187,0,0.036015919036214,0,0.0960424507632373,0.204090207871879,0.168074288835665,0.0480212253816187,0.324143271325926,0.288127352289712,0.396175109398354,0.624275929961043,0.648286542651852,0.636281236306448,0.732323687069685,0.852376750523732,0.684302461688066,1.95686493430096,2.18496575486365,2.35304004369932,2.73720984675226,3.24143271325926,3.62560251631221,6.01465847904774,5.28233479197805,9.256091192307,7.21518911358821,6.98708829302552,7.89949157527627,11.4530622535161,13.854123522597,14.1062349558505,17.5157419579454,21.4414771328927,20.0128456777896,26.2435996710546,30.7095736315451,33.3027198021526,40.673977898231,41.3942962789553,48.861596825797,57.4453908627613,72.7521564531523,51.2386474821871,67.7339384007731,62.8597840245388,57.3133324929619,70.2190368142719,71.6236576566843,76.3657536631191,74.4088887288181,76.9660189803893,70.1229943635087,85.2256697460277,95.2380952380952
Iran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597853705198338,0.0896780557797507,0.38860490837892,0.298926852599169,0.448390278898753,0.538068334678504,1.01635129883717,1.31527815143634,3.16862463755119,4.27465399216812,6.12800047828296,11.508683825068,15.6338743909365,24.9603921920306,17.5171135623113,17.6665769886109,36.8875736107374,32.1645293396706,22.2102651481183,17.7861477296506,26.3354557139868,28.6371924790004,32.1346366544107,38.5316713000329,40.8035153797866,36.1402564792395,31.4769975786925,35.2135832361821,35.6320808298209,31.2677487818731,36.9772516665172,28.8763339610797,30.7296804471946,42.1785789017427,52.6709114279736,65.9432636833767,71.4136250859415,87.4659970705168,91.9498998595044,86.7186799390189,95.2380952380952,92.9662511583415,89.3193435566317,85.9414701222611,81.1586404806744,76.5252742653873,74.2235375003737,67.975966281051,62.4458195079664,59.695692464054,48.8446477147042,58.9483753325561,54.9128628224673,49.5321794756823,48.3364720652856,47.0510865991092,45.1977401129943,48.0076525274265,44.8091352046154,41.0725495471258,40.1458763040684,38.6811347263325,38.7708127821122,35.6918662003408,30.7894658177144,34.9146563835829,33.8983050847458,34.4662661046842,29.6236510925776,33.2406660090276,32.0748512838908,29.3845096104983,30.0720413714764
