nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
US,,,,0.00317954913993196,0,0.00317954913993196,0,0.00953864741979587,0,0,0,0,0.00635909827986391,0.00317954913993196,0,0.00953864741979587,0,0,0,0,0,0,0,0.00317954913993196,0,0.00317954913993196,0,0,0,0,0,0,0,0.00635909827986391,0,0,0.11446376903755,0,0.0190772948395917,0.00317954913993196,0.00635909827986391,0.0254363931194557,0.0190772948395917,0.076309179358367,0.0635909827986391,0.0985660233378907,0.216209341515373,0.143079711296938,0.445136879590474,0.368827700232107,0.206670694095577,1.19551047661442,1.02381482305809,1.21458777145401,1.64064735620489,1.74239292868271,2.45461193602747,3.60242917554291,5.68821341133827,4.33054592858733,18.9628310705542,17.570188547264,20.1170074083495,24.4062191981177,33.598295761661,31.4552796413469,38.2881307430606,57.4162983688913,56.6627452227274,62.9805093637722,61.823153476837,66.5225271056564,83.7525038949477,80.1246383262853,96.6264983625322,101.185971829195,105.774061238116,89.7236971797399,94.0987567962863,93.9747543798289,104.381418714826,102.969698896696,111.595815713332,94.9445168675082,91.9430224794124,80.4616705351181,86.0099837842994,91.1894693332485,100
Spain,,,,0,0,0,0,0,0,0,0,0,0,0.0136911281489595,0,0,0,0,0,0,0,0.0136911281489595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547645125958379,0.0958378970427163,0.0273822562979189,0.232749178532311,0.177984665936473,0.53395399780942,0.492880613362541,0.616100766703176,0.78039430449069,0.506571741511501,1.93044906900329,1.36911281489595,2.36856516976999,5.47645125958379,8.51588170865279,7.96823658269441,0,40.4572836801753,15.868017524644,19.263417305586,29.3537787513691,24.7261774370208,29.6002190580504,55.4901423877327,33.5021905805038,67.9627601314348,46.4676889375685,87.1851040525739,65.0191675794085,131.84556407448,113.239320920044,108.611719605696,102.902519167579,94.1265060240964,107.420591456736,109.07721796276,112.198795180723,108.803395399781,97.6725082146769,95.4134720700986,75,68.8526834611172,72.1111719605695,85.9529025191676,68.4830230010953,69.1538882803943,65.0876232201533,52.0810514786418,44.7426067907996,33.433734939759,69.8658269441402,100
Italy,,,,0,0,0,0,0,0,0,0,0,0.0528262017960909,0,0,0,0,0,0,0.0264131008980454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449022715266772,1.10935023771791,2.45641838351822,1.95456946645536,2.45641838351822,3.46011621764395,5.33544638140518,6.15425250924458,6.3391442155309,14.9498151082937,9.03328050713154,12.3085050184892,15.5044902271527,20.3116745905969,20.5493924986793,32.9371368198627,39.4083465398838,47.4643423137876,25.8055995773904,61.0935023771791,0,137.29529846804,92.3666138404649,94.8230322239831,85.3935552033809,93.1325937665082,111.119915478077,140.570522979398,158.1088219757,173.190702588484,146.856840993133,126.49234020074,138.64236661384,137.612255678817,163.840464870576,156.07501320655,157.791864764923,137.797147385103,106.973058637084,107.052297939778,126.307448494453,123.296354992076,121.104067617538,126.914949815108,113.998943475964,95.0607501320655,80.2694136291601,101.320655044902,111.040676175383,104.358161648178,123.983095615425,108.082408874802,83.2805071315372,78.499735868991,70.4437400950872,100
France,,,,0,0,0.0160128102481986,0.00800640512409928,0,0,0.00800640512409928,0.00800640512409928,0,0,0.00800640512409928,0,0,0,0,0,0,0.0400320256204964,0,0,0,0,0,0,0.00800640512409928,0,0,0,0,0,0,0,0,0,0.0160128102481986,0.0320256204963971,0.160128102481986,0.152121697357886,0.344275420336269,0.240192153722978,0.488390712570056,0.104083266613291,0.648518815052042,0.736589271417134,2.2097678142514,2.36989591673339,1.41713370696557,0.66453162530024,4.60368294635709,3.97918334667734,0,11.048839071257,6.46917534027222,0.240192153722978,17.0856685348279,8.15852682145717,11.1369095276221,14.6357085668535,13.9391513210568,13.3706965572458,13.8991192954363,30.728582866293,19.599679743795,23.4507606084868,31.4011208967174,30.4963971176942,36.9175340272218,20.808646917534,35.0360288230584,60.6725380304243,38.9191353082466,16.9415532425941,41.8975180144115,34.1633306645316,14.995996797438,31.3210568454764,30.240192153723,31.0728582866293,34.3154523618895,34.7638110488391,24.9319455564452,214.915932746197,29.3434747798239,47.6781425140112,25.7566052842274,100
Germany,,,,0,0,0,0,0,0.033955857385399,0.101867572156197,0,0,0.033955857385399,0.101867572156197,0.067911714770798,0.067911714770798,0,0,0,0.033955857385399,0,0.033955857385399,0,0.067911714770798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033955857385399,0.33955857385399,0.645161290322581,0.067911714770798,1.05263157894737,1.73174872665535,0.98471986417657,1.25636672325976,2.24108658743633,7.47028862478778,6.38370118845501,4.38030560271647,8.18336162988115,4.61799660441426,9.54159592529711,15.3140916808149,5.77249575551783,54.2275042444822,30.8998302207131,41.0865874363328,50.1528013582343,67.402376910017,104.244482173175,101.629881154499,153.752122241087,80.3056027164686,90.3225806451613,142.037351443124,133.446519524618,147.266553480475,224.617996604414,235.415959252971,231.714770797963,149.405772495756,162.648556876061,167.164685908319,205.908319185059,235.042444821732,216.129032258065,167.504244482173,136.876061120543,110.390492359932,145.636672325976,191.273344651952,165.874363327674,135.483870967742,92.937181663837,100.033955857385,75.3140916808149,43.7011884550085,115.246179966044,100
US,New York,New York City,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206440957886045,0,0.0206440957886045,0,0.0412881915772089,0.0206440957886045,0.144508670520231,0.0412881915772089,0.123864574731627,0.350949628406276,0.309661436829067,0.908340214698596,1.21800165152766,2.35342691990091,1.25928984310487,2.766308835673,3.73658133773741,14.3270024772915,23.3071841453344,40.0495458298927,37.2213047068538,58.505367464905,67.2997522708505,53.6746490503716,105.408753096614,64.0173410404624,47.2130470685384,110.79686209744,61.9735755573906,89.1618497109827,104.29397192403,88.7902559867878,90.2146985962015,110.445912469034,126.899256812552,87.6341866226259,25.2683732452519,167.217175887696,101.713459950454,107.865400495458,110.569777043765,122.295623451693,101.156069364162,73.4104046242775,76.4037985136251,161.787778695293,100
United Kingdom,,,,0,0,0,0,0,0,0,0,0,0.0433181719731427,0,0,0,0,0,0,0.0216590859865714,0,0,0.108295429932857,0,0.0216590859865714,0,0,0,0,0,0,0,0,0,0,0,0.0866363439462855,0,0,0.0433181719731427,0.108295429932857,0.0649772579597141,0.281568117825428,0.0866363439462855,0.238249945852285,0.736408923543426,0.649772579597141,1.03963612735543,0.931340697422569,1.45115876110028,1.03963612735543,1.32120424518085,1.60277236300628,0,7.40740740740741,7.40740740740741,0,8.72861165258826,8.81524799653455,14.6415421269222,1.364522417154,28.0268572666234,22.4171539961014,14.40329218107,20.9443361490145,30.9075157028373,31.4489928525016,46.1121940654104,62.4864630712584,55.1440329218107,52.6965562053281,56.7251461988304,65.1721897335932,93.6538878059346,91.9211609270089,96.3829326402426,80.8966861598441,127.853584578731,82.3478449209443,78.7091184752003,118.930041152263,94.087069525666,188.022525449426,113.341996967728,114.533246696989,94.0437513536929,113.753519601473,99.696772796188,100
Iran,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12453300124533,0.186799501867995,0.809464508094645,0.62266500622665,0.933997509339975,1.12079701120797,2.11706102117061,2.73972602739726,6.60024906600249,8.9041095890411,12.7646326276463,23.972602739726,32.5653798256538,51.9925280199253,36.4881693648817,36.799501867995,76.8368617683686,66.9987546699875,46.2640099626401,37.0485678704857,54.8567870485679,59.6513075965131,66.9364881693649,80.2615193026152,84.9937733499377,75.280199252802,65.5666251556662,73.3499377334994,74.2216687422167,65.1307596513076,77.0236612702366,60.1494396014944,64.0099626400996,87.8580323785803,109.713574097136,137.359900373599,148.754669987547,182.191780821918,191.531755915318,180.635118306351,198.381070983811,193.648816936488,186.052303860523,179.016189290162,169.053549190536,159.402241594022,154.607721046077,141.59402241594,130.074719800747,124.346201743462,101.743462017435,122.789539227895,114.383561643836,103.175591531756,100.684931506849,98.0074719800747,94.1469489414695,100
Turkey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208289939595918,0,0.083315975838367,0,0.0208289939595918,0.249947927515101,0.604040824828161,1.06227869193918,1.95792543220162,3.47844199125182,6.47781712143304,11.7892105811289,6.10289523016038,7.14434492813997,11.685065611331,24.9114767756717,43.0951885023953,35.4926057071443,37.804624036659,33.5346802749427,56.3215996667361,44.7406790252031,51.1560091647573,58.0295771714226,62.75775880025,65.2988960633201,65.5696729847948,81.0664444907311,85.7529681316392,84.4823995001042,98.8752343261821,107.019370964382,99.7500520724849,85.253072276609,84.6073734638617,89.1689231410123,100
China,Hubei,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
