state,county,01-23,01-26,01-29,02-01,02-04,02-07,02-10,02-13,02-16,02-19,02-22,02-25,02-28,03-02,03-05,03-08,03-11,03-14,03-17,03-20,03-23,03-26,03-29,04-01,04-04,04-07,04-10
New York,New York City,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,38,217,376,3763,7897,10807,10656,13672,15867,13569,15508
New York,Nassau,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,23,51,52,623,1688,1472,2531,3110,3791,3264,4902
New York,Suffolk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,35,43,287,1087,1277,2288,2582,4723,3233,3131
New York,Westchester,,0,0,0,0,0,0,0,0,0,0,0,0,0,17,64,39,58,201,712,1803,3050,2575,2164,2397,1724,3273
Illinois,Cook,,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,15,29,56,305,510,982,1541,1707,2287,2070,2963
Michigan,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,199,422,751,1315,1766,2292,2283,1494
New Jersey,Bergen,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,20,53,258,267,597,963,1325,2266,1773,1395
California,Los Angeles,,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,14,25,91,148,244,680,920,1382,1759,1633,1520
New York,Rockland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,10,79,491,605,1012,1112,1551,1118,1132
New Jersey,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,41,200,336,618,1035,1322,1494,1502
New Jersey,Hudson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19,42,124,251,533,936,1581,1458,1462
Florida,Miami-Dade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,35,81,153,376,818,944,1474,1236,1174
New Jersey,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,21,146,243,464,765,1255,1442,1217
Pennsylvania,Philadelphia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,32,86,274,463,613,1132,1402,1509
Louisiana,Orleans,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,42,83,193,238,430,353,920,1696,976,474
