key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-04-10,521,37,8.51161720726938,,,8.33143614864318,
Afghanistan,Afghanistan,,,2020-04-11,555,34,7.82148608235565,,,8.4339504469912,
Afghanistan,Afghanistan,,,2020-04-12,607,52,11.962272831838,258,10.8627005178729,7.90339392987341,
Afghanistan,Afghanistan,,,2020-04-13,665,58,13.3425350816655,,,8.3132159301881,
Afghanistan,Afghanistan,,,2020-04-14,714,49,11.2721417069243,,,8.54933599139031,
Afghanistan,Afghanistan,,,2020-04-15,784,70,16.1030595813204,,,8.53594931245009,
Afghanistan,Afghanistan,,,2020-04-16,840,56,12.8824476650564,,,9.05011936609935,
Afghanistan,Afghanistan,,,2020-04-17,906,66,15.1828847481021,,,8.76736050363251,
Afghanistan,Afghanistan,,,2020-04-18,933,27,6.2111801242236,,,9.42692719041106,
Afghanistan,Afghanistan,,,2020-04-19,996,63,14.4927536231884,389,16.3782577575681,9.61290819199882,
Afghanistan,Afghanistan,,,2020-04-20,1026,30,6.90131124913734,,,10.2100613346447,
Afghanistan,Afghanistan,,,2020-04-21,1092,66,15.1828847481021,,,10.2586149416787,
Afghanistan,Afghanistan,,,2020-04-22,1176,84,19.3236714975845,,,10.355087122105,
Afghanistan,Afghanistan,,,2020-04-23,1279,103,23.6945019553715,,,10.4284590139511,
Afghanistan,Afghanistan,,,2020-04-24,1351,72,16.5631469979296,,,10.7796481658387,
Afghanistan,Afghanistan,,,2020-04-25,1463,112,25.7648953301127,,,10.7410961326116,
Afghanistan,Afghanistan,,,2020-04-26,1531,68,15.6429721647113,535,22.5253673529536,11.2553278279932,
Afghanistan,Afghanistan,,,2020-04-27,1703,172,39.5675178283874,,,10.8202264261914,
Afghanistan,Afghanistan,,,2020-04-28,1828,125,28.7554635380722,,,10.7006300856917,
Afghanistan,Afghanistan,,,2020-04-29,1939,111,25.5348516218081,,,10.4127017765959,
Afghanistan,Afghanistan,,,2020-04-30,2171,232,53.3701403266621,,,9.09576302844472,
Afghanistan,Afghanistan,,,2020-05-01,2335,164,37.7271681619508,,,9.09788608033253,
Afghanistan,Afghanistan,,,2020-05-02,2469,134,30.8258569128134,,,9.42177978400274,
Afghanistan,Afghanistan,,,2020-05-03,2704,235,54.0602714515758,1173,49.3873942149804,8.99070968237577,
Afghanistan,Afghanistan,,,2020-05-04,2894,190,43.7083045778698,,,9.13807274473637,
Afghanistan,Afghanistan,,,2020-05-05,3224,330,75.9144237405107,,,8.51578482760267,
Afghanistan,Afghanistan,,,2020-05-06,3392,168,38.6473429951691,,,9.03868557608019,
Afghanistan,Afghanistan,,,2020-05-07,3563,171,39.3374741200828,,,9.36377773873236,
Afghanistan,Afghanistan,,,2020-05-08,3778,215,49.4593972854842,,,9.44316930665437,
Afghanistan,Afghanistan,,,2020-05-09,4033,255,58.6611456176674,,,9.65322496475708,
Afghanistan,Afghanistan,,,2020-05-10,4402,369,84.8861283643892,1698,71.4917266641405,9.81154685809865,
Afghanistan,Afghanistan,,,2020-05-11,4687,285,65.5624568668047,,,9.93488241301265,
