key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
"Korea- South","Korea, South",,2020-01-22,128,128,95.2380952380952,,,
"Korea- South","Korea, South",,2020-01-23,128,0,0,,,1
"Korea- South","Korea, South",,2020-01-24,128,0,0,,,2
"Korea- South","Korea, South",,2020-01-25,128,0,0,,,3
"Korea- South","Korea, South",,2020-01-26,128,0,0,,,4
"Korea- South","Korea, South",,2020-01-27,128,0,0,,,5
"Korea- South","Korea, South",,2020-01-28,128,0,0,128,95.2380952380952,6
"Korea- South","Korea, South",,2020-01-29,128,0,0,,,7
"Korea- South","Korea, South",,2020-01-30,128,0,0,,,8
"Korea- South","Korea, South",,2020-01-31,128,0,0,,,9
"Korea- South","Korea, South",,2020-02-01,128,0,0,,,10
"Korea- South","Korea, South",,2020-02-02,128,0,0,,,11
"Korea- South","Korea, South",,2020-02-03,128,0,0,,,12
"Korea- South","Korea, South",,2020-02-04,128,0,0,0,0,13
"Korea- South","Korea, South",,2020-02-05,128,0,0,,,14
"Korea- South","Korea, South",,2020-02-06,128,0,0,,,15
"Korea- South","Korea, South",,2020-02-07,128,0,0,,,16
"Korea- South","Korea, South",,2020-02-08,128,0,0,,,17
"Korea- South","Korea, South",,2020-02-09,128,0,0,,,18
"Korea- South","Korea, South",,2020-02-10,128,0,0,,,19
"Korea- South","Korea, South",,2020-02-11,128,0,0,0,0,20
"Korea- South","Korea, South",,2020-02-12,128,0,0,,,21
"Korea- South","Korea, South",,2020-02-13,128,0,0,,,22
"Korea- South","Korea, South",,2020-02-14,128,0,0,,,23
"Korea- South","Korea, South",,2020-02-15,128,0,0,,,24
"Korea- South","Korea, South",,2020-02-16,128,0,0,,,25
"Korea- South","Korea, South",,2020-02-17,128,0,0,,,26
"Korea- South","Korea, South",,2020-02-18,128,0,0,0,0,27
"Korea- South","Korea, South",,2020-02-19,128,0,0,,,28
"Korea- South","Korea, South",,2020-02-20,128,0,0,,,29
"Korea- South","Korea, South",,2020-02-21,128,0,0,,,30
"Korea- South","Korea, South",,2020-02-22,128,0,0,,,31
"Korea- South","Korea, South",,2020-02-23,128,0,0,,,32
"Korea- South","Korea, South",,2020-02-24,128,0,0,,,33
"Korea- South","Korea, South",,2020-02-25,128,0,0,0,0,34
"Korea- South","Korea, South",,2020-02-26,128,0,0,,,35
"Korea- South","Korea, South",,2020-02-27,128,0,0,,,36
"Korea- South","Korea, South",,2020-02-28,128,0,0,,,37
"Korea- South","Korea, South",,2020-02-29,128,0,0,,,38
"Korea- South","Korea, South",,2020-03-01,128,0,0,,,39
"Korea- South","Korea, South",,2020-03-02,128,0,0,,,40
"Korea- South","Korea, South",,2020-03-03,128,0,0,0,0,41
"Korea- South","Korea, South",,2020-03-04,128,0,0,,,42
"Korea- South","Korea, South",,2020-03-05,128,0,0,,,43
"Korea- South","Korea, South",,2020-03-06,128,0,0,,,44
"Korea- South","Korea, South",,2020-03-07,128,0,0,,,45
"Korea- South","Korea, South",,2020-03-08,128,0,0,,,46
"Korea- South","Korea, South",,2020-03-09,128,0,0,,,47
"Korea- South","Korea, South",,2020-03-10,128,0,0,0,0,48
"Korea- South","Korea, South",,2020-03-11,128,0,0,,,49
"Korea- South","Korea, South",,2020-03-12,128,0,0,,,50
"Korea- South","Korea, South",,2020-03-13,128,0,0,,,51
"Korea- South","Korea, South",,2020-03-14,128,0,0,,,52
"Korea- South","Korea, South",,2020-03-15,128,0,0,,,53
"Korea- South","Korea, South",,2020-03-16,128,0,0,,,54
"Korea- South","Korea, South",,2020-03-17,128,0,0,0,0,55
"Korea- South","Korea, South",,2020-03-18,128,0,0,,,56
"Korea- South","Korea, South",,2020-03-19,128,0,0,,,57
"Korea- South","Korea, South",,2020-03-20,128,0,0,,,58
"Korea- South","Korea, South",,2020-03-21,128,0,0,,,59
"Korea- South","Korea, South",,2020-03-22,128,0,0,,,60
"Korea- South","Korea, South",,2020-03-23,128,0,0,,,61
"Korea- South","Korea, South",,2020-03-24,128,0,0,0,0,62
"Korea- South","Korea, South",,2020-03-25,128,0,0,,,63
"Korea- South","Korea, South",,2020-03-26,128,0,0,,,64
"Korea- South","Korea, South",,2020-03-27,128,0,0,,,65
"Korea- South","Korea, South",,2020-03-28,128,0,0,,,66
"Korea- South","Korea, South",,2020-03-29,128,0,0,,,67
"Korea- South","Korea, South",,2020-03-30,128,0,0,,,68
"Korea- South","Korea, South",,2020-03-31,128,0,0,0,0,69
"Korea- South","Korea, South",,2020-04-01,128,0,0,,,70
"Korea- South","Korea, South",,2020-04-02,128,0,0,,,71
"Korea- South","Korea, South",,2020-04-03,128,0,0,,,72
"Korea- South","Korea, South",,2020-04-04,128,0,0,,,73
"Korea- South","Korea, South",,2020-04-05,128,0,0,,,74
"Korea- South","Korea, South",,2020-04-06,128,0,0,,,75
"Korea- South","Korea, South",,2020-04-07,128,0,0,0,0,76
"Korea- South","Korea, South",,2020-04-08,128,0,0,,,77
"Korea- South","Korea, South",,2020-04-09,128,0,0,,,78
"Korea- South","Korea, South",,2020-04-10,128,0,0,,,79
"Korea- South","Korea, South",,2020-04-11,128,0,0,,,80
"Korea- South","Korea, South",,2020-04-12,128,0,0,,,81
"Korea- South","Korea, South",,2020-04-13,128,0,0,,,82
"Korea- South","Korea, South",,2020-04-14,128,0,0,0,0,83
"Korea- South","Korea, South",,2020-04-15,128,0,0,,,84
"Korea- South","Korea, South",,2020-04-16,128,0,0,,,85
"Korea- South","Korea, South",,2020-04-17,128,0,0,,,86
"Korea- South","Korea, South",,2020-04-18,128,0,0,,,87
"Korea- South","Korea, South",,2020-04-19,128,0,0,,,88
"Korea- South","Korea, South",,2020-04-20,128,0,0,,,89
"Korea- South","Korea, South",,2020-04-21,128,0,0,0,0,90
Afghanistan,Afghanistan,,,2020-03-27,110,16,21.7687074829932,,,3.482345310288
Afghanistan,Afghanistan,,,2020-03-28,110,0,0,,,4.482345310288
Afghanistan,Afghanistan,,,2020-03-29,120,10,13.6054421768707,,,5.34090609022053
Afghanistan,Afghanistan,,,2020-03-30,170,50,68.0272108843537,,,4.89478422988694
Afghanistan,Afghanistan,,,2020-03-31,174,4,5.4421768707483,100,25.1952632905014,5.68801610108753
Afghanistan,Afghanistan,,,2020-04-01,237,63,85.7142857142857,,,3.144564798789
Afghanistan,Afghanistan,,,2020-04-02,273,36,48.9795918367347,,,3.63011657839754
Afghanistan,Afghanistan,,,2020-04-03,281,8,10.8843537414966,,,4.5471928946898
Afghanistan,Afghanistan,,,2020-04-04,299,18,24.4897959183673,,,5.36893360459092
Afghanistan,Afghanistan,,,2020-04-05,349,50,68.0272108843537,,,4.99071392405984
Afghanistan,Afghanistan,,,2020-04-06,367,18,24.4897959183673,,,5.82796590516289
Afghanistan,Afghanistan,,,2020-04-07,423,56,76.1904761904762,249,62.7362055933484,6.3683927473151
Afghanistan,Afghanistan,,,2020-04-08,444,21,28.5714285714286,,,7.21159137460912
Afghanistan,Afghanistan,,,2020-04-09,484,40,54.421768707483,,,7.85236305195753
Afghanistan,Afghanistan,,,2020-04-10,521,37,50.3401360544218,,,8.33143614864318
Afghanistan,Afghanistan,,,2020-04-11,555,34,46.2585034013605,,,8.4339504469912
Afghanistan,Afghanistan,,,2020-04-12,607,52,70.7482993197279,,,7.90339392987341
Afghanistan,Afghanistan,,,2020-04-13,665,58,78.9115646258503,,,8.3132159301881
Afghanistan,Afghanistan,,,2020-04-14,714,49,66.6666666666667,291,73.318216175359,8.54933599139031
Afghanistan,Afghanistan,,,2020-04-15,784,70,95.2380952380952,,,8.53594931245009
Afghanistan,Afghanistan,,,2020-04-16,840,56,76.1904761904762,,,9.05011936609935
Afghanistan,Afghanistan,,,2020-04-17,906,66,89.7959183673469,,,8.76736050363251
Afghanistan,Afghanistan,,,2020-04-18,933,27,36.734693877551,,,9.42692719041106
Afghanistan,Afghanistan,,,2020-04-19,996,63,85.7142857142857,,,9.61290819199882
Afghanistan,Afghanistan,,,2020-04-20,1026,30,40.8163265306122,,,10.2100613346447
Afghanistan,Afghanistan,,,2020-04-21,1092,66,89.7959183673469,378,95.2380952380952,10.2586149416787
Albania,Albania,,,2020-03-23,104,15,49.2610837438424,,,6.74283253512943
Albania,Albania,,,2020-03-24,123,19,62.3973727422003,68,46.2585034013605,5.48983459733887
Albania,Albania,,,2020-03-25,146,23,75.5336617405583,,,4.4897231332112
Albania,Albania,,,2020-03-26,174,28,91.9540229885057,,,4.1439380305579
Albania,Albania,,,2020-03-27,186,12,39.4088669950739,,,4.71774096337445
Albania,Albania,,,2020-03-28,197,11,36.1247947454844,,,5.34884604107127
Albania,Albania,,,2020-03-29,212,15,49.2610837438424,,,5.88647832043899
