key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-04-10,521,37,9.54961930571687,,,8.33143614864318,
Afghanistan,Afghanistan,,,2020-04-11,555,34,8.77532584849658,,,8.4339504469912,
Afghanistan,Afghanistan,,,2020-04-12,607,52,13.4210865918183,,,7.90339392987341,
Afghanistan,Afghanistan,,,2020-04-13,665,58,14.9696735062589,,,8.3132159301881,
Afghanistan,Afghanistan,,,2020-04-14,714,49,12.646793134598,291,15.9369095539308,8.54933599139031,
Afghanistan,Afghanistan,,,2020-04-15,784,70,18.06684733514,,,8.53594931245009,
Afghanistan,Afghanistan,,,2020-04-16,840,56,14.453477868112,,,9.05011936609935,
Afghanistan,Afghanistan,,,2020-04-17,906,66,17.0344560588463,,,8.76736050363251,
Afghanistan,Afghanistan,,,2020-04-18,933,27,6.96864111498258,,,9.42692719041106,
Afghanistan,Afghanistan,,,2020-04-19,996,63,16.260162601626,,,9.61290819199882,
Afghanistan,Afghanistan,,,2020-04-20,1026,30,7.74293457220287,,,10.2100613346447,
Afghanistan,Afghanistan,,,2020-04-21,1092,66,17.0344560588463,378,20.7015526164462,10.2586149416787,
Afghanistan,Afghanistan,,,2020-04-22,1176,84,21.680216802168,,,10.355087122105,
Afghanistan,Afghanistan,,,2020-04-23,1279,103,26.5840753645632,,,10.4284590139511,
Afghanistan,Afghanistan,,,2020-04-24,1351,72,18.5830429732869,,,10.7796481658387,
Afghanistan,Afghanistan,,,2020-04-25,1463,112,28.906955736224,,,10.7410961326116,
Afghanistan,Afghanistan,,,2020-04-26,1531,68,17.5506516969932,,,11.2553278279932,
Afghanistan,Afghanistan,,,2020-04-27,1703,172,44.3928248806298,,,10.8202264261914,
Afghanistan,Afghanistan,,,2020-04-28,1828,125,32.2622273841786,736,40.3077849886361,10.7006300856917,
Afghanistan,Afghanistan,,,2020-04-29,1939,111,28.6488579171506,,,10.4127017765959,
Afghanistan,Afghanistan,,,2020-04-30,2171,232,59.8786940250355,,,9.09576302844472,
Afghanistan,Afghanistan,,,2020-05-01,2335,164,42.3280423280423,,,9.09788608033253,
Afghanistan,Afghanistan,,,2020-05-02,2469,134,34.5851077558395,,,9.42177978400274,
Afghanistan,Afghanistan,,,2020-05-03,2704,235,60.6529874822558,,,8.99070968237577,
Afghanistan,Afghanistan,,,2020-05-04,2894,190,49.0385856239515,,,9.13807274473637,
Afghanistan,Afghanistan,,,2020-05-05,3224,330,85.1722802942315,1396,76.4533530490977,8.51578482760267,
Afghanistan,Afghanistan,,,2020-05-06,3392,168,43.360433604336,,,9.03868557608019,
Afghanistan,Afghanistan,,,2020-05-07,3563,171,44.1347270615563,,,9.36377773873236,
Afghanistan,Afghanistan,,,2020-05-08,3778,215,55.4910311007872,,,9.44316930665437,
Afghanistan,Afghanistan,,,2020-05-09,4033,255,65.8149438637244,,,9.65322496475708,
Afghanistan,Afghanistan,,,2020-05-10,4402,369,95.2380952380952,,,9.81154685809865,
Afghanistan,Afghanistan,,,2020-05-11,4687,285,73.5578784359272,,,9.93488241301265,
Afghanistan,Afghanistan,,,2020-05-12,4963,276,71.2349980642664,1739,95.2380952380952,9.94445595991231,0.245702005730659
Albania,Albania,,,2020-04-16,518,24,67.2268907563025,,,15,
Albania,Albania,,,2020-04-17,539,21,58.8235294117647,,,15.4085331564733,
Albania,Albania,,,2020-04-18,548,9,25.2100840336134,,,16.1620700972047,
Albania,Albania,,,2020-04-19,562,14,39.2156862745098,,,16.8458538538419,
Albania,Albania,,,2020-04-20,584,22,61.624649859944,,,17.4330052102693,
Albania,Albania,,,2020-04-21,609,25,70.0280112044818,134,90.5099628503884,17.9819635673918,
Albania,Albania,,,2020-04-22,634,25,70.0280112044818,,,18.5404250712062,
Albania,Albania,,,2020-04-23,663,29,81.2324929971989,,,19.0495493698133,
Albania,Albania,,,2020-04-24,678,15,42.0168067226891,,,19.7788132308584,
Albania,Albania,,,2020-04-25,712,34,95.2380952380952,,,20.172752171573,
Albania,Albania,,,2020-04-26,726,14,39.2156862745098,,,20.8726025147398,
Albania,Albania,,,2020-04-27,736,10,28.0112044817927,,,21.557154555919,
Albania,Albania,,,2020-04-28,750,14,39.2156862745098,141,95.2380952380952,22.1226539390718,
Albania,Albania,,,2020-04-29,766,16,44.8179271708683,,,22,
