key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-04-10,521,37,6.06507663306286,,,8.33143614864318,
Afghanistan,Afghanistan,,,2020-04-11,555,34,5.57331366281452,,,8.4339504469912,
Afghanistan,Afghanistan,,,2020-04-12,607,52,8.52389148430456,,,7.90339392987341,
Afghanistan,Afghanistan,,,2020-04-13,665,58,9.50741742480125,,,8.3132159301881,
Afghanistan,Afghanistan,,,2020-04-14,714,49,8.03212851405622,291,10.3027084439724,8.54933599139031,
Afghanistan,Afghanistan,,,2020-04-15,784,70,11.4744693057946,,,8.53594931245009,
Afghanistan,Afghanistan,,,2020-04-16,840,56,9.17957544463568,,,9.05011936609935,
Afghanistan,Afghanistan,,,2020-04-17,906,66,10.8187853454635,,,8.76736050363251,
Afghanistan,Afghanistan,,,2020-04-18,933,27,4.42586673223506,,,9.42692719041106,
Afghanistan,Afghanistan,,,2020-04-19,996,63,10.3270223752151,,,9.61290819199882,
Afghanistan,Afghanistan,,,2020-04-20,1026,30,4.9176297024834,,,10.2100613346447,
Afghanistan,Afghanistan,,,2020-04-21,1092,66,10.8187853454635,378,13.3828996282528,10.2586149416787,
Afghanistan,Afghanistan,,,2020-04-22,1176,84,13.7693631669535,,,10.355087122105,
Afghanistan,Afghanistan,,,2020-04-23,1279,103,16.8838619785263,,,10.4284590139511,
Afghanistan,Afghanistan,,,2020-04-24,1351,72,11.8023112859602,,,10.7796481658387,
Afghanistan,Afghanistan,,,2020-04-25,1463,112,18.3591508892714,,,10.7410961326116,
Afghanistan,Afghanistan,,,2020-04-26,1531,68,11.146627325629,,,11.2553278279932,
Afghanistan,Afghanistan,,,2020-04-27,1703,172,28.1944102942382,,,10.8202264261914,
Afghanistan,Afghanistan,,,2020-04-28,1828,125,20.4901237603475,736,26.0577093290848,10.7006300856917,
Afghanistan,Afghanistan,,,2020-04-29,1939,111,18.1952298991886,,,10.4127017765959,
Afghanistan,Afghanistan,,,2020-04-30,2171,232,38.029669699205,,,9.09576302844472,
Afghanistan,Afghanistan,,,2020-05-01,2335,164,26.8830423735759,,,9.09788608033253,
Afghanistan,Afghanistan,,,2020-05-02,2469,134,21.9654126710925,,,9.42177978400274,
Afghanistan,Afghanistan,,,2020-05-03,2704,235,38.5214326694533,,,8.99070968237577,
Afghanistan,Afghanistan,,,2020-05-04,2894,190,31.1449881157282,,,9.13807274473637,
Afghanistan,Afghanistan,,,2020-05-05,3224,330,54.0939267273174,1396,49.4246769339706,8.51578482760267,
Afghanistan,Afghanistan,,,2020-05-06,3392,168,27.5387263339071,,,9.03868557608019,
Afghanistan,Afghanistan,,,2020-05-07,3563,171,28.0304893041554,,,9.36377773873236,
Afghanistan,Afghanistan,,,2020-05-08,3778,215,35.2430128677977,,,9.44316930665437,
Afghanistan,Afghanistan,,,2020-05-09,4033,255,41.7998524711089,,,9.65322496475708,
Afghanistan,Afghanistan,,,2020-05-10,4402,369,60.4868453405458,,,9.81154685809865,
Afghanistan,Afghanistan,,,2020-05-11,4687,285,46.7174821735923,,,9.93488241301265,
Afghanistan,Afghanistan,,,2020-05-12,4963,276,45.2421932628473,1739,61.568419189237,9.94445595991231,
