key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-04-17,906,66,7.25833058396569,,,8.76736050363251,
Afghanistan,Afghanistan,,,2020-04-18,933,27,2.96931705707687,,,9.42692719041106,
Afghanistan,Afghanistan,,,2020-04-19,996,63,6.9284064665127,,,9.61290819199882,
Afghanistan,Afghanistan,,,2020-04-20,1026,30,3.29924117452986,,,10.2100613346447,
Afghanistan,Afghanistan,,,2020-04-21,1092,66,7.25833058396569,,,10.2586149416787,
Afghanistan,Afghanistan,,,2020-04-22,1176,84,9.2378752886836,392,7.75999445714682,10.355087122105,
Afghanistan,Afghanistan,,,2020-04-23,1279,103,11.3273946992192,,,10.4284590139511,
Afghanistan,Afghanistan,,,2020-04-24,1351,72,7.91817881887166,,,10.7796481658387,
Afghanistan,Afghanistan,,,2020-04-25,1463,112,12.3171670515781,,,10.7410961326116,
Afghanistan,Afghanistan,,,2020-04-26,1531,68,7.47827999560101,,,11.2553278279932,
Afghanistan,Afghanistan,,,2020-04-27,1703,172,18.9156494006379,,,10.8202264261914,
Afghanistan,Afghanistan,,,2020-04-28,1828,125,13.7468382272077,,,10.7006300856917,
Afghanistan,Afghanistan,,,2020-04-29,1939,111,12.2071923457605,763,15.1042749255179,10.4127017765959,
Afghanistan,Afghanistan,,,2020-04-30,2171,232,25.5141317496976,,,9.09576302844472,
Afghanistan,Afghanistan,,,2020-05-01,2335,164,18.0358517540966,,,9.09788608033253,
Afghanistan,Afghanistan,,,2020-05-02,2469,134,14.7366105795667,,,9.42177978400274,
Afghanistan,Afghanistan,,,2020-05-03,2704,235,25.8440558671506,,,8.99070968237577,
Afghanistan,Afghanistan,,,2020-05-04,2894,190,20.8951941053558,,,9.13807274473637,
Afghanistan,Afghanistan,,,2020-05-05,3224,330,36.2916529198284,,,8.51578482760267,
Afghanistan,Afghanistan,,,2020-05-06,3392,168,18.4757505773672,1453,28.7634488424345,9.03868557608019,
Afghanistan,Afghanistan,,,2020-05-07,3563,171,18.8056746948202,,,9.36377773873236,
Afghanistan,Afghanistan,,,2020-05-08,3778,215,23.6445617507973,,,9.44316930665437,
Afghanistan,Afghanistan,,,2020-05-09,4033,255,28.0435499835038,,,9.65322496475708,
Afghanistan,Afghanistan,,,2020-05-10,4402,369,40.5806664467173,,,9.81154685809865,
Afghanistan,Afghanistan,,,2020-05-11,4687,285,31.3427911580336,,,9.93488241301265,
Afghanistan,Afghanistan,,,2020-05-12,4963,276,30.3530188056747,,,9.94445595991231,
Afghanistan,Afghanistan,,,2020-05-13,5226,263,28.9233476300451,1834,36.3056883530797,10.3765240630687,
Afghanistan,Afghanistan,,,2020-05-14,5639,413,45.4195535026944,,,10.384052946358,
Afghanistan,Afghanistan,,,2020-05-15,6053,414,45.529528208512,,,10.5854243102794,
Afghanistan,Afghanistan,,,2020-05-16,6402,349,38.381172330364,,,11.0663025720021,
Afghanistan,Afghanistan,,,2020-05-17,6664,262,28.8133729242274,,,11.351340258642,
Afghanistan,Afghanistan,,,2020-05-18,7072,408,44.8696799736061,,,11.154661483802,
Afghanistan,Afghanistan,,,2020-05-19,7653,581,63.8953040800616,,,10.8047059275728,
