key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-05-27,12456,625,65.0533437418683,,,11.4915616319415,
Afghanistan,Afghanistan,,,2020-05-28,13036,580,60.3695029924538,,,11.5522967054973,
Afghanistan,Afghanistan,,,2020-05-29,13659,623,64.8451730418944,,,11.5871735520792,
Afghanistan,Afghanistan,,,2020-05-30,14525,866,90.1379130887328,,,11.6633399024806,
Afghanistan,Afghanistan,,,2020-05-31,15205,680,70.7780379911527,4623,85.7087238243555,12.0838533007584,
Afghanistan,Afghanistan,,,2020-06-01,15750,545,56.7265157429092,,,12.5410518909774,
Afghanistan,Afghanistan,,,2020-06-02,16509,759,79.0007806401249,,,12.7885523159709,
Afghanistan,Afghanistan,,,2020-06-03,17267,758,78.8966952901379,,,13.0777531954186,
Afghanistan,Afghanistan,,,2020-06-04,18054,787,81.9151704397606,,,13.3431739363936,
Afghanistan,Afghanistan,,,2020-06-05,18969,915,95.2380952380952,,,13.6473921449265,
Afghanistan,Afghanistan,,,2020-06-06,19551,582,60.5776736924278,,,14.2763349797272,
Afghanistan,Afghanistan,,,2020-06-07,20342,791,82.3315118397086,5137,95.2380952380952,14.6978042877411,
Afghanistan,Afghanistan,,,2020-06-08,20917,575,59.8490762425189,,,15.2067910787431,
Afghanistan,Afghanistan,,,2020-06-09,21459,542,56.4142596929482,,,15.7452878435855,
Afghanistan,Afghanistan,,,2020-06-10,22142,683,71.0902940411137,,,16.1687543845241,
Afghanistan,Afghanistan,,,2020-06-11,22890,748,77.855841790268,,,16.5796659017283,
Afghanistan,Afghanistan,,,2020-06-12,23546,656,68.279989591465,,,17.0858820183287,
Afghanistan,Afghanistan,,,2020-06-13,24102,556,57.8714545927661,,,17.6420995605701,
Afghanistan,Afghanistan,,,2020-06-14,24766,664,69.1126723913609,4424,82.019336837324,18.1141794541839,
Afghanistan,Afghanistan,,,2020-06-15,25527,761,79.2089513400989,,,18.4641649339965,
Afghanistan,Afghanistan,,,2020-06-16,26310,783,81.4988290398126,,,18.8053470977673,
Afghanistan,Afghanistan,,,2020-06-17,26874,564,58.704137392662,,,19.3510108351638,
Afghanistan,Afghanistan,,,2020-06-18,27532,658,68.488160291439,,,19.8730632569798,
Afghanistan,Afghanistan,,,2020-06-19,27878,346,36.0135310954983,,,20.6699016687982,
Afghanistan,Afghanistan,,,2020-06-20,28424,546,56.8306010928962,,,21.3543790912605,
Afghanistan,Afghanistan,,,2020-06-21,28833,409,42.5709081446786,4067,75.400687820388,22.1219716060294,
Afghanistan,Afghanistan,,,2020-06-22,29157,324,33.7236533957845,,,22.9196438175931,
Afghanistan,Afghanistan,,,2020-06-23,29481,324,33.7236533957845,,,23.6781085648928,
Afghanistan,Afghanistan,,,2020-06-24,29640,159,16.5495706479313,,,24.5605466516332,
Afghanistan,Afghanistan,,,2020-06-25,30175,535,55.6856622430393,,,25.1695567850698,
Afghanistan,Afghanistan,,,2020-06-26,30451,276,28.7275565964091,,,25.9617409427237,
Afghanistan,Afghanistan,,,2020-06-27,30616,165,17.1740827478532,,,26.808290607348,
Afghanistan,Afghanistan,,,2020-06-28,30967,351,36.5339578454333,2134,39.5635770368104,27.4845923183827,
Afghanistan,Afghanistan,,,2020-06-29,31238,271,28.2071298464741,,,28.237171539265,
Afghanistan,Afghanistan,,,2020-06-30,31517,279,29.03981264637,,,28.988536422433,
Afghanistan,Afghanistan,,,2020-07-01,31836,319,33.2032266458496,,,29.7745648222576,
Afghanistan,Afghanistan,,,2020-07-02,32022,186,19.35987509758,,,30.6507912783019,
Afghanistan,Afghanistan,,,2020-07-03,32324,302,31.4337756960708,,,31.45134885451,
Afghanistan,Afghanistan,,,2020-07-04,32672,348,36.2217017954723,,,32.223825631983,
Afghanistan,Afghanistan,,,2020-07-05,32951,279,29.03981264637,1984,36.7826320717113,33.0431582689846,
Afghanistan,Afghanistan,,,2020-07-06,33190,239,24.8763986468905,,,33.8842595838128,
Afghanistan,Afghanistan,,,2020-07-07,33384,194,20.1925578974759,,,34.7544327719513,
Afghanistan,Afghanistan,,,2020-07-08,33594,210,21.8579234972678,,,35.6147462102851,
Afghanistan,Afghanistan,,,2020-07-09,33908,314,32.6827998959146,,,36.407502086813,
Afghanistan,Afghanistan,,,2020-07-10,34194,286,29.7684100962789,,,37.2204016485811,
Afghanistan,Afghanistan,,,2020-07-11,34366,172,17.9026801977622,,,38.1086318073849,
Afghanistan,Afghanistan,,,2020-07-12,34451,85,8.84725474889409,1500,27.8094496509914,39.0536030767125,
Afghanistan,Afghanistan,,,2020-07-13,34455,4,0.416341399947957,,,40.051016835448,
Afghanistan,Afghanistan,,,2020-07-14,34740,285,29.664324746292,,,40.8665604378314,
Afghanistan,Afghanistan,,,2020-07-15,34994,254,26.4376788966953,,,41.7031132574755,
Afghanistan,Afghanistan,,,2020-07-16,35070,76,7.91048659901119,,,42.6544383417968,
Afghanistan,Afghanistan,,,2020-07-17,35229,159,16.5495706479313,,,43.5529455752955,
Afghanistan,Afghanistan,,,2020-07-18,35301,72,7.49414519906323,,,44.5071371738644,
Afghanistan,Afghanistan,,,2020-07-19,35475,174,18.1108508977361,1024,18.9845842950768,45.3968181317999,
Afghanistan,Afghanistan,,,2020-07-20,35526,51,5.30835284933646,,,46.3645857678386,
Afghanistan,Afghanistan,,,2020-07-21,35615,89,9.26359614884205,,,47.3084478060331,
Afghanistan,Afghanistan,,,2020-07-22,35727,112,11.6575591985428,,,48.2380012976831,
Afghanistan,Afghanistan,,,2020-07-23,35928,201,20.9211553473849,,,49.1121269974349,
Afghanistan,Afghanistan,,,2020-07-24,35981,53,5.51652354931043,,,50.0790535800235,
Afghanistan,Afghanistan,,,2020-07-25,36036,55,5.72469424928441,,,51.0447835787214,
Afghanistan,Afghanistan,,,2020-07-26,36157,121,12.5943273484257,682,12.6440297746508,51.972569722147,
Afghanistan,Afghanistan,,,2020-07-27,36263,106,11.0330470986209,,,52.9133577232833,
Afghanistan,Afghanistan,,,2020-07-28,36368,105,10.9289617486339,,,53.8548747229257,
Afghanistan,Afghanistan,,,2020-07-29,36471,103,10.7207910486599,,,54.7976695099778,
Afghanistan,Afghanistan,,,2020-07-30,36542,71,7.39005984907624,,,55.7583307777768,
Afghanistan,Afghanistan,,,2020-07-31,36675,133,13.8433515482696,,,56.6848451758662,
Afghanistan,Afghanistan,,,2020-08-01,36710,35,3.64298724954463,,,57.6655511504663,
Afghanistan,Afghanistan,,,2020-08-02,36710,0,0,553,10.2524171046655,58.6655511504663,
Afghanistan,Afghanistan,,,2020-08-03,36747,37,3.85115794951861,,,59.6451746011323,
Afghanistan,Afghanistan,,,2020-08-04,36782,35,3.64298724954463,,,60.6259183613691,
Afghanistan,Afghanistan,,,2020-08-05,36829,47,4.8920114493885,,,61.6000887860013,
Afghanistan,Afghanistan,,,2020-08-06,36896,67,6.97371844912829,,,62.5633248324912,
Afghanistan,Afghanistan,,,2020-08-07,37015,119,12.3861566484517,,,63.4981919459357,
Afghanistan,Afghanistan,,,2020-08-08,37054,39,4.05932864949258,,,64.4768914245991,
Afghanistan,Afghanistan,,,2020-08-09,37054,0,0,344,6.37763378662736,65.4768914245991,
Afghanistan,Afghanistan,,,2020-08-10,37162,108,11.2412177985948,,,66.4180221633791,
Afghanistan,Afghanistan,,,2020-08-11,37269,107,11.1371324486079,,,67.3598664630269,
Afghanistan,Afghanistan,,,2020-08-12,37345,76,7.91048659901119,,,68.3186609347052,
Afghanistan,Afghanistan,,,2020-08-13,37424,79,8.22274264897216,,,69.2759176643252,
Afghanistan,Afghanistan,,,2020-08-14,37431,7,0.728597449908925,,,70.2721346386068,
Afghanistan,Afghanistan,,,2020-08-15,37551,120,12.4902419984387,,,71.2073925562592,
Afghanistan,Afghanistan,,,2020-08-16,37596,45,4.68384074941452,542,10.0484811405582,72.1831676008999,
Afghanistan,Afghanistan,,,2020-08-17,37599,3,0.312256049960968,,,73.1815536349858,
Afghanistan,Afghanistan,,,2020-08-18,37599,0,0,,,74.1815536349858,
Afghanistan,Afghanistan,,,2020-08-19,37599,0,0,,,75.1815536349858,
Afghanistan,Afghanistan,,,2020-08-20,37856,257,26.7499349466563,,,76.043766443978,
Afghanistan,Afghanistan,,,2020-08-21,37894,38,3.95524329950559,,,77.0234726585996,
Afghanistan,Afghanistan,,,2020-08-22,37953,59,6.14103564923237,,,77.9869192925602,
Afghanistan,Afghanistan,,,2020-08-23,37999,46,4.78792609940151,403,7.47147213956636,78.9468373359464,
Afghanistan,Afghanistan,,,2020-08-24,38054,55,5.72469424928441,,,79.8989768990894,
Afghanistan,Afghanistan,,,2020-08-25,38070,16,1.66536559979183,,,80.8850668509924,
Afghanistan,Afghanistan,,,2020-08-26,38113,43,4.47567004944054,,,81.8477125448133,
Afghanistan,Afghanistan,,,2020-08-27,38129,16,1.66536559979183,,,82.8338240253452,
Afghanistan,Afghanistan,,,2020-08-28,38140,11,1.14493884985688,,,83.8242790485002,
Afghanistan,Afghanistan,,,2020-08-29,38143,3,0.312256049960968,,,84.821676350767,
Afghanistan,Afghanistan,,,2020-08-30,38162,19,1.9776216497528,163,3.02196019540773,85.8051973506647,-0.595533498759305
Algeria,Algeria,,,2020-06-23,12076,156,22.010582010582,,,42.1627603269765,
Algeria,Algeria,,,2020-06-24,12248,172,24.2680776014109,,,42.6903269204194,
Algeria,Algeria,,,2020-06-25,12445,197,27.7954144620811,,,43.1619226146309,
Algeria,Algeria,,,2020-06-26,12685,240,33.8624338624339,,,43.5227414206919,
Algeria,Algeria,,,2020-06-27,12968,283,39.9294532627866,,,43.7728962827186,
Algeria,Algeria,,,2020-06-28,13273,305,43.0335097001764,1502,33.477093154135,43.9603968948547,
Algeria,Algeria,,,2020-06-29,13571,298,42.0458553791887,,,44.1827571873462,
Algeria,Algeria,,,2020-06-30,13907,336,47.4074074074074,,,44.3276511004531,
Algeria,Algeria,,,2020-07-01,14272,365,51.4991181657848,,,44.3542114042074,
Algeria,Algeria,,,2020-07-02,14657,385,54.320987654321,,,44.2731666609117,
Algeria,Algeria,,,2020-07-03,15070,413,58.2716049382716,,,44.0419779472933,
Algeria,Algeria,,,2020-07-04,15500,430,60.6701940035273,,,43.8829594089626,
Algeria,Algeria,,,2020-07-05,15941,441,62.2222222222222,2668,59.4653026199949,43.7283669766495,
Algeria,Algeria,,,2020-07-06,16404,463,65.326278659612,,,43.535937338294,
Algeria,Algeria,,,2020-07-07,16879,475,67.0194003527337,,,43.319782011517,
Algeria,Algeria,,,2020-07-08,17348,469,66.1728395061728,,,43.1173847201373,
Algeria,Algeria,,,2020-07-09,17808,460,64.9029982363316,,,42.6625339790839,
Algeria,Algeria,,,2020-07-10,18242,434,61.2345679012346,,,42.0942441742625,
Algeria,Algeria,,,2020-07-11,18712,470,66.3139329805996,,,41.2977881460249,
Algeria,Algeria,,,2020-07-12,19195,483,68.1481481481482,3254,72.5262723858558,40.2511010152555,
Algeria,Algeria,,,2020-07-13,19689,494,69.700176366843,,,38.8695964233899,
Algeria,Algeria,,,2020-07-14,20216,527,74.3562610229277,,,37.4410384482981,
Algeria,Algeria,,,2020-07-15,20770,554,78.1657848324515,,,35.9704482593414,
Algeria,Algeria,,,2020-07-16,21355,585,82.5396825396825,,,34.187293143353,
Algeria,Algeria,,,2020-07-17,21948,593,83.668430335097,,,32.5076532687719,
Algeria,Algeria,,,2020-07-18,22549,601,84.7971781305115,,,30.9441726142075,
Algeria,Algeria,,,2020-07-19,23084,535,75.4850088183422,3889,86.6793710229235,29.6996346349267,
Algeria,Algeria,,,2020-07-20,23691,607,85.6437389770723,,,28.4984276625902,
Algeria,Algeria,,,2020-07-21,24278,587,82.8218694885362,,,27.6320774851367,
Algeria,Algeria,,,2020-07-22,24872,594,83.8095238095238,,,27.0453391227792,
Algeria,Algeria,,,2020-07-23,25484,612,86.3492063492064,,,26.796804274985,
Algeria,Algeria,,,2020-07-24,26159,675,95.2380952380952,,,26.6317248143447,
Algeria,Algeria,,,2020-07-25,26764,605,85.3615520282187,,,26.6316477247582,
Algeria,Algeria,,,2020-07-26,27357,593,83.668430335097,4273,95.2380952380952,26.6773910778593,
Algeria,Algeria,,,2020-07-27,27973,616,86.9135802469136,,,26.7799741459831,
Algeria,Algeria,,,2020-07-28,28615,642,90.5820105820106,,,26.9066700571419,
Algeria,Algeria,,,2020-07-29,29229,614,86.63139329806,,,27.1090915989154,
Algeria,Algeria,,,2020-07-30,29831,602,84.9382716049383,,,27.3708464440065,
Algeria,Algeria,,,2020-07-31,30394,563,79.4356261022928,,,27.7017123783909,
Algeria,Algeria,,,2020-08-01,30950,556,78.4479717813051,,,28.057375584949,
Algeria,Algeria,,,2020-08-02,31465,515,72.663139329806,4108,91.5605184268886,28.4692945968906,
