key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-04-10,521,37,10.6782106782107,240,15.8400158400158,8.33143614864318,
Afghanistan,Afghanistan,,,2020-04-11,555,34,9.81240981240981,,,8.4339504469912,
Afghanistan,Afghanistan,,,2020-04-12,607,52,15.007215007215,,,7.90339392987341,
Afghanistan,Afghanistan,,,2020-04-13,665,58,16.7388167388167,,,8.3132159301881,
Afghanistan,Afghanistan,,,2020-04-14,714,49,14.1414141414141,,,8.54933599139031,
Afghanistan,Afghanistan,,,2020-04-15,784,70,20.2020202020202,,,8.53594931245009,
Afghanistan,Afghanistan,,,2020-04-16,840,56,16.1616161616162,,,9.05011936609935,
Afghanistan,Afghanistan,,,2020-04-17,906,66,19.047619047619,385,25.4100254100254,8.76736050363251,
Afghanistan,Afghanistan,,,2020-04-18,933,27,7.79220779220779,,,9.42692719041106,
Afghanistan,Afghanistan,,,2020-04-19,996,63,18.1818181818182,,,9.61290819199882,
Afghanistan,Afghanistan,,,2020-04-20,1026,30,8.65800865800866,,,10.2100613346447,
Afghanistan,Afghanistan,,,2020-04-21,1092,66,19.047619047619,,,10.2586149416787,
Afghanistan,Afghanistan,,,2020-04-22,1176,84,24.2424242424242,,,10.355087122105,
Afghanistan,Afghanistan,,,2020-04-23,1279,103,29.7258297258297,,,10.4284590139511,
Afghanistan,Afghanistan,,,2020-04-24,1351,72,20.7792207792208,445,29.3700293700294,10.7796481658387,
Afghanistan,Afghanistan,,,2020-04-25,1463,112,32.3232323232323,,,10.7410961326116,
Afghanistan,Afghanistan,,,2020-04-26,1531,68,19.6248196248196,,,11.2553278279932,
Afghanistan,Afghanistan,,,2020-04-27,1703,172,49.6392496392496,,,10.8202264261914,
Afghanistan,Afghanistan,,,2020-04-28,1828,125,36.0750360750361,,,10.7006300856917,
Afghanistan,Afghanistan,,,2020-04-29,1939,111,32.034632034632,,,10.4127017765959,
Afghanistan,Afghanistan,,,2020-04-30,2171,232,66.9552669552669,,,9.09576302844472,
Afghanistan,Afghanistan,,,2020-05-01,2335,164,47.3304473304473,984,64.9440649440649,9.09788608033253,
Afghanistan,Afghanistan,,,2020-05-02,2469,134,38.6724386724387,,,9.42177978400274,
Afghanistan,Afghanistan,,,2020-05-03,2704,235,67.8210678210678,,,8.99070968237577,
Afghanistan,Afghanistan,,,2020-05-04,2894,190,54.8340548340548,,,9.13807274473637,
Afghanistan,Afghanistan,,,2020-05-05,3224,330,95.2380952380952,,,8.51578482760267,
Afghanistan,Afghanistan,,,2020-05-06,3392,168,48.4848484848485,,,9.03868557608019,
Afghanistan,Afghanistan,,,2020-05-07,3563,171,49.3506493506493,,,9.36377773873236,
Afghanistan,Afghanistan,,,2020-05-08,3778,215,62.0490620490621,1443,95.2380952380952,9.44316930665437,0.466463414634146
Albania,Albania,,,2020-04-16,518,24,67.2268907563025,,,15,
Albania,Albania,,,2020-04-17,539,21,58.8235294117647,123,84.2754367934224,15.4085331564733,
Albania,Albania,,,2020-04-18,548,9,25.2100840336134,,,16.1620700972047,
Albania,Albania,,,2020-04-19,562,14,39.2156862745098,,,16.8458538538419,
Albania,Albania,,,2020-04-20,584,22,61.624649859944,,,17.4330052102693,
Albania,Albania,,,2020-04-21,609,25,70.0280112044818,,,17.9819635673918,
Albania,Albania,,,2020-04-22,634,25,70.0280112044818,,,18.5404250712062,
Albania,Albania,,,2020-04-23,663,29,81.2324929971989,,,19.0495493698133,
Albania,Albania,,,2020-04-24,678,15,42.0168067226891,139,95.2380952380952,19.7788132308584,
Albania,Albania,,,2020-04-25,712,34,95.2380952380952,,,20.172752171573,
Albania,Albania,,,2020-04-26,726,14,39.2156862745098,,,20.8726025147398,
Albania,Albania,,,2020-04-27,736,10,28.0112044817927,,,21.557154555919,
Albania,Albania,,,2020-04-28,750,14,39.2156862745098,,,22.1226539390718,
Albania,Albania,,,2020-04-29,766,16,44.8179271708683,,,22,
Albania,Albania,,,2020-04-30,773,7,19.6078431372549,,,22.7905371530134,
Albania,Albania,,,2020-05-01,782,9,25.2100840336134,104,71.2572798903734,23.5239976690689,
Albania,Albania,,,2020-05-02,789,7,19.6078431372549,,,24.3188014680052,
Albania,Albania,,,2020-05-03,795,6,16.8067226890756,,,25.1443628098652,
Albania,Albania,,,2020-05-04,803,8,22.4089635854342,,,25.8317805013877,
Albania,Albania,,,2020-05-05,820,17,47.6190476190476,,,25.8560996665598,
Albania,Albania,,,2020-05-06,832,12,33.6134453781513,,,26,
Albania,Albania,,,2020-05-07,842,10,28.0112044817927,,,26.7017019401074,
Albania,Albania,,,2020-05-08,850,8,22.4089635854342,68,46.5912983898595,27.4656032481833,
Algeria,Algeria,,,2020-03-29,511,57,27.2792534099067,,,5.2373739199871,
Algeria,Algeria,,,2020-03-30,584,73,34.9365877004068,,,5.25039959386459,
Algeria,Algeria,,,2020-03-31,716,132,63.173007896626,,,5.12737006294512,
Algeria,Algeria,,,2020-04-01,847,131,62.6944245034697,,,4.66624184215717,
Algeria,Algeria,,,2020-04-02,986,139,66.5230916487198,,,4.30320191809249,
Algeria,Algeria,,,2020-04-03,1171,185,88.5379277339076,762,59.729570840682,3.98741186338307,
Algeria,Algeria,,,2020-04-04,1251,80,38.2866714525006,,,4.66311403507176,
Algeria,Algeria,,,2020-04-05,1320,69,33.0222541277818,,,5.39964990676993,
Algeria,Algeria,,,2020-04-06,1423,103,49.2940894950945,,,6.03093912392269,
Algeria,Algeria,,,2020-04-07,1468,45,21.5362526920316,,,6.85222721297798,
Algeria,Algeria,,,2020-04-08,1572,104,49.7726728882508,,,7.44484982430317,
Algeria,Algeria,,,2020-04-09,1666,94,44.9868389566882,,,8.09919652505689,
Algeria,Algeria,,,2020-04-10,1761,95,45.4654223498445,590,46.2473055065648,8.74473321166964,
Algeria,Algeria,,,2020-04-11,1825,64,30.6293371620005,,,9.50980838207134,
Algeria,Algeria,,,2020-04-12,1914,89,42.5939219909069,,,10.1964583823952,
Algeria,Algeria,,,2020-04-13,1983,69,33.0222541277818,,,10.967651255452,
Algeria,Algeria,,,2020-04-14,2070,87,41.6367552045944,,,11.7179507169829,
Algeria,Algeria,,,2020-04-15,2160,90,43.0725053840632,,,12.4704492358422,
Algeria,Algeria,,,2020-04-16,2268,108,51.6870064608758,,,13.1867145718436,
Algeria,Algeria,,,2020-04-17,2418,150,71.7875089734386,657,51.4991181657848,13.5167524242583,
Algeria,Algeria,,,2020-04-18,2534,116,55.5156736061259,,,13.7632888114996,
Algeria,Algeria,,,2020-04-19,2629,95,45.4654223498445,,,14.0777703048661,
Algeria,Algeria,,,2020-04-20,2718,89,42.5939219909069,,,14.6124685854792,
Algeria,Algeria,,,2020-04-21,2811,93,44.5082555635319,,,15.1646917123682,
Algeria,Algeria,,,2020-04-22,2910,99,47.3797559224695,,,15.2857050389913,
Algeria,Algeria,,,2020-04-23,3007,97,46.422589136157,,,15.6509046910749,
Algeria,Algeria,,,2020-04-24,3127,120,57.4300071787509,709,55.5751518714482,16.0792107117763,
Algeria,Algeria,,,2020-04-25,3256,129,61.7372577171572,,,16.39728870055,
Algeria,Algeria,,,2020-04-26,3382,126,60.3015075376884,,,16.7314186126038,
Algeria,Algeria,,,2020-04-27,3517,135,64.6087580760948,,,17.0256175934334,
Algeria,Algeria,,,2020-04-28,3649,132,63.173007896626,,,17.0076757502102,
Algeria,Algeria,,,2020-04-29,3848,199,95.2380952380952,,,16.8528595982464,
Algeria,Algeria,,,2020-04-30,4006,158,75.6161761186887,,,16.7662847881607,
Algeria,Algeria,,,2020-05-01,4154,148,70.8303421871261,1027,80.5016656868509,16.9206774388631,
