key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Argentina,Argentina,,,2020-07-12,100166,2657,13.8081206508577,,,17.90887936793,
Argentina,Argentina,,,2020-07-13,103265,3099,16.1051433560437,3259.71428571429,21.8101632608001,18.3109095415652,
Argentina,Argentina,,,2020-07-14,106910,3645,18.9426419918617,,,18.6481019411639,
Argentina,Argentina,,,2020-07-15,111146,4236,22.0140004053569,,,18.9023461177282,
Argentina,Argentina,,,2020-07-16,114783,3637,18.9010669202746,,,19.1441804846621,
Argentina,Argentina,,,2020-07-17,119301,4518,23.4795216788014,,,19.1269824571303,
Argentina,Argentina,,,2020-07-18,122524,3223,16.7495569656434,,,19.4261575156173,
Argentina,Argentina,,,2020-07-19,126755,4231,21.988015985615,,,19.5050453803134,
Argentina,Argentina,,,2020-07-20,130774,4019,20.8862765885575,3929.85714285714,26.2939688465838,19.6742281371955,
Argentina,Argentina,,,2020-07-21,136118,5344,27.772147820167,,,19.6815272029342,
Argentina,Argentina,,,2020-07-22,141900,5782,30.0483829895595,,,19.6407624906477,
Argentina,Argentina,,,2020-07-23,148027,6127,31.8413079517521,,,19.5217005614886,
Argentina,Argentina,,,2020-07-24,153520,5493,28.5464835284763,,,19.4286518464871,
Argentina,Argentina,,,2020-07-25,158334,4814,25.0177993275232,,,19.482168705325,
Argentina,Argentina,,,2020-07-26,162526,4192,21.785337511628,,,19.7224469383758,
Argentina,Argentina,,,2020-07-27,167416,4890,25.4127625076004,5234.57142857143,35.0235779736277,19.9202101780807,
Argentina,Argentina,,,2020-07-28,173355,5939,30.8642937694558,,,20.0959630251058,
Argentina,Argentina,,,2020-07-29,178996,5641,29.3156223528372,,,20.3217261679286,
Argentina,Argentina,,,2020-07-30,185373,6377,33.1405289388483,,,20.4035378906291,
Argentina,Argentina,,,2020-07-31,191302,5929,30.812324929972,,,20.534228452713,
Argentina,Argentina,,,2020-08-01,196543,5241,27.2368687734834,,,20.7102612065176,
Argentina,Argentina,,,2020-08-02,201919,5376,27.9384481065153,,,20.7410332495723,
Argentina,Argentina,,,2020-08-03,206743,4824,25.0697681670071,5618.14285714286,37.5899855621651,20.9702845312099,
