key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-06-25,30175,535,55.6856622430393,377.571428571429,50.1622729602004,25.1695567850698,
Afghanistan,Afghanistan,,,2020-06-26,30451,276,28.7275565964091,,,25.9617409427237,
Afghanistan,Afghanistan,,,2020-06-27,30616,165,17.1740827478532,,,26.808290607348,
Afghanistan,Afghanistan,,,2020-06-28,30967,351,36.5339578454333,,,27.4845923183827,
Afghanistan,Afghanistan,,,2020-06-29,31238,271,28.2071298464741,,,28.237171539265,
Afghanistan,Afghanistan,,,2020-06-30,31517,279,29.03981264637,,,28.988536422433,
Afghanistan,Afghanistan,,,2020-07-01,31836,319,33.2032266458496,,,29.7745648222576,
Afghanistan,Afghanistan,,,2020-07-02,32022,186,19.35987509758,263.857142857143,35.0547552620091,30.6507912783019,
Afghanistan,Afghanistan,,,2020-07-03,32324,302,31.4337756960708,,,31.45134885451,
Afghanistan,Afghanistan,,,2020-07-04,32672,348,36.2217017954723,,,32.223825631983,
Afghanistan,Afghanistan,,,2020-07-05,32951,279,29.03981264637,,,33.0431582689846,
Afghanistan,Afghanistan,,,2020-07-06,33190,239,24.8763986468905,,,33.8842595838128,
Afghanistan,Afghanistan,,,2020-07-07,33384,194,20.1925578974759,,,34.7544327719513,
Afghanistan,Afghanistan,,,2020-07-08,33594,210,21.8579234972678,,,35.6147462102851,
Afghanistan,Afghanistan,,,2020-07-09,33908,314,32.6827998959146,269.428571428571,35.7949477120462,36.407502086813,
Afghanistan,Afghanistan,,,2020-07-10,34194,286,29.7684100962789,,,37.2204016485811,
Afghanistan,Afghanistan,,,2020-07-11,34366,172,17.9026801977622,,,38.1086318073849,
Afghanistan,Afghanistan,,,2020-07-12,34451,85,8.84725474889409,,,39.0536030767125,
Afghanistan,Afghanistan,,,2020-07-13,34455,4,0.416341399947957,,,40.051016835448,
Afghanistan,Afghanistan,,,2020-07-14,34740,285,29.664324746292,,,40.8665604378314,
Afghanistan,Afghanistan,,,2020-07-15,34994,254,26.4376788966953,,,41.7031132574755,
Afghanistan,Afghanistan,,,2020-07-16,35070,76,7.91048659901119,166,22.0539391523847,42.6544383417968,
Afghanistan,Afghanistan,,,2020-07-17,35229,159,16.5495706479313,,,43.5529455752955,
Afghanistan,Afghanistan,,,2020-07-18,35301,72,7.49414519906323,,,44.5071371738644,
Afghanistan,Afghanistan,,,2020-07-19,35475,174,18.1108508977361,,,45.3968181317999,
Afghanistan,Afghanistan,,,2020-07-20,35526,51,5.30835284933646,,,46.3645857678386,
Afghanistan,Afghanistan,,,2020-07-21,35615,89,9.26359614884205,,,47.3084478060331,
Afghanistan,Afghanistan,,,2020-07-22,35727,112,11.6575591985428,,,48.2380012976831,
Afghanistan,Afghanistan,,,2020-07-23,35928,201,20.9211553473849,122.571428571429,16.2842339008142,49.1121269974349,
Afghanistan,Afghanistan,,,2020-07-24,35981,53,5.51652354931043,,,50.0790535800235,
Afghanistan,Afghanistan,,,2020-07-25,36036,55,5.72469424928441,,,51.0447835787214,
