key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-06-25,30165,460,47.8792609940151,,,25.1811497268182,
Afghanistan,Afghanistan,,,2020-06-26,30441,276,28.7275565964091,,,25.9766652523845,
Afghanistan,Afghanistan,,,2020-06-27,30606,165,17.1740827478532,,,26.8231348847789,
Afghanistan,Afghanistan,,,2020-06-28,30957,351,36.5339578454333,,,27.4992686578083,
Afghanistan,Afghanistan,,,2020-06-29,31228,271,28.2071298464741,297.285714285714,38.3569723612301,28.2517203191241,
Afghanistan,Afghanistan,,,2020-06-30,31507,279,29.03981264637,,,28.9993255036428,
Afghanistan,Afghanistan,,,2020-07-01,31826,319,33.2032266458496,,,29.7852465071609,
Afghanistan,Afghanistan,,,2020-07-02,32012,186,19.35987509758,,,30.661411148672,
Afghanistan,Afghanistan,,,2020-07-03,32314,302,31.4337756960708,,,31.4618695936261,
Afghanistan,Afghanistan,,,2020-07-04,32662,348,36.2217017954723,,,32.2342339900095,
Afghanistan,Afghanistan,,,2020-07-05,32941,279,29.03981264637,,,33.0534779215433,
Afghanistan,Afghanistan,,,2020-07-06,33180,239,24.8763986468905,278.857142857143,35.9792455786263,33.8950011785408,
Afghanistan,Afghanistan,,,2020-07-07,33374,194,20.1925578974759,,,34.7651122752466,
Afghanistan,Afghanistan,,,2020-07-08,33584,210,21.8579234972678,,,35.6253591598712,
Afghanistan,Afghanistan,,,2020-07-09,33898,314,32.6827998959146,,,36.4180167751485,
Afghanistan,Afghanistan,,,2020-07-10,34184,286,29.7684100962789,,,37.2308281153825,
Afghanistan,Afghanistan,,,2020-07-11,34356,172,17.9026801977622,,,38.1190057922013,
Afghanistan,Afghanistan,,,2020-07-12,34441,85,8.84725474889409,,,39.0639512826101,
Afghanistan,Afghanistan,,,2020-07-13,34595,154,16.0291438979964,202.142857142857,26.0812666463915,39.9642953336522,
Afghanistan,Afghanistan,,,2020-07-14,34730,135,14.0515222482436,,,40.8768967078103,
Afghanistan,Afghanistan,,,2020-07-15,34984,254,26.4376788966953,,,41.7133748542291,
Afghanistan,Afghanistan,,,2020-07-16,35060,76,7.91048659901119,,,42.6646777666197,
Afghanistan,Afghanistan,,,2020-07-17,35219,159,16.5495706479313,,,43.5631388659504,
Afghanistan,Afghanistan,,,2020-07-18,35279,60,6.24512099921936,,,44.5249413849148,
Afghanistan,Afghanistan,,,2020-07-19,35453,174,18.1108508977361,,,45.4145349589756,
Afghanistan,Afghanistan,,,2020-07-20,35493,40,4.16341399947957,128.285714285714,16.5519275254131,46.3892307778313,
Afghanistan,Afghanistan,,,2020-07-21,35605,112,11.6575591985428,,,47.318530493089,
Afghanistan,Afghanistan,,,2020-07-22,35717,112,11.6575591985428,,,48.2480522560999,
Afghanistan,Afghanistan,,,2020-07-23,35918,201,20.9211553473849,,,49.122121417031,
Afghanistan,Afghanistan,,,2020-07-24,35978,60,6.24512099921936,,,50.0846666769481,
Afghanistan,Afghanistan,,,2020-07-25,36026,48,4.99609679937549,,,51.0547478305867,
Afghanistan,Afghanistan,,,2020-07-26,36147,121,12.5943273484257,,,51.9815225313003,
Afghanistan,Afghanistan,,,2020-07-27,36253,106,11.0330470986209,108.571428571429,14.0083128277438,52.9222845729656,
Afghanistan,Afghanistan,,,2020-07-28,36358,105,10.9289617486339,,,53.863775979696,
Afghanistan,Afghanistan,,,2020-07-29,36463,105,10.9289617486339,,,54.8054361127778,
Afghanistan,Afghanistan,,,2020-07-30,36532,69,7.18188914910226,,,55.7671898874159,
Afghanistan,Afghanistan,,,2020-07-31,36665,133,13.8433515482696,,,56.6936722893168,
Afghanistan,Afghanistan,,,2020-08-01,36700,35,3.64298724954463,,,57.6743698752367,
Afghanistan,Afghanistan,,,2020-08-02,36701,1,0.104085349986989,,,58.673818648219,
Afghanistan,Afghanistan,,,2020-08-03,36737,36,3.74707259953162,69.1428571428571,8.92108343240528,59.6539844720083,
