key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Argentina,Argentina,,,2020-08-02,201919,5376,27.9384481065153,,,20.7410332495723,
Argentina,Argentina,,,2020-08-03,206743,4824,25.0697681670071,5618.14285714286,37.5899855621651,20.9702845312099,
Argentina,Argentina,,,2020-08-04,213535,6792,35.2972357774279,,,21.0384499794368,
Argentina,Argentina,,,2020-08-05,220682,7147,37.1421295791044,,,21.187071230007,
Argentina,Argentina,,,2020-08-06,228195,7513,39.0441891042131,,,21.1860334858654,
Argentina,Argentina,,,2020-08-07,235677,7482,38.8830857018132,,,21.3194986652347,
Argentina,Argentina,,,2020-08-08,241811,6134,31.8776861393908,,,21.4988397702299,
Argentina,Argentina,,,2020-08-09,246499,4688,24.3629919500268,,,21.8260979973826,
Argentina,Argentina,,,2020-08-10,253868,7369,38.2958378156457,6732.14285714286,45.0435596312211,21.9547910582772,
Argentina,Argentina,,,2020-08-11,260911,7043,36.6016536484724,,,22.0781196532878,
Argentina,Argentina,,,2020-08-12,268574,7663,39.8237216964708,,,22.3381359301844,
Argentina,Argentina,,,2020-08-13,276072,7498,38.9662358449873,,,22.6636485508425,
Argentina,Argentina,,,2020-08-14,282437,6365,33.0781663314677,,,23.1157259225838,
Argentina,Argentina,,,2020-08-15,289100,6663,34.6268377480862,,,23.5622909215221,
Argentina,Argentina,,,2020-08-16,294569,5469,28.4217583137151,,,24.1189578566385,
Argentina,Argentina,,,2020-08-17,299126,4557,23.6822001527884,6465.42857142857,43.2590222130462,24.7166820383254,
Argentina,Argentina,,,2020-08-18,305966,6840,35.5466862069503,,,25.0961695026439,
Argentina,Argentina,,,2020-08-19,312659,6693,34.7827442665378,,,25.4126447266288,
Argentina,Argentina,,,2020-08-20,320884,8225,42.7443704754629,,,25.4938713595541,
Argentina,Argentina,,,2020-08-21,329043,8159,42.4013761348695,,,25.5883356773176,
Argentina,Argentina,,,2020-08-22,336802,7759,40.3226225555157,,,25.831717046651,
Argentina,Argentina,,,2020-08-23,342154,5352,27.8137228917541,,,26.3794564029907,
Argentina,Argentina,,,2020-08-24,350867,8713,45.2804498422746,7391.57142857143,49.4556778541965,26.6278009049997,
Argentina,Argentina,,,2020-08-25,359638,8771,45.5818691112809,,,26.8689579547514,
Argentina,Argentina,,,2020-08-26,370188,10550,54.827125655457,,,27.0430264398842,
Argentina,Argentina,,,2020-08-27,380292,10104,52.5093154144775,,,27.1925188671483,
Argentina,Argentina,,,2020-08-28,392009,11717,60.8918892232218,,,27.1015105929708,
Argentina,Argentina,,,2020-08-29,401239,9230,47.9672388435894,,,27.2392608632435,
Argentina,Argentina,,,2020-08-30,408426,7187,37.3500049370397,,,27.5215157948367,
Argentina,Argentina,,,2020-08-31,417735,9309,48.3777926755118,9552.57142857143,63.9145410168805,27.6837174916728,
Argentina,Argentina,,,2020-09-01,428239,10504,54.5880689938313,,,27.9169699008755,
Argentina,Argentina,,,2020-09-02,439172,10933,56.8175322076883,,,28.1512300679269,
Argentina,Argentina,,,2020-09-03,451198,12026,62.4977263632726,,,28.3417622432393,
Argentina,Argentina,,,2020-09-04,461882,10684,55.5235081045405,,,28.6292278088268,
Argentina,Argentina,,,2020-09-05,471806,9924,51.5738763037683,,,28.9626966451109,
Argentina,Argentina,,,2020-09-06,478792,6986,36.3054312634145,,,29.390646234718,
Argentina,Argentina,,,2020-09-07,488007,9215,47.8892855843636,10038.8571428571,67.1681914568736,29.5299254386376,
Argentina,Argentina,,,2020-09-08,500034,12027,62.502923247221,,,29.5189186102931,
Argentina,Argentina,,,2020-09-09,512293,12259,63.7086003232462,,,29.6734832748024,
Argentina,Argentina,,,2020-09-10,524198,11905,61.8689034055181,,,29.8430607018068,
Argentina,Argentina,,,2020-09-11,535705,11507,59.800543594061,,,30.0929289188104,
Argentina,Argentina,,,2020-09-12,546481,10776,56.0016214277919,,,30.3744056332279,
Argentina,Argentina,,,2020-09-13,555537,9056,47.0629810365705,,,30.7312283381316,
Argentina,Argentina,,,2020-09-14,565446,9909,51.4959230445425,11062.7142857143,74.0186358468357,30.9565940250712,
Argentina,Argentina,,,2020-09-15,577338,11892,61.8013439141891,,,31.0639849707851,
Argentina,Argentina,,,2020-09-16,589012,11674,60.6684232134412,,,31.011413424042,
Argentina,Argentina,,,2020-09-17,601713,12701,66.0056230284322,,,30.7448585409928,
Argentina,Argentina,,,2020-09-18,613658,11945,62.0767787634534,,,30.8698375947139,
Argentina,Argentina,,,2020-09-19,622934,9276,48.2062955052151,,,31.1765201160027,
Argentina,Argentina,,,2020-09-20,631365,8431,43.8149285688301,,,31.6293761448476,
Argentina,Argentina,,,2020-09-21,640147,8782,45.6390348347131,10671.5714285714,71.4015691885803,32.0973957050354,
Argentina,Argentina,,,2020-09-22,652174,12027,62.502923247221,,,32.3594055009328,
Argentina,Argentina,,,2020-09-23,664799,12625,65.6106598483549,,,32.564542258995,
Argentina,Argentina,,,2020-09-24,678266,13467,69.9864361328947,,,32.5625226319491,
Argentina,Argentina,,,2020-09-25,691235,12969,67.3983879265992,,,32.5994742112576,
Argentina,Argentina,,,2020-09-26,702484,11249,58.4597475353778,,,32.9567363921018,
Argentina,Argentina,,,2020-09-27,711325,8841,45.9456509876678,,,33.4501981083651,
Argentina,Argentina,,,2020-09-28,723132,11807,61.3596087785764,11855,79.3196773686341,33.8150788627145,
Argentina,Argentina,,,2020-09-29,736609,13477,70.0384049723786,,,34.1764237688844,
Argentina,Argentina,,,2020-09-30,751001,14392,74.7935537851504,,,34.4708626862158,
Argentina,Argentina,,,2020-10-01,765002,14001,72.7615721613321,,,34.8091346585635,
Argentina,Argentina,,,2020-10-02,779689,14687,76.3266345499239,,,35.1824610448878,
Argentina,Argentina,,,2020-10-03,790818,11129,57.8361214615716,,,35.6289230641798,
Argentina,Argentina,,,2020-10-04,798486,7668,39.8497061162127,,,36.2142878514233,
Argentina,Argentina,,,2020-10-05,809728,11242,58.4233693477391,12370.8571428571,82.7711849299782,36.493398215219,
Argentina,Argentina,,,2020-10-06,824468,14740,76.6020693991883,,,36.5882059478985,
Argentina,Argentina,,,2020-10-07,840915,16447,85.4731502990807,,,36.7384193418487,
Argentina,Argentina,,,2020-10-08,856369,15454,80.3126445383348,,,37.0051249296731,
Argentina,Argentina,,,2020-10-09,871468,15099,78.4677507366583,,,37.311752030212,
Argentina,Argentina,,,2020-10-10,883882,12414,64.5141173352458,,,37.7673432357449,
Argentina,Argentina,,,2020-10-11,894206,10324,53.6526298831221,,,38.3374876916271,
Argentina,Argentina,,,2020-10-12,903730,9524,49.4951227244144,13428.8571428571,89.8500730494227,38.9368805809172,
Argentina,Argentina,,,2020-10-13,917035,13305,69.1445409332564,,,39.3123929485018,
Argentina,Argentina,,,2020-10-14,931967,14932,77.5998711172781,,,39.5841284759521,
Argentina,Argentina,,,2020-10-15,949063,17096,88.8459279815822,,,39.6081121189266,
Argentina,Argentina,,,2020-10-16,965609,16546,85.9876418099707,,,39.5622235522917,
Argentina,Argentina,,,2020-10-17,979119,13510,70.2099021426753,,,39.8695386501519,
Argentina,Argentina,,,2020-10-18,989680,10561,54.8842913788892,,,40.4288782420882,
Argentina,Argentina,,,2020-10-19,1002662,12982,67.4659474179282,14133.1428571429,94.5623223646889,40.8930471514617,
Argentina,Argentina,,,2020-10-20,1018999,16337,84.9014930647584,,,41.2257519923281,
Argentina,Argentina,,,2020-10-21,1037325,18326,95.2380952380952,,,41.4621167944734,
Argentina,Argentina,,,2020-10-22,1053650,16325,84.8391304573778,,,41.7697838951155,
Argentina,Argentina,,,2020-10-23,1069368,15718,81.6846219007083,,,42.087855950342,
Argentina,Argentina,,,2020-10-24,1081336,11968,62.1963070942663,,,42.536964241189,
Argentina,Argentina,,,2020-10-25,1090589,9253,48.0867671744022,,,43.1091351232188,
Argentina,Argentina,,,2020-10-26,1102301,11712,60.8659048034798,14234.1428571429,95.2380952380952,43.4823229215707,
Argentina,Argentina,,,2020-10-27,1116609,14308,74.3570155334861,,,43.7189244854954,
Argentina,Argentina,,,2020-10-28,1130533,13924,72.3614120973065,,,44.0179585037336,
Argentina,Argentina,,,2020-10-29,1143800,13267,68.9470593432178,,,44.4547011374037,
Argentina,Argentina,,,2020-10-30,1157179,13379,69.5291103454369,,,44.8918329141961,
Argentina,Argentina,,,2020-10-31,1166924,9745,50.6436340770074,,,45.4729200289892,
Argentina,Argentina,,,2020-11-01,1173533,6609,34.3462060148735,,,46.1908019348555,
Argentina,Argentina,,,2020-11-02,1183131,9598,49.8796921365949,11547.1428571429,77.2598604772753,46.7972321380819,
Argentina,Argentina,,,2020-11-03,1195276,12145,63.1161555531303,,,47.3185224642685,
Argentina,Argentina,,,2020-11-04,1205928,10652,55.3572078181922,,,47.8943436561429,
Argentina,Argentina,,,2020-11-05,1217028,11100,57.6854118270685,,,48.4282327973376,
Argentina,Argentina,,,2020-11-06,1228814,11786,61.2504742156603,,,48.9186948483722,
Argentina,Argentina,,,2020-11-07,1236851,8037,41.7673562931666,,,49.4841656317233,
Argentina,Argentina,,,2020-11-08,1242182,5331,27.704588328838,,,50.1974940843629,
Argentina,Argentina,,,2020-11-09,1250499,8317,43.2224837987143,9624,64.3924567689359,50.7240170247688,
Argentina,Argentina,,,2020-11-10,1262476,11977,62.2430790498017,,,51.0149641602886,
Argentina,Argentina,,,2020-11-11,1273356,10880,56.5420973584239,,,51.3933635507544,
Argentina,Argentina,,,2020-11-12,1284519,11163,58.0128155158167,,,51.8230005357818,
Argentina,Argentina,,,2020-11-13,1296378,11859,61.6298467438924,,,52.3292802125489,
Argentina,Argentina,,,2020-11-14,1304846,8468,44.0072132749204,,,52.9800907382121,
Argentina,Argentina,,,2020-11-15,1310491,5645,29.3364098886308,,,53.7549421940689,
Argentina,Argentina,,,2020-11-16,1318384,7893,41.0190050045992,9697.85714285714,64.8866216565611,54.4417538058725,
Argentina,Argentina,,,2020-11-17,1329005,10621,55.1961044157923,,,55.023266625014,
Argentina,Argentina,,,2020-11-18,1339337,10332,53.6942049547092,,,55.6360934166538,
Argentina,Argentina,,,2020-11-19,1349434,10097,52.4729372268388,,,56.2615930922051,
Argentina,Argentina,,,2020-11-20,1359042,9608,49.9316609760787,,,56.9023988164987,
