key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-06-07,20342,791,82.3315118397086,,,14.6978042877411,
Afghanistan,Afghanistan,,,2020-06-08,20917,575,59.8490762425189,,,15.2067910787431,
Afghanistan,Afghanistan,,,2020-06-09,21459,542,56.4142596929482,,,15.7452878435855,
Afghanistan,Afghanistan,,,2020-06-10,22142,683,71.0902940411137,,,16.1687543845241,
Afghanistan,Afghanistan,,,2020-06-11,22890,748,77.855841790268,690.857142857143,91.7838638045892,16.5796659017283,
Afghanistan,Afghanistan,,,2020-06-12,23546,656,68.279989591465,,,17.0858820183287,
Afghanistan,Afghanistan,,,2020-06-13,24102,556,57.8714545927661,,,17.6420995605701,
Afghanistan,Afghanistan,,,2020-06-14,24766,664,69.1126723913609,,,18.1141794541839,
Afghanistan,Afghanistan,,,2020-06-15,25527,761,79.2089513400989,,,18.4641649339965,
Afghanistan,Afghanistan,,,2020-06-16,26310,783,81.4988290398126,,,18.8053470977673,
Afghanistan,Afghanistan,,,2020-06-17,26874,564,58.704137392662,,,19.3510108351638,
Afghanistan,Afghanistan,,,2020-06-18,27532,658,68.488160291439,663.142857142857,88.1018808479948,19.8730632569798,
Afghanistan,Afghanistan,,,2020-06-19,27878,346,36.0135310954983,,,20.6699016687982,
Afghanistan,Afghanistan,,,2020-06-20,28424,546,56.8306010928962,,,21.3543790912605,
Afghanistan,Afghanistan,,,2020-06-21,28833,409,42.5709081446786,,,22.1219716060294,
Afghanistan,Afghanistan,,,2020-06-22,29157,324,33.7236533957845,,,22.9196438175931,
Afghanistan,Afghanistan,,,2020-06-23,29481,324,33.7236533957845,,,23.6781085648928,
Afghanistan,Afghanistan,,,2020-06-24,29640,159,16.5495706479313,,,24.5605466516332,
Afghanistan,Afghanistan,,,2020-06-25,30175,535,55.6856622430393,377.571428571429,50.1622729602004,25.1695567850698,
Afghanistan,Afghanistan,,,2020-06-26,30451,276,28.7275565964091,,,25.9617409427237,
Afghanistan,Afghanistan,,,2020-06-27,30616,165,17.1740827478532,,,26.808290607348,
Afghanistan,Afghanistan,,,2020-06-28,30967,351,36.5339578454333,,,27.4845923183827,
Afghanistan,Afghanistan,,,2020-06-29,31238,271,28.2071298464741,,,28.237171539265,
Afghanistan,Afghanistan,,,2020-06-30,31517,279,29.03981264637,,,28.988536422433,
Afghanistan,Afghanistan,,,2020-07-01,31836,319,33.2032266458496,,,29.7745648222576,
Afghanistan,Afghanistan,,,2020-07-02,32022,186,19.35987509758,263.857142857143,35.0547552620091,30.6507912783019,
Afghanistan,Afghanistan,,,2020-07-03,32324,302,31.4337756960708,,,31.45134885451,
Afghanistan,Afghanistan,,,2020-07-04,32672,348,36.2217017954723,,,32.223825631983,
Afghanistan,Afghanistan,,,2020-07-05,32951,279,29.03981264637,,,33.0431582689846,
Afghanistan,Afghanistan,,,2020-07-06,33190,239,24.8763986468905,,,33.8842595838128,
Afghanistan,Afghanistan,,,2020-07-07,33384,194,20.1925578974759,,,34.7544327719513,
Afghanistan,Afghanistan,,,2020-07-08,33594,210,21.8579234972678,,,35.6147462102851,
Afghanistan,Afghanistan,,,2020-07-09,33908,314,32.6827998959146,269.428571428571,35.7949477120462,36.407502086813,
Afghanistan,Afghanistan,,,2020-07-10,34194,286,29.7684100962789,,,37.2204016485811,
Afghanistan,Afghanistan,,,2020-07-11,34366,172,17.9026801977622,,,38.1086318073849,
Afghanistan,Afghanistan,,,2020-07-12,34451,85,8.84725474889409,,,39.0536030767125,
Afghanistan,Afghanistan,,,2020-07-13,34455,4,0.416341399947957,,,40.051016835448,
Afghanistan,Afghanistan,,,2020-07-14,34740,285,29.664324746292,,,40.8665604378314,
Afghanistan,Afghanistan,,,2020-07-15,34994,254,26.4376788966953,,,41.7031132574755,
Afghanistan,Afghanistan,,,2020-07-16,35070,76,7.91048659901119,166,22.0539391523847,42.6544383417968,
Afghanistan,Afghanistan,,,2020-07-17,35229,159,16.5495706479313,,,43.5529455752955,
Afghanistan,Afghanistan,,,2020-07-18,35301,72,7.49414519906323,,,44.5071371738644,
Afghanistan,Afghanistan,,,2020-07-19,35475,174,18.1108508977361,,,45.3968181317999,
Afghanistan,Afghanistan,,,2020-07-20,35526,51,5.30835284933646,,,46.3645857678386,
Afghanistan,Afghanistan,,,2020-07-21,35615,89,9.26359614884205,,,47.3084478060331,
Afghanistan,Afghanistan,,,2020-07-22,35727,112,11.6575591985428,,,48.2380012976831,
Afghanistan,Afghanistan,,,2020-07-23,35928,201,20.9211553473849,122.571428571429,16.2842339008142,49.1121269974349,
Afghanistan,Afghanistan,,,2020-07-24,35981,53,5.51652354931043,,,50.0790535800235,
Afghanistan,Afghanistan,,,2020-07-25,36036,55,5.72469424928441,,,51.0447835787214,
Afghanistan,Afghanistan,,,2020-07-26,36157,121,12.5943273484257,,,51.972569722147,
Afghanistan,Afghanistan,,,2020-07-27,36263,106,11.0330470986209,,,52.9133577232833,
Afghanistan,Afghanistan,,,2020-07-28,36368,105,10.9289617486339,,,53.8548747229257,
Afghanistan,Afghanistan,,,2020-07-29,36471,103,10.7207910486599,,,54.7976695099778,
Afghanistan,Afghanistan,,,2020-07-30,36542,71,7.39005984907624,87.7142857142857,11.6532862646852,55.7583307777768,
Afghanistan,Afghanistan,,,2020-07-31,36675,133,13.8433515482696,,,56.6848451758662,
Afghanistan,Afghanistan,,,2020-08-01,36710,35,3.64298724954463,,,57.6655511504663,
Afghanistan,Afghanistan,,,2020-08-02,36710,0,0,,,58.6655511504663,
Afghanistan,Afghanistan,,,2020-08-03,36747,37,3.85115794951861,,,59.6451746011323,
Afghanistan,Afghanistan,,,2020-08-04,36782,35,3.64298724954463,,,60.6259183613691,
Afghanistan,Afghanistan,,,2020-08-05,36829,47,4.8920114493885,,,61.6000887860013,
Afghanistan,Afghanistan,,,2020-08-06,36896,67,6.97371844912829,50.5714285714286,6.71866993110516,62.5633248324912,
Afghanistan,Afghanistan,,,2020-08-07,37015,119,12.3861566484517,,,63.4981919459357,
Afghanistan,Afghanistan,,,2020-08-08,37054,39,4.05932864949258,,,64.4768914245991,
Afghanistan,Afghanistan,,,2020-08-09,37054,0,0,,,65.4768914245991,
Afghanistan,Afghanistan,,,2020-08-10,37162,108,11.2412177985948,,,66.4180221633791,
Afghanistan,Afghanistan,,,2020-08-11,37269,107,11.1371324486079,,,67.3598664630269,
Afghanistan,Afghanistan,,,2020-08-12,37345,76,7.91048659901119,,,68.3186609347052,
Afghanistan,Afghanistan,,,2020-08-13,37424,79,8.22274264897216,75.4285714285714,10.0210670158857,69.2759176643252,
Afghanistan,Afghanistan,,,2020-08-14,37431,7,0.728597449908925,,,70.2721346386068,
Afghanistan,Afghanistan,,,2020-08-15,37551,120,12.4902419984387,,,71.2073925562592,
Afghanistan,Afghanistan,,,2020-08-16,37596,45,4.68384074941452,,,72.1831676008999,
Afghanistan,Afghanistan,,,2020-08-17,37599,3,0.312256049960968,,,73.1815536349858,
Afghanistan,Afghanistan,,,2020-08-18,37599,0,0,,,74.1815536349858,
Afghanistan,Afghanistan,,,2020-08-19,37599,0,0,,,75.1815536349858,
Afghanistan,Afghanistan,,,2020-08-20,37856,257,26.7499349466563,61.7142857142857,8.19905483117918,76.043766443978,
Afghanistan,Afghanistan,,,2020-08-21,37894,38,3.95524329950559,,,77.0234726585996,
Afghanistan,Afghanistan,,,2020-08-22,37953,59,6.14103564923237,,,77.9869192925602,
Afghanistan,Afghanistan,,,2020-08-23,37999,46,4.78792609940151,,,78.9468373359464,
Afghanistan,Afghanistan,,,2020-08-24,38054,55,5.72469424928441,,,79.8989768990894,
Afghanistan,Afghanistan,,,2020-08-25,38070,16,1.66536559979183,,,80.8850668509924,
Afghanistan,Afghanistan,,,2020-08-26,38113,43,4.47567004944054,,,81.8477125448133,
Afghanistan,Afghanistan,,,2020-08-27,38129,16,1.66536559979183,39,5.18134715025907,82.8338240253452,
Afghanistan,Afghanistan,,,2020-08-28,38140,11,1.14493884985688,,,83.8242790485002,
Afghanistan,Afghanistan,,,2020-08-29,38143,3,0.312256049960968,,,84.821676350767,
Afghanistan,Afghanistan,,,2020-08-30,38162,19,1.9776216497528,,,85.8051973506647,
Afghanistan,Afghanistan,,,2020-08-31,38165,3,0.312256049960968,,,86.802596153301,
Afghanistan,Afghanistan,,,2020-09-01,38196,31,3.22664584959667,,,87.7757290803995,
Afghanistan,Afghanistan,,,2020-09-02,38243,47,4.8920114493885,,,88.7350366940671,
Afghanistan,Afghanistan,,,2020-09-03,38288,45,4.68384074941452,22.7142857142857,3.01770768092012,89.6961227348954,
Afghanistan,Afghanistan,,,2020-09-04,38304,16,1.66536559979183,,,90.6822976813501,
Afghanistan,Afghanistan,,,2020-09-05,38324,20,2.08170699973979,,,91.6650244830774,
Afghanistan,Afghanistan,,,2020-09-06,38398,74,7.70231589903721,,,92.6011919348483,
Afghanistan,Afghanistan,,,2020-09-07,38494,96,9.99219359875098,,,93.5185652088486,
Afghanistan,Afghanistan,,,2020-09-08,38520,26,2.70621909966172,,,94.4962225977037,
Afghanistan,Afghanistan,,,2020-09-09,38544,24,2.49804839968774,,,95.4756120301241,
Afghanistan,Afghanistan,,,2020-09-10,38572,28,2.9143897996357,40.5714285714286,5.39011937975669,96.451582581871,
Afghanistan,Afghanistan,,,2020-09-11,38606,34,3.53890189955764,,,97.4224274058135,
Afghanistan,Afghanistan,,,2020-09-12,38641,35,3.64298724954463,,,98.3924415329501,
Afghanistan,Afghanistan,,,2020-09-13,38716,75,7.8064012490242,,,99.328277445251,
Afghanistan,Afghanistan,,,2020-09-14,38772,56,5.8287795992714,,,100.280449260947,
Afghanistan,Afghanistan,,,2020-09-15,38815,43,4.47567004944054,,,101.243770911523,
Afghanistan,Afghanistan,,,2020-09-16,38855,40,4.16341399947957,,,102.209687977979,
Afghanistan,Afghanistan,,,2020-09-17,38872,17,1.76945094977882,42.8571428571429,5.69378807720777,103.195213354823,
Afghanistan,Afghanistan,,,2020-09-18,38883,11,1.14493884985688,,,104.185850795003,
Afghanistan,Afghanistan,,,2020-09-19,38919,36,3.74707259953162,,,105.155228198373,
Afghanistan,Afghanistan,,,2020-09-20,39044,125,13.0106687483737,,,106.049119231511,
Afghanistan,Afghanistan,,,2020-09-21,39074,30,3.12256049960968,,,107.023703629366,
Afghanistan,Afghanistan,,,2020-09-22,39096,22,2.28987769971377,,,108.005077919933,
Afghanistan,Afghanistan,,,2020-09-23,39145,49,5.10018214936248,,,108.972288241028,
Afghanistan,Afghanistan,,,2020-09-24,39170,25,2.60213374967473,42.5714285714286,5.65582949002638,109.956190743744,
Afghanistan,Afghanistan,,,2020-09-25,39186,16,1.66536559979183,,,110.945893736448,
Afghanistan,Afghanistan,,,2020-09-26,39192,6,0.624512099921936,,,111.942033442612,
Afghanistan,Afghanistan,,,2020-09-27,39227,35,3.64298724954463,,,112.919526833794,
Afghanistan,Afghanistan,,,2020-09-28,39233,6,0.624512099921936,,,113.915670574423,
Afghanistan,Afghanistan,,,2020-09-29,39254,21,2.18579234972678,,,114.902178309345,
Afghanistan,Afghanistan,,,2020-09-30,39268,14,1.45719489981785,,,115.893187475396,
Afghanistan,Afghanistan,,,2020-10-01,39285,17,1.76945094977882,16.4285714285714,2.18261876292964,116.882274342554,
Afghanistan,Afghanistan,,,2020-10-02,39290,5,0.520426749934947,,,117.879065496334,
Afghanistan,Afghanistan,,,2020-10-03,39297,7,0.728597449908925,,,118.874573797594,
Afghanistan,Afghanistan,,,2020-10-04,39341,44,4.57975539942753,,,119.846358570403,
Afghanistan,Afghanistan,,,2020-10-05,39422,81,8.43091334894614,,,120.79449932278,
Afghanistan,Afghanistan,,,2020-10-06,39486,64,6.66146239916732,,,121.753599415578,
Afghanistan,Afghanistan,,,2020-10-07,39548,62,6.45329169919334,,,122.714040798088,
Afghanistan,Afghanistan,,,2020-10-08,39616,68,7.07780379911527,47.2857142857143,6.28214617851923,123.670725173735,
Afghanistan,Afghanistan,,,2020-10-09,39693,77,8.01457194899818,,,124.621766270868,
Afghanistan,Afghanistan,,,2020-10-10,39703,10,1.04085349986989,,,125.615414941009,
Afghanistan,Afghanistan,,,2020-10-11,39799,96,9.99219359875098,,,126.55452344007,
Afghanistan,Afghanistan,,,2020-10-12,39870,71,7.39005984907624,,,127.509583510541,
Afghanistan,Afghanistan,,,2020-10-13,39928,58,6.03695029924538,,,128.472931369194,
Afghanistan,Afghanistan,,,2020-10-14,39994,66,6.8696330991413,,,129.431288467828,
Afghanistan,Afghanistan,,,2020-10-15,40026,32,3.33073119958366,58.5714285714286,7.78151037218395,130.411122700883,
Afghanistan,Afghanistan,,,2020-10-16,40073,47,4.8920114493885,,,131.381533440953,
Afghanistan,Afghanistan,,,2020-10-17,40141,68,7.07780379911527,,,132.338784817716,
Afghanistan,Afghanistan,,,2020-10-18,40200,59,6.14103564923237,,,133.301752734305,
Afghanistan,Afghanistan,,,2020-10-19,40287,87,9.05542544886807,,,134.247245145516,
Afghanistan,Afghanistan,,,2020-10-20,40357,70,7.28597449908925,,,135.20347385235,
Afghanistan,Afghanistan,,,2020-10-21,40510,153,15.9250585480094,,,136.108066046907,
Afghanistan,Afghanistan,,,2020-10-22,40626,116,12.0739005984908,85.7142857142857,11.3875761544155,137.035970576267,
Afghanistan,Afghanistan,,,2020-10-23,40687,61,6.34920634920635,,,137.997354703631,
