key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-04-10,521,37,4.50615028620144,,,8.33143614864318,
Afghanistan,Afghanistan,,,2020-04-11,555,34,4.1407867494824,,,8.4339504469912,
Afghanistan,Afghanistan,,,2020-04-12,607,52,6.33296796979661,258,6.27142127907825,7.90339392987341,
Afghanistan,Afghanistan,,,2020-04-13,665,58,7.06369504323469,,,8.3132159301881,
Afghanistan,Afghanistan,,,2020-04-14,714,49,5.96760443307758,,,8.54933599139031,
Afghanistan,Afghanistan,,,2020-04-15,784,70,8.52514919011083,,,8.53594931245009,
Afghanistan,Afghanistan,,,2020-04-16,840,56,6.82011935208866,,,9.05011936609935,
Afghanistan,Afghanistan,,,2020-04-17,906,66,8.03799780781878,,,8.76736050363251,
Afghanistan,Afghanistan,,,2020-04-18,933,27,3.28827183047132,,,9.42692719041106,
Afghanistan,Afghanistan,,,2020-04-19,996,63,7.67263427109974,389,9.45574758744743,9.61290819199882,
Afghanistan,Afghanistan,,,2020-04-20,1026,30,3.65363536719035,,,10.2100613346447,
Afghanistan,Afghanistan,,,2020-04-21,1092,66,8.03799780781878,,,10.2586149416787,
Afghanistan,Afghanistan,,,2020-04-22,1176,84,10.230179028133,,,10.355087122105,
Afghanistan,Afghanistan,,,2020-04-23,1279,103,12.5441480940202,,,10.4284590139511,
Afghanistan,Afghanistan,,,2020-04-24,1351,72,8.76872488125685,,,10.7796481658387,
Afghanistan,Afghanistan,,,2020-04-25,1463,112,13.6402387041773,,,10.7410961326116,
Afghanistan,Afghanistan,,,2020-04-26,1531,68,8.2815734989648,535,13.0046914120421,11.2553278279932,
Afghanistan,Afghanistan,,,2020-04-27,1703,172,20.947509438558,,,10.8202264261914,
Afghanistan,Afghanistan,,,2020-04-28,1828,125,15.2234806966265,,,10.7006300856917,
Afghanistan,Afghanistan,,,2020-04-29,1939,111,13.5184508586043,,,10.4127017765959,
Afghanistan,Afghanistan,,,2020-04-30,2171,232,28.2547801729387,,,9.09576302844472,
Afghanistan,Afghanistan,,,2020-05-01,2335,164,19.9732066739739,,,9.09788608033253,
Afghanistan,Afghanistan,,,2020-05-02,2469,134,16.3195713067836,,,9.42177978400274,
Afghanistan,Afghanistan,,,2020-05-03,2704,235,28.6201437096578,1173,28.5130897688325,8.99070968237577,
Afghanistan,Afghanistan,,,2020-05-04,2894,190,23.1396906588722,,,9.13807274473637,
Afghanistan,Afghanistan,,,2020-05-05,3224,330,40.1899890390939,,,8.51578482760267,
Afghanistan,Afghanistan,,,2020-05-06,3392,168,20.460358056266,,,9.03868557608019,
Afghanistan,Afghanistan,,,2020-05-07,3563,171,20.825721592985,,,9.36377773873236,
Afghanistan,Afghanistan,,,2020-05-08,3778,215,26.1843867981975,,,9.44316930665437,
Afghanistan,Afghanistan,,,2020-05-09,4033,255,31.055900621118,,,9.65322496475708,
Afghanistan,Afghanistan,,,2020-05-10,4402,369,44.9397150164414,1698,41.2747028367243,9.81154685809865,
Afghanistan,Afghanistan,,,2020-05-11,4687,285,34.7095359883084,,,9.93488241301265,
