key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-06-25,30175,535,55.6856622430393,,,25.1695567850698,
Afghanistan,Afghanistan,,,2020-06-26,30451,276,28.7275565964091,,,25.9617409427237,
Afghanistan,Afghanistan,,,2020-06-27,30616,165,17.1740827478532,313.142857142857,41.5363917154606,26.808290607348,
Afghanistan,Afghanistan,,,2020-06-28,30967,351,36.5339578454333,,,27.4845923183827,
Afghanistan,Afghanistan,,,2020-06-29,31238,271,28.2071298464741,,,28.237171539265,
Afghanistan,Afghanistan,,,2020-06-30,31517,279,29.03981264637,,,28.988536422433,
Afghanistan,Afghanistan,,,2020-07-01,31836,319,33.2032266458496,,,29.7745648222576,
Afghanistan,Afghanistan,,,2020-07-02,32022,186,19.35987509758,,,30.6507912783019,
Afghanistan,Afghanistan,,,2020-07-03,32324,302,31.4337756960708,,,31.45134885451,
Afghanistan,Afghanistan,,,2020-07-04,32672,348,36.2217017954723,293.714285714286,38.9593163170561,32.223825631983,
Afghanistan,Afghanistan,,,2020-07-05,32951,279,29.03981264637,,,33.0431582689846,
Afghanistan,Afghanistan,,,2020-07-06,33190,239,24.8763986468905,,,33.8842595838128,
Afghanistan,Afghanistan,,,2020-07-07,33384,194,20.1925578974759,,,34.7544327719513,
Afghanistan,Afghanistan,,,2020-07-08,33594,210,21.8579234972678,,,35.6147462102851,
Afghanistan,Afghanistan,,,2020-07-09,33908,314,32.6827998959146,,,36.407502086813,
Afghanistan,Afghanistan,,,2020-07-10,34194,286,29.7684100962789,,,37.2204016485811,
Afghanistan,Afghanistan,,,2020-07-11,34366,172,17.9026801977622,242,32.0997479771853,38.1086318073849,
Afghanistan,Afghanistan,,,2020-07-12,34451,85,8.84725474889409,,,39.0536030767125,
Afghanistan,Afghanistan,,,2020-07-13,34455,4,0.416341399947957,,,40.051016835448,
Afghanistan,Afghanistan,,,2020-07-14,34740,285,29.664324746292,,,40.8665604378314,
Afghanistan,Afghanistan,,,2020-07-15,34994,254,26.4376788966953,,,41.7031132574755,
Afghanistan,Afghanistan,,,2020-07-16,35070,76,7.91048659901119,,,42.6544383417968,
Afghanistan,Afghanistan,,,2020-07-17,35229,159,16.5495706479313,,,43.5529455752955,
Afghanistan,Afghanistan,,,2020-07-18,35301,72,7.49414519906323,133.571428571429,17.7173933640309,44.5071371738644,
Afghanistan,Afghanistan,,,2020-07-19,35475,174,18.1108508977361,,,45.3968181317999,
Afghanistan,Afghanistan,,,2020-07-20,35526,51,5.30835284933646,,,46.3645857678386,
Afghanistan,Afghanistan,,,2020-07-21,35615,89,9.26359614884205,,,47.3084478060331,
Afghanistan,Afghanistan,,,2020-07-22,35727,112,11.6575591985428,,,48.2380012976831,
Afghanistan,Afghanistan,,,2020-07-23,35928,201,20.9211553473849,,,49.1121269974349,
Afghanistan,Afghanistan,,,2020-07-24,35981,53,5.51652354931043,,,50.0790535800235,
Afghanistan,Afghanistan,,,2020-07-25,36036,55,5.72469424928441,105,13.9275766016713,51.0447835787214,
Afghanistan,Afghanistan,,,2020-07-26,36157,121,12.5943273484257,,,51.972569722147,
Afghanistan,Afghanistan,,,2020-07-27,36263,106,11.0330470986209,,,52.9133577232833,
Afghanistan,Afghanistan,,,2020-07-28,36368,105,10.9289617486339,,,53.8548747229257,
Afghanistan,Afghanistan,,,2020-07-29,36471,103,10.7207910486599,,,54.7976695099778,
Afghanistan,Afghanistan,,,2020-07-30,36542,71,7.39005984907624,,,55.7583307777768,
Afghanistan,Afghanistan,,,2020-07-31,36675,133,13.8433515482696,,,56.6848451758662,
Afghanistan,Afghanistan,,,2020-08-01,36710,35,3.64298724954463,96.2857142857143,12.7716824891517,57.6655511504663,
Afghanistan,Afghanistan,,,2020-08-02,36710,0,0,,,58.6655511504663,
Afghanistan,Afghanistan,,,2020-08-03,36747,37,3.85115794951861,,,59.6451746011323,
Afghanistan,Afghanistan,,,2020-08-04,36782,35,3.64298724954463,,,60.6259183613691,
Afghanistan,Afghanistan,,,2020-08-05,36829,47,4.8920114493885,,,61.6000887860013,
Afghanistan,Afghanistan,,,2020-08-06,36896,67,6.97371844912829,,,62.5633248324912,
Afghanistan,Afghanistan,,,2020-08-07,37015,119,12.3861566484517,,,63.4981919459357,
Afghanistan,Afghanistan,,,2020-08-08,37054,39,4.05932864949258,49.1428571428571,6.51848483125841,64.4768914245991,
Afghanistan,Afghanistan,,,2020-08-09,37054,0,0,,,65.4768914245991,
Afghanistan,Afghanistan,,,2020-08-10,37162,108,11.2412177985948,,,66.4180221633791,
Afghanistan,Afghanistan,,,2020-08-11,37269,107,11.1371324486079,,,67.3598664630269,
Afghanistan,Afghanistan,,,2020-08-12,37345,76,7.91048659901119,,,68.3186609347052,
Afghanistan,Afghanistan,,,2020-08-13,37424,79,8.22274264897216,,,69.2759176643252,
Afghanistan,Afghanistan,,,2020-08-14,37431,7,0.728597449908925,,,70.2721346386068,
Afghanistan,Afghanistan,,,2020-08-15,37551,120,12.4902419984387,71,9.41769465446346,71.2073925562592,
Afghanistan,Afghanistan,,,2020-08-16,37596,45,4.68384074941452,,,72.1831676008999,
Afghanistan,Afghanistan,,,2020-08-17,37599,3,0.312256049960968,,,73.1815536349858,
Afghanistan,Afghanistan,,,2020-08-18,37599,0,0,,,74.1815536349858,
Afghanistan,Afghanistan,,,2020-08-19,37599,0,0,,,75.1815536349858,
Afghanistan,Afghanistan,,,2020-08-20,37856,257,26.7499349466563,,,76.043766443978,
Afghanistan,Afghanistan,,,2020-08-21,37894,38,3.95524329950559,,,77.0234726585996,
Afghanistan,Afghanistan,,,2020-08-22,37953,59,6.14103564923237,57.4285714285714,7.61753169234268,77.9869192925602,
Afghanistan,Afghanistan,,,2020-08-23,37999,46,4.78792609940151,,,78.9468373359464,
Afghanistan,Afghanistan,,,2020-08-24,38054,55,5.72469424928441,,,79.8989768990894,
Afghanistan,Afghanistan,,,2020-08-25,38070,16,1.66536559979183,,,80.8850668509924,
Afghanistan,Afghanistan,,,2020-08-26,38113,43,4.47567004944054,,,81.8477125448133,
Afghanistan,Afghanistan,,,2020-08-27,38129,16,1.66536559979183,,,82.8338240253452,
Afghanistan,Afghanistan,,,2020-08-28,38140,11,1.14493884985688,,,83.8242790485002,
