date,US-Texas-Tarrant,US-California-San Bernardino,Philippines-,Ghana-,Spain-,US-Florida-Broward,United Kingdom-,US-Texas-Dallas,Israel-,Romania-,South Africa-,Kyrgyzstan-,Indonesia-,Algeria-,Argentina-
2020-03-10,0.116144018583043,0,0.498027046699613,0,6.15141175888839,0.0572344322344322,4.47567004944054,0.156899662665725,0.905182167911292,1.36444262518761,0.0278596153980094,0,0.286753768123734,0,0.13000013000013
2020-03-11,0,0,0.612956365168755,0,5.75582257825249,0.0572344322344322,7.12984647410877,0.0784498313328626,0.258623476546083,2.72888525037522,0.0417894230970141,0,0.250909547108267,0,0.052000052000052
2020-03-12,0,0,0.114929318469141,0,0,0.400641025641026,8.48295602393963,0.392249156664313,1.35777325186694,0.545777050075044,0.0278596153980094,0,0,0.802005012531328,0
2020-03-13,0.116144018583043,0,0.459717273876566,0,29.2241507194778,0.51510989010989,8.30948044062798,0.0784498313328626,1.68105259754954,5.45777050075044,0.0487543269465165,0,1.25454773554134,0.401002506265664,0.312000312000312
2020-03-14,0.232288037166086,0,1.80055932268322,0.227842333105491,11.4621965089255,0,6.31451123254402,0.156899662665725,1.87502020495911,4.63910492563788,0.097508653893033,0,0.967793967417603,2.20551378446115,0.078000078000078
2020-03-15,0,0.0635768326021997,1.11098341186837,0.227842333105491,13.9148494288681,0.915750915750916,7.66762078237488,0.235349493998588,3.75004040991821,1.09155410015009,0.0905437500435306,0,0.752728641324802,2.20551378446115,0.286000286000286
2020-03-16,0.116144018583043,0.0635768326021997,0.0766195456460943,0,21.2035800820848,0.114468864468864,10.6167056986729,0,0.323279345682604,3.68399508800655,0.0766139423445259,0,0.609351757262935,1.20300751879699,0.286000286000286
2020-03-17,0.116144018583043,0.0635768326021997,1.72393977703712,0.075947444368497,17.8608515057113,0.915750915750916,13.3229247983346,0.706048481995764,2.06898781236867,3.54755082548779,0,0,1.36208039858774,1.20300751879699,0.312000312000312
2020-03-18,0,0.127153665204399,0.574646592345707,0,21.3815952133709,1.43086080586081,17.3302107728337,0.862948144661489,3.49141693337213,10.3697639514258,0.376104807873127,0.37397157816006,1.97143215585067,2.80701754385965,0.286000286000286
2020-03-19,1.50987224157956,0,0.574646592345707,0.303789777473988,40.0830737279335,0.915750915750916,18.301674039379,1.72589628932298,7.95267190379207,2.31955246281894,0.23680673088308,0,3.01091456529921,2.60651629072682,0.468000468000468
2020-03-20,1.16144018583043,0.254307330408799,0.498027046699613,0.379737221842485,24.2001681254018,1.83150183150183,21.7538381472808,1.41209696399153,6.59489865192513,4.22977213808159,0.362175000174123,0.37397157816006,2.07896481889707,0.601503759398496,0.806000806000806
