date,Ecuador-,Peru-,Brazil-,Belarus-,Qatar-,Mexico-,Chile-,US-Illinois-Cook,Pakistan-,Bangladesh-,United Arab Emirates-,Russia-,India-,Saudi Arabia-,US-Massachusetts-Suffolk
2020-03-11,0.016511458952513,0,0.0888651915044877,0,23.685127133403,0.0668337510442774,0.836890116327726,0.263817438332674,0.221141088014153,0,0,0,0.301864010263376,0.0704945190511438,0
2020-03-12,0,0.103435346443763,0.177730383008975,0.192400192400192,0,0.267335004177109,0,0.263817438332674,0.0737136960047177,0,1.89786059351277,0.107325646133929,0.553417352149523,1.69186845722745,0.193376843123036
2020-03-13,0,0.336164875942231,1.25680770842061,0.962000962000962,5.77200577200577,0.935672514619883,1.67378023265545,0.685925339664952,0.589709568037741,0,0,0.228066998034599,0.452796015395064,2.8902752810969,0.386753686246072
2020-03-14,0.0908130242388217,0.258588366109409,0,0,1.69179479524307,1.00250626566416,1.50640220938991,0.580398364331882,0.221141088014153,0,0,0.187819880734376,1.00621336754459,1.19840682386944,0.096688421561518
2020-03-15,0,0.129294183054704,0.139645300935624,0,6.36910981738568,0.802005012531328,1.08795715122604,1.31908719166337,1.62170131210379,0.29715474333259,2.24292615596963,0.0536628230669645,0.553417352149523,0,0.386753686246072
2020-03-16,0.0743015652863087,1.11192997427046,0.48241103959579,0.577200577200577,3.78165895407275,1.93817878028404,6.77880994225458,0,6.11823676839157,0.445732114998886,0,0.36222405570201,0.301864010263376,1.05741778576716,1.0635726371767
2020-03-17,0.173370319001387,0.801623934939167,1.53609831029186,0,0,0.735171261487051,3.84969453510754,1.63566811766258,7.37136960047177,0.29715474333259,0,0.321976938401787,1.15714537267628,3.73620950971062,0
2020-03-18,0.437553662241596,0.724047425106344,0.647446395246982,0.962000962000962,1.29372543165647,1.67084377610693,3.09649343041259,3.7989711119905,4.64396284829721,0.594309486665181,2.5879917184265,0.442718290302457,0.704349357281211,0,0.870195794053662
2020-03-19,0.726504193910574,2.30143645837374,3.1610618120882,0,0.79613872717321,3.07435254803676,0,5.27634876665348,11.4256228807312,0.445732114998886,4.6583850931677,0.697616699870538,1.91180539833472,7.26093546226781,2.03045685279188
2020-03-20,1.3869625520111,0,2.18354470553884,1.15440115440115,0.995173408966512,2.60651629072682,16.4030462800234,7.01754385964912,3.46454371222173,0.445732114998886,0,0.724448111404021,2.51553341886147,4.93461633358006,1.45032632342277
