date,Kyrgyzstan-,US-California-Kern,Ethiopia-,Spain-,France-,Japan-,Romania-,Guatemala-,Kenya-,Germany-,Argentina-,Philippines-,Colombia-,India-,Honduras-
2020-02-03,0,0,0,0,0,0,0,0,0,0.0274738483306203,0,0,0,0.00193141543780359,0
2020-02-04,0,0,0,0,0,0.19476093095725,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0.097380465478625,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0.0137369241653101,0,0.0383097728230472,0,0,0
2020-02-08,0,0,0,0,0.0177398381771961,0.097380465478625,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0.00988972951589774,0,0,0,0,0,0.0137369241653101,0,0,0,0,0
2020-02-10,0,0,0,0,0,0.19476093095725,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0.097380465478625,0,0,0,0.0274738483306203,0,0,0,0,0
2020-02-12,0,0,0,0,0,0.097380465478625,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0.486902327393125,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0.97380465478625,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0.00354796763543923,1.07118512026487,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0.58428279287175,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0.681663258350375,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,1.1685655857435,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0.58428279287175,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0.97380465478625,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,1.65546791313662,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,2.43451163696562,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,1.1685655857435,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,1.07118512026487,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0.039558918063591,0.00709593527087846,1.26594605122212,0,0,0,0.0137369241653101,0,0,0,0,0
2020-02-26,0,0,0,0.0692281066112842,0.0141918705417569,1.85022884409387,0.0856457690990065,0,0,0.137369241653101,0,0,0,0,0
