date,Singapore-,Russia-,Saudi Arabia-,Canada-Ontario,Peru-,Pakistan-,India-,Brazil-,Mexico-,Ireland-,US-New Jersey-Union,Japan-,Sweden-,Canada-Quebec,US-Illinois-Cook
2020-03-11,1.81983621474067,0,0.0841325929665152,0.341845280825898,0,0.402414486921529,0.301864010263376,0.204687340088016,0.153115908742918,0.565770862800566,0,4.75780320741561,19.0213826577463,0.206702322817353,0.365176745544844
2020-03-12,0,0.125726858400126,2.01918223119637,0.0683690561651796,0.168190896667718,0.134138162307176,0.553417352149523,0.409374680176031,0.612463634971674,0,0,0,12.987012987013,0.0516755807043382,0.365176745544844
2020-03-13,2.22424426246082,0.267169574100267,3.44943631162712,2.18780979728575,0.546620414170083,1.07310529845741,0.452796015395064,2.89486380981622,0,2.95458117240295,0,5.08592756654772,28.20411911321,0.413404645634705,0.949459538416594
2020-03-14,1.21322414316045,0.22002200220022,1.43025408043076,0.341845280825898,0.420477241669295,0.402414486921529,1.00621336754459,0,2.14362272240086,2.45167373880245,0,5.906238464378,19.2837465564738,0,0.803388840198656
2020-03-15,1.41542816702052,0.0628634292000629,0,1.70922640412949,0.210238620834647,2.95103957075788,0.553417352149523,0.321651534424024,2.29673863114378,0,0.424538314582891,5.41405192567983,8.00209891118982,0.361729064930367,1.82588372772422
2020-03-16,1.71873420281064,0.424328147100424,1.26198889449773,4.99094110005811,1.80805213917797,11.1334674714956,0.301864010263376,1.11115984619208,1.83739090491502,2.51453716800251,0.566051086110521,0,10.6257378984652,1.34356509831279,0
2020-03-17,2.32534627439086,0.377180575200377,4.45902742722531,0.546952449321437,1.30347944917481,13.4138162307176,1.15714537267628,3.53816687866427,4.44036135354463,3.39462517680339,1.98117880138683,3.19921250153808,11.4128295946478,1.24021393690412,2.26409582237803
2020-03-18,4.75179456071176,0.518623290900519,0,2.46128602194647,1.17733627667402,8.45070422535211,0.704349357281211,1.49129347778411,1.6842749961721,4.33757661480434,0.566051086110521,0.902341987613306,11.6751934933753,1.03351161408676,5.25854513584575
2020-03-19,3.2352643817612,0.817224579600817,8.66565707555107,2.46128602194647,3.74224745085672,20.7914151576123,1.91180539833472,7.28102109741655,3.82789771857296,16.6588087380167,0.424538314582891,2.87108814240597,20.9891118982028,1.39524067901713,7.30353491089687
2020-03-20,4.0440804772015,0.848656294200849,5.88928150765607,3.48682186442416,0,6.30449362843729,2.51553341886147,5.02946035644838,7.04333180217425,7.92079207920792,1.98117880138683,3.19921250153808,26.2363898727535,0.930160452678087,9.71370143149284
2020-03-21,4.75179456071176,0.832940436900833,4.03836446239273,4.7174648753974,3.53200883002207,30.7176391683434,4.32671748044173,6.66695907715251,5.97152044097382,6.41206977840641,5.37748531804995,3.60936795045322,16.2665617211072,2.1703743895822,9.93280747881975
2020-03-22,2.32534627439086,0.958667295300959,10.0117785630153,3.28171469592862,1.89214758751183,6.17035546613011,3.32050411289714,15.3515505066012,7.34956361966008,7.60647493320761,6.08504917568811,7.71092243960461,22.4321133412042,1.96367206676485,18.770084721005
2020-03-23,5.45950864422202,1.11582586830112,4.29076224129228,5.33278638088401,1.34552717334174,13.2796780684105,5.18199884285463,11.0531163647528,9.9525340682897,13.7670909948138,9.19833014929598,2.21483942414175,14.692378328742,21.1353125080743,8.54513584574934
2020-03-24,4.95399858457183,0.895803866100896,17.2471815581356,5.81136977404027,0.883002207505519,13.0114017437961,1.86149472995749,9.44485869263272,7.80891134588884,12.8241395568128,8.06622797707493,5.33202083589681,31.4836678473042,19.8950985711702,19.8656149576395
2020-03-25,7.38044687089273,2.56168473990256,11.1896348645465,6.83690561651796,2.69105434668349,12.2065727699531,6.08759087364476,8.97700191528868,5.8184045322309,14.7729058620148,2.26420434444209,9.35154423526517,31.4836678473042,17.0012660517273,16.359918200409
2020-03-26,5.25730462036195,2.86028602860286,9.4228504122497,11.6227395480805,4.20477241669295,18.5110663983903,3.52174678640606,12.602891939705,10.7181136120043,16.030174446016,24.0571711596972,6.56248718264222,41.191132100223,14.9859184042581,35.4951796669588
2020-03-27,4.95399858457183,3.08030803080308,7.7401985529194,9.29819163846443,2.31262482918112,23.0717639168343,8.0497069403567,12.632132988289,16.842749961721,18.984755618419,12.3116111229038,6.64451827242525,30.0406664043028,20.2568276361006,24.4668419515045
2020-03-28,7.07714083510262,3.58321546440358,8.32912670368501,10.2553584247769,1.51371807000946,16.3648558014755,5.03106683772294,14.2403906604091,20.2112999540652,18.4818481848185,31.5573480506616,18.4569952011812,49.5867768595041,24.4942252538563,27.3152205667543
2020-03-29,4.24628450106157,4.24328147100424,8.07672892478546,14.4258708508529,7.61063807421423,13.682092555332,1.86149472995749,10.2928491015688,20.0581840453223,12.5726858400126,21.7929668152551,14.1913785324638,33.1890331890332,17.6730486008837,60.765410458662
2020-03-30,3.53857041755131,4.74618890460475,12.9564193168433,23.9975387139781,4.12067696835909,16.0965794768612,11.4205217216311,9.44485869263272,22.2018067677232,18.5447116140185,44.8595485742588,0,43.0276793913158,30.4885926155595,20.5959684487292
2020-03-31,4.75179456071176,7.87364450730787,9.25458522631667,17.7759546029467,4.83548827919689,29.644533869886,7.34535758307549,33.2763132885945,15.4647067830348,20.4306144900204,29.0101181631642,7.13670481112342,53.3910533910534,37.8265250755755,56.164183464797
2020-04-01,7.48154888282277,6.91497721200691,13.2088170957429,29.1252179263665,10.8483128350678,24.1448692152917,30.2367116947149,32.7207333654985,18.5270249578931,13.3270469904133,34.3876034812142,18.4569952011812,67.165158074249,23.2023357362478,47.9111890154835
2020-04-02,4.95399858457183,12.1169259783121,13.881877839475,27.415991522237,3.82634289919058,40.6438631790744,27.41931426559,35.3231866894747,24.9578931250957,25.2710985384253,49.387957263143,26.0038554612198,81.4639905548996,46.8697516988347,30.8939526730938
2020-04-03,6.57163077545243,9.44523023730945,12.9564193168433,31.586503948313,7.61063807421423,35.5466130114017,1.20745604105351,29.5919411670102,20.2112999540652,26.6540939808267,67.5015920186797,10.0077929535294,73.8554374918011,30.1268635506291,65.5857434998539
2020-04-04,7.58265089475281,9.14662894860915,11.7785630153121,25.6383960619424,6.34920634920635,17.7062374245473,25.9099942142731,38.1303273535389,27.2546317562395,20.8077950652208,60.7089789853534,42.8202288667405,40.9287682014955,0,70.5521472392638
2020-04-05,12.1322414316045,10.3410341034103,18.7615682315329,49.4991966635901,22.4955324293073,45.4728370221328,25.4571981988781,22.5156074096817,30.9294135660695,24.5167373880245,42.4538314582891,0,50.767414403778,95.2380952380952,44.1133508618171
2020-04-06,6.67273278738247,14.992927864215,17.0789163722026,-0.478583393156257,11.7733627667403,81.6901408450704,59.869695368903,30.1475210901063,38.7383249119584,23.2594688040233,66.3694898464586,42.2460112382593,49.3244129607766,32.8656693279591,50.0292141396436
2020-04-07,10.716813264584,18.1360993242181,15.9851926636379,25.9118722866031,16.5247555976033,36.0831656606304,26.8155862450633,54.7684839978362,45.3223089879038,21.6878830740217,95.2380952380952,20.671834625323,63.8856093401548,39.273441335297,57.0406076541046
2020-04-08,14.3564856940653,18.4661323275185,11.5261652364126,37.6029808908488,58.3622411436981,30.5835010060362,30.4379543682238,62.4588797754287,52.9781044250498,22.9451516580229,66.9355409325692,28.7929125138427,95.2380952380952,35.7078262666977,73.8387379491674
2020-04-09,29.0162774239207,22.9294358007229,29.8670705031129,33.0222541277818,38.4316198885735,30.3152246814219,40.7013307171786,56.2012953784523,60.6338998621957,31.4317146000314,52.6427510082785,33.6327468110414,94.7133674406402,45.5261866005219,65.366637452527
2020-04-10,20.0181983621474,28.0685211378281,30.6242638398115,32.6804088469559,26.9525911910018,27.6324614352783,43.9212134933213,45.2066611108674,39.8101362731588,95.2380952380952,52.6427510082785,70.792830482753,71.3629804538895,39.5318192388187,77.19836400818
2020-04-11,19.3104842786371,26.1983341191262,32.1386505132088,28.0996820838888,39.9873856827499,42.3876592890677,42.6634467838905,31.8435019079784,61.7057112233961,52.7424170988527,41.0387037430128,38.9647676469382,61.1307884035157,31.780482133168,69.0184049079755
2020-04-12,23.5567687796987,34.3548640578344,36.092882382635,27.415991522237,28.2140229160097,29.3762575452716,38.1857972983171,42.8381361755632,57.4184657785944,45.7017130284457,44.5765230312036,60.9490997087896,43.5524071887708,28.6282717102033,85.3052877592755
