date,Ecuador-,South Africa-,Kuwait-,Chile-,Bangladesh-,Qatar-,Colombia-,Saudi Arabia-,Brazil-,United Arab Emirates-,Iran-,Mexico-,Indonesia-,Peru-,India-
2020-03-10,0,0.328407224958949,0.447127207690588,0.179018976011457,0,0.329733740004946,0.263452545610222,0.16767270288397,0.0333661433743181,3.46972960038287,26.3354557139868,0,1.10581242656714,0.088634802455184,0.245167373880245
2020-03-11,0.016511458952513,0.492610837438424,0.268276324614353,0.358037952022914,0,13.0794383535295,0.790357636830666,0.0335345405767941,0.0389271672700378,0,28.6371924790004,0.0390800554936788,0.967585873246251,0,0.113154172560113
2020-03-12,0,0.328407224958949,0.715403532304941,0,0,0,0,0.804828973843058,0.0778543345400755,1.31610433117971,32.1346366544107,0.156320221974715,0,0.088634802455184,0.207449316360207
2020-03-13,0,0.574712643678161,0,0.716075904045829,0,3.18742615338114,0.526905091220444,1.37491616364856,0.550541365676248,0,38.5316713000329,0.547120776911503,4.83792936623125,0.288063107979348,0.16973125884017
2020-03-14,0.0908130242388217,1.14942528735632,2.14621059691482,0.644468313641246,0,0.93424559668068,1.185536455246,0.5700871898055,0,0,40.8035153797866,0.586200832405182,3.73211693966411,0.22158700613796,0.377180575200377
2020-03-15,0,1.06732348111658,0.715403532304941,0.465449337629789,0.149627800845397,3.51715989338609,1.58071527366133,0,0.0611712628529165,1.55539602775784,36.1402564792395,0.468960665924146,2.90275761973875,0.11079350306898,0.207449316360207
2020-03-16,0.0743015652863087,0.90311986863711,0.983679856919293,2.90010741138561,0.224441701268096,2.08831368669799,2.63452545610222,0.503018108651911,0.211318908037348,0,31.4769975786925,1.13332160931669,2.34985140645518,0.952824126393228,0.113154172560113
2020-03-17,0.173370319001387,0,0.625978090766823,1.64697457930541,0.149627800845397,0,1.44898900085622,1.77733065057009,0.672883891382081,0,35.2135832361821,0.429880610430467,5.25260902619393,0.686919719027676,0.433757661480434
2020-03-18,0.437553662241596,4.43349753694581,1.07310529845741,1.32474042248478,0.299255601690794,0.71442310334405,3.68833563854311,0,0.283612218681704,1.79468772433597,35.6320808298209,0.97700138734197,7.60246043264911,0.620443617186288,0.264026402640264
2020-03-19,0.726504193910574,2.79146141215107,0.536552649228706,0,0.224441701268096,0.439644986673261,1.185536455246,3.45405767940979,1.3846949500342,3.23043790380474,31.2677487818731,1.79768255270922,11.611030478955,1.97212435462784,0.716643092880717
2020-03-20,1.3869625520111,4.26929392446634,0.983679856919293,7.01754385964912,0.224441701268096,0.549556233341577,3.42488309293289,2.34741784037559,0.956496110063785,0,36.9772516665172,1.52412216425347,8.01714009261179,0,0.942951438000943
2020-03-21,1.14754639719966,3.11986863711002,1.520232506148,3.68779090583602,0.374069502113493,0.604511856675734,8.95738655074755,1.60965794768612,1.26791344822409,1.55539602775784,28.8763339610797,1.87584266369658,11.1963508189923,1.86133085155886,1.62187647336162
2020-03-22,2.3363714417806,2.79146141215107,1.07310529845741,3.40136054421769,0.149627800845397,0.71442310334405,4.61041954817888,3.9906103286385,2.91953754525283,0,30.7296804471946,2.54020360708912,8.84649941253715,0.99714152762082,1.24469589816124
2020-03-23,1.58510005944125,10.5090311986864,0.0894254415381176,4.08163265306122,0.448883402536191,0.384689363339104,6.0594085490351,1.7102615694165,2.10206703258204,5.3840631730079,42.1785789017427,1.99308283017762,8.98472596585804,0.709078419641472,1.94247996228194
2020-03-24,0.833828677101909,12.4794745484401,0.178850883076235,6.30146795560329,0.448883402536191,1.37389058335394,13.3043535533162,6.87458081824279,1.79621071831746,5.98229241445322,52.6709114279736,1.48504210875979,14.7902412053355,0.465332712889716,0.697784064120698
2020-03-25,0.751271382339343,12.7257799671593,0.35770176615247,7.87683494450412,0,0.604511856675734,12.1188170980702,4.46009389671362,1.70723433598594,10.1698971045705,65.9432636833767,2.73560388455752,14.3755615453729,1.41815683928294,2.28194247996228
2020-03-26,1.898817779539,17.8981937602627,1.16253073999553,5.8718224131758,0.374069502113493,0.659467480009892,2.76625172890733,3.75586854460094,2.39680129905518,0,71.4136250859415,4.29880610430467,14.237334992052,2.2158700613796,1.32013201320132
2020-03-27,1.58510005944125,19.9507389162562,1.520232506148,10.8843537414966,0.299255601690794,0.71442310334405,6.32286109464533,3.08517773306506,2.4023623229509,8.61450107681263,87.4659970705168,5.1585673251656,21.1486626580966,1.21872853375878,3.01744460160302
