date,Ecuador-,US-California-Los Angeles,Singapore-,Saudi Arabia-,Pakistan-,Mexico-,Russia-,Qatar-,US-Connecticut-Fairfield,India-,Brazil-,Belarus-,US-Massachusetts-Suffolk,Sweden-,US-Massachusetts-Middlesex
2020-03-11,0.016511458952513,0.516545601291364,1.20216389501102,0.081261173411344,0.249097023290572,0.0446707763780935,0,29.7853701270258,0.06749687826938,0.301864010263376,0.155799641660824,0,0,17.0068027210884,0
2020-03-12,0,0.258272800645682,0,1.95026816187226,0.0830323410968572,0.178683105512374,0.125726858400126,0,0.13499375653876,0.553417352149523,0.311599283321648,0.192400192400192,0.193376843123036,11.6115411681914,0.79613872717321
2020-03-13,0,0.516545601291364,1.46931142723569,3.33170810986511,0.664258728774858,0,0.267169574100267,7.25861961078781,0.20249063480814,0.452796015395064,2.20345207491737,0.962000962000962,0.386753686246072,25.2169833450622,1.09469074986316
2020-03-14,0.0908130242388217,0.839386602098466,0.801442596674013,1.38143994799285,0.249097023290572,0.625390869293308,0.22002200220022,2.1275264376447,0.47247814788566,1.00621336754459,0,0,0.096688421561518,17.2413793103448,0.497586704483256
2020-03-15,0,1.03309120258273,0.935016362786349,0,1.82671150413086,0.670061645671402,0.0628634292000629,8.00951129466241,0.06749687826938,0.553417352149523,0.244828008324152,0,0.386753686246072,7.15458597231996,0.995173408966512
2020-03-16,0.0743015652863087,1.61420500403551,1.13537701195485,1.21891760117016,6.89168431103915,0.536049316537121,0.424328147100424,4.75564733120581,0.877459417501941,0.301864010263376,0.845769483301617,0.577200577200577,1.0635726371767,9.50035186488388,0.79613872717321
2020-03-17,0.173370319001387,3.22841000807102,1.53609831029186,4.30684219080123,8.30323410968572,1.29545251496471,0.377180575200377,0,1.28244068711822,1.15714537267628,2.69310809156568,0,0,10.2040816326531,0.597104045379907
2020-03-18,0.437553662241596,2.97013720742534,3.13898350363989,0,5.231037489102,0.491378540159028,0.518623290900519,1.6269319817283,1.41743444365698,0.704349357281211,1.13511167495743,0.962000962000962,0.870195794053662,10.4386582219095,1.09469074986316
2020-03-19,0.726504193910574,2.64729620661824,2.13718025779737,8.36990086136844,12.8700128700129,1.11676940945234,0.817224579600817,1.0011889118328,2.22739698288954,1.91180539833472,5.54201582479217,0,2.03045685279188,18.7661271405114,1.89082947703637
2020-03-20,1.3869625520111,3.93866020984665,2.67147532224671,5.68828213879408,3.90252003155229,2.0548557133923,0.848656294200849,1.251486139791,1.3499375653876,2.51553341886147,3.82821976652311,1.15440115440115,1.45032632342277,23.4576589256392,2.48793352241628
2020-03-21,1.14754639719966,3.80952380952381,3.13898350363989,3.90053632374451,19.0144061111803,1.74216027874564,0.832940436900833,1.3766347537701,1.21494380884884,4.32671748044173,5.0746168998097,0.448933782267116,2.03045685279188,14.5437485338963,3.28407224958949
2020-03-22,2.3363714417806,4.51977401129944,1.53609831029186,9.67007963594994,3.81948769045543,2.14419726614849,0.958667295300959,1.6269319817283,4.58978772231784,3.32050411289714,11.6849731245618,0,1.74039158810732,20.0562983814215,2.18938149972633
2020-03-23,1.58510005944125,7.42534301856336,3.60649168503306,4.14431984397855,8.22020176858886,2.90360046457607,1.11582586830112,0.876040297853701,4.18480645270156,5.18199884285463,8.41318064968451,0.320666987333654,2.7072758037225,13.136288998358,3.28407224958949
2020-03-24,0.833828677101909,8.13559322033898,3.27255726975222,16.6585405493255,8.05413708639515,2.27820959528277,0.895803866100896,3.1287153494775,7.69464412270932,1.86149472995749,7.18904060806374,0,7.73507372492144,28.1491907107671,7.16524854455889
2020-03-25,0.751271382339343,8.84584342211461,4.87544246310025,10.8077360637088,7.55594303981401,1.69748950236755,2.56168473990256,1.3766347537701,10.9344942796396,6.08759087364476,6.83292714141043,0.320666987333654,10.4423495286439,28.1491907107671,14.1314624073245
2020-03-26,1.898817779539,26.9249394673123,3.47291791892072,9.10125142207053,11.4584630713663,3.12695434646654,2.86028602860286,1.5017833677492,4.11730957443218,3.52174678640606,9.5928065079736,0,10.2489726855209,36.8285245132536,9.15559536249191
2020-03-27,1.58510005944125,16.0774818401937,3.27255726975222,7.47602795384365,14.2815626686594,4.91378540159028,3.08030803080308,1.6269319817283,9.78704734906011,8.0497069403567,9.61506359963944,0.513067179733846,17.6939811457578,26.8590194698569,14.6290491118077
2020-03-28,1.88230632058649,21.8886198547216,4.67508181393174,8.04485616772306,10.1299456138166,5.89654248190834,3.58321546440358,3.5041611914148,10.5295130100233,5.03106683772294,10.8392036412602,0,20.4979453710418,44.3349753694581,15.6242225207742
2020-03-29,0.833828677101909,21.4366424535916,2.80504908835905,7.80107264748903,8.46929879187944,5.85187170553024,4.24328147100424,5.50653901508041,22.7464479767811,1.86149472995749,7.83449626637287,0,9.37877689146725,29.6739385409336,13.8329103846345
2020-03-30,0.313717720097748,21.8240516545601,2.33754090696587,12.514220705347,9.96388093162287,6.47726257482355,4.74618890460475,7.38376822476691,13.499375653876,11.4205217216311,7.18904060806374,3.71973705307039,16.9204737732657,38.4705606380483,15.9227745434642
2020-03-31,2.29509279439931,34.6731234866828,3.13898350363989,8.93872907524785,18.3501473824054,4.51174841418744,7.87364450730787,11.0130780301608,28.6861732644865,7.34535758307549,25.3285703157168,0,24.9456127628716,47.7363359136758,19.8039508384336
2020-04-01,4.19391057393831,32.7360774818402,4.94222934615641,12.758004225581,14.9458213974343,5.40516394174931,6.91497721200691,6.75802515487141,7.82963787924808,30.2367116947149,24.905685574066,0.705467372134039,24.268793811941,60.0516068496364,24.0831964969896
2020-04-02,3.42612773264646,34.0274414850686,3.27255726975222,13.4080936128718,25.1587993523477,7.28133654962923,12.1169259783121,14.2669419936174,9.85454422732949,27.41931426559,26.8865667323251,9.04280904280904,26.2992506647329,72.8360309641098,28.6609941782356
2020-04-03,1.69242454263259,33.6400322841001,4.34114739865091,12.514220705347,22.0035703906672,5.89654248190834,9.44523023730945,15.7687253613666,39.4856737875873,1.20745604105351,22.524176765822,3.01426968093635,27.7495769881557,66.0333098756744,33.0397571776882
2020-04-04,0.800805759196883,45.90799031477,5.00901622921258,11.3765642775882,10.9602690247852,7.95139819530063,9.14662894860915,31.287153494775,7.22216597482366,25.9099942142731,29.023247532245,5.70787237453904,23.7853517041334,36.5939479239972,26.4716126785092
