date,Peru-,Brazil-,Chile-,Belarus-,Qatar-,US-Illinois-Cook,Mexico-,United Arab Emirates-,Pakistan-,Russia-,India-,Bangladesh-,Saudi Arabia-,Ukraine-,Canada-Quebec
2020-03-11,0,0.0888651915044877,0.836890116327726,0,23.685127133403,0.220970058557066,0.0628634292000629,0,0.220288578037229,0,0.238691968015276,0,0.0704945190511438,0,0.206702322817353
2020-03-12,0.103435346443763,0.177730383008975,0,0.192400192400192,0,0.220970058557066,0.251453716800251,1.88082414294263,0.0734295260124096,0.0960424507632373,0.43760194136134,0,1.69186845722745,0,0.0516755807043382
2020-03-13,0.336164875942231,1.25680770842061,1.67378023265545,0.962000962000962,5.77200577200577,0.57452215224837,0.88008800880088,0,0.587436208099277,0.204090207871879,0.358037952022914,0,2.8902752810969,0.329543582138738,0.413404645634705
2020-03-14,0.258588366109409,0,1.50640220938991,0,1.69179479524307,0.486134128825544,0.942951438000943,0,0.220288578037229,0.168074288835665,0.795639893384254,0,1.19840682386944,0,0
2020-03-15,0.129294183054704,0.139645300935624,1.08795715122604,0,6.36910981738568,1.10485029278533,0.754361150400754,2.2227921689322,1.61544957227301,0.0480212253816187,0.43760194136134,0.29715474333259,0,0,0.361729064930367
2020-03-16,1.11192997427046,0.48241103959579,6.77880994225458,0.577200577200577,3.78165895407275,0,1.82303944680182,0,6.09465065903,0.324143271325926,0.238691968015276,0.445732114998886,1.05741778576716,0.659087164277476,1.34356509831279
2020-03-17,0.801623934939167,1.53609831029186,3.84969453510754,0,0,1.37001436305381,0.691497721200692,0,7.34295260124096,0.288127352289712,0.914985877391892,0.29715474333259,3.73620950971062,1.15340253748558,1.24021393690412
2020-03-18,0.724047425106344,0.647446395246982,3.09649343041259,0.962000962000962,1.29372543165647,3.18196884322174,1.57158573000157,2.56476019492177,4.6260601387818,0.396175109398354,0.556947925368978,0.594309486665181,0,0,1.03351161408676
2020-03-19,2.30143645837374,3.1610618120882,0,0,0.79613872717321,4.41940117114131,2.89171774320289,4.61656835085919,11.3815765319235,0.624275929961043,1.51171579743008,0.445732114998886,7.26093546226781,0.329543582138738,1.39524067901713
2020-03-20,0,2.18354470553884,16.4030462800234,1.15440115440115,0.995173408966512,5.87780355761794,2.45167373880245,0,3.45118772258325,0.648286542651852,1.98909973346064,0.445732114998886,4.93461633358006,2.1420332839018,0.930160452678087
2020-03-21,2.17214227531903,2.89446623757474,8.61996819817558,0.448933782267116,1.09469074986316,6.01038559275218,3.01744460160302,2.2227921689322,16.8153614568418,0.636281236306448,3.42125154155229,0.742886858331476,3.3837369144549,2.96589223924864,2.1703743895822
2020-03-22,1.16364764749234,6.66488936283658,7.9504561051134,0,1.29372543165647,11.3578610098332,4.08612289800409,0,3.37775819657084,0.732323687069685,2.62561164816804,0.29715474333259,8.38884776708611,4.28406656780359,1.96367206676485
2020-03-23,0.827482771550108,4.79872034124234,9.54054732613608,0.320666987333654,0.696621386276559,5.17069937023533,3.20603488920321,7.69428058476532,7.26952307522855,0.852376750523732,4.09754545092891,0.891464229997771,3.59522047160833,0,21.1353125080743
2020-03-24,0.543035568829758,4.10049383656422,14.729266047368,0,2.48793352241628,12.0207711855044,2.38881030960239,8.54920064973925,7.12266402320373,0.684302461688066,1.47193380276087,0.891464229997771,14.4513764054845,3.95452298566485,19.8950985711702
2020-03-25,1.65496554310022,3.89737339883967,18.41158255921,0.320666987333654,1.09469074986316,9.89945862335654,4.4004400440044,14.5336411045567,6.68208686712927,1.95686493430096,4.81362135497474,0,9.37577103380212,7.90904597132971,17.0012660517273
2020-03-26,2.58588366109409,5.47155679120488,13.7249979077747,0,1.19420809075981,21.4782896917468,6.91497721200691,0,10.1332745897125,2.18496575486365,2.78473962684489,0.742886858331476,7.8953861337281,8.40336134453782,14.9859184042581
2020-03-27,1.42223601360175,5.48425181856267,25.4414595363629,0.513067179733846,1.29372543165647,14.8049939233234,8.2979726544083,12.3108489356245,12.6298784741344,2.35304004369932,6.36511914707403,0.594309486665181,6.48549575270523,18.7839841819081,20.2568276361006
2020-03-28,0.930918117993871,6.18247832324079,25.023014478199,0,2.78648554510623,16.5285603800685,8.23510922520824,10.7719928186715,8.95840217351397,2.73720984675226,3.97819946692127,0,6.97895738606323,7.57950238919097,24.4942252538563
2020-03-29,4.6804494265803,4.46864962993995,19.2484726755377,0,4.37876299945265,36.7694177438957,9.11519723400911,17.4403693254681,7.48981165326578,3.24143271325926,1.47193380276087,0,6.7674738289098,19.6078431372549,17.6730486008837
2020-03-30,2.53416598787221,4.10049383656422,25.9435936061595,3.71973705307039,5.87152311290242,12.4627113026185,6.34920634920635,7.01034453278618,8.81154312148915,3.62560251631221,9.03051278991128,0.148577371666295,10.8561559338761,12.0283407480639,30.4885926155595
2020-03-31,2.9737662102582,14.4469411331581,24.1861243618713,0,8.75752599890531,33.9851950060767,7.60647493320761,9.0621526887236,16.2279252487425,6.01465847904774,5.80817122170506,0.29715474333259,7.75439709562582,15.9828637337288,37.8265250755755
2020-04-01,6.67157984562275,14.2057356133602,24.5208804084024,0.705467372134039,5.37393640841917,28.991271682687,10.2467389596102,25.6476019492177,13.2173146822337,5.28233479197805,23.9089787961968,0.445732114998886,11.0676394910296,24.550996869336,23.2023357362478
2020-04-02,2.35315413159562,15.335593048203,31.2160013390242,9.04280904280904,11.3449768622182,18.6940669539277,8.2979726544083,35.9066427289048,22.2491463817601,9.256091192307,21.6811870947209,0.29715474333259,11.6315956434387,16.971494480145,46.8697516988347
2020-04-03,4.6804494265803,12.8473676860774,27.8684408737133,3.01426968093635,12.5391849529781,39.686222516849,11.1896903976112,41.0361631187484,19.4588243932885,7.21518911358821,0.954767872061105,0.742886858331476,10.8561559338761,28.8350634371396,30.1268635506291
2020-04-04,3.90468432825207,16.5543156745503,35.4841409322956,5.70787237453904,24.8793352241628,42.6914153132251,12.6984126984127,41.2071471317432,9.69269743363806,6.98708829302552,20.4877272546445,1.33719634499666,9.86923266716013,25.2100840336134,0
2020-04-05,13.8344775868534,9.77517106549365,25.9435936061595,7.82427449094116,27.7653381101657,26.6931830736935,15.9044475876159,50.2692998204668,24.8926093182068,7.89949157527627,20.1296893026216,2.67439268999331,15.7202777484051,13.6760586587576,95.2380952380952
2020-04-06,7.24047425106344,13.0885732058753,28.7890200016738,8.85040885040885,22.6899537244365,30.272898022318,18.6075750432186,47.3625715995554,44.7185813415574,11.4530622535161,47.3405736563631,5.20020800832033,14.3103873673822,1.81248970176306,32.8656693279591
2020-04-07,10.1625227880998,23.7777862411293,25.1903925014646,10.3254769921437,22.3914017017465,34.5155231466136,21.7507465032218,48.3884756775241,19.7525424973382,13.854123522597,21.2038031586904,6.0916722383181,13.3939586197173,23.5623661229198,39.273441335297
2020-04-08,35.8920652159859,27.1165784362265,35.9862750020922,13.1473464806798,15.2261531571876,44.6801458402386,24.8939179632249,51.2952038984355,16.7419319308294,14.1062349558505,24.0681067748737,8.02317806997994,9.6577491100067,33.94298896029,35.7078262666977
2020-04-09,23.6349766624,24.3998425816608,35.6515189555611,26.9360269360269,16.5198785888441,39.5536404817147,16.3444915920163,56.5957083012738,16.5950728788046,17.5157419579454,32.1836336873931,16.6406656266251,25.025554263156,36.9088811995386,45.5261866005219
2020-04-10,16.5755142676131,19.626512295134,44.2714871537367,31.7460317460317,13.5343583619446,46.7130703789636,25.3339619676253,63.2640848080704,15.1264823585564,21.4414771328927,34.7296813462227,13.9662729366317,25.6600049346163,51.2440270225737,39.5318192388187
2020-04-11,24.5917536170048,13.8248847926267,35.6515189555611,15.712682379349,21.4957456336767,41.7633410672854,23.5737859500236,64.2899888860392,23.2037302199214,20.0128456777896,33.7351314794924,8.61748755664512,26.9289062775369,50.7497116493656,31.780482133168
2020-04-12,17.3512793659413,18.5982150791535,23.935057326973,22.5749559082892,24.9788525650595,51.6186056789305,27.7856357064278,66.1708130289818,16.0810661967177,26.2435996710546,30.1945339539324,20.652254661615,30.2421486729407,43.8292964244521,28.6282717102033
2020-04-13,58.5702649237811,15.7164438689365,26.1109716294251,21.8694885361552,25.0783699059561,39.2884764114462,22.1907905076222,68.0516371719244,19.5322539193009,30.7095736315451,49.6479293471775,27.0410816432657,33.2734129921399,53.5508320975449,36.7413378807844
2020-04-14,13.4207362010783,23.2572901194602,32.8060925600469,23.2162898829565,19.6049161566403,37.5207159429897,24.2024202420242,70.4454133538514,25.0394683702317,33.3027198021526,41.1345824879659,31.0526706782557,30.6651157872475,44.4883835887296,35.7078262666977
2020-04-15,30.3065565080227,38.8213936601033,29.793288141267,28.6676286676287,28.1634074737523,43.4427135123191,28.1628162816282,73.8650936137471,40.0925212027756,40.673977898231,33.2179655487926,32.5384443949186,34.7537978922139,64.5905420991926,31.625455391055
