date,Singapore-,Russia-,Saudi Arabia-,France-,Brazil-,Japan-,Peru-,Canada-Ontario,US-Massachusetts-Middlesex,Mexico-,India-,Ireland-,US-Illinois-Cook,Turkey-,US-New Jersey-Union
2020-02-09,0.707714083510262,0,0,0,0,0.0820310897830278,0,0,0,0,0,0,0,0,0
2020-02-10,0.505510059650187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0.202204023860075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0.303306035790112,0,0,0,0,0.164062179566056,0,0,0,0,0,0,0,0,0
2020-02-13,0.808816095440299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0.909918107370337,0,0,0,0,0.0820310897830278,0,0,0,0,0,0,0,0,0
2020-02-15,0.505510059650187,0,0,0.00354796763543923,0,1.14843525696239,0,0,0,0,0,0,0,0,0
2020-02-16,0.303306035790112,0,0,0,0,1.31249743652844,0,0,0,0,0,0,0,0,0
2020-02-17,0.202204023860075,0,0,0,0,0.574217628481194,0,0,0,0,0,0,0,0,0
2020-02-18,0.40440804772015,0,0,0,0,0.656248718264222,0,0,0,0,0,0,0,0,0
2020-02-19,0.303306035790112,0,0,0,0,0.820310897830278,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0.820310897830278,0,0,0,0,0,0,0,0,0
2020-02-21,0.101102011930037,0,0,0,0,0.902341987613306,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,1.39452852631147,0,0,0,0,0,0,0,0,0
2020-02-23,0.40440804772015,0,0,0,0,2.05077724457569,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0.984373077396333,0,0.0683690561651796,0,0,0,0,0,0,0
2020-02-25,0.202204023860075,0,0,0.00709593527087846,0,0.902341987613306,0,0,0,0,0,0,0,0,0
2020-02-26,0.202204023860075,0,0,0.0141918705417569,0.0292410485840022,1.55859070587753,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0.0709593527087846,0,2.05077724457569,0,0.136738112330359,0,0,0,0,0,0,0
2020-02-28,0,0,0,0.0674113850733454,0,1.14843525696239,0,0,0,0.164771791069369,0,0,0,0,0
2020-02-29,0.909918107370337,0,0,0.152562608323887,0.0292410485840022,1.06640416717936,0,0.341845280825898,0,0.494315373208107,0,0.0628634292000629,0.0730353491089687,0,0
2020-03-01,0.40440804772015,0,0,0.106439029063177,0,1.23046634674542,0,0.273476224660719,0,0.164771791069369,0,0,0,0,0
2020-03-02,0.202204023860075,0.0199034681793302,0.0841325929665152,0.216426025761793,0,1.4765596160945,0,0.205107168495539,0,0,0.139033715676051,0,0.0730353491089687,0,0
2020-03-03,0.202204023860075,0,0,0.04612357926071,0,1.55859070587753,0,0.136738112330359,0,0,0,0.0628634292000629,0,0,0
2020-03-04,0,0,0,0.287385378470578,0.0584820971680044,3.11718141175506,0,0,0,0,1.59888773027459,0.251453716800251,0,0,0
2020-03-05,0.707714083510262,0.0199034681793302,0.336530371866061,0.326413022460409,0,2.37890160370781,0,0.136738112330359,0.120860526951898,0,0.139033715676051,0,0.0730353491089687,0,0
2020-03-06,1.31432615509049,0.179131213613972,0,0.979239067381227,0.26316943725602,4.92186538698167,0.0420477241669295,0.205107168495539,0,0.164771791069369,0.0695168578380257,0.754361150400754,0.0730353491089687,0,0
2020-03-07,0.808816095440299,0,0,1.05019842009001,0,3.36327468110414,0,0.205107168495539,0.48344210780759,0,0.208550573514077,0,0,0,0
2020-03-08,1.21322414316045,0.079613872717321,0.504795557799091,0.627990271472744,0.204687340088016,3.36327468110414,0.210238620834647,0.0683690561651796,0.604302634759488,0.164771791069369,0.347584289190129,0.0628634292000629,0.0730353491089687,0,0
2020-03-09,0,0,0.336530371866061,0.294481313741456,0.146205242920011,0.73827980804725,0.0420477241669295,0.341845280825898,0.604302634759488,0,0.278067431352103,0.125726858400126,0.292141396435875,0,0.14151277152763
2020-03-10,1.01102011930037,0.0597104045379907,0.420662964832576,2.04008139037756,0.175446291504013,5.74217628481194,0.168190896667718,0.136738112330359,3.14237370074934,0,0.903719151894334,0.817224579600817,0.438212094653812,0,0
2020-03-11,1.81983621474067,0,0.0841325929665152,1.7633399148133,0.204687340088016,4.75780320741561,0,0.341845280825898,0,0.164771791069369,0.417101147028154,0.565770862800566,0.365176745544844,0.0185360247641291,0
2020-03-12,0,0.159227745434642,2.01918223119637,0,0.409374680176031,0,0.168190896667718,0.0683690561651796,0.96688421561518,0.659087164277476,0.764685436218283,0,0.365176745544844,0,0
2020-03-13,2.22424426246082,0.338358959048614,3.44943631162712,4.89619533690614,2.89486380981622,5.08592756654772,0.546620414170083,2.18780979728575,1.32946579647087,0,0.625651720542232,2.95458117240295,0.949459538416594,0.0741440990565163,0
2020-03-14,1.21322414316045,0.278648554510623,1.43025408043076,2.8667578494349,0,5.906238464378,0.420477241669295,0.341845280825898,0.604302634759488,2.30680507497117,1.39033715676051,2.45167373880245,0.803388840198656,0,0
2020-03-15,1.41542816702052,0.079613872717321,0,0.106439029063177,0.321651534424024,5.41405192567983,0.210238620834647,1.70922640412949,1.20860526951898,2.47157686604053,0.764685436218283,0,1.82588372772422,0.0185360247641291,0.424538314582891
2020-03-16,1.71873420281064,0.537393640841917,1.26198889449773,7.57136293402732,1.11115984619208,0,1.80805213917797,4.99094110005811,0.96688421561518,1.97726149283243,0.417101147028154,2.51453716800251,0,0.222432297169549,0.566051086110521
2020-03-17,2.32534627439086,0.477683236303926,4.45902742722531,3.61537902051257,3.53816687866427,3.19921250153808,1.30347944917481,0.546952449321437,0.725163161711385,4.7783819410117,1.59888773027459,3.39462517680339,2.26409582237803,0.537544718159743,1.98117880138683
2020-03-18,4.75179456071176,0.656814449917898,0,4.93522298089597,1.49129347778411,0.902341987613306,1.17733627667402,2.46128602194647,1.32946579647087,1.81248970176306,0.97323600973236,4.33757661480434,5.25854513584575,0.945337262970583,0.566051086110521
2020-03-19,3.2352643817612,1.03498034532517,8.66565707555107,6.48568483758291,7.28102109741655,2.87108814240597,3.74224745085672,2.46128602194647,2.29635001208605,4.11929477673422,2.64164059784498,16.6588087380167,7.30353491089687,1.74238632782813,0.424538314582891
2020-03-20,4.0440804772015,1.07478728168383,5.88928150765607,6.1770116532997,5.02946035644838,3.19921250153808,0,3.48682186442416,3.02151317379744,7.57950238919097,3.47584289190129,7.92079207920792,9.71370143149284,3.09551613560956,1.98117880138683
2020-03-21,4.75179456071176,1.0548838135045,4.03836446239273,5.92510595118351,6.66695907715251,3.60936795045322,3.53200883002207,4.7174648753974,3.98839738941262,6.42609985170539,5.97844977407021,6.41206977840641,9.93280747881975,5.76470370164414,5.37748531804995
2020-03-22,2.32534627439086,1.21411155893915,10.0117785630153,6.1592718151225,15.3515505066012,7.71092243960461,1.89214758751183,3.28171469592862,2.65893159294174,7.90904597132971,4.5881126173097,7.60647493320761,18.770084721005,10.4913900164971,6.08504917568811
2020-03-23,5.45950864422202,1.41314624073245,4.29076224129228,13.6170997848158,11.0531163647528,2.21483942414175,1.34552717334174,5.33278638088401,3.98839738941262,10.710166419509,7.16023635731665,13.7670909948138,8.54513584574934,5.43105525588982,9.19833014929598
2020-03-24,4.95399858457183,1.13449768622182,17.2471815581356,8.68542477155523,9.44485869263272,5.33202083589681,0.883002207505519,5.81136977404027,8.70195794053662,8.40336134453782,2.57212374000695,12.8241395568128,19.8656149576395,6.35785649409628,8.06622797707493
2020-03-25,7.38044687089273,3.24426531323083,11.1896348645465,10.3919972042015,8.97700191528868,9.35154423526517,2.69105434668349,6.83690561651796,17.1621948271694,6.26132806063602,8.41153979840111,14.7729058620148,16.359918200409,10.3987098926764,2.26420434444209
2020-03-26,5.25730462036195,3.62243120863811,9.4228504122497,13.9151290661927,12.602891939705,6.56248718264222,4.20477241669295,11.6227395480805,11.1191684795746,11.5340253748558,4.8661800486618,16.030174446016,35.4951796669588,22.1690856178984,24.0571711596972
2020-03-27,4.95399858457183,3.90107976314873,7.7401985529194,13.514208723388,12.632132988289,6.64451827242525,2.31262482918112,9.29819163846443,17.7664974619289,18.1248970176306,11.1226972540841,18.984755618419,24.4668419515045,38.3510352369831,12.3116111229038
2020-03-28,7.07714083510262,4.5379907448873,8.32912670368501,16.3596787670103,14.2403906604091,18.4569952011812,1.51371807000946,10.2553584247769,18.9751027314479,21.7498764211567,6.95168578380257,18.4818481848185,27.3152205667543,31.585386198076,31.5573480506616
