date,Chile-,India-,Russia-,Brazil-,Colombia-,Bangladesh-,Mexico-,Pakistan-,Saudi Arabia-,Canada-Quebec,Iran-,France-,Peru-,Qatar-,US-California-Los Angeles
2020-03-11,0.62125306743702,0.145327713995059,0,0.0597585753555635,0.892857142857143,0,0.0480515112200279,0.141163184641446,0.0531166175337954,0.172454676755265,28.6371924790004,1.7633399148133,0,17.2896008136283,0.476786459264557
2020-03-12,0,0.266434142324275,0.0678394410030061,0.119517150711127,0,0,0.192206044880111,0.0470543948804818,1.27479882081109,0.0431136691888163,32.1346366544107,0,0.0998041343862669,0,0.238393229632278
2020-03-13,1.24250613487404,0.217991570992588,0.144158812131388,0.845156994314398,0.595238095238095,0,0.67272115708039,0.376435159043855,2.17778131888561,0.34490935351053,38.5316713000329,4.89619533690614,0.324363436755368,4.21343213105227,0.476786459264557
2020-03-14,1.11825552138664,0.484425713316863,0.118719021755261,0,1.33928571428571,0,0.720772668300418,0.141163184641446,0.902982498074523,0,40.8035153797866,2.8667578494349,0.249510335965667,1.23497148668773,0.774777996304905
2020-03-15,0.807628987668127,0.266434142324275,0.0339197205015031,0.0939063327015998,1.78571428571429,0.241109101868596,0.576618134640335,1.0351966873706,0,0.301795684321714,36.1402564792395,0.106439029063177,0.124755167982834,4.64930442047147,0.953572918529114
2020-03-16,5.03214984623987,0.145327713995059,0.228958113385146,0.324403694787345,2.97619047619048,0.361663652802893,1.39349382538081,3.90551477507999,0.796749263006932,1.12095539890922,31.4769975786925,7.57136293402732,1.07289444465237,2.76052449965493,1.48995768520174
2020-03-17,2.85776411021029,0.557089570314392,0.203518323009018,1.0329696597176,1.63690476190476,0.241109101868596,0.528566623420307,4.70543948804818,2.81518072929116,1.03472806053159,35.2135832361821,3.61537902051257,0.773482041493569,0,2.97991537040348
2020-03-18,2.29863634951698,0.339097999321804,0.2798376941374,0.435383906161963,4.16666666666667,0.482218203737191,1.2012877805007,2.96442687747036,0,0.862273383776326,35.6320808298209,4.93522298089597,0.698628940703869,0.944389960408267,2.7415221407712
2020-03-19,0,0.920408855302039,0.44095636651954,2.12569789479076,1.33928571428571,0.361663652802893,2.21036951612128,7.29343120647468,5.47101160598093,1.16406906809804,31.2677487818731,6.48568483758291,2.22064199009444,0.581163052558934,2.44353060373085
2020-03-20,12.1765601217656,1.21106428329216,0.457916226770291,1.46835356587956,3.86904761904762,0.361663652802893,1.87400893758109,2.21155655938265,3.71816322736568,0.776046045398694,36.9772516665172,6.1770116532997,0,0.726453815698667,3.63549675189225
2020-03-21,6.39890659460131,2.08303056726251,0.449436296644916,1.94642216872407,10.1190476190476,0.602772754671489,2.30647253856134,10.7754564276303,2.54959764162218,1.81077410593029,28.8763339610797,5.92510595118351,2.09588682211161,0.799099197268534,3.51630013707611
2020-03-22,5.90190414065169,1.59860485394565,0.517275737647922,4.48189315166726,5.20833333333333,0.241109101868596,3.12334822930181,2.16450216450216,6.32087748652166,1.63831942917502,30.7296804471946,6.1592718151225,1.1227965118455,0.944389960408267,4.17188151856487
2020-03-23,7.08228496878203,2.49479242358184,0.602075038901679,3.22696306920043,6.84523809523809,0.723327305605787,2.45062707222142,4.6583850931677,2.70894749422357,17.6334906982259,42.1785789017427,13.6170997848158,0.798433075090136,0.508517670989067,6.853805351928
2020-03-24,10.9340539868916,0.896187569636196,0.483356017146419,2.75743140569243,15.0297619047619,0.723327305605787,1.82595742636106,4.56427630340674,10.8889065944281,16.5987626376943,52.6709114279736,8.68542477155523,0.523971705527901,1.81613453924667,7.50938673341677
2020-03-25,13.6675674836144,2.93077556556702,1.38222861043625,2.62084037630829,13.6904761904762,0,3.36360578540195,4.28194993412385,7.06451013199479,14.1843971631206,65.9432636833767,10.3919972042015,1.59686615018027,0.799099197268534,8.16496811490554
2020-03-26,10.1885503059671,1.69548999660902,1.54334728281839,3.67942085403541,3.125,0.602772754671489,5.28566623420307,6.49350649350649,5.94906116378509,12.5029640647567,71.4136250859415,13.9151290661927,2.49510335965667,0.8717445788384,24.852494189165
2020-03-27,18.8860932500854,3.8754057065349,1.66206630457365,3.68795779337192,7.14285714285714,0.482218203737191,6.34279948104368,8.09335591944287,4.88672881310918,16.900558322016,87.4659970705168,13.514208723388,1.37230684781117,0.944389960408267,14.8399785446093
2020-03-28,18.5754667163669,2.42212856658431,1.93342406858567,4.15748945687992,10.2678571428571,0,6.29474796982365,5.74063617541878,5.25854513584575,20.4358791954989,91.9498998595044,16.3596787670103,0.898237209476403,2.03407068395627,20.2038262113356
2020-03-29,14.2888205510515,0.896187569636196,2.28958113385146,3.00500264645119,13.9880952380952,0,6.96746912690404,4.79954827780915,5.09919528324436,14.7448748625752,86.7186799390189,9.22116788450656,4.51613708097858,3.19639678907413,19.7866380594791
2020-03-30,19.2588450905476,5.49823184614639,2.56093889786348,2.75743140569243,14.2857142857143,0.120554550934298,4.85320263322282,5.64652738565782,8.1799591002045,25.4370648214016,95.2380952380952,15.5259063726821,2.44520129246354,4.28607751262214,20.1442279039275
2020-03-31,17.9542136489299,3.5363077072131,4.24844499281326,9.71503696494733,16.0714285714286,0.241109101868596,5.81423285762337,10.3990212685865,5.8428279287175,31.5592058462135,92.9662511583415,26.8864987413585,2.86936886360517,6.39279357814827,32.0042910781334
2020-04-01,18.2027148759047,14.5569926851717,3.73116925516534,9.55283511755365,23.6607142857143,0.361663652802893,7.83239632886454,8.46979107848673,8.33930895280588,19.3580374657785,89.3193435566317,17.2466706758701,6.43736666791422,3.9228506047728,30.2163418558913
2020-04-02,23.1727394154009,13.2006006878845,6.53802612666472,10.312622718503,14.2857142857143,0.241109101868596,6.34279948104368,14.257481648786,8.76424189307625,39.1040979542564,85.9414701222611,7.50749951658941,2.27054405728757,8.2815734989648,31.4083080040527
2020-04-03,20.6877271456528,0.581310855980235,5.09643800535084,8.63938260854718,15.7738095238095,0.602772754671489,8.55316899716496,12.4694146433277,8.1799591002045,25.1352691370799,81.1586404806744,18.5665146362535,4.51613708097858,9.1533180778032,31.0507181596043
2020-04-04,26.3411300593297,12.4739621179092,4.9353193329687,11.1321688948078,20.6845238095238,1.08499095840868,9.70640526644563,6.2111801242236,7.43632645473136,0,76.5252742653873,15.1391779004192,3.76760607308158,18.1613453924667,42.3743965671375
2020-04-05,19.2588450905476,12.2559705469166,5.57979402249725,6.57344328911199,11.7559523809524,2.16998191681736,12.1570323386671,15.9514398644833,11.8450057100364,79.4584923149885,74.2235375003737,6.64534338117768,13.3488029741632,20.2680614579928,39.5136778115502
2020-04-06,21.3711055198335,28.8233299423533,8.08985333960848,8.80158445594085,13.9880952380952,4.21940928270042,14.2232473211282,28.6561264822134,10.7826733593605,27.4202936040872,67.975966281051,13.8796493898383,6.98628940703869,16.5631469979296,25.0312891113892
2020-04-07,18.6997173298543,12.9099452598944,9.78583936468363,15.9896873772815,29.9107142857143,4.94273658830621,16.6258228821296,12.6576322228496,10.0921573314211,32.7663885835004,62.4458195079664,13.400673759054,9.80575620345073,16.34521085322,32.7790690744383
2020-04-08,26.7138818997919,14.6538778278351,9.96391789731653,18.2349024227834,40.7738095238095,6.50994575045208,19.028398443131,10.7284020327499,7.27697660212998,29.7915454094721,59.695692464054,13.7696623931396,34.6320346320346,11.1147433801896,36.9509505930032
2020-04-09,26.4653806728171,19.5950201036671,12.3722180529232,16.4079974047704,25.1488095238095,13.5021097046414,12.4933929172072,10.6342932429889,18.8563992244974,37.9831425553472,48.8446477147042,15.2065892854925,22.805244707262,12.0591333405979,25.3292806484296
