date,Iraq-,US-Arizona-Maricopa,Pakistan-,Colombia-,Sweden-,Ecuador-,South Africa-,Bahrain-,Oman-,Armenia-,Ukraine-,Bangladesh-,Saudi Arabia-,Iran-,India-
2020-03-11,0,0.110485029278533,0.0576036866359447,0.173528263415904,6.2373639609412,0.016511458952513,0.174909265818357,13.3805588351043,0,0,0,0,0.0305152499961856,25.5282863005303,0.0525983589312013
2020-03-12,0,0,0.0192012288786482,0,4.25861401471157,0,0.116606177212238,0,0,0.372995151063036,0,0,0.732365999908454,28.6460415167746,0.0964303247072025
2020-03-13,2.25326723749437,0,0.153609831029186,0.115685508943936,9.24850518346453,0,0.204060810121416,0,0.0939231708462478,0.497326868084048,0.214018191546281,0,1.25112524984361,34.3486023396488,0.078897538396802
2020-03-14,0.67598017124831,0.110485029278533,0.0576036866359447,0.260292395123856,6.32339656729901,0.0908130242388217,0.408121620242832,2.36127508854782,0,1.24331717021012,0,0,0.518759249935155,36.3738108561835,0.175327863104004
2020-03-15,0.450653447498873,0,0.422427035330261,0.347056526831808,2.62399449391319,0,0.378970075939773,0.629673356946084,0.281769512538743,0.994653736168096,0,0.0654332499059397,0,32.2168039011911,0.0964303247072025
2020-03-16,0.600871263331831,0.441940117114131,1.5937019969278,0.578427544719679,3.48432055749129,0.0743015652863087,0.320666987333654,0,0,3.23262464254631,0.428036383092563,0.0981498748589096,0.457728749942784,28.0597969461987,0.0525983589312013
2020-03-17,2.25326723749437,0.110485029278533,1.92012288786482,0.318135149595824,3.74241837656472,0.173370319001387,0,2.20385674931129,0.187846341692496,3.23262464254631,0.749063670411985,0.0654332499059397,1.61730824979784,31.3907320062888,0.201627042569605
2020-03-18,0.751089079164789,0.220970058557066,1.20967741935484,0.809798562607551,3.82845098292253,0.437553662241596,1.57418339236521,4.40771349862259,1.40884756269372,0.745990302126072,0,0.130866499811879,0,31.7637967330189,0.122729504172803
2020-03-19,2.10304942166141,1.21533532206386,2.97619047619048,0.260292395123856,6.88260850862477,0.726504193910574,0.991152506304021,3.46320346320346,0.84530853761623,3.85428322765137,0.214018191546281,0.0981498748589096,3.14307074960712,27.8732645828337,0.333122939897608
2020-03-20,1.20174252666366,1.32582035134239,0.902457757296467,0.751955808135583,8.60326063578096,1.3869625520111,1.51588030375909,1.10192837465565,0,2.61096605744125,1.39111824505083,0.0981498748589096,2.13606749973299,32.9629333546513,0.438319657760011
