date,Chile-,South Africa-,Kuwait-,Bangladesh-,Brazil-,Indonesia-,Qatar-,Mexico-,Saudi Arabia-,Colombia-,United Arab Emirates-,Iran-,Peru-,India-,US-Illinois-Cook
2020-03-10,0.179018976011457,0.328407224958949,0.447127207690588,0,0.0333661433743181,1.10581242656714,0.329733740004946,0,0.16767270288397,0.263452545610222,3.31959706959707,26.3354557139868,0.088634802455184,0.245167373880245,0.265164070268479
2020-03-11,0.358037952022914,0.492610837438424,0.268276324614353,0,0.0389271672700378,0.967585873246251,13.0794383535295,0.0390800554936788,0.0335345405767941,0.790357636830666,0,28.6371924790004,0,0.113154172560113,0.220970058557066
2020-03-12,0,0.328407224958949,0.715403532304941,0,0.0778543345400755,0,0,0.156320221974715,0.804828973843058,0,1.25915750915751,32.1346366544107,0.088634802455184,0.207449316360207,0.220970058557066
2020-03-13,0.716075904045829,0.574712643678161,0,0,0.550541365676248,4.83792936623125,3.18742615338114,0.547120776911503,1.37491616364856,0.526905091220444,0,38.5316713000329,0.288063107979348,0.16973125884017,0.57452215224837
2020-03-14,0.644468313641246,1.14942528735632,2.14621059691482,0,0,3.73211693966411,0.93424559668068,0.586200832405182,0.5700871898055,1.185536455246,0,40.8035153797866,0.22158700613796,0.377180575200377,0.486134128825544
2020-03-15,0.465449337629789,1.06732348111658,0.715403532304941,0.11889899530349,0.0611712628529165,2.90275761973875,3.51715989338609,0.468960665924146,0,1.58071527366133,1.48809523809524,36.1402564792395,0.11079350306898,0.207449316360207,1.10485029278533
2020-03-16,2.90010741138561,0.90311986863711,0.983679856919293,0.178348492955234,0.211318908037348,2.34985140645518,2.08831368669799,1.13332160931669,0.503018108651911,2.63452545610222,0,31.4769975786925,0.952824126393228,0.113154172560113,0
2020-03-17,1.64697457930541,0,0.625978090766823,0.11889899530349,0.672883891382081,5.25260902619393,0,0.429880610430467,1.77733065057009,1.44898900085622,0,35.2135832361821,0.686919719027676,0.433757661480434,1.37001436305381
2020-03-18,1.32474042248478,4.43349753694581,1.07310529845741,0.237797990606979,0.283612218681704,7.60246043264911,0.71442310334405,0.97700138734197,0,3.68833563854311,1.71703296703297,35.6320808298209,0.620443617186288,0.264026402640264,3.18196884322174
2020-03-19,0,2.79146141215107,0.536552649228706,0.178348492955234,1.3846949500342,11.611030478955,0.439644986673261,1.79768255270922,3.45405767940979,1.185536455246,3.09065934065934,31.2677487818731,1.97212435462784,0.716643092880717,4.41940117114131
