date,Germany-,Iran-,Spain-,US-New York-Suffolk,US-New York-Nassau,Italy-,US-,Belgium-,US-New York-New York City,Netherlands-,US-Illinois-Cook,United Kingdom-,Brazil-,Turkey-,India-,Peru-,France-,Ireland-,Russia-
2020-02-03,0.0274738483306203,0,0,0,0,0,0.00814047198456566,0,0,0,0,0,0,0,0.0763125763125763,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0.038809329762875,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0.0137369241653101,0,0,0,0,0.0145246446908792,0,0,0,0,0,0.0109708668630452,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177398381771961,0,0
2020-02-09,0.0137369241653101,0,0.00988972951589774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0548543343152259,0,0,0,0,0,0,0
2020-02-11,0.0274738483306203,0,0,0,0,0,0.00271349066152189,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0109708668630452,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0.00271349066152189,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354796763543923,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0.0597853705198338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0.0896780557797507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0.38860490837892,0,0,0,0.246918959744947,0.00542698132304378,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0.298926852599169,0,0,0,0.610035077016928,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0.448390278898753,0,0,0,1.35079195625177,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0.538068334678504,0,0,0,1.07482370712506,0.097685663814788,0,0,0,0,0.0438834674521807,0,0,0,0,0,0,0
2020-02-25,0.0137369241653101,1.01635129883717,0.039558918063591,0,0,1.35079195625177,0,0,0,0,0,0,0,0,0,0,0.00709593527087846,0,0
2020-02-26,0.137369241653101,1.31527815143634,0.0692281066112842,0,0,1.90272845450518,0.0162809439691313,0,0,0,0,0,0.0311439160360024,0,0,0,0.0141918705417569,0,0
2020-02-27,0.261001559140893,3.16862463755119,0.0197794590317955,0,0,2.93397822755761,0.00271349066152189,0,0,0.0713393971820938,0,0.0219417337260904,0,0,0,0,0.0709593527087846,0,0
2020-02-28,0.0274738483306203,4.27465399216812,0.168125401770262,0,0,3.38424221297486,0.00542698132304378,0,0,0,0,0.0548543343152259,0,0,0,0,0.0674113850733454,0,0
2020-02-29,0.425844649124614,6.12800047828296,0.128566483706671,0,0,3.48591472581102,0.0217079252921751,0,0,0.356696985910469,0.0815394651011089,0.0329126005891355,0.0311439160360024,0,0,0,0.152562608323887,0.0628634292000629,0
2020-03-01,0.700583132430817,11.508683825068,0.385699451120012,0,0,8.22094889503765,0.0162809439691313,0.038809329762875,0.0117577895355673,0.285357588728375,0,0.142621269219587,0,0,0,0,0.106439029063177,0,0
2020-03-02,0.398370800793994,15.6338743909365,0.356030262572319,0,0,4.9674284842807,0.0651237758765253,0.23285597857725,0,0.57071517745675,0.0815394651011089,0.0438834674521807,0,0,0.152625152625153,0,0.216426025761793,0,0.0276212573196332
2020-03-03,0.508266194116475,24.9603921920306,0.445037828215398,0,0,6.76848442594973,0.0542698132304378,0.194046648814375,0.0117577895355673,0.428036383092563,0,0.120679535493497,0,0,0,0,0.04612357926071,0.0628634292000629,0
2020-03-04,0.90663699491047,17.5171135623113,0.563714582406171,0,0,8.52596643354612,0.0841182105071785,0.38809329762875,0,0.998751560549313,0,0.373009473343536,0.0622878320720047,0,1.75518925518926,0,0.287385378470578,0.251453716800251,0
2020-03-05,3.02212331636823,17.6665769886109,0.365919992088216,0,0.0491424640031451,11.1694517672861,0.184517364983488,1.04785190359762,0.0235155790711346,3.13893347601213,0.0815394651011089,0.329126005891355,0,0,0.152625152625153,0,0.326413022460409,0,0.0276212573196332
2020-03-06,2.58254174307831,36.8875736107374,1.39445186174158,0,0.147427392009435,11.3001735695041,0.122107079768485,2.28975045600962,0.0117577895355673,3.28161227037632,0.0815394651011089,0.526601609426169,0.280295244324021,0,0.0763125763125763,0.0420477241669295,0.979239067381227,0.754361150400754,0.248591315876699
2020-03-07,1.77206321732501,32.1645293396706,0.988972951589774,0,0,18.1122319295264,0.379888692613064,2.3285597857725,0.0823045267489712,4.28036383092563,0,0.471747275110943,0,0,0.228937728937729,0,1.05019842009001,0,0
2020-03-08,3.31059872383974,22.2102651481183,1.71092320625031,0.0438077714986639,0.0491424640031451,21.6707698787918,0.314764916736539,1.20308922264912,0.0235155790711346,5.49313358302122,0.0815394651011089,0.735048079824027,0.218007412252017,0,0.381562881562882,0.210238620834647,0.627990271472744,0.0628634292000629,0.110485029278533
