date,US-Florida-Orange,US-Florida-Hillsborough,US-Texas-Harris,US-Florida-Miami-Dade,US-Florida-Broward,US-Texas-Bexar,Argentina-,Dominican Republic-,South Africa-,Ecuador-,US-California-Los Angeles,Kuwait-,US-California-Riverside,US-,Azerbaijan-
2020-03-09,0,0,0,0,0,0,0,0,0,0.00825572947625652,0.187108242118065,0,0.366770584999083,0.143104418875052,0
2020-03-10,0,0,0.0477623346229164,0,0.129399585921325,0,0.165000165000165,0,0.0528366686480417,0,0.0374216484236131,0.443793547241823,0,0.404059535647206,0.322841000807102
2020-03-11,0,0,0,0.062165858510506,0.129399585921325,0,0.066000066000066,0,0.0792550029720626,0.016511458952513,0.299373187388905,0.266276128345094,0,0.837581745768686,0
2020-03-12,0,0.0856457690990065,0.0955246692458327,0.062165858510506,0.905797101449275,0,0,0,0.0528366686480417,0,0.149686593694452,0.710069675586917,0.244513723332722,0.951223490169463,0
2020-03-13,0.0896780557797507,0,0.0477623346229164,0.372995151063036,1.16459627329193,0,0.396000396000396,0,0.092464170134073,0,0.299373187388905,0,0.489027446665444,1.25426814190487,0.645682001614205
2020-03-14,0,0,0.0477623346229164,0,0,0.119796346211441,0.099000099000099,0.635626887017321,0.184928340268146,0.0908130242388217,0.48648142950697,2.13020902676075,0,1.50049192143988,0
2020-03-15,0.0896780557797507,0.25693730729702,0.0955246692458327,0.31082929255253,2.0703933747412,0,0.363000363000363,0,0.171719173106136,0,0.598746374777809,0.710069675586917,0.244513723332722,0.206238721319928,1.29136400322841
2020-03-16,0.179356111559501,0,0,0.62165858510506,0.25879917184265,0.119796346211441,0.363000363000363,0,0.145300838782115,0.0743015652863087,0.935541210590326,0.976345803932011,0.244513723332722,2.92943163344224,0.807102502017756
2020-03-17,0.179356111559501,0.25693730729702,0.143287003868749,1.24331717021012,2.0703933747412,0,0.396000396000396,1.05937814502887,0,0.173370319001387,1.87108242118065,0.621310966138552,0.244513723332722,3.74807308847746,0
2020-03-18,0.448390278898753,0.428228845495032,0.573148015474996,2.1136391893572,3.23498964803313,0,0.363000363000363,0,0.713295026748563,0.437553662241596,1.7213958274862,1.06510451338038,0,5.83571402265469,0
