date,Argentina-,Chile-,Egypt-,Afghanistan-,Pakistan-,India-,Bangladesh-,Colombia-,US-California-Los Angeles,Brazil-,Mexico-,Indonesia-,South Africa-,United Arab Emirates-,Qatar-
2020-03-07,0.790357636830666,0,0,0,0,0.0401679018296479,0,0,0.052792735719565,0,0,0,0,1.53300756922487,0
2020-03-08,0.526905091220444,0.0778247969259205,4.10404973142616,0.365363536719035,0,0.0669465030494132,0.144665461121157,0,0,0.0320466599368681,0.0275652952932258,0.195761757940586,0.153609831029186,0,0.364298724954463
2020-03-09,0,0,0.724244070251675,0,0,0.0535572024395306,0,0,0.263963678597825,0.0228904713834772,0,1.27245142661381,0,0,0.156128024980484
2020-03-10,0.658631364025555,0.0972809961574007,0.482829380167783,0.121787845573012,0.316300548781452,0.174060907928474,0,0.182099608485842,0.052792735719565,0.0274685656601726,0,0.783047031762345,0.307219662058372,2.77857621922008,0.312256049960968
2020-03-11,0.263452545610222,0.194561992314801,0.120707345041946,0.243575691146024,0.0948901646344356,0.0803358036592959,0,0.546298825457525,0.42234188575652,0.0320466599368681,0.0275652952932258,0.685166152792052,0.460829493087558,0,12.3861566484517
2020-03-12,0,0,0.844951415293621,0,0.0316300548781452,0.147282306708709,0,0,0.21117094287826,0.0640933198737361,0.110261181172903,0,0.307219662058372,1.0539427038421,0
2020-03-13,1.58071527366133,0.389123984629603,1.5691954855453,0,0.253040439025162,0.120503705488944,0,0.364199216971684,0.42234188575652,0.453231333392849,0.385914134105162,3.42583076396026,0.537634408602151,0,3.01847514962269
2020-03-14,0.395178818415333,0.350211586166642,3.50051300621643,0.487151382292047,0.0948901646344356,0.267786012197653,0,0.819448238186288,0.686305564354345,0,0.413479429398387,2.64278373219791,1.0752688172043,0,0.884725474889409
2020-03-15,1.44898900085622,0.252930590009242,0.120707345041946,0.608939227865059,0.695861207319195,0.147282306708709,0.0964436407474382,1.09259765091505,0.84468377151304,0.0503590370436498,0.33078354351871,2.05549845837616,0.998463901689708,1.24556864999521,3.33073119958366
2020-03-16,1.44898900085622,1.57595213774989,4.82829380167783,0.608939227865059,2.62529455488605,0.0803358036592959,0.144665461121157,1.82099608485842,1.31981839298912,0.173967582514427,0.799393563503549,1.66397494249498,0.844854070660522,0,1.9776216497528
