date,Chile-,Brazil-,Peru-,India-,Russia-,Mexico-,Bangladesh-,Pakistan-,US-Illinois-Cook,Canada-Quebec,Saudi Arabia-,Belarus-,Spain-,Qatar-,United Arab Emirates-
2020-03-11,0.667400807554977,0.0888651915044877,0,0.203645249974544,0,0.0628634292000629,0,0.220288578037229,0.220970058557066,0.172454676755265,0.0613647520864016,0,5.75582257825249,23.685127133403,0
2020-03-12,0,0.177730383008975,0.103435346443763,0.373349624953331,0.071654731675422,0.251453716800251,0,0.0734295260124096,0.220970058557066,0.0431136691888163,1.47275405007364,0.192400192400192,0,0,1.85748058088484
2020-03-13,1.33480161510995,1.25680770842061,0.336164875942231,0.305467874961816,0.152266304810272,0.88008800880088,0,0.587436208099277,0.57452215224837,0.34490935351053,2.51595483554246,0.962000962000962,29.2241507194778,5.77200577200577,0
2020-03-14,1.20132145359896,0,0.258588366109409,0.678817499915148,0.125395780431988,0.942951438000943,0,0.220288578037229,0.486134128825544,0,1.04320078546883,0,11.4621965089255,1.69179479524307,0
2020-03-15,0.86762104982147,0.139645300935624,0.129294183054704,0.373349624953331,0.035827365837711,0.754361150400754,0.286430361618332,1.61544957227301,1.10485029278533,0.301795684321714,0,0,13.9148494288681,6.36910981738568,2.1952043228639
2020-03-16,5.40594654119531,0.48241103959579,1.11192997427046,0.203645249974544,0.241834719404549,1.82303944680182,0.429645542427497,6.09465065903,0,1.12095539890922,0.920471281296024,0.577200577200577,21.2035800820848,3.78165895407275,0
2020-03-17,3.07004371475289,1.53609831029186,0.801623934939167,0.78064012490242,0.214964195026266,0.691497721200692,0.286430361618332,7.34295260124096,1.37001436305381,1.03472806053159,3.25233186057928,0,17.8608515057113,0,0
2020-03-18,2.46938298795342,0.647446395246982,0.724047425106344,0.475172249940603,0.295575768161116,1.57158573000157,0.572860723236663,4.6260601387818,3.18196884322174,0.862273383776326,0,0.962000962000962,21.3815952133709,1.29372543165647,2.53292806484296
2020-03-19,0,3.1610618120882,2.30143645837374,1.28975324983878,0.465755755890243,2.89171774320289,0.429645542427497,11.3815765319235,4.41940117114131,1.16406906809804,6.32056946489936,0,40.0830737279335,0.79613872717321,4.55927051671732
2020-03-20,13.0810558280776,2.18354470553884,0,1.69704374978787,0.483669438809098,2.45167373880245,0.429645542427497,3.45118772258325,5.87780355761794,0.776046045398694,4.29553264604811,1.15440115440115,24.2001681254018,0.995173408966512,0
